# Last update: Tue, 30 Jan 2018 23:00:18 +0100
#
-e # IP	number of (black)lists
173.231.188.139	1
121.17.18.218	1
173.231.188.133	1
76.20.63.24	1
173.231.188.135	1
219.138.47.97	1
173.231.188.136	1
187.169.252.63	1
107.152.196.93	1
27.141.8.80	1
78.47.207.148	1
95.241.240.30	1
216.152.249.195	1
103.207.45.50	1
206.198.133.77	1
216.152.249.191	1
193.56.242.107	1
61.214.101.93	1
60.23.154.191	1
209.91.107.188	1
209.91.107.189	1
178.62.173.203	1
184.0.211.139	1
185.176.109.16	1
209.91.107.182	1
184.22.58.139	1
109.106.136.18	1
83.30.248.82	1
188.166.112.182	1
177.142.56.90	1
36.3.172.13	1
77.179.8.119	1
121.134.60.125	1
123.12.155.120	1
58.146.42.235	1
221.229.46.62	1
190.213.77.205	1
186.240.132.64	1
171.228.52.164	1
195.154.46.65	1
187.66.34.111	1
198.12.32.85	1
85.114.111.204	1
85.114.111.205	1
209.239.123.82	1
222.246.23.117	1
203.217.158.201	1
209.239.123.85	1
217.146.78.110	1
180.9.100.87	1
31.192.55.193	1
46.211.248.177	1
46.211.248.170	1
163.172.158.208	1
180.44.182.164	1
176.9.8.230	1
41.79.219.213	1
194.78.95.82	1
5.39.48.198	1
109.82.245.248	1
45.63.50.148	1
177.189.219.246	1
193.242.178.254	1
41.79.217.124	1
95.61.202.196	1
187.22.179.158	1
74.235.17.68	1
87.217.62.111	1
217.160.224.38	1
115.79.26.212	1
52.119.115.182	1
188.40.118.141	1
87.88.188.9	1
138.36.30.88	1
103.15.60.122	1
177.5.219.112	1
93.28.217.98	1
178.169.174.147	1
144.76.109.194	1
119.24.254.179	1
104.192.0.21	1
37.75.210.97	1
172.111.177.76	1
93.70.210.41	1
37.75.210.93	1
115.125.216.199	1
31.163.250.66	1
70.197.64.60	1
37.61.217.69	1
37.61.217.68	1
179.159.107.76	1
80.38.198.179	1
37.61.217.67	1
37.61.217.66	1
2.235.242.209	1
83.136.252.72	1
2.110.219.47	1
113.128.128.46	1
221.239.55.218	1
179.214.41.176	1
77.234.45.179	1
74.213.166.212	1
113.108.204.74	1
204.152.255.35	1
124.140.199.156	1
5.9.143.40	1
37.49.227.174	1
37.49.227.173	1
37.49.227.172	1
222.141.191.235	1
189.27.89.1	1
106.209.241.176	1
202.8.216.129	1
5.88.9.62	1
119.170.216.116	1
123.12.249.149	1
77.154.202.159	1
213.136.69.149	1
182.120.181.166	1
46.13.191.137	1
95.35.151.35	1
183.154.58.44	1
46.98.197.205	1
121.236.140.118	1
177.92.56.96	1
63.141.236.250	1
5.199.172.41	1
24.42.167.242	1
80.12.27.169	1
117.87.176.7	1
58.208.235.200	1
71.11.190.25	1
128.199.109.195	1
173.23.240.166	1
86.84.23.148	1
24.151.91.202	1
187.35.128.72	1
103.103.34.130	1
37.8.55.87	1
195.154.191.90	1
177.45.27.217	1
37.8.58.104	1
115.150.58.12	1
186.179.219.164	1
37.8.95.40	1
37.8.95.41	1
37.8.95.44	1
37.134.112.254	1
110.200.127.122	1
218.219.149.233	1
201.166.188.220	1
42.150.234.185	1
200.98.30.174	1
191.180.35.95	1
37.8.10.210	1
183.89.47.88	1
88.84.145.161	1
203.71.220.140	1
88.84.145.169	1
49.73.14.243	1
83.22.43.61	1
153.207.137.113	1
85.114.117.89	1
101.72.111.127	1
146.71.112.18	1
162.212.156.110	1
117.6.134.232	1
62.73.92.169	1
123.182.222.247	1
122.161.161.172	1
197.51.59.108	1
37.9.44.130	1
68.63.220.64	1
163.179.152.115	1
201.0.13.227	1
212.129.19.129	1
109.234.37.132	1
185.104.112.227	1
1.165.218.102	1
119.177.20.109	1
178.54.47.77	1
14.102.29.47	1
91.140.163.111	1
197.251.5.214	1
51.15.74.33	1
114.227.106.189	1
171.9.124.51	1
121.241.51.81	1
222.185.186.179	1
171.49.155.107	1
46.166.161.113	1
122.236.57.97	1
185.221.152.49	1
77.37.142.179	1
14.233.30.37	1
123.190.202.207	1
43.243.143.51	1
73.241.204.179	1
41.185.80.18	1
107.161.163.10	1
69.30.231.130	1
61.22.29.240	1
62.138.14.22	1
153.160.42.177	1
200.252.165.194	1
71.93.70.18	1
115.53.29.41	1
123.21.5.243	1
103.219.207.52	1
113.252.141.49	1
216.245.221.90	1
126.100.221.207	1
85.25.155.214	1
74.132.225.68	1
119.193.31.87	1
31.135.132.152	1
150.101.171.83	1
14.189.241.160	1
37.200.34.18	1
218.73.108.50	1
167.250.160.72	1
178.156.202.21	1
202.169.33.251	1
77.121.117.244	1
207.46.13.242	1
153.143.252.65	1
192.52.3.2	1
223.227.43.187	1
81.62.118.2	1
146.185.201.120	1
110.77.138.14	1
146.185.201.124	1
103.254.207.14	1
103.90.200.49	1
49.85.142.45	1
108.175.3.18	1
103.94.50.210	1
171.25.249.7	1
103.210.147.53	1
125.203.155.172	1
189.0.193.179	1
139.213.93.22	1
46.166.139.20	1
176.217.86.146	1
223.17.7.105	1
5.239.252.132	1
87.241.56.181	1
187.253.200.5	1
223.153.159.194	1
60.248.51.151	1
124.159.131.254	1
27.3.101.123	1
106.51.37.141	1
5.11.44.75	1
92.42.109.201	1
98.237.248.177	1
41.227.61.52	1
104.243.42.210	1
52.14.89.71	1
179.179.158.39	1
151.44.206.169	1
139.162.238.40	1
67.205.169.44	1
98.168.251.5	1
186.33.144.60	1
134.249.188.143	1
62.11.82.3	1
5.189.172.200	1
108.45.109.111	1
195.34.243.30	1
103.83.246.201	1
41.74.181.229	1
101.75.112.42	1
77.127.75.114	1
178.249.113.43	1
190.151.53.139	1
216.155.138.19	1
221.238.177.64	1
59.3.65.165	1
190.99.138.215	1
163.172.106.139	1
37.8.65.48	1
217.118.95.81	1
88.250.203.173	1
183.213.19.215	1
173.234.181.166	1
5.62.58.71	1
5.153.60.162	1
212.83.154.81	1
114.80.156.113	1
203.152.210.122	1
37.8.25.180	1
191.101.121.196	1
192.136.224.236	1
113.172.224.247	1
5.141.208.84	1
178.203.120.68	1
193.201.224.199	1
58.3.90.33	1
58.187.165.19	1
144.76.194.234	1
185.97.12.130	1
79.107.237.26	1
46.166.139.75	1
81.209.177.136	1
101.55.121.153	1
173.75.142.118	1
88.203.203.150	1
181.196.25.122	1
51.15.134.3	1
5.62.58.183	1
125.162.218.220	1
60.164.249.186	1
218.38.56.83	1
83.22.151.181	1
99.194.157.247	1
88.249.64.51	1
111.37.212.247	1
45.7.180.216	1
73.114.143.42	1
212.91.188.165	1
96.47.225.209	1
76.167.54.95	1
92.84.59.214	1
87.148.89.190	1
85.26.194.170	1
182.161.29.187	1
62.210.192.247	1
113.190.216.56	1
201.81.76.201	1
167.114.245.117	1
78.187.75.235	1
211.197.218.183	1
153.202.60.28	1
185.12.186.182	1
185.12.186.185	1
103.81.221.177	1
149.202.238.172	1
114.239.73.239	1
101.72.7.73	1
113.168.10.168	1
36.66.195.162	1
173.255.194.65	1
165.255.178.99	1
58.60.10.10	1
94.156.160.249	1
108.62.60.116	1
50.115.174.240	1
62.133.163.82	1
187.190.239.214	1
50.90.21.128	1
123.134.32.40	1
202.137.141.212	1
79.137.121.56	1
122.231.40.113	1
46.101.243.105	1
223.100.71.181	1
223.100.71.187	1
182.115.22.126	1
163.172.221.102	1
223.100.71.189	1
61.255.23.51	1
173.208.173.74	1
36.37.201.77	1
122.176.187.158	1
108.185.45.43	1
114.101.178.73	1
109.169.6.152	1
117.90.5.160	1
71.207.32.138	1
60.172.120.14	1
159.8.180.103	1
1.0.240.13	1
35.197.7.133	1
96.47.225.204	1
110.228.139.103	1
115.219.110.115	1
185.14.192.48	1
185.14.192.49	1
185.14.192.44	1
219.98.147.168	1
178.70.49.213	1
115.159.226.60	1
185.12.187.100	1
77.75.79.17	1
66.111.39.40	1
5.62.154.135	1
49.70.64.212	1
186.138.9.15	1
195.154.216.107	1
198.15.86.54	1
46.167.159.235	1
52.232.28.103	1
109.169.73.23	1
178.72.71.122	1
27.250.46.42	1
178.34.14.0	1
36.83.148.174	1
202.169.40.45	1
75.99.123.26	1
125.112.93.19	1
77.250.24.18	1
79.184.73.233	1
1.29.214.184	1
125.76.132.2	1
49.248.53.42	1
108.170.3.42	1
108.170.3.43	1
190.144.98.20	1
45.77.222.212	1
63.141.238.34	1
15.185.127.142	1
87.101.4.49	1
167.0.97.153	1
51.15.51.48	1
223.241.118.253	1
223.241.118.250	1
200.23.228.152	1
220.181.163.231	1
14.39.41.102	1
188.143.233.89	1
188.143.233.88	1
188.143.233.85	1
188.143.233.84	1
188.143.233.87	1
188.143.233.81	1
188.143.233.80	1
188.143.233.83	1
188.143.233.82	1
37.9.40.18	1
68.51.252.213	1
82.205.27.30	1
82.205.27.32	1
1.39.63.64	1
180.199.63.189	1
219.106.96.24	1
14.187.83.85	1
116.29.4.48	1
47.21.66.78	1
85.105.163.231	1
157.107.59.148	1
87.117.194.22	1
202.160.160.249	1
108.62.63.14	1
208.51.63.231	1
92.253.61.64	1
42.239.74.23	1
77.141.103.230	1
113.92.167.171	1
112.164.83.107	1
84.232.113.247	1
179.217.35.95	1
217.61.106.233	1
177.191.209.194	1
187.34.9.249	1
212.51.134.123	1
217.174.241.28	1
60.172.110.50	1
139.59.223.115	1
153.218.61.165	1
191.184.198.102	1
108.62.59.66	1
187.108.50.18	1
180.183.255.232	1
119.145.168.124	1
187.2.42.72	1
126.6.44.194	1
14.186.133.234	1
27.3.223.73	1
117.85.80.71	1
153.132.216.133	1
27.78.90.227	1
103.73.226.107	1
153.192.170.254	1
74.50.85.15	1
103.73.226.109	1
113.163.14.171	1
37.8.61.237	1
126.29.55.213	1
51.15.217.176	1
19.186.168.192	1
206.214.2.190	1
177.195.39.141	1
37.187.79.6	1
179.57.12.65	1
156.234.12.146	1
180.116.247.3	1
192.69.93.150	1
118.170.193.124	1
37.153.173.148	1
83.39.65.118	1
47.91.77.50	1
81.62.66.60	1
222.99.238.212	1
138.128.51.108	1
186.62.33.178	1
74.62.154.190	1
189.60.51.165	1
186.103.213.243	1
217.132.194.187	1
122.249.186.105	1
125.78.165.42	1
154.16.149.66	1
200.232.208.22	1
218.110.74.37	1
163.172.194.153	1
39.167.10.9	1
110.77.188.251	1
108.62.59.32	1
108.62.59.33	1
108.62.59.31	1
108.62.59.36	1
108.62.59.37	1
218.222.135.7	1
108.62.59.35	1
108.62.59.38	1
108.62.59.39	1
94.156.128.72	1
153.166.109.174	1
177.42.154.111	1
75.112.74.197	1
157.13.61.151	1
157.13.61.154	1
62.219.230.191	1
188.161.64.52	1
198.61.165.102	1
61.89.112.171	1
14.161.185.94	1
112.113.60.91	1
118.161.157.67	1
193.90.12.88	1
179.178.52.167	1
86.34.227.125	1
2.44.17.192	1
92.223.168.171	1
36.75.11.135	1
41.213.150.154	1
95.9.245.217	1
95.31.24.146	1
82.205.23.228	1
1.53.175.113	1
101.17.109.33	1
123.16.129.200	1
177.128.157.137	1
94.142.21.190	1
51.15.166.5	1
113.160.249.149	1
61.149.27.143	1
211.104.145.85	1
91.138.155.14	1
82.205.3.196	1
165.255.99.116	1
125.118.160.7	1
171.224.81.20	1
219.157.236.148	1
151.1.218.10	1
58.52.192.234	1
129.205.136.166	1
217.23.14.177	1
217.23.14.179	1
171.49.184.231	1
31.223.189.26	1
59.146.227.208	1
37.8.47.59	1
183.46.175.105	1
182.75.97.162	1
186.179.100.69	1
186.179.100.68	1
113.239.89.254	1
41.39.187.108	1
79.178.15.161	1
186.204.8.50	1
87.252.189.219	1
125.68.14.134	1
124.228.166.214	1
37.8.35.41	1
31.19.122.229	1
125.124.162.238	1
188.161.115.192	1
78.230.101.101	1
88.99.187.210	1
185.140.111.111	1
188.52.85.225	1
142.4.97.137	1
2.60.73.155	1
94.134.62.210	1
5.11.41.235	1
187.187.199.220	1
221.231.9.86	1
78.11.79.83	1
104.255.68.193	1
104.255.68.196	1
153.248.3.63	1
72.52.203.175	1
64.90.194.108	1
86.104.86.15	1
61.153.50.242	1
123.9.89.98	1
1.55.10.32	1
223.241.116.54	1
181.209.169.75	1
35.201.10.13	1
11.193.43.35	1
153.203.79.156	1
125.69.127.7	1
27.192.150.13	1
84.234.54.166	1
37.8.88.200	1
158.69.220.128	1
5.11.44.176	1
5.11.44.178	1
5.11.44.179	1
35.227.191.181	1
177.132.60.49	1
189.46.96.65	1
122.231.35.39	1
168.232.126.203	1
82.205.30.70	1
5.167.65.2	1
107.72.164.130	1
83.137.41.33	1
178.131.55.249	1
106.51.241.149	1
141.196.139.248	1
39.83.173.250	1
188.165.225.30	1
187.35.9.132	1
83.170.73.170	1
182.85.192.68	1
213.185.128.152	1
213.185.128.150	1
5.135.181.116	1
188.26.187.166	1
76.164.197.92	1
124.246.254.17	1
41.206.51.182	1
46.17.99.252	1
101.231.189.62	1
180.213.38.39	1
190.29.111.245	1
188.17.87.200	1
132.255.108.192	1
31.46.164.196	1
76.80.112.82	1
136.144.169.192	1
121.85.162.214	1
98.168.253.24	1
116.101.145.201	1
24.64.132.149	1
163.172.21.218	1
42.150.193.177	1
216.185.144.100	1
146.148.29.169	1
58.64.150.219	1
147.135.220.41	1
114.227.0.175	1
122.17.95.123	1
104.130.29.34	1
148.251.191.101	1
181.139.30.164	1
83.79.10.186	1
177.82.131.243	1
124.235.138.104	1
216.152.252.202	1
95.85.146.186	1
182.72.43.42	1
124.159.28.116	1
188.161.16.218	1
216.152.252.207	1
201.238.181.231	1
46.186.151.24	1
130.0.28.19	1
186.205.244.54	1
108.172.107.120	1
42.146.44.214	1
144.76.39.240	1
189.60.22.1	1
222.223.204.49	1
62.107.192.205	1
88.150.128.178	1
212.227.109.54	1
185.70.185.165	1
46.140.185.27	1
82.39.6.44	1
42.59.85.183	1
42.59.85.188	1
60.175.87.99	1
113.175.6.48	1
176.217.134.55	1
188.165.236.181	1
105.225.176.106	1
122.161.193.73	1
84.199.6.34	1
116.249.23.38	1
109.92.189.70	1
5.44.169.210	1
201.210.168.136	1
85.17.147.68	1
202.29.21.3	1
89.205.30.236	1
112.197.240.92	1
112.115.8.243	1
192.111.151.142	1
14.139.62.115	1
195.162.188.247	1
198.204.236.66	1
188.161.244.243	1
46.217.242.134	1
125.41.105.119	1
182.19.4.220	1
202.124.57.92	1
222.148.110.26	1
14.186.149.187	1
104.236.164.185	1
104.236.164.182	1
110.77.242.97	1
89.151.141.242	1
89.93.199.123	1
181.128.203.148	1
193.164.140.164	1
104.254.95.154	1
209.126.127.49	1
37.8.83.229	1
203.213.180.216	1
47.89.242.45	1
103.205.63.33	1
138.255.125.89	1
36.235.53.152	1
138.255.125.84	1
222.141.130.143	1
210.86.162.216	1
191.102.239.96	1
118.69.118.188	1
108.190.125.197	1
139.219.235.52	1
60.182.194.6	1
101.102.9.77	1
201.13.169.244	1
185.57.10.199	1
185.107.83.47	1
185.107.83.48	1
91.121.167.117	1
221.85.248.5	1
195.154.226.70	1
182.33.215.36	1
218.60.2.211	1
197.50.25.197	1
173.209.44.34	1
223.244.215.234	1
83.136.86.83	1
83.136.86.82	1
83.136.86.85	1
83.136.86.84	1
83.136.86.87	1
180.146.117.168	1
39.159.121.185	1
37.75.209.222	1
91.221.66.21	1
52.168.68.146	1
191.209.66.251	1
117.1.243.220	1
201.53.102.123	1
182.93.94.248	1
222.186.24.74	1
121.86.82.208	1
180.182.228.203	1
180.182.228.202	1
37.75.209.228	1
78.188.64.28	1
182.176.167.104	1
189.7.236.157	1
191.208.89.190	1
145.87.253.78	1
137.74.6.238	1
61.53.112.217	1
190.247.81.98	1
111.73.108.186	1
182.126.19.253	1
177.159.119.227	1
178.175.86.205	1
177.79.34.156	1
119.90.40.171	1
139.59.170.92	1
66.241.103.165	1
188.134.11.163	1
196.34.37.134	1
198.167.223.50	1
69.172.72.109	1
189.69.205.140	1
78.30.216.237	1
89.41.173.146	1
190.146.144.2	1
150.147.38.232	1
162.245.206.241	1
42.118.187.50	1
42.238.183.42	1
79.172.112.26	1
37.8.1.100	1
177.141.130.26	1
42.114.176.148	1
118.137.162.243	1
197.1.206.27	1
79.136.224.190	1
84.43.181.174	1
85.114.99.148	1
122.215.55.219	1
213.0.86.62	1
5.141.212.233	1
42.112.196.60	1
45.77.215.177	1
179.153.208.137	1
94.50.192.145	1
62.210.178.61	1
72.2.115.64	1
74.80.133.247	1
58.18.211.18	1
128.204.205.248	1
118.120.234.60	1
184.7.241.122	1
190.77.225.121	1
91.228.45.130	1
77.93.204.75	1
89.163.242.54	1
14.163.93.184	1
62.10.65.44	1
54.38.48.6	1
88.149.161.81	1
118.122.117.139	1
222.173.187.7	1
108.61.167.128	1
180.197.152.84	1
46.229.165.142	1
46.229.165.145	1
219.155.135.204	1
89.163.242.59	1
89.163.242.58	1
117.200.209.91	1
113.172.202.35	1
94.20.81.178	1
144.123.4.106	1
116.76.133.190	1
162.219.4.25	1
110.77.208.202	1
60.191.210.58	1
182.34.53.185	1
122.168.182.163	1
23.108.2.128	1
181.139.54.223	1
220.254.161.71	1
14.186.140.23	1
45.32.226.46	1
42.235.195.55	1
198.46.210.206	1
85.155.216.128	1
108.62.62.18	1
108.62.62.19	1
108.62.62.16	1
108.62.62.17	1
85.105.91.76	1
108.62.62.15	1
108.62.62.12	1
108.62.62.13	1
108.62.62.10	1
84.200.56.34	1
124.142.236.124	1
181.139.126.115	1
37.153.1.150	1
196.202.25.209	1
187.112.158.125	1
42.5.14.239	1
186.204.132.129	1
37.8.26.177	1
81.17.30.204	1
37.8.26.174	1
37.8.26.173	1
94.245.132.106	1
114.223.191.99	1
60.6.2.118	1
223.196.73.194	1
142.4.63.50	1
213.63.0.194	1
195.226.234.244	1
83.10.222.143	1
104.250.148.228	1
106.45.0.206	1
84.240.225.2	1
81.62.16.12	1
23.239.85.50	1
89.163.141.29	1
103.66.96.89	1
2.180.8.164	1
5.2.74.200	1
108.62.61.210	1
108.62.61.211	1
108.62.61.212	1
108.62.61.213	1
108.62.61.214	1
108.62.61.215	1
108.62.61.216	1
108.62.61.217	1
108.62.61.218	1
108.62.61.219	1
78.186.166.212	1
52.56.87.4	1
189.14.50.98	1
14.160.35.226	1
218.92.188.82	1
46.161.62.59	1
46.161.62.55	1
46.161.62.56	1
46.161.62.51	1
46.161.62.53	1
46.161.62.52	1
134.159.104.211	1
182.126.22.110	1
196.196.81.10	1
91.234.138.206	1
114.228.75.116	1
190.183.38.233	1
122.231.41.165	1
178.21.72.157	1
117.5.164.72	1
38.100.21.65	1
38.100.21.64	1
38.100.21.67	1
38.100.21.66	1
38.100.21.61	1
38.100.21.63	1
38.100.21.62	1
38.100.21.68	1
111.94.150.212	1
70.90.127.158	1
43.243.75.158	1
42.112.250.99	1
115.177.13.7	1
61.6.98.16	1
116.64.133.242	1
152.204.37.216	1
177.40.174.160	1
124.246.244.220	1
203.83.182.98	1
190.242.25.131	1
185.151.58.145	1
173.249.18.215	1
190.242.25.134	1
185.151.58.148	1
185.140.109.219	1
202.90.218.75	1
115.193.39.23	1
75.27.148.184	1
5.11.41.243	1
5.11.41.242	1
200.114.64.14	1
50.137.150.235	1
172.93.204.91	1
185.126.253.248	1
202.75.56.148	1
14.191.234.93	1
117.55.232.193	1
189.122.194.253	1
92.19.124.205	1
45.32.6.70	1
144.217.175.153	1
203.162.19.254	1
134.0.61.30	1
111.224.252.17	1
59.46.158.150	1
175.7.205.125	1
222.141.161.115	1
113.86.250.233	1
84.238.146.15	1
62.210.25.104	1
49.113.123.114	1
78.38.31.125	1
66.70.163.228	1
38.65.24.197	1
159.146.62.50	1
85.214.103.89	1
210.240.163.95	1
189.219.67.43	1
185.72.247.89	1
122.52.115.112	1
223.95.74.126	1
49.206.174.235	1
190.146.198.153	1
131.0.63.155	1
37.228.89.215	1
188.254.158.193	1
125.19.65.22	1
35.225.104.46	1
117.232.90.146	1
5.11.43.215	1
149.202.2.106	1
200.158.213.86	1
43.252.229.109	1
146.255.247.138	1
5.9.104.212	1
180.3.234.202	1
117.7.220.59	1
179.218.167.110	1
112.70.174.246	1
91.225.197.197	1
109.127.74.14	1
78.187.52.37	1
103.11.118.17	1
195.235.183.122	1
89.215.205.250	1
188.68.222.111	1
86.34.31.232	1
124.224.206.30	1
113.161.88.62	1
77.104.76.226	1
188.161.105.12	1
125.36.54.206	1
163.172.178.214	1
104.223.70.112	1
115.203.213.139	1
217.112.131.98	1
37.8.22.179	1
178.251.74.100	1
78.129.237.112	1
202.72.201.25	1
182.112.206.249	1
203.218.41.233	1
185.48.182.120	1
179.91.225.38	1
92.70.240.198	1
173.2.193.22	1
125.84.195.107	1
114.239.12.209	1
210.141.218.232	1
187.188.168.31	1
221.0.9.129	1
37.8.22.174	1
182.162.141.74	1
61.12.153.90	1
181.189.235.11	1
123.162.60.212	1
156.208.20.59	1
189.60.34.230	1
177.129.242.89	1
42.225.42.89	1
66.249.74.74	1
66.249.74.72	1
66.249.74.70	1
180.87.255.32	1
199.114.218.105	1
223.155.121.150	1
70.122.87.101	1
91.196.34.58	1
175.156.154.221	1
112.120.61.213	1
191.44.62.148	1
37.8.64.64	1
190.249.114.184	1
80.89.79.59	1
50.99.20.19	1
134.119.180.163	1
27.77.138.79	1
152.170.33.214	1
5.176.198.48	1
91.221.67.232	1
175.28.225.122	1
46.242.113.209	1
98.175.197.111	1
121.176.21.231	1
43.240.103.145	1
66.249.64.193	1
200.103.102.210	1
219.115.194.235	1
123.13.17.69	1
37.75.209.130	1
173.208.198.106	1
1.26.63.105	1
151.48.115.250	1
188.226.202.220	1
113.183.48.85	1
180.35.87.100	1
62.210.245.59	1
211.2.97.39	1
109.201.130.1	1
220.144.17.243	1
163.172.65.188	1
163.172.65.185	1
163.172.65.186	1
163.172.65.187	1
163.172.65.180	1
184.90.194.150	1
219.160.58.192	1
42.83.44.221	1
185.64.116.15	1
94.249.127.157	1
177.43.63.109	1
115.237.175.207	1
31.223.186.182	1
82.205.19.219	1
149.107.0.14	1
149.107.0.12	1
59.190.164.13	1
62.219.165.199	1
198.91.92.119	1
41.231.83.242	1
121.177.220.133	1
5.189.164.176	1
34.214.158.113	1
223.245.168.165	1
2.191.212.223	1
90.150.19.118	1
84.182.70.182	1
107.182.179.220	1
202.137.51.156	1
37.8.31.137	1
37.8.31.136	1
173.24.14.189	1
37.8.31.139	1
185.13.32.118	1
222.91.216.145	1
108.62.56.153	1
191.242.223.82	1
175.16.220.212	1
198.84.201.83	1
179.219.137.200	1
114.232.174.242	1
37.8.27.31	1
193.126.243.181	1
128.28.227.86	1
190.13.25.144	1
218.228.95.246	1
59.33.41.86	1
141.226.165.37	1
219.100.90.195	1
153.182.201.46	1
78.83.242.107	1
59.175.162.46	1
177.139.17.219	1
89.171.129.58	1
203.76.103.217	1
116.58.240.242	1
71.240.124.191	1
153.222.229.63	1
213.63.144.49	1
46.161.63.10	1
146.0.235.252	1
46.23.162.165	1
89.239.139.3	1
116.109.92.243	1
188.40.114.21	1
66.249.79.200	1
175.10.138.90	1
66.249.79.207	1
180.148.211.34	1
103.230.153.66	1
24.252.140.29	1
103.78.182.76	1
75.184.13.147	1
172.98.73.210	1
107.150.118.71	1
166.175.62.165	1
216.208.127.101	1
27.202.91.192	1
126.28.60.235	1
177.33.43.203	1
153.221.138.195	1
197.38.235.149	1
83.16.203.202	1
121.2.17.73	1
103.247.122.110	1
202.182.183.226	1
50.97.94.58	1
177.179.217.159	1
50.97.94.52	1
111.242.192.128	1
139.59.17.218	1
50.97.94.55	1
182.64.20.38	1
100.0.126.213	1
146.0.43.23	1
146.0.43.27	1
109.238.191.11	1
79.47.10.111	1
176.106.45.54	1
27.216.179.132	1
82.205.126.251	1
117.4.221.73	1
82.205.126.254	1
177.126.240.133	1
125.42.233.22	1
93.93.8.205	1
117.109.27.157	1
189.244.123.247	1
69.175.127.74	1
123.117.67.9	1
189.122.245.252	1
189.122.245.251	1
197.50.10.143	1
124.238.57.234	1
207.224.10.81	1
23.238.187.66	1
217.66.159.60	1
46.185.245.135	1
39.75.154.193	1
46.161.61.77	1
46.161.61.75	1
42.239.156.47	1
46.161.61.70	1
217.107.199.211	1
103.26.12.149	1
46.161.61.78	1
186.121.221.11	1
82.212.131.240	1
82.205.123.212	1
31.18.253.226	1
50.90.55.76	1
78.38.137.254	1
68.180.230.98	1
121.2.36.224	1
192.169.154.98	1
177.79.61.112	1
198.58.84.42	1
77.73.69.37	1
91.121.236.217	1
188.161.108.229	1
219.115.132.223	1
91.121.236.219	1
112.139.241.69	1
79.134.72.142	1
113.232.193.165	1
109.97.206.240	1
119.102.168.41	1
158.69.249.223	1
50.204.242.68	1
107.155.72.119	1
131.108.102.180	1
178.222.96.231	1
113.190.233.141	1
190.193.191.149	1
179.111.36.14	1
49.156.194.34	1
150.95.178.217	1
60.222.227.195	1
45.76.251.192	1
111.169.9.88	1
104.236.161.40	1
140.237.162.96	1
27.7.89.17	1
211.203.165.241	1
46.189.50.139	1
151.48.176.132	1
220.122.208.169	1
105.200.117.239	1
46.41.93.61	1
80.193.43.125	1
113.161.30.22	1
179.157.4.231	1
104.131.187.110	1
121.245.84.252	1
91.122.49.214	1
63.251.113.245	1
5.141.126.164	1
139.59.240.151	1
190.104.243.21	1
77.79.12.9	1
108.62.63.238	1
108.62.63.239	1
108.62.63.234	1
108.62.63.235	1
108.62.63.236	1
108.62.63.237	1
108.62.63.230	1
108.62.63.231	1
108.62.63.232	1
108.62.63.233	1
188.161.8.155	1
177.231.248.146	1
200.88.51.200	1
39.41.205.236	1
212.252.22.75	1
43.243.116.12	1
37.8.59.109	1
37.8.59.101	1
201.179.246.216	1
176.100.217.206	1
125.44.194.203	1
91.134.210.185	1
146.115.127.23	1
69.27.168.124	1
81.95.18.202	1
212.43.100.201	1
139.0.26.58	1
68.116.148.234	1
115.178.26.200	1
188.226.153.53	1
204.93.60.76	1
81.62.36.157	1
82.198.189.177	1
187.116.82.194	1
88.150.240.108	1
120.138.184.242	1
88.150.240.103	1
90.221.173.63	1
5.79.78.54	1
62.210.244.196	1
62.210.244.192	1
222.137.17.233	1
5.37.148.30	1
106.11.228.210	1
195.154.61.53	1
104.155.233.13	1
144.217.190.215	1
99.194.148.233	1
98.100.189.114	1
198.46.145.114	1
88.150.240.88	1
162.144.127.138	1
188.165.56.102	1
120.75.82.157	1
74.86.64.6	1
172.245.197.250	1
92.243.29.88	1
186.205.208.33	1
163.142.217.41	1
117.159.84.143	1
117.159.84.140	1
46.165.239.198	1
178.47.122.2	1
41.193.210.122	1
170.247.201.133	1
114.143.15.209	1
189.219.71.204	1
112.137.116.122	1
202.181.200.171	1
221.11.229.214	1
221.11.229.212	1
79.16.230.71	1
117.14.122.221	1
5.228.12.221	1
114.38.139.66	1
219.133.31.126	1
43.255.114.42	1
217.41.32.93	1
107.175.81.94	1
27.114.107.107	1
186.53.148.112	1
71.232.30.74	1
123.160.235.223	1
14.207.42.179	1
221.214.135.153	1
78.47.162.163	1
117.63.128.53	1
177.33.65.165	1
199.83.128.102	1
119.153.245.143	1
113.186.52.40	1
131.230.191.42	1
2.132.237.18	1
104.237.208.185	1
49.71.213.95	1
163.172.56.174	1
187.18.171.53	1
212.12.4.110	1
198.61.227.6	1
78.29.15.122	1
14.231.245.90	1
47.91.45.6	1
210.245.90.215	1
96.47.157.244	1
171.231.147.208	1
192.241.141.153	1
114.227.32.5	1
27.17.14.202	1
182.47.26.142	1
88.249.38.207	1
146.185.200.93	1
146.185.200.97	1
146.185.200.98	1
148.240.133.182	1
176.58.72.198	1
197.231.235.244	1
209.141.124.190	1
222.119.200.29	1
220.215.209.99	1
152.250.172.188	1
37.8.13.161	1
184.82.129.130	1
