# Last update: Sun, 23 Sep 2018 23:00:40 +0200
#
-e # IP	number of (black)lists
177.10.131.225	1
188.161.22.96	1
188.161.22.92	1
209.126.71.34	1
27.145.54.214	1
195.158.87.19	1
5.133.25.122	1
8.38.41.253	1
5.145.207.84	1
192.187.103.50	1
109.225.120.57	1
37.8.16.13	1
89.102.255.132	1
132.248.214.187	1
46.246.34.200	1
41.214.138.6	1
200.60.109.43	1
180.177.88.17	1
192.187.100.170	1
123.132.239.66	1
156.221.53.78	1
192.187.100.178	1
89.47.197.140	1
37.8.77.105	1
218.14.150.191	1
184.172.12.112	1
37.8.77.106	1
89.46.13.224	1
216.155.151.250	1
82.118.242.4	1
114.199.185.51	1
5.140.155.248	1
31.163.139.10	1
58.18.250.82	1
104.247.144.218	1
24.144.11.55	1
46.118.127.109	1
223.80.181.111	1
80.217.248.169	1
188.138.102.34	1
177.84.241.142	1
200.57.63.30	1
61.52.103.243	1
188.213.212.60	1
185.19.221.230	1
185.19.221.231	1
185.19.221.233	1
73.26.43.151	1
81.62.220.250	1
185.252.186.115	1
185.252.186.114	1
185.252.186.111	1
81.62.55.215	1
190.74.75.129	1
197.0.126.73	1
41.79.29.86	1
5.228.240.12	1
82.235.82.95	1
104.154.64.165	1
115.186.137.150	1
216.191.102.25	1
140.115.189.200	1
222.244.139.157	1
110.193.251.88	1
173.44.152.155	1
182.253.180.217	1
200.37.23.97	1
192.227.86.95	1
223.245.175.195	1
5.62.61.50	1
184.178.113.189	1
213.202.233.176	1
5.62.61.53	1
103.207.39.67	1
103.207.39.65	1
103.207.39.62	1
117.7.236.149	1
189.197.168.206	1
119.81.201.158	1
49.4.8.51	1
84.236.227.99	1
213.202.233.175	1
61.136.87.79	1
119.81.201.151	1
142.0.41.128	1
186.178.72.176	1
5.202.40.73	1
178.128.210.115	1
194.8.135.134	1
123.20.26.255	1
222.184.184.212	1
51.15.56.250	1
142.4.212.34	1
172.105.236.118	1
178.237.2.123	1
182.127.129.113	1
119.42.95.29	1
142.0.41.121	1
173.254.227.147	1
190.141.141.132	1
37.8.50.185	1
37.8.50.184	1
37.8.50.183	1
178.168.43.131	1
91.211.16.160	1
222.253.221.225	1
177.39.191.254	1
125.132.46.136	1
37.8.43.169	1
87.17.74.246	1
113.212.70.48	1
113.212.70.49	1
113.212.70.46	1
113.212.70.47	1
113.212.70.44	1
113.212.70.45	1
113.212.70.42	1
113.212.70.43	1
113.212.70.40	1
113.212.70.41	1
107.150.51.234	1
84.199.30.48	1
99.97.25.108	1
212.83.184.217	1
109.86.225.251	1
36.68.72.114	1
177.190.176.41	1
177.190.176.43	1
5.188.11.13	1
161.0.159.130	1
189.230.77.171	1
123.202.74.106	1
183.198.234.107	1
183.198.234.106	1
14.221.172.124	1
183.198.234.100	1
177.75.45.47	1
105.228.28.57	1
186.121.249.94	1
37.79.56.158	1
147.8.236.145	1
177.84.107.236	1
208.113.95.169	1
103.75.26.74	1
52.176.111.87	1
37.79.42.11	1
37.79.42.16	1
170.80.30.54	1
46.39.112.72	1
222.92.130.202	1
91.92.79.57	1
113.161.220.41	1
196.215.173.247	1
223.19.150.2	1
183.192.243.13	1
159.192.241.93	1
18.237.167.76	1
125.24.118.239	1
93.226.43.223	1
187.189.27.249	1
103.98.191.79	1
216.8.134.147	1
185.107.83.88	1
118.68.105.4	1
193.124.0.151	1
36.231.50.52	1
180.108.174.23	1
165.227.219.162	1
143.208.152.186	1
83.79.2.213	1
39.32.24.231	1
77.23.56.4	1
37.56.47.68	1
196.189.99.38	1
203.82.197.34	1
209.180.147.12	1
94.177.226.240	1
170.247.126.176	1
49.84.153.104	1
45.114.232.158	1
118.163.129.67	1
178.47.104.245	1
24.193.186.113	1
88.102.1.144	1
139.59.21.192	1
85.113.43.100	1
71.13.92.62	1
80.244.178.97	1
87.202.68.133	1
162.13.116.191	1
79.218.81.31	1
177.44.113.91	1
164.160.141.184	1
103.69.45.91	1
84.111.102.35	1
45.239.137.129	1
92.222.84.136	1
117.190.90.20	1
181.114.20.242	1
31.173.90.165	1
188.128.242.41	1
85.117.61.101	1
111.34.68.200	1
77.239.183.57	1
190.96.226.192	1
69.73.46.30	1
51.15.160.109	1
38.107.176.58	1
113.172.35.198	1
69.75.93.14	1
74.217.29.53	1
113.22.126.5	1
74.217.29.55	1
74.217.29.54	1
58.192.223.10	1
114.232.141.29	1
78.128.92.174	1
185.130.212.4	1
185.130.212.3	1
188.16.27.149	1
211.21.48.96	1
23.254.167.231	1
121.28.103.135	1
222.186.23.125	1
220.246.43.19	1
91.232.91.66	1
103.250.71.254	1
68.165.216.98	1
223.81.5.125	1
95.211.168.139	1
27.105.113.222	1
78.155.184.19	1
144.48.110.206	1
188.225.254.209	1
196.218.38.172	1
188.225.254.204	1
123.234.182.69	1
188.225.254.203	1
91.98.113.113	1
91.98.113.112	1
91.98.113.115	1
37.79.126.0	1
79.105.110.148	1
185.131.13.121	1
185.131.13.123	1
176.106.42.135	1
176.106.42.139	1
92.87.250.113	1
184.162.30.227	1
210.59.152.2	1
103.208.137.132	1
105.90.162.144	1
80.211.223.189	1
27.148.159.136	1
162.245.236.26	1
41.209.88.131	1
187.39.175.194	1
82.223.16.18	1
213.159.213.216	1
172.106.10.210	1
51.68.227.134	1
37.9.55.62	1
185.14.47.89	1
143.208.79.194	1
67.228.98.175	1
223.80.178.18	1
184.66.34.146	1
123.204.128.136	1
54.36.150.86	1
77.136.104.192	1
189.174.36.140	1
220.163.114.226	1
95.84.174.30	1
47.97.117.250	1
82.205.3.74	1
178.47.161.248	1
47.133.67.22	1
160.202.163.242	1
108.62.59.138	1
108.62.59.139	1
108.62.59.134	1
108.62.59.135	1
108.62.59.136	1
108.62.59.137	1
108.62.59.130	1
108.62.59.131	1
108.62.59.133	1
54.37.1.116	1
39.49.202.89	1
51.15.210.224	1
114.216.184.18	1
205.211.228.242	1
35.160.75.160	1
84.241.24.177	1
122.175.55.196	1
84.241.24.178	1
183.198.235.46	1
183.198.235.43	1
183.198.235.40	1
111.17.157.51	1
42.225.180.160	1
64.207.213.10	1
66.96.211.198	1
185.251.70.190	1
221.205.32.28	1
37.8.5.142	1
170.238.254.145	1
37.8.5.146	1
46.174.55.176	1
91.121.245.178	1
121.238.174.206	1
190.94.102.62	1
123.133.187.115	1
59.110.10.92	1
91.108.145.138	1
41.130.232.91	1
187.95.90.163	1
105.200.71.145	1
210.195.13.162	1
188.17.152.65	1
111.35.36.92	1
91.210.97.13	1
178.252.127.241	1
82.100.8.25	1
23.92.210.18	1
188.161.18.109	1
173.10.161.65	1
46.22.12.27	1
94.156.119.230	1
39.65.237.210	1
176.115.15.62	1
203.200.160.174	1
182.254.228.230	1
88.11.207.181	1
185.251.15.157	1
163.172.192.121	1
186.47.169.242	1
34.208.133.126	1
197.245.47.71	1
23.225.204.15	1
93.72.182.31	1
108.173.27.22	1
65.254.58.106	1
86.122.36.218	1
62.210.82.122	1
173.208.223.16	1
24.125.140.240	1
116.255.168.243	1
175.161.93.250	1
183.146.86.203	1
80.11.156.85	1
66.190.80.120	1
193.112.248.146	1
188.214.128.48	1
85.58.175.228	1
185.173.224.222	1
200.71.123.185	1
23.236.209.179	1
177.53.7.88	1
110.201.14.36	1
185.207.37.219	1
186.178.75.82	1
186.178.75.86	1
85.25.244.201	1
185.228.233.139	1
89.163.220.73	1
31.220.5.0	1
5.62.57.103	1
92.240.231.214	1
111.206.198.71	1
111.206.198.76	1
111.206.198.77	1
195.154.87.99	1
119.42.93.175	1
46.101.240.54	1
220.248.174.143	1
178.217.187.143	1
85.243.186.135	1
64.233.159.229	1
177.36.201.81	1
35.163.48.30	1
178.47.209.238	1
91.14.231.154	1
201.47.252.90	1
173.192.115.12	1
223.80.10.63	1
180.253.251.63	1
85.99.251.212	1
39.106.182.189	1
178.47.112.109	1
47.144.129.214	1
163.172.68.70	1
5.167.67.58	1
182.72.146.157	1
187.120.11.230	1
37.8.70.73	1
195.33.244.203	1
118.179.149.42	1
207.226.141.97	1
73.129.44.48	1
98.219.175.218	1
38.229.70.61	1
183.89.138.205	1
1.20.149.77	1
115.124.64.244	1
188.161.247.74	1
119.204.60.185	1
82.205.17.132	1
118.37.159.143	1
36.89.185.137	1
37.8.23.101	1
37.8.23.108	1
58.45.22.186	1
178.128.238.220	1
93.179.90.82	1
121.30.153.145	1
96.47.225.169	1
96.47.225.168	1
23.92.127.42	1
201.159.250.174	1
75.183.107.16	1
96.47.225.161	1
96.47.225.160	1
96.47.225.163	1
96.47.225.162	1
96.47.225.165	1
96.47.225.164	1
5.101.217.136	1
96.47.225.166	1
180.107.4.148	1
185.79.243.153	1
198.13.45.158	1
85.234.112.67	1
125.94.34.51	1
64.58.194.130	1
45.72.70.15	1
37.8.42.116	1
37.8.42.115	1
64.33.179.214	1
159.65.162.227	1
64.33.179.212	1
186.251.156.37	1
92.109.108.115	1
59.106.172.244	1
217.69.9.166	1
109.224.4.130	1
45.114.118.163	1
222.181.205.23	1
213.247.13.81	1
41.41.135.166	1
162.144.43.30	1
188.161.181.74	1
220.203.63.103	1
50.7.105.75	1
50.7.105.70	1
173.212.229.171	1
66.249.69.31	1
180.180.128.22	1
66.249.69.39	1
171.97.160.170	1
105.10.24.214	1
166.172.186.40	1
166.172.186.44	1
84.241.34.254	1
166.172.186.49	1
37.8.74.175	1
89.163.152.88	1
47.98.42.201	1
89.163.152.87	1
202.108.211.46	1
89.163.152.82	1
140.143.119.39	1
82.39.140.6	1
91.236.75.198	1
89.46.82.20	1
91.215.155.205	1
24.108.240.199	1
37.187.74.107	1
179.107.67.145	1
210.86.225.59	1
112.37.252.194	1
122.55.59.36	1
1.65.195.82	1
74.208.45.36	1
187.183.28.244	1
185.165.34.66	1
41.204.67.207	1
69.144.171.44	1
62.141.45.45	1
166.82.112.185	1
188.247.63.26	1
101.108.56.125	1
196.218.192.22	1
37.79.126.83	1
82.64.42.203	1
45.32.135.42	1
112.160.104.138	1
79.225.71.141	1
120.85.96.173	1
1.164.7.88	1
221.12.187.66	1
196.22.220.193	1
201.213.59.128	1
86.98.213.79	1
46.17.41.41	1
85.56.220.44	1
180.214.64.223	1
200.116.108.64	1
177.114.47.207	1
111.231.207.114	1
88.198.7.150	1
186.96.121.162	1
134.213.206.59	1
45.4.253.115	1
177.79.60.34	1
45.4.253.114	1
62.56.251.204	1
223.245.171.28	1
192.227.225.18	1
79.132.202.46	1
185.19.220.241	1
37.79.38.110	1
120.29.100.76	1
188.161.5.64	1
41.216.213.228	1
212.122.176.66	1
156.216.183.57	1
202.71.13.79	1
193.194.103.30	1
85.157.18.134	1
212.83.186.171	1
5.141.69.179	1
45.65.13.125	1
221.214.212.149	1
162.144.83.239	1
138.97.0.199	1
142.4.1.12	1
61.7.183.211	1
23.249.175.15	1
92.82.98.152	1
2.24.197.235	1
179.127.36.5	1
167.249.132.37	1
190.110.222.138	1
67.247.211.153	1
23.105.159.158	1
31.146.3.14	1
95.223.109.165	1
89.249.64.155	1
61.85.171.206	1
118.212.79.245	1
74.208.82.100	1
192.136.249.126	1
109.67.32.148	1
114.216.220.166	1
187.85.170.157	1
114.216.220.169	1
125.24.97.38	1
180.250.38.185	1
95.85.69.58	1
138.68.160.77	1
203.189.147.35	1
202.160.18.250	1
51.15.44.172	1
123.204.25.99	1
179.210.195.53	1
208.94.247.82	1
211.227.223.153	1
182.247.131.135	1
177.47.210.183	1
71.15.115.246	1
213.33.150.66	1
37.79.104.88	1
37.8.55.207	1
81.165.113.171	1
46.17.42.212	1
82.205.31.226	1
82.205.31.221	1
68.64.211.117	1
91.210.96.125	1
164.132.193.239	1
123.121.83.42	1
94.194.253.41	1
170.246.169.176	1
186.200.35.37	1
177.73.26.219	1
177.73.26.218	1
176.37.244.91	1
202.4.116.130	1
170.0.126.145	1
103.106.174.102	1
54.36.148.58	1
54.36.148.59	1
173.166.194.245	1
170.0.126.140	1
54.36.148.54	1
54.36.148.56	1
54.36.148.57	1
54.36.148.50	1
54.36.148.51	1
170.0.126.149	1
54.36.148.53	1
166.139.13.159	1
46.151.195.111	1
58.245.23.126	1
41.221.192.242	1
58.22.95.248	1
112.234.212.34	1
41.215.52.106	1
37.49.117.89	1
212.83.179.139	1
85.25.254.46	1
118.97.182.218	1
181.67.182.104	1
182.72.94.146	1
187.143.113.96	1
5.189.206.151	1
62.24.99.14	1
114.232.217.112	1
115.78.95.208	1
51.15.205.57	1
167.88.2.218	1
179.38.198.97	1
37.8.47.174	1
27.159.6.202	1
41.164.72.122	1
104.236.153.63	1
103.36.124.55	1
75.176.232.154	1
89.40.127.238	1
93.87.25.138	1
119.237.156.106	1
91.92.128.38	1
45.114.68.86	1
112.85.65.243	1
78.62.181.90	1
81.177.218.93	1
107.150.44.58	1
95.211.190.34	1
49.51.141.184	1
187.140.212.171	1
82.205.22.121	1
148.251.193.137	1
136.55.10.249	1
83.219.159.247	1
103.193.203.148	1
210.6.184.14	1
27.123.249.118	1
95.156.166.151	1
82.205.2.51	1
123.125.71.78	1
91.219.167.107	1
208.76.80.19	1
122.165.131.29	1
123.125.71.72	1
109.1.100.233	1
147.135.252.43	1
198.57.194.65	1
117.48.231.240	1
190.42.48.44	1
88.113.72.91	1
73.167.254.173	1
84.209.49.43	1
216.152.249.237	1
104.210.86.113	1
92.253.83.93	1
173.233.84.146	1
212.51.156.165	1
156.218.117.110	1
78.92.252.234	1
93.205.154.245	1
101.51.209.73	1
90.151.81.227	1
85.237.251.9	1
90.151.81.225	1
162.252.64.152	1
1.10.188.118	1
183.104.15.26	1
18.195.63.218	1
216.152.249.235	1
79.134.235.253	1
1.240.80.143	1
178.47.125.236	1
68.64.227.4	1
78.31.65.216	1
87.28.72.51	1
58.173.225.103	1
79.196.16.185	1
176.31.51.79	1
96.93.164.77	1
111.35.126.25	1
103.12.150.14	1
49.79.45.152	1
121.161.176.243	1
81.2.103.237	1
1.187.195.148	1
187.232.153.119	1
45.77.88.230	1
109.22.120.8	1
66.206.39.125	1
14.237.191.225	1
90.89.97.188	1
103.76.154.234	1
51.15.161.156	1
62.176.27.176	1
37.49.224.182	1
37.49.224.185	1
37.49.224.187	1
46.101.246.205	1
106.92.195.30	1
88.135.45.7	1
155.94.244.50	1
193.105.37.194	1
37.8.33.112	1
112.113.136.127	1
37.8.33.110	1
107.187.142.234	1
5.2.166.127	1
95.179.177.30	1
187.72.212.80	1
168.232.176.177	1
190.6.31.34	1
201.206.158.226	1
104.198.1.13	1
195.154.170.117	1
117.212.89.122	1
188.161.239.111	1
110.77.199.226	1
61.7.170.112	1
61.19.213.162	1
178.214.192.246	1
62.122.203.35	1
117.240.14.26	1
77.34.113.39	1
36.37.119.178	1
221.8.166.159	1
198.204.230.138	1
198.134.125.78	1
31.162.147.146	1
185.14.195.193	1
185.14.195.196	1
185.14.195.197	1
119.184.25.174	1
103.58.251.170	1
111.15.52.66	1
172.255.83.57	1
185.81.157.242	1
188.17.177.195	1
220.246.143.101	1
37.220.68.124	1
211.36.146.245	1
2.84.23.143	1
172.58.11.146	1
188.143.232.65	1
185.62.189.148	1
119.29.90.170	1
125.212.177.141	1
14.186.245.195	1
119.126.158.106	1
46.10.132.211	1
177.200.49.65	1
183.198.235.133	1
162.17.98.161	1
78.25.121.65	1
91.66.23.205	1
173.228.60.41	1
5.202.176.38	1
188.143.232.68	1
191.240.146.197	1
111.231.250.117	1
177.85.172.132	1
193.8.182.85	1
138.94.84.54	1
187.191.0.68	1
23.92.80.104	1
201.228.30.54	1
59.124.242.27	1
91.244.217.177	1
212.33.95.129	1
139.199.191.106	1
123.206.50.181	1
78.187.48.238	1
123.59.52.206	1
156.233.28.197	1
170.231.221.81	1
218.23.3.133	1
94.130.31.84	1
222.140.191.64	1
89.163.242.114	1
45.65.250.58	1
190.195.219.18	1
155.94.88.146	1
178.47.234.39	1
125.24.97.169	1
80.211.133.241	1
41.39.109.28	1
211.36.133.50	1
103.192.207.10	1
178.136.89.154	1
202.62.49.68	1
93.191.113.26	1
31.223.181.196	1
45.233.15.138	1
94.23.106.23	1
110.77.176.194	1
195.154.172.214	1
144.76.240.98	1
119.180.180.29	1
170.245.229.17	1
170.245.229.13	1
41.184.248.160	1
218.156.109.6	1
199.15.215.245	1
81.171.75.132	1
45.224.24.96	1
111.35.168.91	1
103.226.144.72	1
103.226.144.70	1
220.181.108.90	1
118.25.143.132	1
190.90.234.2	1
27.219.44.168	1
198.23.197.57	1
1.34.240.30	1
209.126.117.104	1
5.167.69.136	1
168.90.17.120	1
42.115.15.54	1
185.220.33.207	1
37.8.10.127	1
62.122.137.150	1
37.79.85.16	1
37.79.85.12	1
200.37.240.138	1
151.80.97.168	1
24.206.16.245	1
80.61.148.155	1
132.191.10.140	1
171.231.237.238	1
80.220.1.2	1
80.220.1.5	1
188.130.212.7	1
14.139.5.218	1
115.84.92.192	1
115.84.92.190	1
118.172.226.13	1
41.72.213.22	1
5.133.25.186	1
213.241.95.4	1
110.78.168.82	1
82.205.18.253	1
148.251.121.94	1
91.201.177.174	1
120.132.52.106	1
69.55.249.175	1
119.179.132.61	1
171.241.210.146	1
114.67.130.129	1
114.67.225.2	1
116.53.69.9	1
163.172.177.247	1
110.78.168.88	1
66.226.247.36	1
67.78.198.14	1
66.43.40.81	1
146.185.238.226	1
185.6.18.203	1
113.10.236.4	1
185.6.18.204	1
195.154.87.145	1
23.227.96.158	1
82.205.25.146	1
45.76.229.125	1
122.227.185.67	1
176.106.43.147	1
177.52.55.123	1
185.252.186.97	1
178.2.226.38	1
37.8.119.201	1
37.8.35.149	1
41.184.252.71	1
61.228.112.151	1
93.82.240.214	1
112.53.194.155	1
74.71.219.181	1
1.53.188.16	1
188.161.124.90	1
5.189.134.97	1
14.169.125.115	1
182.255.42.111	1
52.81.32.217	1
89.163.176.173	1
178.91.20.34	1
49.82.219.223	1
58.83.237.14	1
218.26.119.74	1
178.124.170.78	1
211.139.227.3	1
103.84.178.13	1
186.250.113.138	1
118.244.238.18	1
115.68.47.82	1
117.196.233.9	1
172.245.14.134	1
82.205.21.66	1
14.221.238.30	1
93.178.100.77	1
90.151.92.4	1
94.126.3.155	1
211.75.82.206	1
5.39.88.62	1
74.208.164.103	1
171.7.149.43	1
222.80.77.176	1
114.231.141.45	1
47.95.229.27	1
103.77.248.65	1
95.9.142.254	1
45.160.173.222	1
187.44.87.154	1
209.58.152.19	1
37.8.43.46	1
202.29.20.38	1
110.44.127.208	1
156.223.179.156	1
173.197.213.18	1
122.194.245.178	1
212.32.242.236	1
125.44.189.139	1
110.200.20.67	1
5.200.47.165	1
78.46.75.246	1
87.66.1.116	1
213.136.82.192	1
37.79.46.200	1
37.75.209.146	1
92.111.4.177	1
138.201.85.154	1
75.102.129.204	1
190.112.196.24	1
190.112.196.25	1
179.243.211.15	1
197.24.247.155	1
171.249.247.132	1
221.9.187.65	1
66.43.223.67	1
27.15.24.2	1
51.255.83.171	1
212.22.20.204	1
81.21.86.68	1
213.189.56.186	1
88.150.194.138	1
37.8.38.109	1
109.146.198.188	1
37.8.38.107	1
164.163.176.250	1
37.8.38.105	1
88.150.253.64	1
103.102.72.170	1
5.8.47.184	1
52.194.2.60	1
5.8.47.183	1
188.191.106.18	1
36.89.45.181	1
72.52.151.121	1
45.76.134.92	1
40.81.249.122	1
217.138.139.18	1
69.50.57.243	1
125.209.101.190	1
176.58.67.66	1
58.209.138.62	1
54.39.50.130	1
143.137.185.107	1
46.50.135.30	1
95.181.217.198	1
42.2.153.160	1
84.38.132.191	1
105.179.90.66	1
115.84.91.166	1
121.232.17.179	1
37.8.83.50	1
185.58.12.118	1
80.215.178.239	1
47.75.89.40	1
159.89.131.128	1
37.8.83.58	1
108.234.193.106	1
116.53.10.178	1
46.128.34.32	1
123.130.209.247	1
85.214.91.140	1
197.41.130.126	1
109.42.3.238	1
158.177.74.226	1
41.212.7.38	1
194.67.218.71	1
5.167.65.40	1
5.167.65.43	1
5.167.65.42	1
5.167.65.44	1
142.93.115.47	1
5.167.65.46	1
5.167.65.49	1
5.167.65.48	1
192.198.202.218	1
193.111.140.222	1
193.111.140.220	1
142.4.218.208	1
185.110.30.35	1
162.210.92.105	1
162.210.92.106	1
162.210.92.100	1
123.207.67.54	1
175.169.164.58	1
162.210.92.109	1
173.166.67.61	1
37.215.140.236	1
217.182.224.200	1
196.210.16.20	1
204.12.196.146	1
179.96.17.78	1
223.80.202.215	1
185.141.106.157	1
89.22.255.82	1
37.75.208.212	1
37.75.208.216	1
37.75.208.214	1
185.74.194.248	1
138.68.68.38	1
81.224.152.253	1
213.145.159.242	1
193.70.125.6	1
80.51.58.157	1
82.205.27.178	1
91.105.26.11	1
196.20.15.173	1
82.205.27.177	1
213.175.39.204	1
222.80.110.228	1
213.254.21.56	1
177.11.247.3	1
188.19.50.2	1
183.250.44.144	1
223.171.33.117	1
42.242.64.142	1
196.35.102.50	1
213.230.76.228	1
179.232.81.55	1
180.121.176.192	1
60.61.244.110	1
82.205.5.8	1
88.87.20.181	1
189.84.73.43	1
78.85.36.203	1
61.7.131.253	1
91.121.48.78	1
173.234.226.178	1
207.189.22.24	1
207.189.22.25	1
207.189.22.26	1
207.189.22.27	1
96.88.57.177	1
85.25.196.47	1
207.189.22.28	1
171.241.160.191	1
45.33.49.177	1
92.53.39.175	1
187.145.18.97	1
37.8.22.135	1
146.148.179.149	1
78.90.120.251	1
82.102.173.86	1
138.117.36.126	1
69.39.239.202	1
198.204.245.114	1
93.237.97.135	1
85.87.104.132	1
119.2.50.180	1
114.25.64.36	1
95.110.226.46	1
73.204.103.169	1
209.222.21.34	1
185.99.125.241	1
118.80.207.165	1
175.124.10.31	1
195.191.25.252	1
52.57.68.9	1
50.28.60.206	1
80.147.197.69	1
177.136.209.125	1
193.150.9.197	1
175.120.59.216	1
179.33.176.246	1
49.86.178.121	1
117.206.148.57	1
78.156.250.2	1
81.169.238.50	1
78.111.125.171	1
119.29.107.167	1
180.145.26.41	1
83.149.99.151	1
47.106.20.118	1
179.109.204.161	1
188.68.0.117	1
38.99.119.101	1
74.208.148.221	1
103.66.79.8	1
109.148.67.154	1
51.254.121.63	1
103.90.207.162	1
37.8.60.28	1
200.83.244.231	1
77.136.82.85	1
177.124.125.195	1
46.209.48.130	1
185.223.164.187	1
50.233.161.42	1
185.140.111.205	1
42.3.12.113	1
87.197.98.70	1
101.108.160.42	1
179.16.52.96	1
198.98.62.56	1
112.132.234.72	1
41.248.193.228	1
188.17.55.145	1
115.31.135.5	1
162.13.147.205	1
37.8.92.86	1
187.66.195.166	1
111.231.227.135	1
112.37.235.157	1
23.81.44.40	1
117.141.99.38	1
176.119.28.48	1
172.98.203.110	1
5.11.44.213	1
100.33.125.34	1
114.106.135.241	1
5.8.47.151	1
222.37.189.94	1
78.222.174.98	1
111.253.26.206	1
223.80.242.37	1
81.193.207.22	1
193.213.145.220	1
119.160.101.237	1
74.12.39.52	1
37.75.213.221	1
128.65.179.142	1
185.35.62.57	1
118.25.38.61	1
183.192.246.249	1
5.140.139.134	1
197.58.229.248	1
188.138.41.140	1
188.138.41.147	1
188.138.41.149	1
185.244.42.134	1
82.205.19.70	1
191.85.188.1	1
168.228.112.115	1
188.40.121.97	1
94.250.253.154	1
85.105.105.242	1
188.40.121.98	1
164.132.229.117	1
223.81.234.58	1
125.209.98.206	1
116.58.247.62	1
119.48.180.203	1
95.85.70.115	1
59.78.48.139	1
118.71.199.67	1
212.200.27.134	1
121.227.102.94	1
185.153.197.55	1
103.75.32.238	1
39.38.117.95	1
50.82.177.142	1
188.19.53.117	1
73.118.159.185	1
91.98.71.139	1
122.4.82.188	1
104.236.159.55	1
223.78.74.209	1
193.30.12.198	1
191.199.246.123	1
121.227.18.78	1
193.30.12.193	1
5.133.31.66	1
24.31.246.242	1
94.21.139.86	1
162.253.132.139	1
5.2.188.2	1
212.129.53.235	1
37.110.115.225	1
210.56.209.90	1
156.219.155.209	1
79.106.108.153	1
41.239.190.202	1
80.217.69.66	1
188.161.16.206	1
162.210.199.65	1
158.46.29.250	1
211.238.94.50	1
93.175.193.135	1
36.89.225.13	1
5.8.181.179	1
82.205.18.249	1
185.19.223.44	1
35.230.176.41	1
137.74.17.237	1
85.21.44.199	1
213.16.99.26	1
188.161.65.66	1
188.161.65.64	1
54.38.137.125	1
117.131.230.70	1
75.126.21.26	1
85.93.93.147	1
5.202.46.220	1
94.130.146.179	1
213.14.141.68	1
31.210.170.234	1
170.81.12.181	1
170.81.12.182	1
170.81.12.183	1
150.109.108.136	1
170.81.12.185	1
188.215.229.208	1
157.25.229.250	1
223.80.241.192	1
37.60.209.182	1
115.84.99.63	1
94.154.63.57	1
197.157.93.46	1
121.237.56.33	1
23.254.2.104	1
188.72.96.214	1
193.91.66.185	1
193.91.66.188	1
190.5.158.101	1
101.255.56.134	1
205.234.236.191	1
93.79.243.184	1
95.158.39.64	1
188.161.244.201	1
101.255.56.138	1
221.15.215.241	1
31.163.83.142	1
156.205.215.19	1
70.45.31.228	1
37.8.46.105	1
190.13.226.158	1
112.10.203.11	1
198.199.86.155	1
177.220.201.18	1
103.79.228.199	1
198.199.86.159	1
131.108.159.41	1
188.17.32.211	1
146.20.105.223	1
49.71.61.187	1
186.219.41.6	1
24.231.147.246	1
83.246.164.83	1
85.177.133.139	1
46.172.227.95	1
106.14.92.19	1
43.229.73.116	1
103.66.77.70	1
199.247.3.13	1
37.8.43.79	1
92.206.145.126	1
218.61.67.130	1
41.41.182.210	1
24.126.124.17	1
125.26.109.238	1
188.212.103.139	1
77.42.153.12	1
191.247.91.96	1
182.53.98.130	1
14.169.201.63	1
185.31.162.63	1
156.196.85.107	1
185.198.183.157	1
222.186.138.64	1
186.47.171.103	1
186.47.171.100	1
1.53.228.8	1
91.192.206.35	1
148.163.171.10	1
188.161.244.209	1
119.41.204.227	1
176.118.55.19	1
176.58.72.139	1
212.10.26.251	1
117.200.76.7	1
37.8.125.147	1
103.7.115.141	1
212.19.22.70	1
122.194.254.187	1
212.51.188.150	1
76.171.10.11	1
211.95.72.41	1
71.42.7.205	1
93.100.119.91	1
5.62.62.54	1
186.249.213.32	1
5.62.62.57	1
159.89.177.104	1
89.163.242.3	1
89.163.242.2	1
84.54.114.229	1
13.114.243.132	1
180.218.130.180	1
84.54.114.227	1
84.54.114.224	1
187.102.48.127	1
185.53.179.40	1
81.174.33.242	1
60.23.14.111	1
5.189.129.75	1
58.162.54.9	1
31.210.209.35	1
104.245.98.105	1
113.250.208.75	1
82.211.58.13	1
208.67.23.26	1
111.118.241.129	1
46.209.103.34	1
85.25.237.161	1
85.25.237.162	1
93.90.206.31	1
14.111.109.245	1
124.162.70.51	1
81.49.131.208	1
109.91.34.93	1
199.182.57.246	1
202.79.34.26	1
159.65.85.189	1
185.6.16.54	1
130.211.188.114	1
58.217.79.95	1
89.28.67.52	1
66.187.176.22	1
167.62.1.85	1
103.67.152.150	1
217.23.14.201	1
117.4.4.245	1
123.133.202.126	1
31.162.137.23	1
218.249.73.56	1
104.192.103.80	1
58.52.205.147	1
188.18.16.44	1
192.81.129.83	1
66.63.176.138	1
91.225.78.232	1
119.90.52.36	1
181.176.219.195	1
5.178.29.128	1
212.182.178.250	1
144.217.65.215	1
94.13.143.167	1
142.234.202.52	1
192.180.213.35	1
170.80.51.138	1
189.129.26.246	1
115.159.62.195	1
141.212.122.235	1
171.215.27.90	1
69.156.123.90	1
86.98.33.6	1
5.135.152.143	1
27.72.43.165	1
95.156.184.55	1
46.143.254.4	1
175.101.22.98	1
41.41.53.239	1
50.63.13.185	1
113.172.38.210	1
89.163.145.98	1
222.184.179.231	1
175.193.21.65	1
223.80.37.62	1
112.28.106.231	1
190.106.223.64	1
90.86.136.82	1
46.161.60.209	1
185.204.56.34	1
81.1.152.250	1
182.32.142.212	1
