# Last update: Fri, 04 May 2018 23:00:17 +0200
#
-e # IP	number of (black)lists
24.139.97.68	1
107.179.140.210	1
211.103.24.10	1
176.31.200.19	1
45.33.86.83	1
176.31.200.15	1
200.10.100.59	1
93.90.123.146	1
188.17.19.118	1
106.51.235.92	1
88.198.67.196	1
46.94.17.250	1
37.171.133.97	1
178.216.48.191	1
171.101.31.182	1
192.129.227.186	1
217.182.86.66	1
110.252.120.210	1
78.94.141.179	1
78.94.141.178	1
124.124.197.72	1
27.3.1.202	1
77.37.210.119	1
119.25.73.25	1
62.210.187.156	1
188.161.13.238	1
2.3.174.234	1
157.7.170.62	1
118.200.233.211	1
192.227.240.11	1
222.252.156.24	1
213.108.14.246	1
148.251.4.137	1
218.247.131.124	1
125.36.182.111	1
66.68.141.138	1
106.246.253.242	1
78.97.17.230	1
111.206.198.105	1
121.128.135.75	1
111.206.198.103	1
68.195.225.26	1
96.57.248.252	1
96.57.248.251	1
5.167.69.39	1
173.234.226.186	1
88.249.97.110	1
31.208.177.32	1
81.171.53.10	1
175.177.173.137	1
112.72.185.140	1
117.58.147.232	1
193.93.194.184	1
85.5.193.198	1
5.167.69.31	1
119.122.123.180	1
124.6.156.250	1
81.62.227.243	1
206.152.27.94	1
98.243.38.253	1
5.11.43.126	1
5.11.43.125	1
123.160.133.79	1
5.11.43.128	1
5.11.43.129	1
37.8.57.119	1
37.8.57.118	1
219.124.144.179	1
216.194.164.211	1
58.51.67.105	1
31.162.120.68	1
95.132.227.136	1
182.99.250.62	1
77.187.200.60	1
93.117.167.39	1
119.160.103.210	1
14.177.200.237	1
218.55.236.65	1
5.189.132.157	1
60.249.16.177	1
198.211.125.152	1
182.202.120.103	1
202.145.2.11	1
220.179.87.232	1
219.77.106.236	1
176.9.131.69	1
188.254.207.29	1
117.64.50.7	1
178.63.94.143	1
212.154.94.50	1
79.255.121.144	1
111.62.243.47	1
104.227.146.31	1
222.187.226.96	1
37.8.66.57	1
91.148.106.63	1
182.171.140.49	1
134.119.217.250	1
134.119.217.253	1
70.33.239.181	1
208.109.184.46	1
43.254.225.212	1
46.4.105.19	1
203.93.120.26	1
82.173.144.242	1
207.38.89.66	1
188.161.245.26	1
111.255.194.149	1
188.161.245.25	1
62.141.38.149	1
31.193.137.166	1
179.111.42.43	1
222.96.145.43	1
189.101.12.134	1
37.8.48.86	1
37.8.48.85	1
37.8.48.82	1
109.40.66.69	1
190.116.17.2	1
37.8.48.81	1
112.72.196.89	1
59.36.168.88	1
192.243.55.130	1
107.151.169.195	1
110.93.13.144	1
24.232.110.110	1
47.91.74.150	1
222.186.169.9	1
154.73.21.2	1
204.191.1.150	1
115.151.251.75	1
153.227.182.216	1
124.28.137.232	1
198.48.234.73	1
189.12.111.163	1
116.112.6.138	1
185.16.41.182	1
81.177.221.240	1
88.236.44.169	1
1.164.35.102	1
85.236.53.4	1
109.194.199.43	1
186.15.32.148	1
222.103.136.146	1
209.197.13.62	1
188.210.28.147	1
148.72.168.131	1
208.54.4.174	1
148.72.168.130	1
188.18.199.160	1
89.219.9.30	1
168.195.231.215	1
130.230.113.230	1
37.79.71.27	1
130.230.113.231	1
130.230.113.232	1
188.187.55.243	1
130.230.113.234	1
67.212.186.194	1
104.201.105.138	1
178.32.100.87	1
39.74.224.162	1
223.10.37.162	1
117.64.225.3	1
185.180.62.9	1
185.180.62.4	1
5.0.163.8	1
185.180.62.6	1
185.180.62.0	1
185.180.62.2	1
31.163.173.100	1
189.47.65.33	1
67.231.9.93	1
85.114.122.228	1
62.75.255.84	1
185.2.32.189	1
185.2.32.184	1
185.2.32.182	1
185.2.32.180	1
115.151.251.126	1
118.185.32.18	1
59.62.6.230	1
59.62.6.237	1
125.79.78.32	1
115.153.172.63	1
14.41.51.144	1
37.8.73.122	1
37.8.73.128	1
32.214.166.81	1
103.89.88.109	1
182.75.6.86	1
220.133.34.97	1
220.160.117.178	1
14.235.24.8	1
222.178.87.22	1
141.105.71.132	1
179.191.234.110	1
85.114.99.184	1
85.114.99.186	1
163.172.192.234	1
62.210.187.209	1
177.54.183.225	1
209.59.141.149	1
201.204.177.92	1
83.203.128.123	1
181.229.2.33	1
188.214.30.83	1
59.62.3.238	1
49.158.206.47	1
142.54.168.162	1
180.175.142.35	1
47.91.79.228	1
208.66.79.66	1
179.90.252.161	1
189.126.70.97	1
69.175.29.26	1
78.158.144.43	1
173.224.120.38	1
118.24.167.117	1
46.165.223.15	1
222.29.45.11	1
188.161.245.40	1
200.98.31.220	1
103.67.235.10	1
188.16.124.177	1
94.23.207.106	1
171.126.228.137	1
92.63.88.154	1
153.200.173.19	1
217.248.23.4	1
83.244.48.237	1
111.125.87.199	1
150.217.34.138	1
79.187.97.113	1
122.251.138.236	1
95.80.117.38	1
179.154.88.16	1
113.169.151.158	1
123.9.245.9	1
85.216.149.17	1
189.112.160.97	1
46.101.242.132	1
119.49.209.171	1
107.179.234.156	1
217.225.195.170	1
66.84.9.244	1
51.148.137.129	1
221.156.48.13	1
81.62.30.6	1
37.8.95.234	1
109.104.164.191	1
36.225.46.119	1
182.110.222.78	1
194.74.181.123	1
177.126.200.71	1
31.19.130.94	1
18.179.10.157	1
31.192.105.24	1
82.205.21.205	1
118.109.1.212	1
61.197.87.187	1
203.116.63.71	1
85.25.237.98	1
77.123.202.195	1
84.168.241.23	1
153.196.111.59	1
155.4.93.159	1
142.4.215.217	1
188.161.184.99	1
89.102.229.106	1
151.106.15.122	1
191.28.14.88	1
5.140.131.166	1
212.238.210.72	1
5.133.26.177	1
185.207.9.22	1
183.96.119.62	1
218.219.79.11	1
73.228.34.20	1
82.205.31.165	1
116.58.5.22	1
181.222.123.21	1
124.133.212.114	1
108.62.61.57	1
117.24.37.0	1
82.205.31.161	1
212.46.201.54	1
37.75.210.136	1
37.75.210.130	1
37.75.210.138	1
162.216.46.117	1
103.84.89.146	1
221.118.87.57	1
122.161.97.232	1
180.118.174.147	1
45.199.228.196	1
76.73.235.214	1
45.76.137.93	1
185.13.32.171	1
142.177.220.84	1
188.161.10.155	1
88.248.139.169	1
212.129.8.144	1
144.76.186.87	1
191.253.30.44	1
196.215.32.63	1
115.214.221.170	1
100.12.162.241	1
188.165.235.33	1
37.59.34.101	1
190.33.137.139	1
190.33.137.138	1
18.220.61.17	1
31.204.154.16	1
125.118.73.127	1
45.55.250.212	1
185.19.223.148	1
185.19.223.149	1
185.19.223.146	1
185.19.223.141	1
185.19.223.143	1
118.25.101.171	1
138.97.95.105	1
117.63.78.85	1
174.3.140.250	1
78.111.95.74	1
188.252.120.51	1
23.252.63.90	1
92.46.110.198	1
82.205.122.241	1
126.90.205.17	1
51.15.152.51	1
191.211.185.189	1
108.62.59.52	1
114.224.28.120	1
5.141.72.164	1
148.251.187.24	1
190.4.0.200	1
203.146.251.97	1
70.45.93.50	1
81.171.2.30	1
37.80.134.34	1
118.21.59.41	1
113.53.29.20	1
83.76.83.49	1
180.175.145.27	1
54.37.130.247	1
46.148.120.55	1
46.148.120.51	1
109.199.80.48	1
218.173.156.252	1
223.132.119.172	1
42.84.246.151	1
13.85.18.71	1
177.69.16.33	1
58.20.6.47	1
138.68.77.33	1
94.232.200.144	1
188.72.99.42	1
78.224.195.41	1
95.42.232.100	1
45.55.61.52	1
188.165.202.199	1
155.94.166.76	1
67.205.140.197	1
67.242.174.107	1
90.6.225.51	1
70.78.103.65	1
45.7.134.244	1
219.106.29.214	1
193.110.157.49	1
222.172.159.147	1
92.222.84.34	1
14.20.235.236	1
110.35.206.118	1
212.129.47.132	1
181.231.225.20	1
144.217.91.253	1
187.111.49.62	1
110.35.206.115	1
37.8.76.250	1
99.90.163.51	1
51.15.114.210	1
88.255.232.214	1
201.199.93.54	1
14.161.69.92	1
163.172.224.124	1
27.34.20.87	1
218.78.209.1	1
173.249.22.207	1
49.76.204.104	1
91.195.42.134	1
138.128.67.91	1
81.62.110.28	1
46.4.91.109	1
163.131.7.241	1
217.117.66.54	1
149.200.186.10	1
152.175.32.180	1
220.132.231.79	1
50.74.134.126	1
185.22.152.248	1
190.151.94.45	1
60.6.109.227	1
111.249.55.216	1
126.43.45.190	1
131.221.69.10	1
137.118.141.164	1
188.72.127.11	1
188.72.127.16	1
188.72.127.17	1
142.0.41.216	1
118.166.217.238	1
110.78.141.60	1
51.15.116.158	1
5.11.40.139	1
212.47.234.180	1
119.136.89.112	1
192.187.115.58	1
47.93.96.8	1
103.237.57.21	1
89.218.40.54	1
112.249.227.202	1
101.99.15.232	1
183.128.243.171	1
112.5.237.92	1
187.144.62.221	1
85.10.107.78	1
83.233.98.89	1
195.201.129.224	1
122.116.49.107	1
182.40.88.83	1
190.13.106.112	1
212.83.172.147	1
73.204.19.36	1
189.219.40.176	1
62.141.35.241	1
62.141.35.243	1
166.137.136.23	1
207.244.67.135	1
86.124.80.26	1
187.86.83.132	1
85.105.234.11	1
113.190.64.74	1
54.36.113.9	1
64.27.10.13	1
104.129.196.126	1
46.140.152.2	1
78.0.179.211	1
85.15.188.19	1
177.67.8.39	1
115.239.61.213	1
116.70.2.97	1
54.36.113.7	1
51.15.77.78	1
103.38.128.153	1
153.213.207.105	1
153.213.207.101	1
185.48.207.32	1
195.95.189.21	1
69.72.202.238	1
192.241.99.186	1
59.62.5.248	1
81.62.166.15	1
59.62.5.244	1
188.161.115.140	1
188.161.115.141	1
103.224.241.4	1
188.161.115.144	1
188.161.115.146	1
31.163.130.5	1
80.79.115.234	1
117.85.59.86	1
149.202.95.24	1
212.69.55.227	1
5.62.155.35	1
178.118.220.67	1
217.97.91.57	1
185.107.80.71	1
220.176.172.157	1
45.55.224.189	1
114.199.213.107	1
5.11.42.37	1
209.126.111.32	1
5.11.42.34	1
199.217.115.78	1
199.217.115.71	1
223.150.219.115	1
90.103.22.4	1
189.80.135.154	1
142.91.104.105	1
188.161.123.101	1
142.54.180.50	1
112.235.141.42	1
41.212.226.198	1
175.143.113.247	1
178.66.27.82	1
201.175.91.4	1
88.1.80.199	1
126.116.38.6	1
87.106.108.154	1
185.46.84.207	1
185.46.84.202	1
77.242.37.212	1
37.8.7.216	1
152.240.216.167	1
118.91.38.126	1
125.120.11.101	1
158.69.54.79	1
92.222.180.156	1
177.79.61.103	1
94.177.255.244	1
192.96.203.180	1
174.109.93.125	1
218.255.130.182	1
111.119.241.180	1
187.72.60.125	1
51.15.83.190	1
58.179.192.105	1
176.58.78.18	1
27.212.112.243	1
95.216.141.151	1
220.215.167.220	1
98.152.35.226	1
161.200.98.10	1
203.213.66.170	1
68.175.25.31	1
213.251.189.204	1
34.251.231.72	1
205.250.9.196	1
107.150.60.242	1
177.66.232.98	1
188.161.1.131	1
14.173.107.17	1
200.29.191.151	1
165.16.37.180	1
165.16.37.183	1
165.16.37.182	1
113.212.70.119	1
113.212.70.118	1
201.210.235.178	1
113.212.70.111	1
113.212.70.110	1
113.212.70.113	1
113.212.70.112	1
113.212.70.115	1
201.91.86.28	1
113.212.70.117	1
113.212.70.116	1
207.189.30.122	1
188.161.13.87	1
5.101.6.143	1
194.67.204.132	1
109.100.129.194	1
51.15.137.178	1
139.59.91.120	1
50.154.190.108	1
37.145.173.136	1
110.134.189.171	1
178.62.107.209	1
188.25.105.155	1
91.193.121.154	1
158.58.238.145	1
75.119.198.105	1
80.254.188.235	1
196.195.232.35	1
31.146.83.3	1
83.66.166.105	1
88.78.1.139	1
5.140.149.93	1
64.187.167.174	1
188.143.232.55	1
188.143.232.54	1
188.143.232.57	1
188.143.232.51	1
188.143.232.50	1
188.143.232.53	1
188.143.232.52	1
188.143.232.59	1
188.143.232.58	1
169.54.164.226	1
111.112.30.57	1
86.63.4.11	1
119.207.78.152	1
198.204.255.82	1
138.201.102.141	1
138.201.102.142	1
187.71.150.7	1
216.197.79.74	1
5.101.222.68	1
92.191.234.68	1
212.75.16.17	1
5.101.222.64	1
183.187.216.232	1
45.7.182.36	1
193.93.192.60	1
191.201.158.243	1
99.175.225.95	1
178.162.206.36	1
217.182.196.153	1
182.253.179.216	1
54.38.39.119	1
197.89.81.168	1
163.172.147.14	1
49.65.226.65	1
78.40.231.212	1
39.108.246.176	1
191.52.241.17	1
193.93.192.69	1
18.219.204.57	1
173.90.132.103	1
35.171.177.210	1
212.21.33.249	1
195.154.156.196	1
219.200.36.9	1
51.15.153.48	1
217.224.114.118	1
95.138.163.157	1
43.251.96.242	1
82.49.129.51	1
223.241.118.51	1
223.241.118.52	1
5.8.18.125	1
223.241.118.56	1
223.241.118.59	1
123.200.143.234	1
61.115.254.218	1
197.149.220.58	1
37.8.9.224	1
158.69.21.196	1
86.56.238.247	1
45.55.164.112	1
222.186.57.236	1
191.201.143.188	1
36.22.232.65	1
59.168.182.116	1
112.72.134.194	1
58.1.163.104	1
112.72.134.192	1
104.196.101.227	1
198.37.103.68	1
119.147.101.70	1
84.16.241.203	1
39.68.138.209	1
128.199.107.156	1
175.3.165.80	1
187.28.21.66	1
31.163.48.171	1
85.132.89.52	1
153.136.121.38	1
109.73.68.252	1
109.73.68.253	1
36.34.188.101	1
193.77.82.13	1
61.128.123.11	1
1.235.78.166	1
167.114.235.41	1
58.47.13.157	1
24.240.150.218	1
95.71.134.187	1
1.168.87.7	1
37.8.70.226	1
58.60.153.34	1
5.135.81.191	1
118.79.168.64	1
70.31.14.113	1
78.237.118.103	1
107.170.193.70	1
108.41.45.183	1
103.254.94.190	1
213.174.123.194	1
115.165.86.161	1
216.151.130.68	1
216.151.130.69	1
192.163.196.192	1
37.228.241.125	1
216.151.130.62	1
216.151.130.60	1
216.151.130.61	1
216.151.130.66	1
183.91.204.17	1
216.151.130.64	1
183.91.204.15	1
138.68.76.134	1
196.28.44.237	1
121.125.115.112	1
43.255.29.74	1
190.141.164.231	1
118.83.5.9	1
185.207.8.55	1
195.88.23.250	1
91.108.134.118	1
37.75.11.170	1
115.73.194.113	1
119.118.155.97	1
84.112.106.134	1
125.118.146.159	1
27.209.167.208	1
78.69.176.146	1
189.27.149.227	1
220.165.9.15	1
46.216.11.214	1
189.60.44.146	1
31.223.188.74	1
101.73.14.122	1
112.186.103.116	1
95.42.230.86	1
23.246.239.85	1
46.34.216.155	1
95.42.230.81	1
139.199.225.111	1
183.215.12.229	1
108.61.82.23	1
198.204.242.74	1
31.25.176.112	1
100.16.146.18	1
31.25.176.114	1
31.25.176.116	1
60.176.236.190	1
5.62.59.9	1
5.62.59.7	1
219.138.243.196	1
5.62.59.3	1
178.239.61.212	1
183.77.77.23	1
80.13.153.175	1
89.37.226.104	1
119.130.206.201	1
42.85.191.117	1
160.16.228.57	1
82.207.23.104	1
66.249.75.227	1
66.249.75.223	1
58.3.31.92	1
112.171.210.82	1
82.205.16.215	1
218.253.212.42	1
58.248.209.14	1
176.223.111.242	1
82.205.16.218	1
64.71.161.120	1
190.181.60.66	1
195.9.237.38	1
96.47.225.232	1
106.91.92.150	1
36.67.108.105	1
54.37.0.5	1
114.237.210.139	1
204.16.247.164	1
162.144.108.105	1
217.200.201.241	1
185.128.13.25	1
116.96.255.73	1
61.148.124.108	1
69.30.201.98	1
81.171.58.73	1
43.242.226.202	1
5.101.219.178	1
5.101.219.175	1
5.101.219.170	1
162.243.201.52	1
78.4.178.146	1
152.249.222.14	1
46.246.49.200	1
77.85.147.138	1
171.223.101.134	1
119.42.33.173	1
128.201.3.97	1
88.159.80.93	1
104.255.64.158	1
42.127.35.67	1
188.18.197.26	1
185.223.165.11	1
42.239.77.39	1
90.23.147.121	1
5.2.65.223	1
14.44.186.122	1
116.24.65.7	1
78.47.61.222	1
207.148.9.125	1
213.24.60.52	1
95.182.79.75	1
91.189.86.146	1
158.69.6.75	1
35.170.249.28	1
118.180.16.66	1
27.209.87.136	1
173.234.226.93	1
80.243.189.26	1
80.243.189.27	1
87.106.20.96	1
67.215.13.226	1
5.167.71.54	1
87.106.20.98	1
35.229.151.65	1
212.149.239.108	1
92.44.67.236	1
218.89.10.84	1
109.194.59.220	1
5.188.216.224	1
87.126.155.143	1
117.86.116.53	1
50.207.43.104	1
110.77.181.225	1
101.79.237.3	1
195.201.96.28	1
202.203.132.223	1
218.150.98.169	1
46.10.169.143	1
185.252.187.163	1
192.99.44.23	1
185.252.187.168	1
41.13.2.6	1
113.252.143.225	1
173.192.34.95	1
207.118.5.9	1
46.190.111.249	1
113.135.216.161	1
96.94.48.165	1
119.110.73.226	1
119.9.134.33	1
31.163.103.174	1
221.229.18.63	1
87.176.15.151	1
82.17.104.120	1
1.162.109.93	1
77.81.230.58	1
178.62.96.215	1
99.230.236.83	1
163.172.136.101	1
163.172.136.102	1
77.85.159.237	1
143.106.156.76	1
217.23.14.54	1
155.133.10.199	1
71.245.171.108	1
50.7.255.38	1
188.161.14.235	1
177.86.242.184	1
157.192.90.94	1
152.242.66.92	1
207.246.120.94	1
12.146.219.131	1
89.96.182.5	1
89.42.141.210	1
78.243.142.64	1
185.244.214.10	1
91.204.149.5	1
159.65.184.181	1
23.108.37.193	1
46.101.228.246	1
45.55.221.203	1
111.113.147.218	1
185.161.210.92	1
41.34.183.60	1
212.174.71.48	1
64.32.74.139	1
39.89.88.132	1
122.197.159.89	1
212.83.131.145	1
115.58.196.105	1
191.53.104.167	1
125.121.120.236	1
79.173.96.92	1
122.130.226.21	1
85.104.121.192	1
157.55.39.219	1
157.55.39.215	1
157.55.39.214	1
157.55.39.216	1
157.55.39.211	1
179.234.150.51	1
34.248.18.243	1
37.8.51.241	1
177.239.122.23	1
78.94.240.180	1
200.119.89.107	1
110.90.60.227	1
216.151.138.37	1
201.184.39.104	1
83.142.140.102	1
217.200.202.80	1
217.200.202.81	1
220.181.51.82	1
5.11.42.247	1
5.11.42.240	1
180.244.232.19	1
221.231.95.113	1
122.26.177.245	1
134.17.160.186	1
88.150.225.195	1
46.159.211.168	1
47.56.229.53	1
190.111.115.148	1
126.46.87.77	1
37.157.193.84	1
42.237.197.126	1
119.173.26.118	1
37.8.44.132	1
51.15.219.23	1
188.138.102.157	1
188.138.102.156	1
192.163.232.86	1
192.163.232.85	1
95.176.136.45	1
107.182.22.8	1
121.55.104.47	1
115.213.239.60	1
46.18.76.4	1
199.59.87.152	1
219.112.179.216	1
81.62.26.49	1
104.200.129.48	1
187.111.59.78	1
220.117.20.167	1
187.111.59.70	1
43.252.73.91	1
187.111.59.72	1
186.47.171.34	1
185.51.229.47	1
223.198.243.63	1
31.168.9.14	1
178.170.181.15	1
165.227.118.147	1
5.167.71.28	1
5.167.71.29	1
5.167.71.26	1
5.167.71.27	1
5.167.71.24	1
5.167.71.25	1
5.167.71.22	1
5.167.71.23	1
5.167.71.20	1
5.167.71.21	1
111.86.194.45	1
5.140.132.216	1
166.137.248.45	1
186.225.68.1	1
37.8.97.159	1
62.210.127.77	1
120.137.136.49	1
194.187.207.21	1
107.72.164.28	1
41.113.246.123	1
81.4.105.143	1
108.239.192.175	1
24.138.195.114	1
206.221.184.218	1
177.79.35.30	1
111.251.38.242	1
182.75.107.190	1
95.130.56.26	1
193.47.166.2	1
201.184.87.74	1
113.103.52.112	1
92.27.142.29	1
113.172.45.135	1
88.195.209.28	1
191.101.31.13	1
105.236.202.234	1
163.172.168.131	1
121.200.130.51	1
37.8.40.184	1
202.142.148.204	1
1.220.211.98	1
178.57.83.131	1
178.57.83.132	1
95.211.212.39	1
223.112.88.211	1
98.115.28.164	1
131.100.204.106	1
195.77.202.228	1
222.142.73.20	1
188.138.113.146	1
61.187.199.83	1
31.193.129.232	1
111.90.159.199	1
37.79.171.143	1
198.204.242.202	1
212.83.168.81	1
96.48.236.142	1
188.166.96.118	1
66.228.36.237	1
42.127.103.123	1
14.177.144.164	1
188.161.184.250	1
180.144.208.208	1
116.96.73.68	1
180.146.233.178	1
178.213.56.130	1
109.228.50.130	1
217.182.93.140	1
220.191.100.82	1
123.206.8.153	1
94.25.229.63	1
112.104.73.48	1
37.79.55.2	1
185.57.228.120	1
108.62.63.47	1
89.236.101.52	1
108.62.63.45	1
108.62.63.42	1
108.62.63.43	1
108.62.63.40	1
108.62.63.41	1
175.126.38.44	1
108.62.63.48	1
108.62.63.49	1
178.250.2.66	1
45.55.163.175	1
85.114.112.107	1
88.156.56.61	1
5.167.71.229	1
50.4.46.52	1
5.167.71.221	1
5.167.71.220	1
5.167.71.223	1
5.167.71.222	1
5.167.71.224	1
5.167.71.227	1
5.167.71.226	1
1.247.184.111	1
119.165.188.137	1
60.47.218.226	1
178.77.237.113	1
75.83.186.62	1
178.77.237.114	1
104.131.6.78	1
5.56.133.48	1
180.144.57.225	1
37.8.37.157	1
37.8.37.155	1
5.133.30.51	1
59.168.124.254	1
206.189.14.236	1
95.66.226.60	1
111.255.200.207	1
176.99.165.198	1
54.36.165.166	1
177.33.99.107	1
66.180.64.95	1
167.7.7.57	1
66.194.38.250	1
209.222.109.226	1
188.60.224.204	1
64.237.49.68	1
39.90.51.32	1
81.29.255.25	1
37.8.32.249	1
142.54.179.114	1
132.205.15.77	1
153.203.47.244	1
85.187.202.197	1
85.25.20.182	1
222.187.108.50	1
201.130.203.130	1
118.91.39.154	1
84.150.243.4	1
45.76.18.167	1
91.186.8.91	1
153.130.36.222	1
46.81.107.175	1
118.89.25.171	1
58.82.129.112	1
175.139.195.133	1
36.75.108.44	1
175.139.195.138	1
24.121.183.102	1
34.205.224.226	1
116.196.100.186	1
192.187.121.226	1
192.96.206.197	1
101.200.37.125	1
192.96.206.190	1
64.91.245.188	1
45.77.75.58	1
144.12.6.114	1
212.96.63.171	1
202.137.19.36	1
187.202.251.70	1
37.8.33.230	1
145.239.120.129	1
221.132.113.70	1
84.200.101.88	1
205.234.198.247	1
14.3.171.54	1
95.211.138.88	1
219.156.125.230	1
138.68.28.3	1
37.187.54.218	1
82.205.25.249	1
47.92.34.24	1
82.205.25.246	1
62.210.100.239	1
182.110.222.153	1
62.210.100.236	1
195.123.209.96	1
42.225.248.189	1
126.7.199.132	1
92.222.103.232	1
92.222.103.234	1
185.93.3.123	1
1.161.146.38	1
218.152.252.231	1
198.98.113.147	1
69.197.163.138	1
42.3.7.200	1
80.82.65.186	1
114.103.45.156	1
188.18.131.123	1
203.110.231.64	1
58.247.76.170	1
183.15.126.236	1
60.174.38.151	1
95.173.237.209	1
109.163.229.14	1
97.77.156.254	1
111.224.195.173	1
177.141.155.123	1
60.53.85.160	1
81.62.19.249	1
81.62.19.245	1
200.76.251.166	1
188.214.122.52	1
110.35.8.234	1
192.151.144.234	1
173.62.253.103	1
198.1.65.200	1
202.107.203.201	1
192.151.159.18	1
62.210.87.99	1
220.226.2.130	1
177.79.62.185	1
83.244.53.242	1
109.235.18.43	1
190.187.44.66	1
80.217.191.5	1
95.253.36.151	1
188.161.18.185	1
116.90.163.237	1
94.23.7.211	1
188.161.18.188	1
123.24.160.200	1
217.149.58.106	1
103.99.0.151	1
82.205.122.67	1
134.236.253.107	1
183.158.158.139	1
216.151.180.183	1
216.151.180.182	1
216.151.180.185	1
216.151.180.184	1
185.199.81.242	1
37.8.14.25	1
37.8.14.24	1
37.8.14.27	1
168.121.220.186	1
5.172.247.208	1
114.225.55.150	1
114.225.55.152	1
196.52.84.46	1
31.3.230.3	1
185.49.69.8	1
185.70.185.31	1
95.141.32.124	1
185.70.185.32	1
185.70.185.34	1
124.159.26.188	1
185.64.189.236	1
187.56.101.254	1
82.137.19.35	1
27.117.255.119	1
183.232.25.100	1
82.77.102.120	1
76.31.222.58	1
5.172.247.207	1
121.113.120.172	1
192.251.226.70	1
31.163.180.62	1
210.203.199.173	1
208.94.243.234	1
192.251.226.76	1
60.161.13.44	1
212.83.158.216	1
27.106.12.218	1
219.118.158.77	1
51.235.191.104	1
40.77.167.101	1
46.249.71.12	1
47.205.158.141	1
82.3.66.221	1
46.241.111.36	1
5.165.238.78	1
94.249.10.52	1
37.8.14.82	1
180.113.64.7	1
191.24.1.81	1
40.77.167.108	1
190.200.170.40	1
173.35.147.204	1
62.210.29.189	1
110.247.147.111	1
138.201.193.7	1
70.45.163.222	1
105.141.206.226	1
194.87.147.137	1
5.188.11.165	1
84.190.179.75	1
175.137.54.4	1
210.139.151.23	1
202.158.50.179	1
110.230.64.168	1
119.29.113.233	1
222.209.149.36	1
24.42.9.161	1
177.83.242.131	1
54.38.43.73	1
121.11.76.163	1
95.168.170.105	1
187.183.87.209	1
188.208.11.184	1
116.62.210.86	1
74.213.177.58	1
80.229.46.102	1
49.89.84.187	1
58.9.22.30	1
195.53.254.107	1
82.205.125.117	1
59.60.208.34	1
37.9.55.69	1
37.9.55.68	1
37.9.55.67	1
37.9.55.66	1
37.9.55.65	1
37.9.55.64	1
37.9.55.63	1
37.9.55.62	1
37.9.55.61	1
37.9.55.60	1
23.88.35.137	1
181.48.69.178	1
24.24.173.177	1
59.156.223.107	1
50.192.228.10	1
5.199.168.194	1
60.174.237.206	1
81.62.57.32	1
67.248.177.42	1
49.76.125.229	1
49.76.125.228	1
222.219.109.51	1
211.226.160.212	1
203.165.194.183	1
220.132.111.61	1
116.240.234.131	1
212.83.190.161	1
194.28.87.211	1
195.201.113.23	1
112.133.232.60	1
107.172.230.119	1
185.12.185.195	1
114.32.50.49	1
117.82.89.64	1
202.59.163.129	1
66.160.185.20	1
182.241.68.188	1
110.35.211.148	1
180.180.122.84	1
222.85.150.228	1
86.106.157.94	1
104.215.23.88	1
139.59.69.162	1
219.85.29.203	1
171.76.117.116	1
207.112.18.224	1
104.131.101.240	1
69.64.37.85	1
202.72.68.10	1
104.236.93.151	1
115.84.91.191	1
192.30.185.41	1
18.182.64.255	1
37.221.163.218	1
162.234.33.24	1
178.169.207.71	1
37.8.92.122	1
81.62.80.129	1
207.244.89.129	1
175.202.191.225	1
190.186.84.15	1
192.3.207.74	1
163.172.176.167	1
110.87.203.50	1
64.201.87.254	1
82.130.196.153	1
87.126.221.114	1
88.99.191.198	1
209.159.197.23	1
212.24.108.3	1
138.201.248.31	1
158.58.173.78	1
95.171.1.153	1
107.194.84.134	1
117.87.157.151	1
45.35.255.217	1
110.14.220.4	1
110.14.220.2	1
95.85.71.117	1
124.129.103.187	1
95.85.71.110	1
223.71.238.197	1
162.13.94.6	1
64.120.227.78	1
73.61.39.234	1
123.138.200.158	1
23.97.76.96	1
49.207.186.219	1
13.56.115.2	1
190.112.201.214	1
37.153.161.205	1
190.230.22.8	1
80.109.88.39	1
172.86.180.146	1
172.92.211.62	1
45.35.92.131	1
188.242.1.175	1
117.24.37.135	1
188.161.22.96	1
188.161.22.92	1
209.126.71.34	1
5.133.25.126	1
5.133.25.122	1
158.110.144.224	1
192.187.103.50	1
119.28.112.225	1
37.8.16.13	1
192.187.100.170	1
79.202.180.183	1
192.187.100.178	1
114.107.138.136	1
218.14.150.191	1
184.172.12.112	1
125.135.56.169	1
123.131.67.147	1
114.199.185.55	1
82.118.242.4	1
114.199.185.51	1
222.72.137.34	1
52.66.37.220	1
31.163.139.11	1
46.161.61.11	1
77.93.213.217	1
185.19.221.230	1
185.19.221.231	1
185.19.221.233	1
190.30.210.11	1
163.172.139.136	1
58.146.99.123	1
84.226.56.42	1
177.139.88.35	1
31.163.66.92	1
37.79.62.151	1
222.208.183.218	1
178.20.157.74	1
41.79.29.86	1
36.102.212.222	1
212.66.116.119	1
104.168.152.253	1
90.151.83.188	1
5.141.66.72	1
218.65.64.206	1
66.228.39.151	1
175.183.32.208	1
222.71.84.114	1
5.62.61.59	1
117.253.175.52	1
163.172.124.185	1
202.57.35.99	1
223.135.199.185	1
85.152.13.7	1
173.234.226.209	1
150.129.31.34	1
85.99.193.45	1
140.33.75.178	1
5.62.61.50	1
184.178.113.189	1
182.38.31.45	1
103.207.39.60	1
5.35.240.235	1
116.196.111.205	1
139.224.130.86	1
93.115.28.32	1
61.216.108.219	1
184.168.200.164	1
211.143.69.175	1
