# Last update: Wed, 26 Sep 2018 23:00:36 +0200
#
-e # IP	number of (black)lists
178.169.170.39	1
125.215.181.117	1
117.212.90.169	1
89.28.1.130	1
75.102.128.58	1
13.228.73.117	1
183.134.2.26	1
123.20.33.223	1
46.254.18.236	1
188.155.139.7	1
123.16.62.65	1
46.249.72.123	1
180.87.205.78	1
167.57.114.7	1
34.224.215.215	1
197.220.17.203	1
188.161.10.102	1
188.161.10.106	1
223.80.50.122	1
80.211.38.110	1
187.188.168.28	1
103.53.192.148	1
46.10.157.81	1
94.130.69.171	1
191.124.16.46	1
165.225.149.3	1
188.68.3.17	1
176.56.107.122	1
188.68.3.11	1
199.114.218.118	1
212.83.170.206	1
41.215.33.186	1
199.114.218.110	1
23.19.87.230	1
156.223.34.9	1
178.46.8.80	1
120.211.157.15	1
163.172.10.116	1
200.41.171.122	1
58.64.183.118	1
217.230.48.103	1
111.113.119.107	1
120.145.138.41	1
201.131.244.102	1
125.128.44.204	1
188.17.41.86	1
162.222.100.118	1
84.241.24.41	1
91.215.232.33	1
193.32.95.179	1
82.205.21.159	1
211.20.61.152	1
81.27.88.27	1
27.105.219.44	1
185.46.171.23	1
116.101.20.48	1
164.132.120.176	1
13.126.11.197	1
199.217.116.30	1
59.61.62.51	1
87.66.187.195	1
192.151.146.202	1
14.169.153.22	1
41.79.221.73	1
212.112.126.86	1
209.64.38.130	1
200.23.231.154	1
192.241.218.76	1
197.101.20.94	1
123.159.207.148	1
179.171.68.197	1
197.217.67.241	1
186.46.198.34	1
79.120.236.134	1
197.217.67.245	1
89.184.13.132	1
188.161.123.240	1
193.193.224.34	1
14.45.20.181	1
31.223.186.196	1
217.216.135.123	1
182.73.121.102	1
31.223.186.195	1
213.96.223.126	1
41.149.190.203	1
177.52.249.20	1
202.62.18.78	1
202.62.18.79	1
202.62.18.77	1
202.62.18.72	1
202.62.18.73	1
202.62.18.70	1
24.142.37.66	1
70.167.153.130	1
198.12.39.71	1
197.44.186.42	1
116.101.243.14	1
109.106.226.55	1
5.11.45.162	1
221.217.53.135	1
118.71.78.118	1
92.105.232.47	1
41.184.171.140	1
37.8.31.143	1
221.121.155.5	1
94.253.193.237	1
222.170.239.78	1
47.105.77.152	1
112.252.119.226	1
162.247.211.185	1
46.8.158.15	1
106.0.39.54	1
113.106.249.221	1
118.24.75.198	1
190.17.206.223	1
79.130.217.222	1
183.155.226.135	1
31.3.152.32	1
180.108.12.148	1
36.248.144.7	1
31.3.90.44	1
18.209.28.5	1
179.210.110.211	1
188.17.189.86	1
41.222.158.83	1
121.224.146.154	1
121.224.146.158	1
223.27.113.14	1
210.152.85.132	1
207.255.250.100	1
41.184.224.135	1
41.184.224.136	1
91.157.118.29	1
41.184.182.91	1
5.11.45.168	1
203.76.212.31	1
43.229.27.224	1
66.208.200.171	1
177.71.22.171	1
84.241.7.249	1
128.31.0.34	1
104.210.42.110	1
217.128.195.192	1
126.14.218.82	1
42.7.26.16	1
1.183.71.11	1
221.10.43.238	1
178.46.31.40	1
183.236.0.86	1
51.15.63.250	1
222.124.185.123	1
85.242.226.121	1
85.25.176.113	1
82.205.20.29	1
67.180.22.201	1
160.202.163.4	1
217.20.94.3	1
14.169.253.223	1
60.52.103.101	1
79.110.156.179	1
185.163.24.186	1
196.45.151.91	1
185.163.24.181	1
185.163.24.180	1
185.163.24.189	1
122.176.143.126	1
1.196.157.236	1
27.114.191.212	1
62.4.22.59	1
104.148.118.222	1
47.74.14.253	1
213.159.212.98	1
35.165.198.33	1
23.94.144.154	1
81.62.184.119	1
221.224.59.210	1
162.144.213.100	1
202.111.179.36	1
183.198.232.7	1
187.188.166.147	1
116.197.128.166	1
103.247.122.121	1
1.9.191.254	1
90.151.80.198	1
75.109.55.182	1
103.243.7.93	1
178.128.12.66	1
79.188.254.226	1
177.79.29.141	1
93.107.168.96	1
94.242.61.68	1
160.20.203.206	1
88.212.241.219	1
173.167.183.92	1
117.204.254.254	1
52.171.58.204	1
134.74.27.25	1
176.106.45.46	1
117.80.254.144	1
104.238.189.26	1
201.71.47.170	1
190.33.150.146	1
5.196.73.184	1
185.6.17.94	1
118.173.231.218	1
185.58.196.220	1
82.102.85.44	1
223.81.71.62	1
198.50.174.233	1
78.29.41.121	1
41.13.182.211	1
81.214.140.33	1
173.32.254.9	1
110.188.0.86	1
110.188.0.85	1
110.188.0.89	1
110.188.0.88	1
149.202.172.8	1
89.184.21.87	1
213.230.78.247	1
188.165.203.64	1
93.80.206.196	1
103.194.107.226	1
95.140.42.253	1
118.170.210.35	1
87.248.81.182	1
69.30.216.178	1
182.88.186.149	1
110.44.130.77	1
183.78.180.11	1
103.75.182.245	1
82.205.123.221	1
82.205.123.222	1
118.25.27.229	1
84.255.202.74	1
222.142.142.91	1
169.0.165.52	1
23.239.66.27	1
125.115.86.84	1
111.93.37.6	1
189.56.110.170	1
223.81.10.194	1
95.85.1.227	1
51.15.8.133	1
83.147.236.105	1
83.147.236.100	1
83.147.236.103	1
183.67.205.79	1
196.43.234.193	1
36.77.0.66	1
118.168.199.105	1
41.162.99.130	1
150.95.132.163	1
27.79.250.24	1
18.136.144.35	1
186.215.80.58	1
125.93.148.244	1
110.201.133.168	1
173.234.225.105	1
84.241.43.155	1
1.48.222.184	1
103.112.64.25	1
37.145.230.145	1
119.27.166.94	1
168.187.28.144	1
179.107.60.102	1
5.8.18.90	1
209.58.147.136	1
41.242.163.62	1
91.98.147.223	1
103.207.36.56	1
164.52.7.173	1
159.65.4.249	1
162.238.125.26	1
171.101.44.254	1
1.174.133.173	1
199.188.236.16	1
69.50.202.16	1
66.42.101.229	1
169.51.57.166	1
41.92.200.110	1
179.127.152.6	1
116.104.212.202	1
222.73.103.46	1
108.62.63.223	1
108.62.63.222	1
108.62.63.221	1
108.62.63.220	1
108.62.63.227	1
123.21.17.102	1
108.62.63.225	1
108.62.63.224	1
108.62.63.228	1
54.38.52.98	1
188.161.25.253	1
163.53.150.94	1
93.183.78.167	1
210.5.179.251	1
37.8.59.113	1
85.132.36.140	1
80.21.130.253	1
37.79.43.59	1
39.135.10.99	1
84.241.30.76	1
201.131.244.40	1
123.27.31.9	1
39.135.10.95	1
14.63.185.103	1
39.135.10.97	1
39.135.10.96	1
81.2.194.138	1
103.102.238.80	1
1.55.145.214	1
166.172.185.143	1
138.185.236.226	1
46.165.251.69	1
128.199.39.50	1
183.189.197.135	1
113.88.170.161	1
188.17.33.171	1
185.100.86.60	1
36.84.225.202	1
37.8.61.25	1
37.8.67.18	1
188.165.149.240	1
178.63.16.7	1
1.171.161.187	1
62.73.3.190	1
186.251.59.157	1
113.173.157.134	1
88.150.240.111	1
37.8.67.19	1
190.214.217.94	1
94.51.123.189	1
166.175.186.150	1
120.37.67.197	1
188.18.178.189	1
159.226.36.67	1
190.16.154.114	1
181.64.25.90	1
81.62.62.14	1
178.17.174.2	1
103.210.35.28	1
103.210.35.29	1
185.22.152.53	1
162.243.143.49	1
125.162.156.220	1
88.99.190.65	1
88.99.190.67	1
88.99.190.68	1
79.211.249.130	1
202.55.93.26	1
14.162.144.253	1
38.121.232.81	1
54.36.39.20	1
84.241.14.98	1
87.120.78.41	1
93.86.87.91	1
65.99.183.122	1
90.151.83.38	1
92.45.107.114	1
5.160.225.207	1
103.36.102.214	1
74.208.67.184	1
1.34.196.227	1
165.255.99.10	1
201.239.163.154	1
92.243.21.109	1
46.98.190.94	1
167.62.243.95	1
87.252.109.74	1
37.8.69.237	1
37.8.69.235	1
37.8.26.202	1
37.8.69.231	1
183.93.206.102	1
103.35.109.138	1
120.144.140.123	1
148.240.12.29	1
5.152.207.139	1
210.135.96.98	1
223.78.95.133	1
177.47.4.65	1
172.245.169.15	1
220.164.2.104	1
192.69.253.91	1
73.189.240.8	1
37.8.53.71	1
58.87.212.156	1
192.99.206.59	1
188.138.25.9	1
188.161.105.232	1
81.94.202.251	1
43.255.114.53	1
91.190.22.151	1
113.170.18.245	1
187.150.215.181	1
95.87.206.237	1
95.181.183.42	1
95.181.183.46	1
177.129.243.87	1
54.36.31.190	1
212.47.247.54	1
185.93.2.61	1
103.56.139.212	1
121.46.4.216	1
103.97.85.48	1
95.244.144.89	1
192.95.49.95	1
188.127.31.164	1
37.8.85.177	1
220.82.194.184	1
81.62.44.47	1
216.98.153.244	1
216.98.153.246	1
216.98.153.241	1
12.38.146.242	1
216.98.153.249	1
142.0.192.76	1
87.121.65.87	1
154.127.57.58	1
185.230.127.226	1
77.245.67.2	1
103.226.144.42	1
211.248.2.250	1
162.144.116.33	1
162.144.116.32	1
71.60.192.20	1
88.119.154.87	1
201.203.229.54	1
201.248.97.32	1
218.241.158.149	1
122.7.135.115	1
185.239.121.174	1
110.47.168.209	1
202.95.153.202	1
147.229.13.210	1
121.238.212.49	1
31.162.133.130	1
190.158.166.93	1
197.39.255.164	1
41.164.247.186	1
109.195.102.252	1
173.234.227.229	1
209.10.185.180	1
173.234.227.222	1
173.234.227.223	1
173.234.227.221	1
173.234.227.226	1
173.234.227.227	1
173.234.227.224	1
173.234.227.225	1
211.137.242.186	1
168.232.24.135	1
91.225.236.145	1
201.254.67.183	1
81.30.219.253	1
188.119.45.125	1
84.204.194.194	1
188.143.233.44	1
41.222.227.154	1
38.83.84.70	1
220.101.91.118	1
81.62.42.124	1
91.185.33.34	1
190.115.14.227	1
18.206.124.190	1
46.105.96.102	1
103.255.4.19	1
67.53.28.106	1
62.231.245.5	1
222.42.225.17	1
159.255.166.183	1
112.83.49.128	1
91.204.14.250	1
182.253.38.141	1
59.42.40.12	1
190.186.253.234	1
203.116.136.145	1
31.135.237.62	1
37.8.10.112	1
103.17.107.108	1
207.177.51.188	1
77.171.217.36	1
200.5.83.150	1
218.227.85.176	1
69.58.0.66	1
82.205.13.152	1
81.62.40.174	1
79.143.180.57	1
82.205.13.158	1
85.25.213.210	1
85.25.213.211	1
23.94.238.198	1
187.122.82.53	1
49.204.89.226	1
37.59.9.8	1
64.253.35.46	1
64.253.35.44	1
212.171.107.132	1
209.126.110.241	1
75.144.22.204	1
119.203.214.131	1
155.93.214.152	1
5.8.66.90	1
186.47.172.255	1
164.132.226.30	1
212.3.197.121	1
206.189.59.87	1
88.244.225.89	1
51.15.84.208	1
78.88.244.206	1
184.71.210.250	1
37.79.102.73	1
78.10.235.152	1
27.203.160.35	1
190.77.198.187	1
89.163.140.138	1
37.8.110.164	1
103.47.176.155	1
14.177.116.88	1
89.163.140.130	1
89.163.140.131	1
118.122.139.227	1
125.164.7.28	1
174.127.217.73	1
132.232.6.207	1
178.137.95.244	1
83.248.182.36	1
103.87.27.6	1
201.0.67.150	1
24.178.156.220	1
89.22.130.155	1
119.176.183.241	1
82.205.22.198	1
42.202.149.245	1
188.161.114.43	1
104.131.163.33	1
84.243.194.78	1
37.59.80.69	1
101.231.185.170	1
162.144.122.147	1
115.55.68.71	1
177.74.222.133	1
81.17.25.72	1
165.227.84.200	1
79.217.47.37	1
105.250.127.203	1
125.26.205.9	1
117.5.53.105	1
201.90.108.226	1
110.200.100.24	1
34.196.251.17	1
54.37.81.82	1
111.93.57.46	1
114.32.120.181	1
37.8.93.134	1
43.225.61.5	1
45.248.65.171	1
97.116.80.154	1
119.194.21.195	1
188.161.246.89	1
118.98.121.213	1
188.161.246.80	1
188.161.246.83	1
217.21.13.48	1
188.110.141.67	1
208.87.155.142	1
88.150.197.106	1
185.45.192.222	1
176.58.78.30	1
62.138.7.52	1
163.172.69.33	1
180.210.221.1	1
37.8.9.21	1
2.45.88.213	1
170.231.141.38	1
72.128.198.221	1
197.249.46.202	1
85.100.40.152	1
37.8.9.22	1
5.11.40.102	1
5.11.40.101	1
5.11.40.107	1
5.11.40.106	1
188.18.171.16	1
37.8.71.59	1
114.109.190.104	1
103.95.8.169	1
176.9.46.205	1
177.103.242.164	1
14.232.57.17	1
175.38.8.75	1
45.62.204.76	1
93.115.100.214	1
13.125.214.173	1
190.167.98.125	1
51.15.197.145	1
31.163.45.178	1
83.212.102.114	1
181.211.10.202	1
61.91.47.114	1
202.179.191.27	1
91.203.240.214	1
186.207.52.65	1
168.232.198.25	1
50.7.251.8	1
183.212.99.86	1
185.223.4.54	1
37.8.89.118	1
37.8.89.119	1
37.8.89.114	1
37.8.89.115	1
195.154.222.104	1
213.131.173.254	1
139.60.160.160	1
217.182.206.192	1
217.174.160.158	1
123.172.55.212	1
82.205.10.2	1
223.67.247.199	1
223.67.247.195	1
8.2.209.228	1
180.163.220.99	1
223.81.31.93	1
12.236.177.3	1
180.163.220.97	1
94.15.135.242	1
112.227.204.210	1
37.8.8.195	1
125.230.168.143	1
116.72.1.195	1
37.8.22.130	1
187.16.130.228	1
146.88.75.6	1
188.165.220.46	1
78.215.174.178	1
190.232.128.74	1
95.38.213.76	1
96.9.222.5	1
104.193.10.57	1
199.255.209.167	1
83.219.156.134	1
199.255.209.163	1
91.108.134.243	1
91.108.134.245	1
199.255.209.168	1
91.108.134.246	1
39.108.16.37	1
103.77.11.154	1
187.95.85.113	1
81.62.86.63	1
117.52.31.208	1
45.122.49.185	1
107.181.187.172	1
89.32.70.239	1
190.114.252.75	1
166.130.29.174	1
91.223.136.228	1
120.132.43.119	1
192.206.202.6	1
78.85.40.84	1
200.71.94.149	1
82.205.7.2	1
62.112.10.166	1
176.67.116.202	1
62.221.125.84	1
121.226.63.182	1
24.106.230.142	1
80.80.218.221	1
190.214.112.199	1
2.84.23.51	1
221.122.108.196	1
49.64.209.223	1
58.240.88.209	1
178.169.194.251	1
37.17.11.112	1
77.72.82.135	1
88.135.42.232	1
103.30.222.97	1
152.241.160.106	1
202.92.204.162	1
168.187.224.94	1
151.74.160.72	1
180.107.63.89	1
185.38.4.70	1
80.82.77.54	1
5.3.202.149	1
213.239.216.162	1
94.141.88.68	1
103.253.107.61	1
54.38.244.234	1
66.85.6.147	1
184.95.42.70	1
114.35.101.142	1
42.115.218.191	1
180.211.171.230	1
104.222.99.140	1
27.43.93.237	1
188.245.192.101	1
169.239.24.254	1
89.163.145.152	1
217.24.161.98	1
89.163.145.156	1
175.29.178.126	1
213.192.25.107	1
175.111.128.10	1
144.217.211.220	1
66.96.195.49	1
111.90.7.81	1
173.44.223.129	1
91.131.147.206	1
41.160.85.34	1
173.249.48.59	1
198.27.65.39	1
185.35.62.124	1
185.35.62.125	1
185.35.62.126	1
185.35.62.127	1
185.35.62.120	1
185.35.62.121	1
185.35.62.122	1
185.35.62.123	1
185.65.156.96	1
185.35.62.128	1
178.216.200.64	1
95.85.68.18	1
82.165.116.169	1
115.84.92.49	1
83.234.145.12	1
37.59.39.161	1
152.170.12.38	1
186.33.211.76	1
123.191.28.185	1
85.175.4.97	1
90.178.112.125	1
103.234.209.15	1
103.234.209.17	1
34.209.172.188	1
118.174.70.130	1
103.246.55.45	1
97.83.4.16	1
203.177.142.37	1
102.248.196.177	1
159.253.137.98	1
146.185.238.199	1
146.185.238.198	1
81.214.120.22	1
151.80.53.160	1
146.185.238.193	1
146.185.238.192	1
146.185.238.191	1
146.185.238.190	1
146.185.238.197	1
92.241.103.122	1
146.185.238.195	1
146.185.238.194	1
37.8.35.235	1
37.8.35.230	1
5.199.133.128	1
200.2.191.71	1
183.134.75.190	1
82.165.100.196	1
218.214.205.126	1
45.124.169.138	1
114.251.216.187	1
1.0.156.75	1
88.99.185.139	1
188.18.194.218	1
66.222.214.78	1
35.242.134.99	1
185.158.248.51	1
12.161.111.50	1
85.70.68.235	1
209.105.228.146	1
95.141.17.135	1
178.128.201.251	1
178.45.195.135	1
73.252.128.243	1
178.141.80.74	1
5.25.0.172	1
37.10.83.46	1
197.158.253.58	1
163.172.185.244	1
208.94.240.42	1
37.8.66.147	1
178.169.204.46	1
94.177.238.211	1
189.146.175.125	1
156.216.34.181	1
112.226.89.55	1
183.89.65.2	1
37.187.111.205	1
172.56.17.178	1
81.171.97.173	1
31.24.34.52	1
182.55.69.209	1
180.117.202.214	1
125.130.77.117	1
92.242.228.200	1
178.222.246.55	1
192.3.12.127	1
162.214.15.45	1
1.52.54.208	1
203.202.243.113	1
160.20.182.92	1
67.53.17.42	1
89.163.222.80	1
152.231.89.154	1
80.254.165.132	1
47.100.104.193	1
89.163.222.81	1
181.65.69.218	1
89.163.222.84	1
217.92.44.164	1
146.0.77.16	1
89.163.222.85	1
146.0.77.11	1
77.29.5.250	1
83.222.178.120	1
174.124.128.108	1
89.163.144.181	1
188.138.33.9	1
197.220.163.170	1
176.196.225.158	1
195.7.61.72	1
162.255.202.250	1
218.29.35.94	1
62.219.3.47	1
73.73.124.14	1
197.58.145.126	1
195.154.79.95	1
184.69.247.42	1
114.250.82.147	1
80.250.45.203	1
73.76.100.110	1
125.41.185.222	1
51.254.247.65	1
176.226.182.253	1
81.17.21.67	1
115.56.127.36	1
86.105.93.249	1
123.81.80.96	1
157.119.225.121	1
157.119.225.124	1
198.55.103.41	1
43.248.24.186	1
119.93.148.77	1
58.83.178.178	1
45.248.57.126	1
192.141.206.9	1
218.89.8.189	1
47.105.130.143	1
110.141.243.23	1
113.121.240.74	1
114.25.50.82	1
5.167.69.223	1
82.215.191.219	1
178.46.27.103	1
91.192.238.32	1
91.121.156.215	1
69.195.148.233	1
69.195.148.230	1
69.195.148.231	1
2.49.17.122	1
176.126.83.26	1
36.89.247.114	1
182.38.115.144	1
178.46.215.70	1
178.46.215.71	1
178.46.215.72	1
195.32.14.72	1
195.32.14.76	1
5.62.41.54	1
200.6.237.122	1
113.215.208.181	1
103.91.64.119	1
203.130.1.49	1
170.130.200.74	1
5.45.79.14	1
41.249.246.50	1
37.79.117.102	1
83.217.28.251	1
166.176.248.214	1
179.128.223.159	1
213.230.103.96	1
91.217.162.141	1
202.75.98.178	1
213.230.69.24	1
213.230.69.22	1
113.53.41.203	1
82.205.21.59	1
189.8.24.154	1
89.142.36.63	1
192.250.237.82	1
90.151.85.166	1
222.161.4.9	1
162.255.119.181	1
89.163.255.226	1
59.125.53.1	1
162.255.119.189	1
89.163.255.228	1
119.42.123.205	1
79.137.67.116	1
59.90.76.175	1
14.199.7.166	1
117.68.123.169	1
170.79.177.97	1
122.152.249.24	1
61.73.163.11	1
132.232.0.219	1
197.34.186.97	1
108.62.60.127	1
108.62.60.126	1
108.62.60.125	1
108.62.60.124	1
108.62.60.123	1
108.62.60.122	1
108.62.60.121	1
108.62.60.120	1
74.208.147.127	1
108.62.60.129	1
108.62.60.128	1
177.53.136.199	1
178.162.212.27	1
170.238.252.157	1
181.211.129.98	1
178.162.212.23	1
82.200.180.122	1
193.230.232.54	1
103.241.178.30	1
87.197.162.8	1
175.174.43.86	1
103.241.178.38	1
37.131.8.211	1
217.160.184.1	1
194.135.89.58	1
80.15.100.140	1
85.233.203.21	1
37.8.93.22	1
221.227.164.23	1
46.140.240.182	1
170.233.151.38	1
41.59.202.105	1
122.165.177.255	1
112.242.109.38	1
109.253.173.63	1
114.216.220.62	1
124.123.12.159	1
190.210.167.29	1
195.154.199.86	1
58.17.125.212	1
83.217.24.121	1
202.141.233.28	1
81.62.119.252	1
187.237.123.189	1
188.161.247.98	1
188.161.247.95	1
188.161.247.94	1
210.13.105.7	1
185.22.152.97	1
188.161.247.92	1
95.46.135.4	1
36.225.58.107	1
87.67.187.74	1
158.69.244.56	1
69.220.157.133	1
5.153.191.76	1
78.90.136.14	1
103.236.154.46	1
142.54.180.50	1
223.79.40.62	1
140.82.14.121	1
191.188.148.193	1
182.70.76.251	1
41.188.46.17	1
59.173.19.137	1
142.0.41.49	1
142.0.41.48	1
151.248.114.105	1
81.62.37.204	1
142.0.41.40	1
142.0.41.45	1
142.0.41.46	1
178.46.56.218	1
188.19.169.192	1
178.17.26.232	1
132.232.100.118	1
148.103.61.156	1
178.170.137.24	1
114.134.190.58	1
217.219.193.155	1
37.114.149.124	1
188.16.9.14	1
212.64.20.95	1
213.248.88.170	1
199.127.62.210	1
77.221.41.180	1
41.13.116.243	1
212.237.20.147	1
200.66.94.148	1
200.66.94.147	1
188.19.172.174	1
116.17.236.83	1
114.198.184.4	1
37.8.43.90	1
159.65.128.128	1
222.82.243.5	1
186.42.124.130	1
159.65.128.125	1
5.167.69.99	1
120.92.89.14	1
74.201.57.104	1
207.241.225.87	1
207.241.225.86	1
118.97.171.50	1
23.19.248.214	1
178.47.184.232	1
37.8.54.165	1
180.109.39.136	1
103.105.64.149	1
2.50.156.110	1
185.26.127.31	1
80.241.222.64	1
125.106.248.111	1
90.178.156.102	1
129.205.142.217	1
110.232.86.52	1
176.123.248.224	1
37.49.115.25	1
123.240.107.71	1
203.125.76.84	1
1.204.209.96	1
196.74.207.215	1
162.212.163.211	1
46.165.243.207	1
112.78.0.45	1
46.165.243.203	1
163.178.101.88	1
13.209.33.130	1
103.68.35.26	1
199.188.139.74	1
177.124.185.45	1
218.149.228.156	1
218.149.228.157	1
221.124.12.199	1
170.0.125.75	1
180.158.2.69	1
114.67.158.52	1
82.205.4.194	1
109.104.129.218	1
107.173.185.45	1
107.173.185.44	1
122.245.82.67	1
187.33.161.4	1
218.161.55.39	1
46.246.42.43	1
219.153.48.52	1
37.8.27.104	1
5.133.29.98	1
37.8.27.101	1
69.3.196.34	1
50.87.153.3	1
110.77.247.79	1
34.207.144.181	1
92.245.104.63	1
58.211.63.134	1
217.61.96.170	1
42.53.95.33	1
41.217.219.40	1
188.161.115.201	1
58.123.221.23	1
91.221.165.230	1
31.162.91.220	1
79.130.251.151	1
73.205.183.63	1
109.237.87.245	1
125.227.133.156	1
103.243.7.188	1
211.36.131.101	1
40.115.13.52	1
36.83.65.86	1
90.224.181.248	1
185.19.223.208	1
60.210.228.120	1
90.151.95.73	1
141.212.122.206	1
104.222.97.176	1
186.47.174.234	1
103.251.222.228	1
118.24.246.35	1
1.60.7.179	1
177.213.21.50	1
62.80.117.200	1
178.46.208.221	1
51.255.77.28	1
91.104.126.41	1
107.12.212.11	1
36.76.113.159	1
198.50.159.155	1
66.61.58.160	1
117.69.239.241	1
204.48.28.57	1
82.205.25.118	1
77.246.58.50	1
31.162.82.200	1
112.5.237.138	1
82.205.25.116	1
47.36.210.167	1
72.184.62.231	1
213.211.35.70	1
213.230.92.136	1
90.151.95.133	1
60.42.231.35	1
182.253.180.3	1
185.19.222.153	1
185.19.222.151	1
159.89.47.224	1
185.19.222.157	1
119.119.2.134	1
185.19.222.158	1
185.19.222.159	1
81.62.80.39	1
37.79.91.246	1
183.93.215.59	1
185.141.207.147	1
181.112.225.78	1
95.188.74.194	1
195.16.42.37	1
143.208.158.220	1
94.23.255.76	1
120.188.75.19	1
152.175.30.220	1
85.12.193.210	1
199.180.114.195	1
121.224.119.181	1
37.8.1.94	1
188.240.223.147	1
41.184.230.19	1
1.20.142.95	1
54.37.76.34	1
106.102.0.207	1
23.226.2.185	1
118.89.239.207	1
5.167.64.24	1
5.167.64.25	1
5.167.64.27	1
5.167.64.20	1
5.167.64.21	1
5.167.64.22	1
5.167.64.23	1
45.32.185.73	1
202.89.79.233	1
5.167.64.28	1
5.167.64.29	1
14.177.112.193	1
37.8.38.132	1
212.7.192.87	1
104.244.77.111	1
156.219.76.89	1
46.4.58.90	1
27.47.5.48	1
23.253.58.14	1
184.164.140.37	1
177.66.231.57	1
151.237.131.93	1
123.207.127.222	1
163.47.15.36	1
95.47.83.56	1
81.182.219.227	1
103.205.134.179	1
186.147.251.59	1
103.56.115.142	1
5.101.62.250	1
172.58.216.20	1
118.173.31.126	1
79.60.243.78	1
173.165.56.166	1
178.158.22.111	1
5.8.47.151	1
116.87.244.174	1
5.8.47.157	1
94.50.224.24	1
175.144.149.91	1
105.225.230.8	1
86.104.73.74	1
189.60.73.6	1
5.62.61.163	1
107.155.132.34	1
195.211.231.208	1
5.62.61.165	1
218.76.75.104	1
14.177.234.121	1
197.234.14.27	1
119.29.208.68	1
37.8.37.217	1
82.205.121.221	1
163.172.145.113	1
176.74.140.17	1
110.200.66.241	1
37.61.217.113	1
185.97.122.226	1
179.52.54.127	1
89.132.214.136	1
198.204.249.146	1
87.116.96.45	1
36.80.127.158	1
94.50.231.170	1
95.28.47.124	1
113.163.36.146	1
107.170.228.195	1
37.8.38.90	1
37.8.38.96	1
37.8.38.95	1
185.228.104.12	1
221.214.60.28	1
119.65.57.251	1
194.28.112.49	1
37.79.151.132	1
176.14.171.231	1
202.107.200.110	1
5.11.41.133	1
31.163.61.214	1
5.11.41.139	1
121.174.123.168	1
82.127.240.77	1
207.154.200.199	1
200.82.182.29	1
41.184.235.90	1
209.126.75.136	1
51.15.196.136	1
83.212.103.126	1
68.42.114.53	1
178.20.112.41	1
111.183.216.34	1
188.161.29.38	1
180.180.82.190	1
42.109.33.117	1
87.201.206.114	1
131.255.137.42	1
131.255.137.43	1
85.148.210.173	1
119.161.99.214	1
222.69.136.90	1
95.170.205.183	1
108.62.57.149	1
13.229.124.224	1
190.167.99.158	1
107.178.214.195	1
46.105.57.150	1
114.199.214.68	1
96.47.156.147	1
23.91.70.47	1
23.91.70.45	1
101.176.69.26	1
178.62.0.248	1
178.208.131.13	1
132.232.19.182	1
153.126.177.90	1
160.20.202.122	1
152.171.246.23	1
77.38.8.231	1
14.183.175.98	1
213.230.79.166	1
192.171.248.147	1
164.52.42.2	1
5.2.201.172	1
43.230.62.157	1
82.205.25.40	1
113.161.149.164	1
185.86.93.64	1
181.115.248.50	1
222.42.181.159	1
62.162.192.236	1
81.62.166.6	1
173.230.137.207	1
204.62.12.32	1
220.158.139.137	1
81.62.166.9	1
118.141.29.197	1
87.48.133.205	1
91.65.239.127	1
176.28.129.101	1
85.43.248.121	1
151.20.233.37	1
37.8.53.18	1
41.57.74.31	1
162.243.150.38	1
45.77.121.231	1
216.244.87.82	1
75.109.215.32	1
197.221.243.22	1
165.227.10.49	1
89.179.7.83	1
213.231.151.92	1
192.187.98.189	1
5.62.56.135	1
5.62.56.137	1
5.62.56.139	1
192.187.98.186	1
27.147.225.202	1
103.107.160.9	1
23.108.254.21	1
101.37.13.122	1
37.8.83.21	1
213.5.219.69	1
216.38.141.226	1
118.172.170.102	1
131.153.41.51	1
37.8.83.22	1
38.95.109.254	1
68.110.78.70	1
78.73.190.179	1
36.65.201.115	1
95.183.48.52	1
95.65.107.94	1
163.172.126.53	1
177.107.197.182	1
95.183.48.58	1
124.235.146.118	1
81.17.80.254	1
82.117.248.58	1
140.213.0.54	1
123.9.99.67	1
149.56.19.79	1
50.224.139.28	1
103.44.14.129	1
201.252.246.23	1
200.23.29.133	1
70.63.229.45	1
151.77.132.250	1
186.147.29.160	1
195.154.188.23	1
170.78.99.201	1
50.23.113.213	1
50.23.113.216	1
116.192.163.33	1
69.172.90.162	1
89.163.144.128	1
83.16.92.229	1
119.186.236.127	1
91.198.212.250	1
24.249.88.242	1
88.102.21.59	1
5.189.165.102	1
31.163.71.156	1
82.205.16.42	1
198.0.218.29	1
192.99.6.211	1
119.221.204.248	1
14.207.128.30	1
115.186.20.42	1
213.230.103.39	1
117.212.93.129	1
213.197.130.225	1
109.89.0.89	1
77.79.152.232	1
112.81.58.69	1
27.102.112.132	1
125.38.34.213	1
109.94.245.252	1
38.142.99.42	1
218.38.136.99	1
143.0.126.156	1
5.11.44.69	1
210.212.85.38	1
5.11.44.67	1
5.11.44.65	1
2.79.34.129	1
104.236.164.230	1
117.7.249.224	1
173.208.203.122	1
171.241.254.197	1
23.250.9.138	1
91.98.83.17	1
109.248.9.19	1
109.248.9.16	1
168.194.167.7	1
183.95.168.157	1
125.80.227.158	1
173.249.13.149	1
94.50.114.56	1
24.52.171.110	1
137.99.148.98	1
187.110.93.120	1
103.114.107.223	1
38.141.18.54	1
138.0.23.17	1
168.196.40.98	1
210.183.236.30	1
122.190.94.249	1
116.255.213.63	1
122.7.221.2	1
192.3.7.107	1
212.83.180.96	1
