# Last update: Wed, 02 Jan 2019 23:00:49 +0100
#
-e # IP	number of (black)lists
123.220.235.89	1
89.46.80.169	1
90.151.82.22	1
223.97.198.19	1
82.205.126.50	1
218.76.219.182	1
80.82.209.31	1
79.157.15.174	1
37.8.35.11	1
37.8.35.14	1
37.8.13.156	1
181.209.88.238	1
181.209.88.236	1
162.211.177.178	1
113.160.173.171	1
46.161.60.120	1
46.161.60.126	1
188.18.201.232	1
218.24.173.4	1
198.50.251.187	1
47.53.201.62	1
31.162.157.71	1
90.10.253.108	1
111.35.116.108	1
106.13.47.156	1
114.4.121.54	1
94.191.32.13	1
184.82.27.13	1
222.184.179.8	1
41.114.208.222	1
36.7.102.178	1
109.228.54.157	1
46.151.199.227	1
112.5.234.170	1
66.130.210.106	1
112.117.190.252	1
200.137.137.3	1
139.59.69.55	1
37.8.41.143	1
95.173.160.115	1
188.18.53.187	1
37.79.151.83	1
46.101.184.198	1
122.112.207.64	1
167.250.177.130	1
89.40.217.187	1
41.169.119.4	1
219.137.26.162	1
95.65.89.96	1
94.50.121.14	1
66.33.212.122	1
114.230.123.244	1
120.211.26.232	1
194.182.124.248	1
92.222.83.160	1
182.186.245.19	1
212.83.129.145	1
54.39.184.112	1
87.110.60.124	1
115.95.14.84	1
121.78.144.178	1
51.255.36.85	1
118.201.245.156	1
188.18.146.226	1
95.213.186.4	1
139.180.221.45	1
58.218.205.221	1
195.22.126.203	1
82.205.30.42	1
2.22.127.105	1
108.161.131.122	1
152.175.3.62	1
103.212.33.27	1
93.75.65.164	1
50.244.110.65	1
177.70.64.194	1
163.172.15.23	1
14.135.120.5	1
121.41.41.224	1
188.161.114.148	1
119.198.247.15	1
188.161.114.140	1
188.161.114.142	1
124.106.26.10	1
117.91.248.120	1
81.218.45.170	1
118.122.195.159	1
183.15.122.26	1
43.252.73.188	1
114.4.116.42	1
114.215.142.49	1
61.178.246.51	1
36.102.4.101	1
180.121.199.253	1
125.209.116.50	1
36.102.4.109	1
111.226.1.51	1
139.59.89.248	1
76.65.201.4	1
189.80.143.18	1
217.182.195.67	1
35.243.238.238	1
182.253.34.241	1
181.114.205.194	1
61.216.0.219	1
95.85.71.107	1
95.83.24.9	1
188.19.175.242	1
62.183.56.102	1
223.78.137.202	1
111.35.152.3	1
212.34.98.46	1
181.225.64.190	1
182.18.152.36	1
51.15.57.120	1
2.132.187.160	1
31.29.60.114	1
78.8.189.1	1
37.8.2.184	1
37.8.2.186	1
37.8.2.181	1
37.8.2.182	1
37.34.229.180	1
38.130.227.88	1
51.68.182.30	1
188.162.64.10	1
175.45.38.242	1
185.207.6.253	1
91.18.19.92	1
208.64.144.18	1
14.207.199.177	1
121.226.60.201	1
39.98.41.240	1
37.8.5.187	1
210.209.93.99	1
94.75.208.138	1
191.102.126.138	1
176.9.165.12	1
180.114.168.53	1
172.93.104.180	1
123.17.87.164	1
220.180.150.250	1
190.18.28.60	1
213.215.138.96	1
41.59.251.118	1
66.249.75.93	1
107.191.45.52	1
66.249.75.94	1
182.74.220.234	1
63.141.243.28	1
37.8.20.252	1
123.59.204.178	1
79.129.1.66	1
2.54.1.118	1
75.166.150.248	1
185.136.133.134	1
111.230.73.43	1
87.21.219.47	1
185.48.52.20	1
3.0.70.221	1
114.103.38.107	1
69.249.16.211	1
188.166.27.62	1
188.17.54.94	1
195.231.5.125	1
36.255.132.26	1
195.154.168.86	1
66.45.242.194	1
5.140.153.125	1
31.193.131.121	1
47.91.243.78	1
77.45.200.29	1
38.122.243.2	1
170.130.200.10	1
222.186.50.151	1
128.75.113.220	1
118.68.205.103	1
213.172.49.129	1
62.32.80.30	1
76.191.116.210	1
218.35.81.81	1
41.83.119.175	1
197.254.84.170	1
46.40.224.46	1
37.8.83.253	1
95.67.29.188	1
220.163.125.148	1
2.29.3.123	1
5.62.43.51	1
183.157.172.133	1
183.157.172.138	1
212.34.242.82	1
111.59.125.86	1
85.114.124.146	1
85.114.124.149	1
152.169.202.193	1
37.8.58.101	1
37.8.58.102	1
198.16.89.28	1
217.113.121.203	1
185.107.83.79	1
103.47.159.129	1
185.107.83.75	1
185.107.83.76	1
202.21.113.238	1
37.8.81.143	1
87.147.66.97	1
31.184.238.124	1
222.191.136.144	1
107.72.162.31	1
104.152.45.154	1
14.161.34.228	1
5.62.61.177	1
36.231.227.77	1
95.177.220.10	1
188.0.236.212	1
103.54.126.10	1
103.48.35.204	1
196.247.225.182	1
81.104.13.88	1
103.217.154.92	1
179.106.103.184	1
80.233.148.189	1
188.187.18.172	1
223.205.168.85	1
120.10.131.33	1
188.161.22.192	1
178.238.234.163	1
115.84.92.214	1
115.84.92.210	1
119.62.18.234	1
18.182.244.60	1
212.50.15.18	1
96.47.225.209	1
191.195.143.15	1
181.188.174.178	1
178.47.164.221	1
210.143.109.157	1
145.239.23.224	1
166.172.186.229	1
178.47.118.90	1
37.8.87.224	1
109.132.94.95	1
1.34.88.131	1
116.149.240.16	1
79.237.4.191	1
82.205.28.97	1
108.172.20.49	1
210.152.87.75	1
95.211.215.217	1
176.9.2.131	1
103.98.189.231	1
123.16.246.78	1
123.160.174.248	1
58.212.113.130	1
42.104.103.113	1
111.166.157.204	1
5.62.159.241	1
103.70.4.180	1
5.62.159.247	1
193.32.73.44	1
82.205.28.99	1
46.219.79.169	1
150.129.170.11	1
223.97.176.112	1
177.126.217.6	1
81.22.47.72	1
122.227.202.182	1
190.108.104.51	1
120.77.247.46	1
89.40.217.121	1
87.6.16.208	1
72.2.115.31	1
212.237.45.150	1
121.237.58.83	1
218.62.232.58	1
178.32.184.99	1
137.175.29.34	1
188.16.26.212	1
166.147.118.167	1
222.92.241.22	1
165.231.90.34	1
31.163.92.96	1
42.224.174.153	1
198.84.146.13	1
209.99.168.236	1
145.239.0.204	1
112.246.236.101	1
185.19.221.200	1
68.40.89.132	1
47.188.36.72	1
175.44.32.254	1
121.232.65.157	1
107.160.247.254	1
217.61.105.9	1
208.110.66.98	1
69.197.155.90	1
103.93.223.14	1
62.219.235.23	1
190.140.234.35	1
37.120.146.88	1
49.79.137.218	1
144.217.78.8	1
80.241.219.138	1
37.120.146.80	1
167.99.2.222	1
117.81.190.185	1
124.232.155.112	1
168.194.66.7	1
220.130.213.146	1
178.131.32.235	1
108.62.62.45	1
108.62.62.44	1
108.62.62.47	1
108.62.62.46	1
108.62.62.41	1
108.62.62.40	1
108.62.62.43	1
108.62.62.42	1
61.134.49.150	1
81.62.212.104	1
108.62.62.49	1
108.62.62.48	1
113.160.208.153	1
61.216.88.194	1
202.52.228.30	1
109.234.160.27	1
183.171.208.23	1
193.169.80.252	1
177.125.43.18	1
42.102.137.48	1
163.131.167.23	1
91.82.162.86	1
107.190.175.81	1
95.181.177.98	1
14.184.86.160	1
37.8.26.126	1
13.112.185.192	1
216.244.85.2	1
95.181.177.94	1
128.74.37.102	1
103.106.100.43	1
39.108.169.46	1
89.239.105.7	1
136.169.199.171	1
161.53.99.230	1
212.129.20.220	1
72.32.196.159	1
82.205.4.9	1
103.224.157.229	1
176.181.167.115	1
104.254.92.188	1
125.118.100.115	1
1.163.12.114	1
189.157.118.239	1
197.50.29.150	1
98.176.239.15	1
46.80.25.45	1
86.63.211.152	1
23.239.85.66	1
23.239.85.67	1
108.62.61.228	1
178.46.29.85	1
108.62.61.221	1
108.62.61.220	1
108.62.61.223	1
108.62.61.222	1
108.62.61.225	1
108.62.61.224	1
108.62.61.227	1
108.62.61.226	1
143.255.142.185	1
59.125.24.104	1
177.85.80.148	1
144.76.119.226	1
5.44.25.146	1
94.102.48.193	1
94.102.48.194	1
105.66.2.213	1
113.104.166.235	1
115.127.49.242	1
5.140.128.84	1
223.97.188.170	1
23.249.164.116	1
185.128.36.45	1
120.236.128.201	1
61.7.167.53	1
81.168.46.77	1
119.28.195.93	1
204.10.105.9	1
181.129.42.82	1
128.1.68.83	1
221.224.78.84	1
178.47.232.134	1
190.13.129.244	1
199.127.226.61	1
188.161.28.124	1
176.219.166.166	1
83.79.220.170	1
140.224.95.117	1
82.244.118.138	1
222.223.254.185	1
27.209.233.75	1
42.115.86.158	1
119.123.241.32	1
104.131.73.215	1
188.161.20.76	1
31.162.170.35	1
47.254.196.54	1
5.37.160.182	1
58.250.250.144	1
218.102.192.136	1
62.210.26.217	1
210.183.236.155	1
73.161.200.123	1
177.154.163.94	1
93.115.26.162	1
181.37.179.113	1
178.45.2.244	1
103.10.170.250	1
158.85.67.147	1
37.79.102.53	1
188.161.28.120	1
36.89.237.170	1
182.185.155.91	1
103.6.142.254	1
14.169.129.207	1
211.174.59.208	1
103.205.218.153	1
171.234.61.56	1
222.141.161.144	1
103.79.143.73	1
169.56.71.36	1
206.217.128.134	1
61.159.148.111	1
91.237.113.207	1
104.200.152.46	1
216.130.129.153	1
212.147.7.233	1
72.27.170.142	1
49.64.181.56	1
63.141.250.10	1
222.122.45.223	1
208.51.62.14	1
81.171.71.48	1
81.171.71.46	1
212.83.146.62	1
90.187.18.209	1
60.168.176.247	1
176.31.200.41	1
185.40.4.27	1
49.253.85.152	1
31.163.180.248	1
182.225.101.199	1
93.183.155.151	1
69.14.157.165	1
185.40.4.28	1
86.134.74.27	1
93.208.129.185	1
180.180.224.245	1
190.109.43.78	1
107.175.32.233	1
213.34.167.254	1
128.199.90.118	1
46.240.151.166	1
82.205.6.16	1
190.151.89.20	1
31.163.85.191	1
110.78.137.2	1
176.32.32.2	1
176.32.32.5	1
104.193.9.230	1
188.161.5.31	1
219.73.97.62	1
119.237.96.64	1
220.175.5.188	1
114.254.122.155	1
66.249.69.141	1
173.212.221.20	1
195.72.145.211	1
113.10.152.205	1
36.5.179.244	1
175.174.25.68	1
51.15.10.244	1
191.32.200.189	1
66.249.69.147	1
175.170.234.146	1
5.188.210.69	1
114.222.182.169	1
211.142.59.188	1
188.127.185.66	1
36.67.223.25	1
5.188.210.61	1
5.188.210.67	1
5.188.210.66	1
5.188.210.65	1
5.188.210.64	1
180.120.198.45	1
151.54.238.190	1
96.90.188.14	1
121.226.63.29	1
81.171.74.81	1
81.171.74.89	1
162.13.140.241	1
185.253.99.61	1
216.135.89.138	1
179.146.60.196	1
80.82.70.137	1
104.192.103.94	1
195.154.207.29	1
114.26.171.229	1
46.174.253.170	1
78.153.215.53	1
14.226.209.93	1
188.161.10.121	1
31.162.140.184	1
178.124.173.2	1
187.217.111.178	1
218.92.45.204	1
124.168.33.210	1
88.190.155.48	1
45.221.64.119	1
85.25.74.155	1
84.241.43.54	1
188.68.3.79	1
31.3.152.200	1
117.23.16.193	1
113.160.226.24	1
183.150.162.88	1
62.210.89.138	1
23.95.11.242	1
2.232.186.7	1
123.16.86.176	1
42.225.34.38	1
64.32.137.180	1
201.131.244.163	1
185.14.193.24	1
115.200.126.71	1
67.211.217.123	1
52.14.246.5	1
81.7.13.248	1
117.121.39.29	1
37.8.6.241	1
192.251.226.212	1
192.251.226.213	1
192.251.226.210	1
192.251.226.211	1
192.251.226.216	1
192.251.226.217	1
192.251.226.214	1
192.251.226.215	1
192.251.226.218	1
192.251.226.219	1
52.194.167.46	1
212.83.161.3	1
1.35.180.30	1
46.76.26.188	1
41.75.126.41	1
182.18.182.15	1
81.62.170.85	1
82.205.21.137	1
77.136.18.169	1
212.129.15.152	1
45.76.57.5	1
117.196.238.52	1
14.34.215.123	1
36.5.185.18	1
182.155.4.8	1
51.15.83.143	1
94.41.51.129	1
113.0.68.139	1
5.189.206.202	1
123.159.207.167	1
123.159.207.160	1
201.49.83.214	1
82.102.20.164	1
82.102.20.166	1
82.102.20.163	1
122.143.159.101	1
82.102.20.169	1
107.170.204.172	1
80.179.176.242	1
176.98.70.225	1
211.22.143.178	1
185.150.95.95	1
165.255.174.202	1
37.8.94.58	1
95.9.121.136	1
90.206.28.54	1
93.190.140.128	1
210.152.83.162	1
204.12.238.114	1
14.203.68.87	1
37.75.210.248	1
41.13.36.84	1
188.143.232.171	1
220.200.163.2	1
37.75.210.243	1
37.75.210.246	1
37.75.210.244	1
89.163.146.72	1
89.163.146.76	1
217.144.203.247	1
222.94.28.140	1
117.90.246.58	1
119.163.93.67	1
43.248.19.24	1
35.183.104.43	1
114.230.104.100	1
202.169.246.30	1
200.164.239.163	1
64.140.125.121	1
109.242.216.159	1
114.234.144.3	1
131.188.219.95	1
5.58.167.211	1
114.230.106.19	1
185.104.216.236	1
222.33.34.208	1
151.74.116.117	1
175.44.32.152	1
186.14.253.192	1
18.219.230.54	1
109.229.210.6	1
188.241.58.79	1
46.17.42.35	1
46.17.42.36	1
46.17.42.33	1
37.8.27.63	1
185.69.106.194	1
172.58.139.128	1
64.20.46.24	1
77.105.190.191	1
95.158.153.145	1
177.152.5.23	1
85.114.127.184	1
42.190.215.106	1
101.229.102.108	1
114.216.220.39	1
59.148.203.50	1
92.184.101.2	1
103.219.30.60	1
170.250.167.204	1
37.6.209.126	1
188.161.247.178	1
104.248.186.108	1
103.210.120.42	1
177.79.31.223	1
176.67.98.62	1
54.37.138.64	1
114.118.119.205	1
31.222.12.155	1
192.3.139.174	1
171.242.132.21	1
114.232.9.105	1
114.232.9.109	1
43.230.145.10	1
129.156.113.81	1
14.184.187.154	1
158.69.221.181	1
88.129.23.24	1
178.46.82.99	1
192.3.142.56	1
119.10.27.28	1
5.62.159.175	1
212.42.197.170	1
173.243.178.185	1
82.161.41.193	1
222.190.222.145	1
69.50.215.252	1
154.127.5.145	1
158.69.33.128	1
96.225.47.254	1
59.149.130.22	1
190.0.38.42	1
51.15.187.35	1
188.68.0.115	1
151.25.61.134	1
183.157.169.147	1
213.136.68.177	1
210.245.100.33	1
120.76.146.29	1
94.138.109.62	1
185.212.102.253	1
188.17.62.4	1
117.92.202.169	1
120.92.74.189	1
31.208.92.150	1
192.227.164.94	1
89.46.222.244	1
89.46.222.243	1
111.36.214.129	1
196.192.75.34	1
82.205.126.221	1
81.218.91.154	1
43.239.158.16	1
5.2.72.243	1
91.235.178.161	1
121.238.14.181	1
173.203.67.229	1
75.162.84.205	1
120.253.206.42	1
46.29.78.164	1
222.102.213.47	1
163.172.242.70	1
91.236.74.21	1
85.14.243.14	1
64.68.245.122	1
37.8.7.54	1
64.68.245.126	1
85.25.154.76	1
46.161.61.26	1
192.175.59.140	1
46.161.61.22	1
209.11.159.5	1
81.62.55.225	1
81.62.55.224	1
175.207.229.154	1
151.50.97.232	1
113.22.110.160	1
144.217.160.81	1
195.154.27.4	1
170.238.104.216	1
211.246.253.138	1
144.217.240.34	1
222.252.0.145	1
134.236.245.63	1
82.205.4.246	1
190.241.208.8	1
96.9.147.163	1
62.210.36.181	1
54.37.161.71	1
159.226.48.37	1
189.51.128.60	1
201.174.73.252	1
46.229.168.134	1
124.169.195.143	1
58.218.13.61	1
117.40.196.99	1
77.110.27.181	1
190.42.240.254	1
104.167.11.38	1
90.151.90.90	1
80.245.115.97	1
211.201.119.252	1
80.80.214.114	1
175.101.32.68	1
197.245.170.6	1
193.32.94.181	1
87.26.156.10	1
94.177.132.6	1
109.227.246.171	1
191.54.113.89	1
47.244.1.220	1
171.6.173.210	1
187.255.50.150	1
46.218.92.233	1
76.80.237.142	1
5.11.46.255	1
46.7.12.146	1
79.173.231.243	1
139.192.137.172	1
88.255.183.34	1
113.212.70.55	1
50.3.73.103	1
114.230.107.173	1
13.56.67.204	1
221.220.92.44	1
78.129.222.65	1
173.248.194.22	1
139.59.85.139	1
182.127.161.151	1
113.212.70.52	1
207.58.138.166	1
113.22.51.35	1
84.255.168.161	1
108.62.63.205	1
108.62.63.204	1
108.62.63.207	1
108.62.63.206	1
108.62.63.201	1
108.62.63.200	1
108.62.63.203	1
108.62.63.202	1
85.114.116.182	1
108.62.63.209	1
108.62.63.208	1
191.209.51.183	1
123.63.216.66	1
201.26.125.53	1
201.173.74.158	1
162.244.81.158	1
192.187.127.250	1
54.37.77.112	1
37.79.43.77	1
212.129.41.61	1
63.223.85.28	1
109.242.232.185	1
118.200.192.41	1
41.13.18.29	1
183.177.98.238	1
114.230.216.136	1
114.230.216.139	1
91.207.175.84	1
183.157.171.180	1
147.135.159.96	1
196.43.129.17	1
162.243.146.47	1
195.154.194.143	1
176.9.83.200	1
222.141.255.153	1
180.121.190.178	1
176.67.115.189	1
203.74.132.232	1
171.13.84.146	1
137.135.244.222	1
104.254.90.243	1
182.120.217.99	1
85.134.122.92	1
189.41.135.173	1
59.85.43.60	1
200.94.105.37	1
220.245.196.37	1
92.84.163.254	1
111.204.35.200	1
31.146.224.188	1
158.69.248.12	1
181.174.166.117	1
124.248.180.63	1
5.135.155.159	1
188.164.254.213	1
188.164.254.210	1
158.69.242.92	1
70.114.203.132	1
5.228.12.221	1
185.66.69.65	1
52.124.6.146	1
41.32.54.118	1
185.165.28.38	1
195.154.61.68	1
78.73.67.216	1
81.86.25.161	1
199.127.101.208	1
86.57.219.179	1
218.65.30.30	1
118.70.72.178	1
5.141.210.129	1
219.91.234.121	1
217.16.12.208	1
213.248.181.83	1
170.79.177.17	1
37.187.42.144	1
192.141.207.143	1
74.208.149.97	1
113.173.239.101	1
200.75.3.84	1
43.246.208.62	1
217.21.146.105	1
94.241.219.52	1
46.17.41.170	1
92.245.174.72	1
5.143.51.70	1
104.144.231.19	1
5.141.0.19	1
14.177.0.113	1
89.163.249.195	1
182.140.145.17	1
125.141.198.11	1
185.70.189.59	1
175.207.135.173	1
59.4.8.208	1
69.85.70.37	1
77.159.16.114	1
213.136.87.38	1
1.85.216.87	1
212.159.187.241	1
110.232.255.149	1
179.210.144.238	1
146.141.21.100	1
201.66.93.151	1
119.2.88.221	1
119.2.88.222	1
78.46.22.100	1
122.192.166.206	1
185.200.118.48	1
185.200.118.49	1
139.219.111.57	1
116.6.120.166	1
85.114.119.117	1
185.200.118.42	1
185.200.118.44	1
185.200.118.45	1
185.200.118.47	1
212.33.210.170	1
77.245.65.98	1
5.2.128.30	1
103.204.209.146	1
168.196.11.114	1
89.185.228.15	1
122.96.27.48	1
70.57.4.158	1
87.117.220.252	1
220.132.105.127	1
212.119.206.2	1
82.205.125.215	1
162.210.192.80	1
123.20.225.174	1
120.69.123.208	1
85.134.86.150	1
36.37.134.53	1
113.172.69.214	1
210.41.220.28	1
178.32.206.238	1
195.34.206.204	1
51.15.192.169	1
173.234.227.200	1
67.183.29.123	1
173.234.227.203	1
173.234.227.204	1
173.234.227.205	1
173.234.227.206	1
173.234.227.207	1
173.234.227.208	1
173.234.227.209	1
188.143.232.199	1
188.143.232.198	1
166.137.90.15	1
5.199.164.240	1
154.127.57.30	1
82.205.121.164	1
82.205.121.166	1
154.127.57.38	1
88.248.193.130	1
197.215.162.182	1
42.236.10.103	1
83.252.9.204	1
42.236.10.106	1
43.251.87.130	1
81.171.107.87	1
31.163.80.214	1
182.253.32.227	1
118.173.233.31	1
209.91.107.142	1
93.179.91.45	1
146.185.200.41	1
118.173.233.39	1
117.60.173.102	1
176.58.72.142	1
142.44.243.133	1
37.79.120.92	1
111.47.16.208	1
37.8.47.228	1
93.179.91.46	1
177.87.10.186	1
168.228.181.3	1
58.56.220.190	1
116.229.15.232	1
116.101.140.229	1
149.28.211.121	1
154.66.115.42	1
86.34.253.86	1
37.8.47.226	1
200.29.137.35	1
154.8.216.131	1
195.133.232.58	1
144.76.196.49	1
51.15.229.210	1
112.196.37.58	1
62.219.76.99	1
195.154.162.113	1
105.131.120.163	1
95.134.47.222	1
5.39.66.145	1
188.161.29.132	1
107.150.55.172	1
107.150.55.173	1
107.150.55.170	1
107.150.55.171	1
113.244.124.13	1
82.205.24.108	1
61.181.65.154	1
66.249.79.56	1
178.186.145.237	1
109.96.173.221	1
113.254.52.1	1
59.93.196.99	1
95.71.127.99	1
66.183.167.225	1
109.121.153.130	1
188.161.8.253	1
160.120.26.41	1
154.91.6.226	1
168.90.183.129	1
23.245.193.241	1
74.96.23.39	1
119.42.162.254	1
103.41.66.190	1
111.35.37.70	1
81.62.40.114	1
111.161.35.146	1
39.65.192.179	1
45.43.25.109	1
188.17.187.250	1
81.22.47.34	1
75.8.42.28	1
178.46.77.186	1
110.87.113.209	1
42.239.134.151	1
63.141.233.222	1
218.241.251.155	1
218.241.251.152	1
151.80.162.250	1
195.154.215.191	1
198.57.27.246	1
176.119.159.88	1
66.147.242.180	1
187.2.149.93	1
46.34.169.239	1
110.227.118.199	1
66.175.221.24	1
85.25.154.96	1
45.243.186.9	1
162.243.66.221	1
41.60.104.192	1
23.238.230.237	1
212.119.185.50	1
120.197.165.24	1
200.196.42.186	1
120.197.165.20	1
103.248.220.132	1
95.84.212.217	1
187.58.42.152	1
59.74.96.26	1
184.82.92.72	1
62.109.29.101	1
206.223.243.180	1
187.103.105.210	1
112.170.97.127	1
70.138.69.221	1
89.163.140.114	1
115.66.146.232	1
177.71.33.139	1
172.58.96.155	1
37.8.6.115	1
46.172.84.15	1
111.69.79.121	1
5.62.21.90	1
217.199.187.192	1
209.151.237.71	1
81.17.25.52	1
182.74.66.134	1
80.248.225.150	1
178.162.199.65	1
109.100.255.236	1
87.251.231.101	1
188.244.164.44	1
91.98.47.202	1
112.115.158.173	1
84.43.90.54	1
213.63.137.154	1
86.104.211.128	1
202.91.82.52	1
35.195.175.146	1
213.239.196.9	1
112.85.71.64	1
94.23.208.223	1
158.69.115.114	1
170.75.150.50	1
93.125.99.2	1
130.89.214.116	1
165.227.161.62	1
95.85.20.73	1
165.227.161.60	1
101.251.198.244	1
103.91.130.1	1
117.91.253.51	1
128.14.135.14	1
92.126.34.119	1
187.217.173.242	1
190.16.21.5	1
200.60.36.35	1
37.48.78.84	1
152.169.249.3	1
46.4.32.75	1
130.149.80.221	1
37.8.71.32	1
89.163.242.55	1
83.228.93.76	1
203.190.163.125	1
84.105.54.149	1
219.148.109.183	1
68.61.222.5	1
59.120.61.20	1
131.196.141.111	1
131.196.141.116	1
131.196.141.119	1
37.8.93.205	1
45.161.95.64	1
82.205.125.254	1
188.243.225.14	1
13.228.61.229	1
82.205.26.191	1
58.222.18.248	1
128.14.135.18	1
51.38.115.206	1
216.24.64.30	1
37.8.89.177	1
178.47.26.16	1
35.229.101.178	1
45.231.220.38	1
62.210.146.227	1
122.112.227.18	1
79.140.243.130	1
212.47.254.202	1
191.28.125.71	1
93.157.163.72	1
124.108.19.182	1
114.43.51.169	1
46.34.181.122	1
181.198.96.238	1
91.194.13.125	1
188.19.239.138	1
27.195.81.27	1
176.9.16.209	1
185.153.196.25	1
185.153.196.27	1
12.43.5.219	1
178.156.202.2	1
37.8.63.16	1
91.234.25.30	1
73.5.28.193	1
85.25.218.94	1
5.188.232.230	1
112.82.146.54	1
187.51.215.134	1
82.41.10.135	1
167.61.202.187	1
103.230.241.77	1
190.102.14.132	1
85.25.194.29	1
165.73.19.154	1
210.212.94.247	1
51.255.47.91	1
112.204.245.32	1
81.214.67.230	1
163.131.71.170	1
89.40.61.78	1
35.200.66.214	1
195.154.252.123	1
178.216.52.27	1
146.0.228.106	1
172.93.99.106	1
211.222.87.226	1
188.108.137.107	1
143.204.158.64	1
121.18.238.109	1
201.150.255.184	1
49.85.154.32	1
113.131.232.146	1
24.176.214.182	1
198.0.28.220	1
124.89.33.59	1
204.147.90.138	1
163.172.11.145	1
163.172.11.144	1
116.107.4.63	1
111.246.117.176	1
123.58.10.46	1
123.58.10.47	1
123.58.10.40	1
123.58.10.41	1
123.58.10.42	1
123.58.10.43	1
162.144.40.21	1
180.250.5.250	1
124.41.213.4	1
52.78.172.142	1
37.8.92.31	1
103.228.118.129	1
183.151.127.39	1
87.214.152.155	1
74.71.26.157	1
163.172.37.240	1
153.197.39.223	1
93.122.194.178	1
116.31.116.47	1
116.31.116.46	1
116.31.116.45	1
116.31.116.44	1
116.31.116.42	1
116.31.116.41	1
183.198.13.97	1
183.198.13.99	1
37.8.63.14	1
116.31.116.49	1
92.87.17.19	1
5.135.183.211	1
188.161.109.19	1
202.147.178.150	1
217.12.204.86	1
120.52.96.35	1
188.161.109.13	1
35.178.76.8	1
186.227.234.114	1
167.99.111.46	1
14.237.118.85	1
61.97.55.131	1
46.38.234.52	1
109.83.159.174	1
128.72.24.182	1
89.253.15.33	1
149.202.110.24	1
80.211.254.128	1
84.119.152.173	1
222.107.254.57	1
37.238.128.238	1
178.33.18.165	1
117.34.234.135	1
107.175.220.165	1
185.35.62.108	1
185.35.62.109	1
185.35.62.104	1
185.35.62.105	1
95.85.68.70	1
185.35.62.100	1
185.35.62.101	1
195.154.187.30	1
1.54.135.211	1
81.62.3.123	1
213.173.68.5	1
220.135.34.145	1
189.32.21.179	1
180.234.44.87	1
159.8.190.7	1
93.152.157.22	1
170.81.32.178	1
59.173.194.170	1
202.140.48.194	1
182.64.157.130	1
5.45.76.244	1
195.135.212.186	1
182.19.65.177	1
201.211.177.201	1
81.62.240.95	1
103.66.73.155	1
109.228.56.238	1
41.184.187.148	1
213.89.131.35	1
134.236.113.65	1
176.216.6.247	1
117.192.253.119	1
78.47.162.163	1
138.68.87.209	1
85.25.194.22	1
103.12.162.109	1
103.98.189.47	1
217.171.51.205	1
23.95.185.146	1
85.114.125.228	1
161.142.34.92	1
195.201.135.203	1
198.255.93.170	1
212.24.101.127	1
81.218.45.146	1
139.190.108.167	1
77.242.26.104	1
49.70.91.212	1
86.107.110.143	1
87.123.150.221	1
79.126.162.157	1
176.103.40.198	1
175.207.13.114	1
167.160.77.41	1
213.162.138.144	1
156.218.48.59	1
67.201.11.53	1
66.113.48.55	1
194.42.119.235	1
191.124.30.168	1
185.82.218.180	1
117.4.99.116	1
192.169.197.76	1
181.143.124.18	1
220.133.49.42	1
18.195.250.45	1
27.158.158.51	1
24.241.82.135	1
78.46.106.162	1
222.214.238.73	1
156.203.67.13	1
84.155.179.99	1
114.229.25.165	1
89.40.181.107	1
202.77.50.0	1
113.242.196.217	1
109.125.128.53	1
42.231.161.133	1
116.31.116.6	1
116.31.116.4	1
116.31.116.5	1
97.86.23.195	1
103.207.39.204	1
116.31.116.8	1
23.239.84.194	1
113.1.85.5	1
18.223.189.74	1
188.161.5.84	1
178.254.34.108	1
104.255.42.57	1
80.74.227.11	1
37.8.66.160	1
37.8.66.163	1
37.8.66.164	1
50.253.18.217	1
37.8.66.168	1
72.9.148.185	1
183.157.173.24	1
183.157.173.20	1
223.27.114.30	1
138.255.125.165	1
176.58.74.217	1
113.128.225.88	1
27.7.14.82	1
138.255.125.168	1
178.46.214.198	1
77.47.29.206	1
182.61.40.91	1
41.114.169.174	1
221.8.31.27	1
217.165.66.23	1
82.114.70.225	1
218.216.175.32	1
2.178.11.176	1
46.4.92.21	1
178.62.86.206	1
13.54.188.6	1
209.126.103.140	1
107.173.201.117	1
66.249.66.30	1
192.162.242.27	1
198.167.223.48	1
5.39.222.171	1
58.212.194.14	1
58.212.194.12	1
5.189.162.81	1
117.48.194.148	1
38.132.98.7	1
82.205.2.15	1
202.9.47.236	1
95.28.13.5	1
27.142.183.57	1
60.251.231.140	1
193.104.146.12	1
37.8.74.166	1
85.93.59.154	1
65.43.215.203	1
23.232.156.2	1
172.98.73.210	1
212.51.150.24	1
103.194.242.158	1
104.232.98.46	1
178.151.75.2	1
81.62.33.191	1
183.157.168.133	1
110.82.145.214	1
91.205.172.217	1
180.148.33.203	1
80.88.17.39	1
64.235.37.180	1
199.188.207.26	1
121.238.33.192	1
62.182.212.111	1
104.168.132.140	1
178.125.140.61	1
89.163.224.250	1
107.181.78.152	1
91.147.47.168	1
169.54.181.244	1
107.182.22.14	1
37.79.121.84	1
101.255.75.46	1
190.7.60.146	1
117.102.120.122	1
211.36.157.33	1
108.62.63.146	1
62.195.193.35	1
136.243.222.243	1
93.43.107.100	1
99.203.1.98	1
203.33.246.145	1
154.70.87.145	1
103.55.107.185	1
14.232.191.27	1
203.135.152.209	1
116.49.207.192	1
