# Last update: Mon, 02 Apr 2018 23:00:23 +0200
#
-e # IP	number of (black)lists
62.201.68.250	1
209.239.123.85	1
134.119.212.83	1
76.0.158.106	1
176.58.70.162	1
85.96.179.77	1
46.211.248.177	1
46.211.248.170	1
93.189.144.181	1
163.172.158.208	1
220.137.44.14	1
119.52.190.78	1
78.31.64.21	1
45.63.50.148	1
85.93.187.6	1
134.236.240.104	1
71.49.56.228	1
124.91.241.205	1
180.183.46.160	1
74.235.17.68	1
120.132.52.142	1
217.160.224.38	1
115.79.26.212	1
52.119.115.182	1
188.40.118.141	1
113.233.200.251	1
173.67.10.194	1
189.78.137.227	1
41.46.225.86	1
115.45.42.24	1
82.103.118.114	1
119.119.180.82	1
66.172.3.106	1
222.89.128.198	1
85.25.74.51	1
144.76.109.194	1
67.237.205.227	1
104.192.0.21	1
67.237.205.221	1
37.75.210.92	1
37.75.210.93	1
186.250.244.100	1
182.71.214.194	1
5.9.117.240	1
37.61.217.69	1
37.61.217.68	1
80.38.198.179	1
37.61.217.67	1
37.61.217.66	1
2.235.242.209	1
83.136.252.72	1
190.210.182.225	1
223.18.115.134	1
106.245.95.116	1
77.234.45.179	1
175.148.191.100	1
74.213.166.212	1
113.108.204.74	1
223.27.235.41	1
204.152.255.35	1
180.113.65.233	1
108.62.61.85	1
80.211.183.39	1
222.44.41.154	1
94.130.10.158	1
217.210.227.216	1
106.209.241.176	1
61.171.179.73	1
101.255.89.238	1
85.25.160.106	1
95.35.151.35	1
2.177.221.153	1
124.205.147.230	1
31.203.220.80	1
112.232.202.148	1
5.199.172.41	1
24.42.167.242	1
37.8.55.80	1
58.219.29.175	1
122.225.47.203	1
58.219.29.176	1
122.225.47.205	1
71.11.190.25	1
122.225.47.206	1
86.84.23.148	1
187.3.225.113	1
184.7.180.180	1
14.53.222.178	1
196.201.245.27	1
109.86.72.210	1
223.17.5.77	1
50.23.113.229	1
85.92.96.218	1
58.189.36.44	1
37.8.95.40	1
37.8.95.41	1
37.8.95.44	1
111.67.198.132	1
111.67.198.130	1
111.67.198.131	1
111.67.198.136	1
71.54.182.236	1
208.100.28.254	1
185.10.68.206	1
185.10.68.205	1
200.98.30.174	1
38.83.111.242	1
37.8.10.210	1
88.84.145.161	1
47.93.139.85	1
88.84.145.169	1
103.98.120.89	1
49.73.14.243	1
80.251.169.20	1
190.152.88.114	1
124.238.59.89	1
146.71.112.18	1
95.211.203.164	1
41.219.17.141	1
186.50.148.237	1
95.6.25.62	1
109.128.133.239	1
216.172.110.182	1
191.101.109.187	1
112.177.202.24	1
68.63.220.64	1
119.200.10.119	1
119.177.20.102	1
41.43.199.123	1
159.203.63.207	1
124.18.197.198	1
178.54.47.77	1
190.113.173.126	1
112.204.110.48	1
1.29.84.72	1
197.251.5.214	1
110.35.209.22	1
103.204.109.162	1
51.15.74.33	1
115.163.53.74	1
71.54.132.37	1
115.162.251.8	1
193.93.195.242	1
173.202.125.184	1
202.160.164.50	1
191.242.234.10	1
66.70.169.81	1
59.126.177.184	1
85.241.155.13	1
184.158.76.98	1
64.111.98.73	1
107.161.163.10	1
62.138.14.22	1
14.231.213.140	1
191.8.75.186	1
27.44.216.5	1
216.245.221.90	1
218.207.103.171	1
115.52.173.51	1
1.25.156.45	1
179.218.20.184	1
178.156.202.21	1
181.143.192.75	1
77.121.117.244	1
207.46.13.242	1
75.121.56.237	1
65.43.213.139	1
74.93.88.225	1
81.62.118.2	1
110.52.145.117	1
187.10.70.180	1
31.133.217.209	1
37.52.196.218	1
108.175.3.18	1
188.27.137.246	1
95.216.7.152	1
182.244.193.73	1
60.6.80.83	1
62.210.131.81	1
207.58.170.67	1
83.167.236.107	1
223.17.7.105	1
216.158.237.213	1
87.241.56.181	1
117.83.201.110	1
42.235.175.231	1
83.167.236.101	1
116.193.241.229	1
201.27.169.111	1
182.247.32.21	1
184.3.91.119	1
92.42.109.201	1
123.129.217.169	1
110.244.113.114	1
5.11.44.71	1
104.243.42.210	1
35.195.81.29	1
52.14.89.71	1
123.134.183.138	1
89.36.220.27	1
151.44.206.169	1
207.237.78.84	1
139.162.238.40	1
14.157.71.241	1
67.205.169.44	1
37.48.104.177	1
166.147.119.24	1
71.213.12.191	1
134.249.188.143	1
190.234.172.66	1
195.34.243.30	1
93.43.181.160	1
1.171.204.120	1
119.231.197.173	1
27.156.90.46	1
116.226.230.112	1
159.65.178.110	1
216.155.138.19	1
163.172.106.139	1
37.8.65.48	1
109.254.6.131	1
174.125.37.151	1
168.205.39.234	1
183.213.19.215	1
185.165.31.39	1
5.62.58.71	1
124.142.65.52	1
5.153.60.162	1
212.83.154.81	1
114.80.156.113	1
203.152.210.122	1
37.8.25.180	1
222.186.150.89	1
178.203.120.68	1
98.125.178.4	1
185.97.12.130	1
139.208.171.45	1
42.4.216.188	1
174.143.173.119	1
217.19.159.241	1
173.75.142.118	1
88.203.203.150	1
51.15.134.3	1
92.184.102.0	1
112.114.213.59	1
5.62.58.183	1
37.8.3.94	1
83.221.222.86	1
218.38.56.83	1
94.76.181.142	1
62.210.5.232	1
184.158.255.132	1
182.76.63.254	1
99.194.157.247	1
188.161.20.166	1
211.87.242.48	1
181.177.115.175	1
212.91.188.166	1
187.39.44.34	1
189.144.34.239	1
150.164.38.131	1
139.227.117.197	1
185.19.221.121	1
185.12.186.182	1
185.12.186.185	1
149.202.238.172	1
185.223.165.206	1
126.6.92.99	1
113.190.242.175	1
165.255.178.99	1
58.60.10.10	1
50.115.174.240	1
62.210.146.148	1
50.90.21.128	1
46.174.52.148	1
2.93.32.183	1
191.180.25.147	1
223.100.71.183	1
223.100.71.180	1
223.100.71.187	1
223.100.71.186	1
177.35.56.11	1
223.100.71.189	1
39.106.122.81	1
114.159.185.171	1
173.208.173.74	1
202.62.16.230	1
202.62.16.233	1
202.62.16.237	1
180.22.0.38	1
188.166.223.171	1
99.194.156.230	1
109.169.6.152	1
125.84.239.87	1
103.48.194.199	1
36.227.29.170	1
125.227.193.193	1
158.69.79.136	1
67.235.89.83	1
35.197.7.133	1
54.37.131.217	1
96.47.225.204	1
188.23.69.189	1
5.140.139.205	1
59.84.58.119	1
108.247.101.137	1
185.12.187.100	1
77.75.79.17	1
66.111.39.40	1
46.188.123.0	1
113.103.13.160	1
180.183.48.153	1
94.186.107.50	1
71.38.61.54	1
109.169.73.23	1
114.186.93.109	1
93.58.124.32	1
42.230.73.51	1
121.16.212.67	1
75.99.123.26	1
195.123.217.63	1
108.170.3.42	1
108.170.3.43	1
184.1.100.41	1
172.104.137.234	1
45.77.222.212	1
110.44.127.242	1
63.141.238.34	1
15.185.127.142	1
130.185.76.120	1
87.101.4.49	1
51.15.51.48	1
223.241.118.250	1
220.181.163.231	1
188.143.233.89	1
188.143.233.88	1
188.143.233.85	1
188.143.233.84	1
188.143.233.87	1
188.143.233.81	1
188.143.233.80	1
188.143.233.83	1
78.140.191.36	1
14.201.110.69	1
97.85.251.203	1
88.99.123.112	1
68.51.252.213	1
82.205.27.30	1
82.205.27.32	1
1.39.63.64	1
119.9.129.12	1
85.105.163.231	1
87.117.194.22	1
93.113.36.210	1
208.51.63.234	1
61.19.244.78	1
82.205.12.216	1
92.253.61.64	1
201.108.120.84	1
218.219.96.2	1
47.92.102.12	1
71.49.74.56	1
217.61.106.233	1
180.140.166.227	1
119.28.69.82	1
71.208.88.13	1
150.95.180.145	1
110.182.255.55	1
212.51.134.123	1
177.128.152.251	1
139.59.223.115	1
112.69.154.160	1
184.3.196.79	1
209.99.40.225	1
59.127.1.143	1
108.62.59.69	1
108.62.63.13	1
119.145.168.124	1
121.196.219.162	1
60.168.177.62	1
31.163.102.183	1
112.238.139.203	1
91.203.208.11	1
37.202.97.116	1
37.8.61.237	1
13.124.159.144	1
178.47.117.105	1
19.186.168.192	1
98.6.220.90	1
179.210.113.15	1
96.80.249.65	1
122.131.185.161	1
173.66.174.54	1
177.45.170.237	1
125.143.90.208	1
67.235.36.129	1
196.20.174.52	1
47.91.77.50	1
81.62.66.60	1
120.27.37.74	1
85.172.11.162	1
123.21.35.199	1
67.236.1.101	1
186.103.213.243	1
123.176.139.143	1
154.16.149.66	1
183.182.117.150	1
110.77.188.254	1
108.62.59.32	1
108.62.59.33	1
108.62.59.30	1
108.62.59.31	1
108.62.59.36	1
108.62.59.37	1
108.62.59.34	1
108.62.59.35	1
108.62.59.38	1
108.62.59.39	1
94.156.128.72	1
71.40.26.30	1
37.79.120.177	1
119.116.202.100	1
108.24.85.60	1
188.161.64.52	1
184.102.111.105	1
37.215.176.132	1
222.94.196.105	1
213.14.192.192	1
139.193.103.238	1
180.97.206.90	1
187.10.79.239	1
37.139.17.234	1
192.99.238.151	1
82.205.23.224	1
103.214.39.40	1
82.205.23.228	1
115.152.68.152	1
148.0.58.86	1
5.99.41.186	1
14.116.200.97	1
184.156.205.145	1
129.205.136.166	1
129.205.136.163	1
217.23.14.179	1
31.223.189.26	1
37.8.47.59	1
37.8.47.53	1
222.191.179.34	1
37.8.36.222	1
41.39.187.108	1
81.213.146.28	1
37.8.35.41	1
188.161.115.194	1
114.43.4.90	1
42.238.132.100	1
188.161.31.255	1
60.33.151.211	1
47.88.84.190	1
88.99.187.210	1
81.173.203.12	1
5.11.41.235	1
5.11.41.236	1
71.213.197.113	1
221.231.9.86	1
81.214.255.66	1
104.255.68.193	1
104.255.68.196	1
177.140.245.204	1
153.248.3.63	1
186.216.174.89	1
72.52.203.175	1
64.90.194.108	1
184.175.214.101	1
223.241.116.52	1
35.201.10.13	1
11.193.43.35	1
109.73.172.66	1
37.8.88.200	1
158.69.220.128	1
122.183.243.68	1
5.11.44.173	1
5.11.44.176	1
5.178.84.70	1
5.11.44.178	1
5.11.44.179	1
35.227.191.181	1
76.31.84.4	1
185.200.248.13	1
120.74.161.20	1
82.205.30.76	1
82.205.30.70	1
187.118.150.125	1
107.72.164.130	1
106.51.241.149	1
202.255.23.71	1
188.165.225.30	1
114.129.253.120	1
158.248.198.75	1
177.94.59.89	1
27.185.100.85	1
78.189.204.73	1
83.170.73.170	1
213.185.128.152	1
213.185.128.150	1
5.135.181.116	1
76.164.197.92	1
201.69.253.138	1
67.236.183.72	1
93.56.51.161	1
14.226.234.23	1
180.9.188.201	1
94.102.49.26	1
14.226.234.25	1
183.67.213.71	1
193.150.240.20	1
103.43.45.118	1
218.84.206.84	1
190.214.217.3	1
94.227.42.99	1
136.144.169.192	1
98.168.253.24	1
79.16.195.226	1
67.237.34.119	1
105.29.75.132	1
31.223.185.235	1
217.182.37.121	1
188.161.123.68	1
216.185.144.100	1
146.148.29.169	1
159.65.33.252	1
58.64.150.219	1
147.135.220.41	1
179.218.17.130	1
159.203.8.149	1
179.209.200.82	1
148.251.191.101	1
180.183.78.223	1
106.80.118.99	1
119.126.149.118	1
216.152.252.202	1
222.230.10.233	1
121.110.55.91	1
216.152.252.207	1
151.235.142.185	1
201.238.181.231	1
184.5.122.90	1
130.0.28.19	1
171.215.26.60	1
5.159.50.194	1
122.20.177.16	1
61.216.142.10	1
212.142.121.168	1
60.175.87.99	1
188.165.236.181	1
37.70.124.216	1
51.15.57.173	1
59.27.202.236	1
122.161.193.73	1
94.9.181.111	1
110.35.208.216	1
109.92.189.70	1
122.146.87.189	1
85.17.147.68	1
175.170.166.29	1
181.221.169.106	1
138.197.198.243	1
37.8.20.205	1
78.90.6.104	1
121.169.193.165	1
188.161.244.244	1
27.192.206.69	1
189.217.10.55	1
153.215.97.49	1
207.118.172.103	1
118.171.222.111	1
124.27.105.154	1
180.145.4.120	1
212.154.11.141	1
152.175.69.160	1
200.74.240.117	1
66.143.201.61	1
110.77.242.95	1
209.126.127.49	1
37.8.83.229	1
47.89.242.45	1
13.73.236.52	1
138.255.125.89	1
61.153.76.30	1
45.62.224.224	1
138.255.125.84	1
59.91.83.152	1
210.86.162.216	1
202.148.30.134	1
79.127.126.254	1
72.14.28.10	1
218.13.9.102	1
77.98.201.76	1
88.187.233.27	1
87.122.240.113	1
185.107.83.47	1
185.107.83.48	1
218.253.240.167	1
183.71.244.139	1
173.209.44.34	1
83.136.86.83	1
83.136.86.82	1
83.136.86.85	1
83.136.86.84	1
118.17.135.39	1
80.241.211.186	1
118.111.222.87	1
31.42.116.228	1
82.205.125.110	1
37.75.209.222	1
180.151.58.244	1
83.69.214.133	1
72.133.120.69	1
222.186.24.74	1
180.182.228.200	1
180.182.228.203	1
76.1.150.187	1
90.64.93.85	1
114.142.81.74	1
67.234.66.58	1
189.14.55.232	1
41.33.49.140	1
98.125.195.10	1
174.125.43.108	1
114.33.191.17	1
177.159.119.227	1
37.187.90.122	1
119.90.40.171	1
153.34.52.145	1
188.134.11.163	1
27.217.176.169	1
198.167.223.50	1
24.148.29.25	1
89.41.173.142	1
85.10.196.35	1
37.8.1.103	1
37.8.1.100	1
37.8.1.105	1
107.173.56.101	1
34.201.71.210	1
107.170.246.129	1
213.0.86.62	1
62.210.109.248	1
179.153.208.137	1
50.118.255.147	1
72.2.115.64	1
121.24.200.25	1
181.171.115.40	1
109.86.88.118	1
128.204.205.248	1
190.232.132.78	1
178.169.221.198	1
93.155.148.13	1
91.228.45.130	1
209.122.208.131	1
92.222.136.178	1
89.163.242.50	1
54.38.48.6	1
88.149.161.81	1
222.173.187.7	1
110.151.121.203	1
108.61.167.128	1
101.55.20.173	1
180.114.150.34	1
36.226.4.110	1
89.163.242.59	1
89.163.242.58	1
144.123.4.106	1
125.125.33.88	1
151.235.187.83	1
128.204.206.80	1
14.231.130.29	1
117.111.4.220	1
108.62.62.18	1
108.62.62.19	1
108.62.62.16	1
108.62.62.17	1
108.62.62.15	1
108.62.62.12	1
108.62.62.13	1
108.62.62.10	1
108.62.62.11	1
180.54.110.105	1
94.52.82.124	1
5.152.200.85	1
191.28.81.234	1
37.8.26.177	1
37.8.26.174	1
37.8.26.173	1
115.219.104.137	1
202.71.16.138	1
142.4.63.50	1
213.63.0.194	1
41.39.73.100	1
103.199.17.63	1
23.239.85.50	1
89.163.141.29	1
108.62.61.210	1
108.62.61.211	1
108.62.61.212	1
108.62.61.213	1
108.62.61.214	1
108.62.61.215	1
108.62.61.216	1
108.62.61.217	1
108.62.61.218	1
108.62.61.219	1
153.99.61.189	1
188.17.192.1	1
190.234.216.90	1
188.141.6.183	1
218.92.188.82	1
46.161.62.59	1
46.161.62.55	1
46.161.62.56	1
46.161.62.51	1
59.1.88.82	1
46.161.62.53	1
174.125.151.232	1
112.247.224.155	1
24.199.225.186	1
196.196.81.10	1
18.231.149.34	1
74.5.105.149	1
64.34.111.74	1
173.225.212.206	1
180.124.89.52	1
38.100.21.65	1
38.100.21.67	1
162.144.70.118	1
38.100.21.61	1
38.100.21.63	1
38.100.21.62	1
38.100.21.68	1
70.90.127.158	1
43.243.75.158	1
110.244.136.50	1
71.213.49.180	1
179.52.242.177	1
185.179.28.1	1
185.175.252.230	1
185.179.28.8	1
195.88.28.120	1
36.80.56.150	1
190.83.186.112	1
176.118.141.242	1
182.241.66.182	1
185.151.58.145	1
37.8.33.16	1
82.74.68.200	1
185.151.58.148	1
118.77.21.59	1
139.162.254.251	1
108.240.90.110	1
128.199.146.81	1
195.24.64.52	1
223.145.224.89	1
75.172.106.190	1
190.29.110.56	1
23.94.166.15	1
93.170.123.20	1
45.58.113.10	1
50.137.150.235	1
202.75.56.148	1
120.77.241.19	1
203.194.103.243	1
175.13.179.58	1
89.245.245.39	1
59.46.158.150	1
211.228.130.75	1
58.65.162.58	1
106.5.202.158	1
191.32.128.14	1
222.85.129.254	1
86.124.192.178	1
185.72.247.89	1
173.0.51.45	1
93.90.41.221	1
179.217.9.87	1
14.169.132.119	1
37.228.89.215	1
107.180.77.101	1
37.228.89.210	1
106.46.91.210	1
222.74.168.246	1
185.84.163.1	1
157.107.235.13	1
186.221.138.227	1
5.11.43.215	1
5.11.43.210	1
219.137.51.92	1
149.202.2.106	1
103.224.57.38	1
134.119.218.49	1
103.224.57.39	1
114.26.52.84	1
121.34.48.46	1
14.114.37.103	1
219.134.11.184	1
41.0.204.170	1
183.203.193.36	1
139.59.240.212	1
221.185.29.230	1
188.161.105.12	1
192.3.139.94	1
180.14.248.58	1
95.177.103.153	1
217.112.131.98	1
78.129.237.112	1
202.72.201.25	1
84.232.227.217	1
178.47.104.84	1
47.88.35.156	1
94.247.244.146	1
177.42.181.183	1
37.75.211.89	1
184.156.172.63	1
210.209.153.164	1
45.63.39.177	1
156.208.20.59	1
66.249.74.74	1
66.249.74.72	1
62.45.211.218	1
71.213.180.248	1
211.155.27.102	1
186.46.215.131	1
199.114.218.105	1
76.5.81.30	1
184.3.96.17	1
103.83.81.98	1
89.207.92.155	1
115.20.179.225	1
50.99.20.19	1
134.119.180.163	1
46.19.137.116	1
201.0.164.195	1
221.191.38.182	1
178.85.3.116	1
91.221.67.232	1
190.210.234.38	1
188.68.3.28	1
98.175.197.111	1
188.68.3.23	1
43.240.103.145	1
69.199.44.59	1
125.44.155.45	1
188.68.3.27	1
89.237.154.130	1
66.249.64.193	1
37.75.209.130	1
58.211.172.130	1
164.132.120.163	1
188.226.202.220	1
62.210.245.59	1
119.116.131.62	1
200.25.250.233	1
152.240.52.203	1
163.172.65.188	1
94.177.217.123	1
163.172.65.185	1
189.122.226.129	1
163.172.65.181	1
119.109.224.69	1
180.253.147.154	1
202.160.39.214	1
89.106.125.56	1
58.19.63.141	1
103.205.134.180	1
212.47.229.71	1
185.64.116.15	1
112.167.35.27	1
177.43.63.109	1
31.223.186.182	1
75.121.120.230	1
124.159.163.133	1
119.15.208.58	1
223.245.168.165	1
1.189.69.116	1
173.193.55.235	1
202.137.51.156	1
42.57.228.20	1
37.8.31.137	1
37.8.31.136	1
37.8.31.132	1
58.208.27.92	1
37.8.31.139	1
72.198.52.126	1
122.159.82.107	1
27.220.173.232	1
84.200.210.9	1
210.106.204.194	1
23.94.4.207	1
37.9.57.113	1
198.100.146.62	1
184.102.116.233	1
37.8.27.31	1
43.229.205.181	1
62.210.141.34	1
47.97.98.205	1
184.3.184.49	1
179.217.145.197	1
24.27.34.61	1
103.218.24.211	1
89.171.129.58	1
168.194.165.162	1
5.29.69.194	1
103.47.218.35	1
31.135.203.189	1
71.240.124.191	1
213.63.144.49	1
114.180.64.137	1
150.246.161.36	1
146.0.235.252	1
112.38.25.168	1
66.249.79.200	1
66.249.79.207	1
71.54.59.144	1
159.65.247.36	1
104.199.183.108	1
172.98.73.210	1
166.175.62.161	1
166.175.62.165	1
216.208.127.101	1
37.191.208.103	1
201.92.207.250	1
184.5.208.255	1
138.201.247.18	1
123.57.61.40	1
178.161.92.100	1
93.157.154.86	1
50.97.94.58	1
220.130.148.106	1
41.236.173.1	1
50.97.94.53	1
61.177.123.118	1
50.97.94.57	1
50.97.94.55	1
182.38.159.35	1
95.181.218.231	1
173.209.53.238	1
146.0.43.29	1
60.216.161.91	1
146.0.43.23	1
146.0.43.27	1
116.123.36.209	1
109.238.191.11	1
190.239.149.177	1
82.205.126.251	1
82.205.126.254	1
93.93.8.205	1
69.175.127.74	1
197.227.71.163	1
223.205.199.100	1
193.251.6.236	1
144.76.175.205	1
23.238.187.66	1
182.20.180.75	1
173.234.226.140	1
90.155.246.207	1
46.161.61.78	1
219.68.218.144	1
27.194.119.92	1
61.27.255.38	1
82.205.123.212	1
125.83.89.16	1
68.180.230.98	1
76.0.99.63	1
86.97.43.249	1
13.229.235.104	1
177.79.61.112	1
198.58.84.42	1
91.121.236.217	1
220.134.109.189	1
188.161.108.229	1
91.121.236.219	1
158.69.249.223	1
186.101.223.130	1
38.128.236.40	1
177.188.194.217	1
62.210.88.141	1
175.16.8.124	1
123.0.109.125	1
150.95.178.217	1
83.60.64.116	1
200.54.96.33	1
108.62.61.127	1
108.62.61.124	1
45.76.251.192	1
31.208.145.54	1
108.62.61.122	1
108.62.61.120	1
211.203.165.241	1
177.33.218.229	1
105.200.117.239	1
67.236.175.98	1
71.49.248.70	1
67.236.175.94	1
113.161.30.26	1
88.179.84.218	1
63.251.113.245	1
77.79.12.9	1
120.14.103.159	1
108.62.63.238	1
108.62.63.239	1
108.62.63.234	1
108.62.63.235	1
108.62.63.236	1
108.62.63.237	1
108.62.63.230	1
108.62.63.231	1
108.62.63.232	1
108.62.63.233	1
212.252.22.75	1
43.243.116.12	1
37.8.59.109	1
216.80.110.211	1
37.8.59.101	1
69.164.195.92	1
201.179.246.216	1
37.79.43.47	1
222.129.129.74	1
192.169.155.236	1
179.61.178.215	1
146.115.127.23	1
112.197.218.125	1
94.249.122.246	1
185.248.100.89	1
188.161.11.153	1
182.33.121.195	1
204.93.60.76	1
212.129.61.109	1
212.129.61.108	1
65.103.190.218	1
82.198.189.177	1
88.150.240.108	1
88.150.240.103	1
88.150.240.102	1
101.28.209.88	1
46.228.193.242	1
99.194.162.210	1
76.0.31.220	1
173.2.119.121	1
41.41.10.13	1
62.210.244.196	1
62.210.244.192	1
39.112.102.145	1
104.155.233.13	1
82.165.103.41	1
134.3.4.168	1
94.23.184.217	1
144.217.190.215	1
98.100.189.114	1
94.23.211.156	1
88.150.240.88	1
162.144.127.138	1
88.150.240.87	1
222.191.178.5	1
60.23.132.41	1
190.75.211.202	1
90.196.165.199	1
104.198.240.157	1
92.243.29.88	1
120.148.153.190	1
73.125.6.23	1
117.159.84.140	1
46.165.239.198	1
76.1.95.97	1
23.245.164.39	1
149.56.193.80	1
71.213.148.233	1
185.35.62.202	1
217.182.216.84	1
103.109.56.237	1
173.249.38.215	1
103.109.56.233	1
5.228.12.221	1
122.139.43.164	1
217.41.32.93	1
175.201.235.121	1
123.20.30.249	1
5.189.155.61	1
107.175.81.90	1
186.53.148.112	1
207.70.169.182	1
122.0.23.50	1
78.47.162.163	1
185.135.3.113	1
185.135.3.112	1
185.135.3.111	1
185.135.3.110	1
119.204.139.82	1
188.161.105.229	1
212.12.4.110	1
198.61.227.6	1
78.29.15.122	1
47.91.45.6	1
197.51.146.169	1
184.82.38.251	1
58.42.146.134	1
96.47.157.244	1
217.182.38.155	1
37.115.188.105	1
88.249.38.207	1
146.185.200.93	1
122.156.19.195	1
146.185.200.97	1
176.58.72.198	1
197.231.235.244	1
209.141.124.190	1
220.215.209.99	1
14.44.105.28	1
213.108.161.55	1
203.253.25.15	1
1.52.199.143	1
144.76.196.35	1
62.210.7.109	1
86.107.39.157	1
189.191.55.132	1
91.240.164.151	1
37.187.76.119	1
99.241.199.28	1
93.115.203.66	1
176.9.114.72	1
185.150.189.51	1
66.34.133.35	1
218.75.116.154	1
199.168.103.75	1
103.255.4.29	1
111.125.211.161	1
139.209.166.113	1
91.204.14.244	1
1.241.238.207	1
222.136.168.153	1
13.59.59.177	1
69.75.160.78	1
212.83.172.239	1
59.61.236.174	1
87.228.29.154	1
104.197.197.14	1
179.219.47.111	1
76.1.87.126	1
76.175.72.110	1
82.205.13.165	1
112.236.0.69	1
27.68.131.178	1
184.4.166.147	1
180.141.248.82	1
149.202.60.88	1
5.39.217.28	1
31.192.106.140	1
35.202.157.217	1
79.232.221.56	1
179.98.191.44	1
112.120.160.107	1
188.161.115.80	1
218.76.11.138	1
119.96.12.71	1
95.181.218.250	1
165.227.19.142	1
207.189.0.87	1
218.102.72.168	1
42.235.154.231	1
195.209.125.98	1
121.55.138.74	1
176.223.201.198	1
165.255.118.183	1
74.142.90.106	1
59.40.65.139	1
173.212.223.113	1
158.69.194.167	1
185.18.207.140	1
186.228.87.97	1
212.231.5.19	1
198.199.118.232	1
42.225.213.50	1
61.195.38.198	1
89.108.73.84	1
88.235.168.83	1
23.19.101.202	1
60.250.37.158	1
185.111.75.77	1
189.44.108.170	1
5.57.165.210	1
5.62.157.88	1
99.194.184.153	1
37.61.221.31	1
91.205.172.12	1
101.28.149.141	1
222.184.7.26	1
212.83.141.191	1
175.213.47.240	1
187.114.87.251	1
1.198.72.137	1
168.228.152.14	1
201.95.151.114	1
46.246.63.27	1
64.28.101.76	1
213.149.137.45	1
23.239.86.166	1
23.239.86.165	1
72.160.27.135	1
58.217.76.132	1
98.125.26.210	1
109.253.145.157	1
182.127.99.190	1
5.11.40.111	1
60.19.123.17	1
110.35.211.209	1
153.208.106.173	1
37.8.71.66	1
77.120.125.23	1
181.177.114.69	1
112.16.20.138	1
12.219.211.130	1
207.118.127.139	1
19.222.67.85	1
5.157.23.253	1
217.232.158.48	1
36.7.64.195	1
212.47.238.221	1
67.78.33.138	1
43.229.76.55	1
63.134.132.72	1
59.168.0.240	1
81.62.249.66	1
124.40.252.2	1
64.235.52.184	1
59.41.5.98	1
66.76.245.165	1
170.246.238.241	1
223.198.107.17	1
67.237.20.240	1
122.27.185.41	1
77.42.250.249	1
99.20.182.95	1
41.13.14.241	1
104.193.10.44	1
85.25.218.68	1
182.48.200.70	1
154.72.144.102	1
184.157.215.250	1
41.113.18.226	1
113.88.98.62	1
113.99.250.9	1
166.172.187.91	1
179.134.17.229	1
220.247.238.1	1
82.196.123.86	1
173.82.119.135	1
42.102.92.177	1
96.52.232.181	1
180.47.147.106	1
1.34.143.225	1
54.37.85.81	1
204.152.203.22	1
67.78.87.206	1
116.23.227.10	1
77.127.114.124	1
83.13.160.26	1
199.188.207.32	1
116.94.40.131	1
216.167.238.44	1
107.150.62.236	1
42.239.239.178	1
80.254.101.49	1
216.189.117.64	1
216.189.117.65	1
216.189.117.60	1
216.189.117.61	1
216.189.117.62	1
80.82.77.25	1
216.189.117.68	1
216.189.117.69	1
46.29.162.9	1
50.30.42.79	1
46.29.162.2	1
46.29.162.5	1
46.29.162.7	1
46.29.162.6	1
81.163.40.106	1
185.101.32.44	1
218.83.246.141	1
60.249.11.127	1
216.244.85.211	1
184.95.42.67	1
71.213.13.130	1
51.15.212.136	1
201.48.61.38	1
139.99.131.79	1
133.242.49.88	1
198.199.90.205	1
35.180.46.21	1
189.111.192.175	1
107.189.49.12	1
80.55.202.1	1
192.99.63.8	1
186.153.228.129	1
121.237.137.3	1
35.196.3.12	1
121.237.137.4	1
27.220.176.78	1
85.118.44.61	1
185.35.62.150	1
185.35.62.152	1
185.35.62.155	1
185.35.62.154	1
185.35.62.157	1
185.35.62.156	1
185.35.62.158	1
219.114.212.44	1
199.60.19.57	1
87.236.29.18	1
85.214.68.122	1
188.9.194.136	1
5.9.149.116	1
47.88.189.65	1
119.180.74.212	1
121.132.132.65	1
117.96.246.52	1
82.55.84.234	1
111.38.140.12	1
178.254.30.86	1
223.133.207.248	1
107.175.33.251	1
146.185.238.188	1
146.185.238.189	1
37.8.64.125	1
74.218.23.14	1
146.185.238.180	1
146.185.238.181	1
146.185.238.182	1
146.185.238.183	1
146.185.238.184	1
146.185.238.185	1
146.185.238.187	1
149.202.47.181	1
212.47.236.238	1
78.186.164.10	1
74.5.97.198	1
212.21.74.135	1
173.249.12.100	1
34.210.7.201	1
184.0.216.37	1
163.172.112.135	1
88.99.185.121	1
197.48.40.152	1
180.121.133.187	1
183.50.40.199	1
186.88.143.152	1
169.57.145.101	1
59.110.223.220	1
35.227.54.185	1
78.186.67.212	1
60.194.126.238	1
97.46.129.170	1
187.75.83.226	1
178.238.235.253	1
112.160.60.162	1
149.210.145.47	1
201.41.81.130	1
121.58.188.126	1
37.8.66.134	1
58.235.241.178	1
94.177.238.207	1
219.110.47.28	1
138.255.125.137	1
138.255.125.136	1
172.56.17.147	1
14.36.4.200	1
47.95.32.206	1
202.157.254.147	1
166.62.33.69	1
209.126.103.113	1
94.183.251.137	1
62.210.77.56	1
69.204.18.43	1
62.210.77.58	1
162.144.80.87	1
103.74.246.229	1
103.74.246.227	1
110.244.113.200	1
108.184.203.195	1
188.161.186.192	1
188.161.186.196	1
60.215.239.110	1
13.115.198.142	1
163.172.169.38	1
188.248.208.9	1
62.210.157.190	1
41.164.183.77	1
