# Last update: Wed, 17 Jan 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
220.109.150.161	1
91.203.136.162	1
195.25.101.25	1
197.251.240.11	1
37.8.17.22	1
194.12.75.95	1
136.243.44.47	1
175.139.90.54	1
176.9.208.12	1
85.114.110.87	1
139.162.154.78	1
81.149.252.102	1
175.167.52.188	1
14.132.205.187	1
182.180.191.250	1
126.87.102.97	1
88.182.169.178	1
39.69.226.58	1
46.208.36.72	1
41.222.225.190	1
115.55.7.54	1
177.134.29.1	1
153.211.152.222	1
94.177.249.40	1
117.24.37.229	1
169.159.89.4	1
156.194.152.73	1
115.60.150.104	1
97.90.110.82	1
190.82.117.18	1
130.193.119.227	1
101.92.46.231	1
124.160.240.82	1
209.126.110.113	1
109.75.178.242	1
94.199.178.17	1
175.196.175.13	1
94.183.245.200	1
181.139.12.71	1
52.54.198.224	1
46.146.34.61	1
121.95.171.10	1
149.56.250.123	1
149.56.250.122	1
125.111.93.159	1
105.107.86.59	1
158.222.1.131	1
158.222.1.137	1
103.206.246.154	1
177.183.137.148	1
118.20.46.192	1
37.75.209.68	1
37.75.209.63	1
173.15.58.166	1
37.75.209.65	1
91.123.202.108	1
108.170.18.210	1
37.1.58.254	1
177.17.102.176	1
97.126.134.238	1
193.48.4.6	1
93.190.137.226	1
110.186.4.207	1
194.98.16.2	1
61.7.190.82	1
130.185.104.50	1
37.8.24.251	1
106.14.104.36	1
106.14.104.34	1
216.155.158.180	1
89.163.144.88	1
181.128.120.149	1
37.8.77.92	1
179.215.2.109	1
104.222.99.2	1
166.172.187.55	1
41.188.113.80	1
179.154.114.225	1
36.79.204.28	1
77.222.98.132	1
34.227.226.165	1
178.62.71.57	1
94.75.32.30	1
196.196.82.108	1
69.73.144.112	1
177.125.2.131	1
94.242.246.23	1
113.86.205.134	1
24.114.94.250	1
217.64.46.244	1
60.34.222.131	1
72.249.108.180	1
136.169.199.232	1
220.171.104.222	1
5.62.61.138	1
107.150.51.122	1
94.97.88.175	1
122.166.193.70	1
212.83.189.43	1
173.185.247.89	1
177.139.0.147	1
58.183.29.41	1
2.176.133.12	1
23.229.25.222	1
62.210.86.119	1
74.120.223.141	1
203.174.210.128	1
175.123.98.240	1
66.25.64.216	1
223.245.173.45	1
203.174.210.127	1
89.64.13.58	1
187.200.218.78	1
193.104.220.35	1
181.171.178.172	1
89.163.204.41	1
37.238.117.58	1
116.65.62.96	1
181.164.138.35	1
80.67.10.206	1
36.78.36.250	1
125.206.111.103	1
36.111.0.199	1
178.236.40.140	1
74.208.172.139	1
5.36.86.154	1
80.12.59.210	1
58.70.48.99	1
179.218.162.124	1
59.28.253.147	1
79.140.110.90	1
103.243.1.82	1
37.8.45.207	1
42.83.26.88	1
149.202.206.118	1
190.234.83.123	1
154.70.216.121	1
82.227.117.250	1
165.225.136.41	1
23.105.45.70	1
185.96.88.29	1
171.249.112.218	1
178.252.127.236	1
86.127.100.151	1
110.134.154.104	1
119.175.122.191	1
198.144.182.49	1
198.46.235.119	1
41.169.123.37	1
62.210.167.32	1
62.210.167.35	1
27.192.249.102	1
182.50.141.145	1
73.60.211.77	1
219.106.160.221	1
108.62.58.185	1
37.8.58.36	1
37.8.32.162	1
37.8.32.161	1
173.212.201.240	1
121.207.92.159	1
126.12.108.105	1
162.239.37.121	1
198.74.61.51	1
37.8.32.165	1
219.147.244.116	1
37.8.32.169	1
179.97.227.101	1
95.71.119.47	1
211.221.206.195	1
70.53.203.197	1
5.140.8.41	1
195.69.187.123	1
36.22.112.48	1
5.189.206.163	1
5.189.206.162	1
5.189.206.164	1
5.189.206.167	1
5.189.206.166	1
124.207.250.89	1
179.177.140.29	1
78.46.44.222	1
37.8.23.7	1
58.20.108.76	1
221.154.167.78	1
113.53.60.69	1
158.255.215.26	1
156.220.67.97	1
123.12.165.250	1
45.43.100.53	1
63.247.138.209	1
5.11.43.58	1
5.11.43.52	1
5.11.43.57	1
176.106.42.229	1
111.67.43.104	1
176.106.42.226	1
119.187.214.105	1
73.179.48.99	1
213.202.233.21	1
103.37.29.170	1
213.202.233.29	1
125.192.213.70	1
190.151.194.216	1
180.233.99.41	1
138.186.52.6	1
13.250.57.111	1
79.232.201.155	1
138.197.149.75	1
121.118.31.112	1
123.96.4.95	1
142.54.66.30	1
42.230.226.190	1
213.131.12.10	1
179.182.230.75	1
69.14.115.128	1
54.36.148.111	1
188.161.65.97	1
153.205.157.49	1
176.58.66.229	1
133.162.187.203	1
203.168.111.159	1
83.251.192.60	1
36.2.202.254	1
95.70.31.61	1
221.0.78.52	1
77.222.40.188	1
37.8.52.116	1
183.157.170.57	1
208.85.3.130	1
218.65.30.126	1
218.65.30.122	1
115.188.139.50	1
110.37.227.186	1
125.47.180.57	1
1.180.233.235	1
111.68.22.63	1
191.250.250.226	1
80.65.240.108	1
198.57.209.100	1
118.45.223.154	1
200.7.97.78	1
66.252.30.221	1
71.196.119.236	1
66.249.79.139	1
23.239.66.187	1
180.178.86.170	1
142.113.144.67	1
188.134.5.92	1
181.128.80.160	1
70.60.65.62	1
123.222.159.170	1
41.204.99.207	1
112.138.40.206	1
187.150.55.5	1
107.190.120.25	1
37.187.91.105	1
154.16.203.39	1
103.47.204.67	1
118.19.13.4	1
177.102.9.174	1
119.42.94.31	1
73.191.208.132	1
176.193.30.182	1
177.180.203.77	1
218.2.0.179	1
43.245.8.205	1
209.146.148.253	1
155.94.196.250	1
27.47.7.216	1
134.119.13.212	1
42.227.6.114	1
178.46.40.5	1
66.102.9.145	1
78.189.161.55	1
118.122.33.148	1
176.14.218.15	1
106.8.212.179	1
138.122.53.109	1
144.76.175.139	1
93.179.89.4	1
61.197.48.226	1
98.207.48.172	1
58.65.44.143	1
203.77.233.219	1
176.74.134.6	1
201.172.196.49	1
79.110.18.238	1
2.177.233.46	1
179.187.212.92	1
178.46.44.155	1
190.75.143.13	1
195.154.183.189	1
14.169.142.183	1
82.205.123.128	1
195.154.183.187	1
90.86.192.206	1
218.59.21.49	1
163.131.139.5	1
41.40.153.51	1
37.8.6.190	1
60.31.34.49	1
199.58.85.132	1
62.210.46.107	1
185.184.26.244	1
39.65.45.114	1
182.185.173.163	1
154.34.50.182	1
115.61.111.188	1
115.30.19.213	1
79.137.34.35	1
111.34.90.40	1
99.162.82.174	1
124.195.205.7	1
112.71.100.241	1
37.8.24.228	1
202.53.88.251	1
37.8.24.225	1
37.8.24.222	1
2.139.208.61	1
114.235.158.82	1
62.210.152.229	1
114.215.102.168	1
167.114.221.238	1
37.8.34.205	1
78.46.91.168	1
62.210.152.227	1
123.120.170.126	1
43.242.135.70	1
192.222.248.192	1
14.184.190.121	1
151.80.142.230	1
69.30.230.50	1
123.219.39.199	1
61.92.18.142	1
125.56.29.29	1
203.146.8.226	1
202.43.31.136	1
185.136.93.52	1
107.150.44.146	1
109.96.144.210	1
208.52.154.243	1
208.52.154.240	1
88.250.21.162	1
77.179.139.91	1
80.109.133.205	1
185.49.14.190	1
109.238.244.78	1
91.244.9.156	1
89.36.39.203	1
188.161.17.216	1
61.26.163.37	1
188.161.17.213	1
46.4.103.35	1
187.35.24.137	1
66.193.171.208	1
66.193.171.202	1
110.78.148.111	1
66.193.171.205	1
111.200.234.2	1
136.144.168.142	1
153.209.120.172	1
124.29.214.10	1
223.218.126.158	1
37.143.15.50	1
104.255.70.66	1
202.151.114.199	1
45.250.226.11	1
96.44.128.54	1
217.91.15.38	1
121.97.245.135	1
139.162.226.40	1
115.65.179.85	1
134.249.159.148	1
216.98.80.109	1
185.3.133.11	1
197.42.119.150	1
211.19.213.187	1
222.220.84.186	1
62.4.18.241	1
114.181.181.73	1
46.98.202.132	1
211.19.83.5	1
123.108.186.158	1
222.188.201.39	1
69.64.38.96	1
108.61.44.50	1
90.92.107.166	1
203.165.43.4	1
182.76.12.165	1
86.182.253.54	1
121.69.45.162	1
112.197.199.169	1
185.165.34.30	1
92.63.87.10	1
103.207.38.104	1
179.218.230.90	1
220.215.238.15	1
103.207.38.103	1
104.131.230.158	1
64.87.2.194	1
99.128.23.9	1
183.91.73.114	1
39.88.53.48	1
181.138.20.8	1
81.62.101.196	1
192.100.213.83	1
213.185.88.44	1
85.17.172.195	1
67.205.103.171	1
59.14.186.156	1
126.73.40.46	1
5.167.66.203	1
5.167.66.202	1
5.167.66.201	1
5.167.66.200	1
5.167.66.207	1
5.167.66.205	1
5.167.66.204	1
5.167.66.209	1
5.167.66.208	1
77.50.184.10	1
112.244.118.117	1
59.188.255.229	1
128.199.112.175	1
124.241.170.48	1
139.193.9.68	1
36.232.3.76	1
163.172.175.174	1
58.89.182.3	1
193.27.86.26	1
188.161.7.38	1
91.211.107.172	1
98.126.170.154	1
107.167.113.19	1
5.188.203.23	1
76.182.136.127	1
182.168.142.227	1
91.211.236.152	1
85.89.163.164	1
36.2.233.217	1
208.110.85.138	1
185.5.221.101	1
185.5.221.108	1
165.227.3.19	1
202.175.118.58	1
188.161.19.227	1
188.161.19.225	1
188.161.19.223	1
188.161.19.221	1
188.161.19.228	1
90.197.167.67	1
159.255.163.189	1
76.120.111.109	1
97.85.83.157	1
185.171.25.10	1
37.8.121.18	1
185.146.1.21	1
212.166.90.81	1
141.138.52.130	1
139.0.6.84	1
138.0.91.242	1
46.166.179.146	1
27.124.118.164	1
69.147.254.74	1
77.21.115.175	1
191.182.218.78	1
82.205.9.12	1
82.205.9.11	1
113.173.139.246	1
5.62.63.181	1
109.128.141.103	1
97.107.139.108	1
201.209.144.49	1
114.97.132.118	1
119.81.135.27	1
202.104.188.147	1
211.172.225.50	1
137.74.179.202	1
85.138.204.134	1
141.0.146.4	1
180.110.33.193	1
123.233.82.27	1
104.131.148.130	1
146.185.205.19	1
146.185.205.18	1
146.185.205.15	1
146.185.205.14	1
146.185.205.13	1
37.8.90.55	1
218.93.229.118	1
138.186.222.150	1
37.75.212.48	1
197.234.172.233	1
82.205.2.188	1
37.75.212.42	1
37.75.212.45	1
94.25.111.75	1
37.75.212.47	1
37.75.212.46	1
39.114.150.238	1
75.133.119.247	1
192.99.35.188	1
202.40.139.165	1
220.102.193.60	1
59.125.90.132	1
5.188.231.141	1
200.123.50.44	1
121.118.39.45	1
31.13.224.215	1
77.246.252.175	1
181.139.118.167	1
223.218.4.213	1
81.234.196.99	1
103.76.190.138	1
187.11.217.141	1
24.208.160.168	1
213.112.115.228	1
69.162.167.109	1
5.36.254.112	1
185.198.56.30	1
119.23.14.55	1
58.188.35.61	1
84.52.237.199	1
220.156.207.254	1
176.127.195.20	1
42.225.67.72	1
221.15.115.79	1
195.154.46.87	1
211.104.137.30	1
190.128.238.26	1
187.67.116.191	1
201.69.57.184	1
115.22.233.96	1
177.206.160.146	1
120.8.66.249	1
59.190.117.155	1
82.77.243.29	1
190.85.64.170	1
45.55.247.211	1
106.186.118.183	1
94.143.2.112	1
94.143.2.116	1
109.124.27.66	1
190.128.228.18	1
31.168.69.220	1
149.107.0.101	1
138.68.173.29	1
123.12.243.228	1
149.107.0.108	1
191.193.55.197	1
112.15.206.24	1
88.201.98.45	1
123.20.123.116	1
109.104.188.246	1
109.227.84.65	1
116.72.32.197	1
111.68.116.106	1
185.67.174.41	1
91.235.142.77	1
93.85.132.194	1
120.9.180.251	1
107.221.17.140	1
46.16.33.211	1
85.25.134.21	1
78.155.38.67	1
162.13.114.21	1
91.139.177.233	1
210.166.53.180	1
80.211.183.16	1
80.211.183.14	1
113.161.6.153	1
194.187.249.135	1
144.76.98.163	1
37.49.227.159	1
80.86.90.205	1
192.111.146.18	1
211.115.213.103	1
192.111.146.14	1
121.166.228.81	1
79.137.50.8	1
217.162.129.104	1
87.227.75.41	1
181.139.87.61	1
216.250.117.221	1
207.241.237.220	1
196.37.72.209	1
60.71.189.201	1
95.31.249.146	1
50.241.254.105	1
122.129.70.90	1
188.161.244.67	1
101.100.176.53	1
139.196.47.101	1
181.143.11.155	1
212.83.155.169	1
37.8.95.66	1
37.8.95.67	1
31.162.108.228	1
186.130.67.113	1
114.160.33.36	1
111.89.132.2	1
94.23.47.186	1
209.133.194.178	1
202.108.31.251	1
37.8.10.234	1
67.220.144.83	1
122.18.238.182	1
153.172.31.14	1
125.4.219.150	1
146.255.171.43	1
154.73.17.104	1
171.234.210.64	1
195.117.15.26	1
189.68.200.234	1
111.93.154.209	1
220.134.174.169	1
152.250.241.151	1
95.143.193.20	1
110.255.102.138	1
113.212.70.36	1
194.14.246.85	1
194.14.246.88	1
62.112.9.33	1
74.208.145.131	1
118.252.4.222	1
83.240.121.5	1
103.234.226.20	1
54.36.121.140	1
31.162.118.28	1
103.234.226.24	1
92.255.27.115	1
116.58.253.88	1
185.188.7.27	1
68.65.120.45	1
188.170.219.222	1
104.42.27.200	1
182.59.2.193	1
115.182.31.40	1
59.162.182.237	1
216.244.76.154	1
77.234.46.165	1
83.240.110.190	1
46.59.214.243	1
1.164.240.187	1
63.143.105.114	1
85.198.104.252	1
148.163.157.68	1
119.40.100.67	1
112.225.70.236	1
181.138.63.66	1
115.230.92.8	1
91.229.23.43	1
211.120.205.2	1
100.33.66.90	1
176.58.79.241	1
113.212.70.252	1
47.91.75.144	1
113.212.70.250	1
211.143.231.120	1
186.91.235.239	1
62.210.180.185	1
58.146.20.199	1
180.250.105.21	1
66.38.56.124	1
122.196.176.6	1
223.255.153.158	1
200.52.149.118	1
59.169.175.43	1
207.46.13.224	1
198.52.160.45	1
31.193.99.71	1
121.98.31.183	1
151.80.159.230	1
69.5.84.100	1
200.141.131.194	1
146.185.201.102	1
146.185.201.103	1
146.185.201.106	1
146.185.201.107	1
42.228.80.236	1
41.161.81.188	1
202.142.154.106	1
124.66.240.25	1
115.55.207.224	1
123.170.255.189	1
181.139.146.32	1
101.99.75.212	1
180.120.168.47	1
126.87.41.254	1
114.142.191.186	1
114.142.191.187	1
114.142.191.184	1
34.253.41.152	1
114.104.161.174	1
114.142.191.183	1
201.48.190.16	1
188.143.232.175	1
114.142.191.188	1
46.174.211.54	1
185.107.83.139	1
108.51.191.54	1
185.107.83.131	1
185.107.83.130	1
185.107.83.132	1
185.107.83.134	1
185.107.83.136	1
41.45.238.113	1
223.145.101.136	1
198.20.175.170	1
110.34.34.172	1
173.254.192.180	1
47.94.43.217	1
119.47.216.100	1
74.208.99.80	1
159.89.41.225	1
169.56.71.56	1
80.252.25.78	1
124.140.193.122	1
95.130.10.52	1
5.104.228.29	1
125.47.66.36	1
202.94.53.47	1
51.15.143.26	1
159.122.103.163	1
171.126.114.121	1
162.218.208.16	1
207.181.206.214	1
108.175.52.108	1
140.205.81.53	1
153.160.200.15	1
180.254.0.54	1
188.161.186.21	1
5.62.58.51	1
183.60.143.80	1
69.30.245.122	1
118.97.114.242	1
81.62.213.142	1
192.228.212.5	1
202.79.131.108	1
138.255.125.186	1
61.6.33.190	1
85.114.140.153	1
91.233.106.121	1
144.76.64.79	1
108.62.59.88	1
187.177.46.29	1
45.55.200.159	1
104.197.85.173	1
78.40.226.135	1
37.59.53.15	1
173.234.225.149	1
173.234.225.148	1
24.177.72.226	1
173.234.225.145	1
173.234.225.147	1
173.234.225.146	1
173.234.225.141	1
173.234.225.140	1
112.114.213.77	1
173.234.225.142	1
191.37.28.18	1
163.172.122.74	1
195.154.222.65	1
163.172.122.70	1
177.18.37.142	1
212.146.132.7	1
50.30.42.13	1
177.141.218.75	1
60.250.136.13	1
126.27.58.152	1
124.246.199.4	1
153.205.76.96	1
85.195.89.248	1
144.217.244.212	1
123.201.232.66	1
35.158.190.238	1
78.186.172.141	1
211.220.184.218	1
173.70.121.166	1
78.36.220.102	1
201.144.181.60	1
128.53.21.122	1
45.32.6.173	1
195.169.125.251	1
189.100.136.18	1
45.32.76.39	1
150.95.30.132	1
141.101.132.183	1
222.225.40.213	1
141.101.132.186	1
151.226.253.95	1
18.194.192.237	1
181.128.110.219	1
144.202.134.4	1
175.165.227.228	1
113.229.68.192	1
81.171.3.197	1
126.12.217.145	1
81.17.28.136	1
157.7.105.254	1
157.7.105.255	1
153.126.207.253	1
157.7.105.252	1
153.122.86.57	1
24.32.142.115	1
45.77.190.73	1
90.9.9.137	1
122.220.5.37	1
112.139.200.238	1
213.32.7.136	1
116.24.90.212	1
201.239.114.177	1
222.145.183.99	1
146.185.204.149	1
146.185.204.148	1
74.63.243.163	1
81.12.211.57	1
146.185.204.143	1
183.136.132.18	1
179.208.38.164	1
149.54.223.234	1
41.153.190.94	1
52.78.149.115	1
222.186.25.138	1
24.203.153.9	1
114.157.160.37	1
113.103.13.106	1
87.128.111.190	1
168.181.105.73	1
153.143.218.60	1
202.142.67.38	1
101.100.183.171	1
91.64.89.93	1
106.51.71.209	1
183.140.163.25	1
119.9.129.30	1
82.78.216.197	1
177.140.143.134	1
196.196.31.31	1
5.36.75.228	1
91.15.178.13	1
181.138.11.9	1
193.106.29.2	1
118.32.91.161	1
80.211.230.161	1
46.165.230.157	1
73.213.240.189	1
101.51.60.6	1
220.215.230.17	1
188.254.159.186	1
213.59.149.244	1
179.222.240.95	1
182.70.248.194	1
146.0.74.217	1
180.57.214.174	1
119.116.38.240	1
178.44.175.173	1
46.47.58.68	1
188.27.240.198	1
91.127.111.165	1
87.229.26.68	1
23.239.85.212	1
200.9.100.80	1
108.62.46.119	1
46.17.44.76	1
175.28.156.96	1
46.17.44.75	1
200.58.74.79	1
189.61.246.28	1
27.73.140.75	1
223.150.49.158	1
107.155.134.200	1
116.101.240.205	1
218.22.179.214	1
104.236.229.60	1
79.110.17.17	1
79.110.17.16	1
79.110.17.12	1
88.208.245.195	1
216.151.138.133	1
192.3.166.3	1
202.86.123.70	1
192.3.166.8	1
86.196.3.211	1
197.35.88.0	1
104.47.41.227	1
186.249.98.126	1
185.82.201.204	1
67.235.214.72	1
77.159.33.108	1
179.219.1.166	1
37.52.186.149	1
122.199.182.131	1
91.121.230.216	1
91.121.230.214	1
91.121.230.212	1
189.218.70.10	1
14.232.216.161	1
42.126.203.204	1
217.77.46.38	1
91.121.230.218	1
145.253.187.18	1
180.94.89.146	1
221.196.52.65	1
188.226.141.96	1
27.45.201.198	1
94.26.168.219	1
107.167.99.220	1
177.158.239.111	1
93.234.202.147	1
78.187.18.41	1
213.5.70.11	1
176.15.174.75	1
196.251.250.82	1
113.118.24.3	1
108.62.59.14	1
108.62.59.15	1
108.62.59.17	1
108.62.59.10	1
108.62.59.11	1
108.62.59.12	1
108.62.59.13	1
114.174.7.205	1
108.62.59.18	1
108.62.59.19	1
94.156.128.10	1
124.44.47.177	1
180.45.147.108	1
5.138.139.116	1
103.67.198.30	1
27.3.204.171	1
42.239.62.77	1
188.161.31.57	1
188.161.31.55	1
94.41.50.126	1
86.25.88.205	1
178.42.81.82	1
62.210.69.173	1
112.68.222.126	1
83.20.21.9	1
181.139.5.216	1
123.5.39.139	1
189.236.122.23	1
119.246.178.168	1
119.97.224.74	1
206.191.154.164	1
5.140.229.62	1
180.107.239.93	1
177.132.196.7	1
114.157.141.73	1
81.62.91.94	1
123.163.71.243	1
175.177.31.159	1
139.162.142.27	1
163.172.84.95	1
137.103.14.65	1
85.119.83.141	1
112.175.246.110	1
144.217.109.6	1
39.80.5.189	1
185.212.169.219	1
204.152.38.223	1
85.95.34.75	1
83.24.0.143	1
83.244.5.180	1
83.244.5.187	1
123.136.156.197	1
129.205.136.143	1
83.244.5.188	1
182.246.14.186	1
37.8.47.79	1
37.8.47.72	1
37.8.47.73	1
37.8.47.70	1
37.8.47.77	1
103.76.41.169	1
118.194.133.248	1
190.147.118.249	1
118.31.166.46	1
187.64.6.196	1
37.8.35.24	1
37.8.35.25	1
99.194.106.95	1
198.50.251.198	1
93.43.96.209	1
201.219.237.105	1
223.227.127.139	1
89.175.58.20	1
123.240.102.222	1
83.166.212.86	1
190.92.46.114	1
116.70.162.87	1
126.65.164.29	1
54.38.40.16	1
37.8.41.154	1
37.8.41.156	1
37.8.41.151	1
37.8.41.152	1
46.161.60.118	1
46.161.60.116	1
46.161.60.114	1
46.161.60.113	1
37.8.41.159	1
46.161.60.111	1
46.161.60.110	1
203.111.196.14	1
91.197.231.29	1
92.252.130.34	1
122.183.243.46	1
124.217.230.195	1
37.8.88.224	1
13.108.254.149	1
47.18.197.135	1
218.91.187.120	1
61.122.50.202	1
5.11.44.150	1
5.11.44.152	1
190.214.214.54	1
5.157.15.165	1
78.96.48.4	1
58.218.205.212	1
195.22.126.216	1
195.22.126.210	1
113.38.88.20	1
146.185.238.129	1
185.32.124.131	1
107.150.44.58	1
123.96.47.167	1
132.255.30.175	1
176.67.113.44	1
187.35.9.110	1
94.156.213.78	1
92.81.52.30	1
120.146.190.128	1
104.245.98.69	1
146.185.238.120	1
188.161.114.152	1
181.128.251.97	1
62.169.210.201	1
46.147.30.62	1
181.113.20.186	1
121.119.185.67	1
69.172.174.21	1
146.185.238.125	1
176.9.41.239	1
118.79.23.115	1
220.102.82.216	1
201.1.166.228	1
212.29.150.219	1
1.191.208.82	1
64.22.67.37	1
37.8.20.0	1
31.223.185.210	1
81.62.123.18	1
88.185.172.230	1
62.12.114.79	1
73.93.80.103	1
23.227.207.21	1
148.251.191.122	1
190.225.32.126	1
113.157.211.196	1
219.144.95.35	1
92.208.223.7	1
85.25.197.225	1
108.24.166.60	1
115.208.48.232	1
190.218.199.145	1
115.212.19.87	1
178.140.99.168	1
91.184.4.14	1
153.137.157.27	1
50.28.105.139	1
115.72.191.201	1
191.222.135.190	1
123.148.244.56	1
87.236.194.203	1
1.244.193.136	1
121.2.184.120	1
27.214.97.125	1
92.255.205.15	1
66.249.75.80	1
207.6.149.200	1
63.141.243.30	1
163.172.49.61	1
88.180.146.76	1
94.23.78.229	1
148.251.184.80	1
173.242.120.17	1
97.87.122.43	1
70.34.120.41	1
138.132.254.70	1
119.170.65.122	1
187.56.234.213	1
191.255.237.150	1
45.77.1.185	1
64.19.84.195	1
189.38.152.249	1
99.194.24.17	1
75.83.151.140	1
31.130.22.192	1
73.167.127.76	1
104.131.176.211	1
146.185.205.46	1
104.236.164.161	1
195.154.226.50	1
112.243.106.85	1
190.113.173.126	1
87.106.16.70	1
27.114.153.167	1
37.8.83.246	1
46.214.219.55	1
108.62.62.160	1
80.208.226.106	1
212.29.222.12	1
108.62.62.165	1
163.172.226.209	1
41.215.239.78	1
201.179.242.142	1
191.44.58.223	1
217.198.220.152	1
163.172.226.201	1
163.172.226.207	1
163.172.226.205	1
37.8.58.112	1
37.8.58.110	1
61.215.183.178	1
83.217.144.125	1
37.8.58.118	1
111.199.30.73	1
200.175.239.226	1
89.163.142.170	1
45.63.48.68	1
52.60.69.122	1
111.184.30.125	1
27.158.37.93	1
88.150.241.117	1
126.14.225.124	1
104.131.26.176	1
95.138.170.154	1
43.252.213.51	1
80.147.171.70	1
188.63.197.245	1
213.126.18.146	1
182.120.27.151	1
209.126.99.100	1
162.40.199.127	1
209.126.99.104	1
220.11.8.4	1
36.83.184.235	1
163.172.226.166	1
50.62.208.204	1
222.243.138.42	1
178.238.234.111	1
61.7.138.75	1
118.87.100.66	1
37.75.212.93	1
47.52.4.116	1
5.104.105.102	1
43.241.142.50	1
5.104.105.101	1
120.79.63.29	1
185.158.114.193	1
103.40.197.163	1
180.94.182.50	1
211.235.59.14	1
139.59.165.66	1
64.79.100.23	1
188.134.11.100	1
125.202.48.141	1
219.162.238.223	1
37.214.211.208	1
204.188.197.205	1
80.211.224.217	1
91.200.81.97	1
63.251.226.151	1
115.230.198.50	1
209.159.137.156	1
179.61.155.63	1
13.75.156.97	1
66.96.215.34	1
178.216.96.16	1
189.12.111.37	1
118.15.107.254	1
45.55.165.109	1
177.135.103.25	1
178.128.215.228	1
82.78.237.11	1
14.118.156.151	1
119.231.198.166	1
115.127.109.226	1
5.141.212.254	1
36.67.37.203	1
126.73.118.42	1
104.193.9.122	1
82.200.204.41	1
176.111.180.204	1
95.213.137.19	1
59.45.175.67	1
59.45.175.64	1
86.108.102.218	1
46.174.50.65	1
213.251.48.155	1
34.233.62.130	1
86.85.35.41	1
111.221.54.55	1
183.109.82.25	1
201.127.12.145	1
122.102.118.14	1
45.61.185.103	1
192.99.43.236	1
103.79.251.39	1
179.99.172.188	1
181.139.17.204	1
93.91.80.6	1
93.91.80.7	1
144.76.167.226	1
95.85.32.10	1
83.244.48.89	1
189.187.24.121	1
69.197.182.2	1
119.81.181.226	1
108.62.62.30	1
108.62.62.31	1
108.62.62.32	1
108.62.62.33	1
108.62.62.34	1
108.62.62.35	1
108.62.62.36	1
108.62.62.37	1
108.62.62.39	1
181.138.47.79	1
186.130.207.34	1
133.205.108.109	1
2.90.17.230	1
152.250.241.38	1
71.225.129.133	1
188.138.115.12	1
177.239.124.176	1
37.8.26.111	1
125.254.1.243	1
114.34.108.101	1
112.239.74.114	1
219.85.16.143	1
36.1.177.177	1
153.120.112.74	1
190.186.177.238	1
115.228.201.62	1
13.230.86.217	1
118.161.4.252	1
189.47.240.101	1
35.153.131.112	1
130.185.153.154	1
150.147.75.193	1
23.239.85.70	1
177.79.31.43	1
72.167.96.176	1
108.62.61.238	1
222.184.240.66	1
201.13.207.162	1
108.62.61.232	1
108.62.61.233	1
108.62.61.230	1
108.62.61.231	1
108.62.61.236	1
108.62.61.234	1
108.62.61.235	1
153.182.7.225	1
51.15.52.242	1
181.139.90.96	1
39.84.161.42	1
46.161.62.77	1
46.161.62.79	1
42.227.241.28	1
165.255.70.215	1
199.36.122.226	1
93.225.176.188	1
119.193.1.172	1
37.8.17.216	1
37.8.17.217	1
114.228.75.131	1
37.8.17.213	1
138.128.228.5	1
89.219.35.98	1
159.192.251.196	1
118.83.161.124	1
118.109.9.190	1
211.144.12.37	1
106.14.16.170	1
13.70.149.178	1
101.222.255.157	1
89.219.219.92	1
222.215.16.55	1
77.79.129.225	1
177.195.45.90	1
166.62.127.248	1
112.234.197.44	1
93.115.26.179	1
177.43.89.238	1
183.111.29.28	1
158.85.43.73	1
146.185.135.43	1
216.144.242.82	1
180.108.109.36	1
23.239.5.226	1
162.221.88.251	1
162.221.88.250	1
162.221.88.253	1
162.221.88.252	1
162.221.88.254	1
75.138.16.23	1
42.237.102.60	1
116.91.254.225	1
125.192.39.180	1
122.236.27.132	1
103.79.143.47	1
153.226.105.8	1
125.2.222.58	1
62.75.191.166	1
93.49.48.111	1
212.129.55.163	1
37.187.38.77	1
189.122.5.244	1
197.40.25.97	1
163.172.147.216	1
178.151.131.72	1
179.180.154.94	1
188.161.190.54	1
37.147.199.199	1
159.89.190.133	1
188.161.190.53	1
219.165.225.186	1
212.83.146.50	1
188.161.190.58	1
106.186.112.160	1
92.241.164.76	1
180.130.18.168	1
42.55.1.163	1
189.122.168.171	1
125.30.120.86	1
209.126.124.208	1
82.58.161.26	1
119.229.224.131	1
204.152.246.6	1
50.28.76.230	1
119.14.143.237	1
126.58.236.163	1
124.99.83.204	1
94.242.54.12	1
120.188.7.3	1
122.114.27.153	1
177.139.24.62	1
125.37.208.20	1
5.165.67.151	1
143.125.216.2	1
216.8.24.162	1
166.147.117.43	1
37.191.198.9	1
188.161.9.88	1
5.71.186.2	1
185.19.219.10	1
89.31.57.58	1
124.224.206.18	1
117.7.239.178	1
37.48.118.220	1
71.16.154.158	1
62.68.96.173	1
94.32.200.182	1
219.99.244.55	1
163.172.137.110	1
163.172.137.119	1
116.211.174.56	1
95.87.220.19	1
219.98.133.43	1
190.193.64.155	1
85.25.184.205	1
94.247.244.120	1
188.161.10.117	1
188.161.10.110	1
42.229.208.23	1
90.89.18.83	1
163.131.188.6	1
45.63.39.112	1
209.126.122.31	1
188.95.234.6	1
114.188.210.38	1
188.166.102.145	1
