# Last update: Thu, 13 Sep 2018 23:00:46 +0200
#
-e # IP	number of (black)lists
180.179.164.69	1
156.202.118.67	1
187.162.216.38	1
192.251.226.142	1
192.251.226.143	1
192.251.226.140	1
192.251.226.141	1
192.251.226.146	1
192.251.226.147	1
192.251.226.144	1
192.251.226.145	1
192.251.226.148	1
198.23.216.31	1
95.141.17.247	1
95.141.17.246	1
95.141.17.245	1
95.141.17.244	1
95.141.17.243	1
95.141.17.242	1
95.141.17.241	1
95.141.17.240	1
109.81.177.104	1
95.141.17.249	1
95.141.17.248	1
181.65.219.98	1
182.253.176.27	1
187.11.114.70	1
182.253.176.21	1
74.118.205.122	1
149.3.134.242	1
177.98.175.158	1
37.204.105.253	1
116.108.88.2	1
46.211.145.102	1
35.200.108.116	1
187.18.200.132	1
119.28.14.162	1
73.193.242.57	1
81.161.165.77	1
163.172.202.133	1
60.169.25.246	1
222.170.19.118	1
200.87.193.85	1
36.80.142.213	1
223.79.138.13	1
200.56.159.237	1
182.253.176.133	1
178.46.91.89	1
198.101.11.103	1
37.75.214.2	1
67.79.160.170	1
193.29.187.180	1
84.241.62.138	1
204.14.18.55	1
69.165.66.249	1
31.223.57.114	1
123.139.114.177	1
87.6.131.89	1
88.217.143.53	1
216.151.138.70	1
216.151.138.73	1
5.167.68.106	1
5.167.68.107	1
5.167.68.104	1
5.167.68.105	1
5.167.68.102	1
5.167.68.103	1
5.167.68.100	1
5.167.68.101	1
46.17.47.102	1
216.152.252.85	1
46.17.47.106	1
151.62.118.243	1
5.167.68.108	1
5.167.68.109	1
35.195.234.115	1
153.150.113.58	1
195.154.191.73	1
81.177.105.194	1
223.79.154.203	1
84.241.21.110	1
138.36.159.176	1
81.201.56.113	1
83.147.214.88	1
213.168.5.250	1
200.252.76.68	1
115.79.55.23	1
176.58.79.54	1
189.250.86.107	1
114.97.32.37	1
80.13.122.42	1
112.210.135.23	1
140.116.179.27	1
217.21.213.68	1
98.175.223.100	1
61.137.200.155	1
37.8.61.199	1
190.167.115.72	1
113.28.1.221	1
89.35.39.176	1
195.231.69.234	1
191.182.159.136	1
103.17.181.146	1
58.87.109.72	1
23.227.196.242	1
129.232.156.2	1
37.8.68.222	1
5.164.195.15	1
5.135.127.68	1
203.189.74.154	1
178.79.144.199	1
58.186.221.203	1
92.255.164.166	1
42.118.106.80	1
45.77.223.6	1
182.254.208.203	1
188.161.12.247	1
14.177.235.178	1
188.161.12.245	1
91.134.232.203	1
176.67.99.250	1
14.177.235.173	1
27.17.32.138	1
202.56.165.114	1
188.161.12.249	1
59.32.37.246	1
80.210.109.193	1
50.7.10.250	1
84.241.26.16	1
178.137.16.174	1
88.20.46.178	1
212.3.188.171	1
46.236.65.59	1
114.46.235.204	1
50.252.47.25	1
24.8.226.178	1
173.234.225.58	1
173.234.225.59	1
122.226.226.22	1
173.234.225.50	1
173.234.225.51	1
173.234.225.52	1
173.234.225.53	1
173.234.225.54	1
173.234.225.55	1
173.234.225.56	1
173.234.225.57	1
35.201.31.108	1
60.171.238.185	1
78.37.24.39	1
1.55.9.163	1
73.227.47.88	1
175.198.41.23	1
82.117.184.73	1
49.67.66.68	1
2.179.93.2	1
46.17.42.125	1
216.152.252.89	1
156.195.201.174	1
112.9.80.223	1
36.80.186.246	1
95.31.13.106	1
47.52.36.209	1
98.231.201.42	1
177.200.64.92	1
73.32.66.204	1
103.104.48.130	1
60.190.63.26	1
59.154.201.255	1
178.47.178.127	1
84.243.194.78	1
84.241.14.179	1
58.22.29.14	1
220.110.138.52	1
105.7.61.52	1
112.225.103.0	1
132.232.43.92	1
187.113.56.181	1
201.20.79.154	1
141.212.122.39	1
185.251.15.48	1
185.251.15.44	1
5.58.39.198	1
82.205.0.201	1
185.126.14.48	1
89.163.148.230	1
125.70.163.6	1
197.46.211.92	1
41.43.111.3	1
190.12.62.54	1
95.84.140.205	1
197.245.65.115	1
46.146.34.6	1
103.116.168.55	1
103.23.139.14	1
103.28.59.13	1
94.198.130.50	1
41.184.246.239	1
95.181.176.219	1
60.50.208.49	1
113.13.29.208	1
195.154.50.94	1
190.187.66.147	1
62.152.12.3	1
190.5.92.17	1
88.14.126.169	1
45.227.111.6	1
74.127.14.185	1
37.187.2.173	1
144.76.96.236	1
91.98.139.160	1
37.8.27.183	1
185.46.13.78	1
51.15.138.22	1
113.65.231.72	1
164.132.171.165	1
181.196.27.146	1
83.92.47.99	1
172.241.115.71	1
223.67.238.218	1
200.181.196.11	1
206.189.114.59	1
188.17.183.248	1
182.48.74.238	1
185.40.4.186	1
24.157.23.107	1
185.141.37.195	1
37.8.79.198	1
122.143.52.227	1
190.92.53.237	1
37.79.60.27	1
178.32.61.87	1
82.208.173.241	1
37.8.86.27	1
62.113.227.45	1
117.80.78.27	1
167.99.92.98	1
71.205.27.118	1
113.177.121.27	1
202.62.16.98	1
202.62.16.97	1
162.210.192.5	1
202.62.16.95	1
202.62.16.92	1
202.62.16.93	1
115.248.230.19	1
181.167.202.102	1
58.209.42.109	1
223.80.153.235	1
37.8.22.118	1
123.13.100.171	1
178.148.93.107	1
144.172.90.188	1
179.171.59.221	1
117.60.178.71	1
212.237.37.40	1
160.20.200.2	1
216.31.12.4	1
41.46.85.234	1
94.51.53.6	1
81.162.56.134	1
177.125.23.222	1
14.162.4.102	1
112.83.230.141	1
117.204.254.243	1
85.114.99.8	1
1.182.155.160	1
185.233.82.43	1
47.74.14.229	1
5.196.29.217	1
180.251.203.137	1
190.128.221.130	1
199.255.210.25	1
119.247.115.47	1
67.216.222.133	1
212.7.200.21	1
91.242.177.151	1
79.10.40.25	1
117.149.179.141	1
85.177.10.215	1
198.50.242.109	1
37.8.72.242	1
77.41.168.190	1
185.36.102.114	1
37.8.72.245	1
173.212.228.203	1
113.172.0.153	1
37.8.8.56	1
37.8.8.54	1
41.184.173.27	1
181.170.75.51	1
130.61.24.101	1
113.22.159.2	1
222.254.97.129	1
41.184.184.157	1
85.163.50.121	1
14.205.201.173	1
14.205.201.177	1
188.244.188.215	1
212.156.69.30	1
212.8.240.10	1
178.217.186.175	1
178.217.186.176	1
104.194.133.15	1
193.238.46.51	1
36.75.143.190	1
193.238.46.53	1
119.46.187.195	1
185.141.62.129	1
109.110.129.76	1
125.108.120.75	1
177.125.144.242	1
223.97.26.145	1
31.202.126.35	1
191.96.249.240	1
118.25.6.156	1
197.55.135.244	1
81.30.219.144	1
89.187.220.42	1
190.65.205.203	1
77.89.196.54	1
186.179.2.251	1
47.90.204.154	1
90.151.80.168	1
31.170.160.249	1
143.208.71.194	1
158.69.33.135	1
178.170.62.62	1
85.105.131.28	1
191.34.17.31	1
103.58.16.57	1
192.141.207.218	1
83.147.238.172	1
41.41.31.54	1
185.208.148.98	1
167.61.146.125	1
185.208.148.91	1
119.27.188.99	1
88.230.15.16	1
158.69.33.139	1
85.99.113.82	1
80.31.136.183	1
81.219.208.1	1
41.184.247.38	1
103.12.163.187	1
51.15.67.72	1
1.53.117.120	1
200.6.188.242	1
183.89.84.128	1
121.139.232.30	1
192.99.8.164	1
96.56.235.178	1
39.87.170.58	1
41.151.92.53	1
119.194.224.3	1
108.62.61.17	1
108.62.61.16	1
108.62.61.15	1
108.62.61.14	1
108.62.61.13	1
108.62.61.12	1
108.62.61.11	1
108.62.61.10	1
82.205.31.123	1
82.205.31.120	1
108.62.61.19	1
108.62.61.18	1
177.125.58.246	1
223.80.181.68	1
46.41.197.63	1
178.128.165.102	1
76.26.217.25	1
88.248.90.99	1
123.21.95.206	1
172.245.255.144	1
51.15.154.96	1
109.238.14.141	1
115.186.147.202	1
182.166.172.27	1
37.34.72.144	1
176.9.40.103	1
120.69.112.170	1
182.38.74.110	1
91.98.58.26	1
91.223.208.191	1
83.215.42.2	1
200.196.137.204	1
103.57.120.245	1
37.8.28.166	1
37.8.28.167	1
162.255.168.30	1
79.162.130.86	1
5.172.247.248	1
124.234.138.40	1
114.232.152.27	1
5.172.247.246	1
185.82.212.13	1
139.99.131.79	1
138.118.225.110	1
191.98.216.13	1
2.39.245.124	1
14.177.203.63	1
88.212.241.209	1
91.99.7.223	1
92.44.83.186	1
71.19.157.213	1
199.115.117.69	1
176.58.69.118	1
92.184.101.42	1
93.186.64.127	1
49.72.50.163	1
222.109.216.53	1
81.62.147.198	1
123.206.111.25	1
192.185.48.205	1
41.32.63.188	1
223.97.203.151	1
201.28.15.90	1
123.207.148.196	1
81.7.18.101	1
45.118.61.6	1
152.240.158.251	1
60.241.242.54	1
179.185.199.195	1
186.208.98.81	1
89.47.115.7	1
185.188.145.18	1
82.205.24.252	1
183.90.67.124	1
43.242.38.8	1
38.141.45.34	1
212.36.31.197	1
112.9.53.211	1
116.58.127.166	1
37.187.79.19	1
93.115.26.227	1
142.234.201.92	1
41.43.143.197	1
91.98.55.211	1
176.67.117.214	1
119.32.104.118	1
124.164.94.165	1
41.42.44.11	1
83.222.91.139	1
188.195.110.239	1
13.229.113.28	1
131.221.233.53	1
185.222.201.23	1
123.21.141.158	1
37.252.74.86	1
190.110.211.198	1
222.221.128.140	1
81.62.92.236	1
36.74.80.249	1
197.41.234.183	1
179.219.183.99	1
83.162.223.115	1
185.191.254.254	1
62.210.189.78	1
111.35.157.31	1
36.66.137.143	1
176.124.144.64	1
222.42.219.163	1
197.219.154.162	1
13.230.195.20	1
2.69.191.164	1
189.90.207.232	1
142.93.80.194	1
36.233.24.31	1
188.159.237.197	1
61.216.24.232	1
186.183.250.147	1
49.64.153.228	1
90.194.232.233	1
184.167.172.129	1
217.218.249.77	1
69.162.123.166	1
31.163.150.238	1
82.205.25.246	1
164.132.202.47	1
93.171.246.154	1
47.97.174.38	1
89.179.1.131	1
89.179.1.137	1
5.167.67.167	1
82.207.72.94	1
177.38.186.90	1
37.8.85.215	1
116.30.4.146	1
37.9.55.182	1
37.9.55.181	1
37.9.55.180	1
37.9.55.186	1
37.9.55.185	1
37.9.55.184	1
37.9.55.189	1
37.9.55.188	1
5.189.183.228	1
85.14.242.68	1
91.121.174.49	1
103.255.5.65	1
111.36.138.231	1
171.35.171.133	1
36.96.54.245	1
70.55.33.218	1
173.255.230.54	1
84.38.132.189	1
40.74.243.24	1
138.118.235.196	1
37.8.40.29	1
37.8.40.26	1
192.171.248.225	1
167.88.176.164	1
5.101.221.102	1
185.12.177.183	1
151.77.26.94	1
5.101.221.109	1
180.250.193.168	1
46.23.87.218	1
45.32.146.85	1
178.46.40.100	1
186.16.14.14	1
219.105.32.172	1
162.214.6.87	1
177.79.62.47	1
46.35.188.247	1
185.234.218.54	1
185.234.218.58	1
185.211.56.99	1
117.32.97.158	1
103.253.3.17	1
39.89.92.29	1
190.90.191.142	1
159.192.120.239	1
202.70.76.197	1
82.211.44.200	1
113.193.30.154	1
148.202.119.42	1
105.140.68.120	1
118.70.113.100	1
18.228.112.217	1
192.251.226.39	1
192.251.226.38	1
192.251.226.37	1
192.251.226.36	1
192.251.226.35	1
192.251.226.34	1
192.251.226.33	1
192.251.226.32	1
192.251.226.31	1
192.251.226.30	1
59.127.126.175	1
82.205.38.87	1
180.97.220.16	1
159.89.197.134	1
32.211.68.100	1
218.94.61.57	1
182.18.170.237	1
158.140.130.232	1
109.103.108.121	1
118.112.72.34	1
202.169.245.8	1
93.87.48.225	1
195.154.62.129	1
140.143.128.208	1
46.23.199.14	1
23.95.26.105	1
177.200.65.88	1
92.117.118.222	1
177.200.65.81	1
195.211.101.148	1
120.209.139.68	1
177.101.60.146	1
174.142.197.90	1
103.106.239.2	1
120.209.139.63	1
173.208.220.138	1
193.112.49.230	1
104.248.31.115	1
41.224.247.45	1
113.161.66.136	1
111.90.139.247	1
14.215.118.48	1
81.62.171.144	1
37.8.16.58	1
103.207.131.204	1
187.35.173.240	1
37.201.175.13	1
37.221.176.193	1
212.237.47.142	1
109.252.236.254	1
68.64.228.251	1
81.168.46.77	1
182.73.141.90	1
27.98.22.118	1
91.92.136.141	1
190.97.166.247	1
37.8.22.115	1
163.172.227.68	1
82.205.13.2	1
176.58.79.83	1
177.39.84.83	1
185.130.207.190	1
178.134.219.122	1
179.43.168.166	1
89.163.144.23	1
201.157.52.164	1
190.219.138.147	1
223.79.168.190	1
39.75.94.193	1
172.245.25.35	1
160.152.13.215	1
61.160.212.242	1
220.171.45.37	1
206.225.86.116	1
162.13.148.23	1
45.77.58.64	1
122.194.255.248	1
37.8.56.159	1
96.126.100.148	1
202.62.17.87	1
202.62.17.84	1
202.62.17.85	1
223.81.40.180	1
202.62.17.89	1
197.217.66.27	1
5.141.66.34	1
37.8.56.150	1
217.29.28.145	1
109.109.227.122	1
83.216.166.188	1
81.17.31.210	1
67.215.234.30	1
142.54.177.186	1
83.147.233.202	1
85.25.103.43	1
200.155.36.188	1
223.244.233.251	1
104.243.47.10	1
178.245.181.62	1
212.0.121.194	1
201.55.145.34	1
222.186.31.136	1
103.249.155.197	1
212.104.71.76	1
183.93.214.136	1
183.93.214.135	1
31.214.244.64	1
31.214.244.61	1
104.155.137.255	1
82.205.22.167	1
82.205.22.165	1
94.22.140.124	1
163.172.127.204	1
163.47.15.44	1
87.190.60.243	1
96.95.103.52	1
185.160.161.249	1
107.150.49.162	1
123.157.193.38	1
107.5.178.39	1
104.199.254.3	1
177.73.77.149	1
159.89.200.94	1
131.103.24.19	1
212.200.246.101	1
222.64.44.189	1
173.198.226.62	1
72.241.223.213	1
182.123.241.205	1
201.150.149.98	1
167.56.15.130	1
201.150.149.96	1
5.200.90.138	1
46.32.111.4	1
142.0.41.168	1
201.184.173.162	1
198.20.101.165	1
27.145.71.102	1
78.48.31.254	1
122.202.39.71	1
50.28.10.162	1
184.75.211.156	1
104.244.73.53	1
120.25.78.143	1
117.89.235.123	1
97.116.10.15	1
71.12.43.37	1
210.217.27.64	1
35.154.164.87	1
179.132.161.194	1
178.155.1.12	1
211.138.118.92	1
204.12.249.234	1
116.224.45.255	1
201.228.20.98	1
85.105.100.195	1
36.74.32.244	1
112.234.114.17	1
51.15.93.83	1
37.214.148.11	1
206.123.147.174	1
5.167.69.172	1
5.167.69.173	1
5.167.69.170	1
209.97.136.12	1
5.167.69.176	1
5.167.69.174	1
5.167.69.175	1
216.201.174.202	1
5.167.69.178	1
85.177.74.80	1
18.219.94.135	1
166.63.125.162	1
212.7.219.181	1
42.144.143.137	1
193.70.88.176	1
37.8.35.100	1
37.8.35.105	1
31.135.224.101	1
41.144.246.191	1
87.121.22.3	1
77.37.238.189	1
78.46.145.58	1
5.11.46.60	1
188.75.176.206	1
91.186.212.122	1
118.179.136.26	1
36.149.169.248	1
107.167.229.102	1
118.179.136.29	1
1.1.167.12	1
176.50.177.251	1
192.162.101.77	1
80.211.60.39	1
104.130.246.49	1
5.11.46.69	1
223.195.126.173	1
183.255.177.216	1
37.8.2.153	1
103.252.32.26	1
13.251.60.126	1
70.39.67.26	1
154.73.65.11	1
37.202.110.176	1
23.27.14.251	1
140.143.238.53	1
31.3.241.42	1
93.174.93.130	1
82.193.135.136	1
81.131.162.48	1
118.167.157.168	1
37.8.68.203	1
62.4.18.95	1
118.93.104.144	1
89.163.242.170	1
193.70.81.160	1
113.160.226.57	1
113.195.167.249	1
223.80.170.46	1
221.159.183.187	1
95.94.163.158	1
101.226.164.167	1
120.37.157.221	1
91.148.108.80	1
37.59.56.67	1
117.63.81.95	1
180.136.96.44	1
91.237.124.222	1
180.76.240.157	1
79.60.151.66	1
183.93.204.237	1
121.232.0.95	1
103.209.65.169	1
39.68.2.208	1
192.198.107.228	1
37.8.68.200	1
103.35.151.76	1
94.25.94.227	1
103.57.194.253	1
52.232.114.172	1
103.42.254.82	1
82.58.4.44	1
79.137.39.131	1
103.196.132.63	1
47.22.67.242	1
191.32.110.71	1
77.39.34.68	1
167.99.83.32	1
192.162.101.250	1
176.109.33.22	1
104.131.183.141	1
79.164.126.170	1
60.161.19.39	1
37.14.196.72	1
54.38.138.184	1
185.31.160.184	1
124.218.198.19	1
121.134.69.244	1
171.241.5.120	1
142.54.170.234	1
199.48.164.200	1
190.216.175.106	1
199.48.164.203	1
115.165.206.174	1
199.48.164.205	1
199.48.164.206	1
216.55.178.245	1
183.93.199.30	1
189.112.81.123	1
112.12.128.74	1
167.114.116.159	1
85.44.170.38	1
97.97.210.100	1
92.247.23.114	1
105.90.210.242	1
81.218.189.60	1
88.153.220.49	1
91.121.83.195	1
70.86.83.194	1
103.15.28.253	1
37.61.217.69	1
101.83.101.31	1
188.161.8.53	1
74.115.1.250	1
191.100.143.81	1
185.127.25.130	1
110.53.148.95	1
58.208.200.122	1
85.114.119.166	1
85.114.119.164	1
121.226.61.132	1
123.56.185.74	1
212.115.235.84	1
37.75.213.111	1
37.75.213.110	1
37.75.213.113	1
37.75.213.112	1
62.231.7.86	1
37.75.213.117	1
103.207.44.10	1
179.187.111.167	1
36.90.60.229	1
110.202.33.19	1
185.19.222.254	1
14.186.54.66	1
212.230.46.102	1
178.46.80.205	1
111.36.115.147	1
109.255.165.48	1
91.188.60.5	1
122.165.160.61	1
186.38.26.100	1
164.52.1.134	1
186.38.26.104	1
96.70.205.225	1
5.138.136.224	1
13.125.198.157	1
27.102.106.237	1
37.210.197.190	1
91.121.171.179	1
223.252.173.147	1
177.66.172.8	1
64.238.190.115	1
5.189.176.36	1
163.172.177.247	1
51.15.145.198	1
51.15.145.192	1
221.225.136.53	1
221.225.136.54	1
58.97.72.83	1
136.57.53.47	1
54.36.148.156	1
54.36.148.155	1
54.36.148.152	1
54.36.148.153	1
54.36.148.150	1
54.36.148.159	1
37.27.250.166	1
88.147.105.186	1
90.156.201.22	1
187.25.85.108	1
120.52.206.122	1
31.163.69.170	1
88.250.162.229	1
192.99.79.173	1
213.185.240.65	1
112.84.145.236	1
112.84.145.234	1
83.19.99.65	1
46.246.236.69	1
197.245.9.247	1
153.127.196.201	1
62.251.102.242	1
164.132.200.190	1
61.163.231.150	1
181.175.19.178	1
185.74.102.237	1
73.208.218.62	1
213.136.88.233	1
5.133.25.63	1
5.133.25.67	1
51.144.51.37	1
77.55.214.29	1
114.116.50.15	1
178.219.113.217	1
123.14.174.233	1
49.4.86.10	1
81.62.97.177	1
171.233.22.5	1
95.173.170.227	1
72.11.133.55	1
177.86.114.236	1
186.178.76.209	1
186.178.134.190	1
162.243.30.43	1
186.178.134.197	1
186.178.134.198	1
151.80.101.103	1
104.130.246.145	1
76.95.156.88	1
129.205.136.37	1
76.167.227.46	1
70.45.241.2	1
73.254.126.12	1
75.129.99.116	1
109.61.48.241	1
178.47.103.249	1
82.130.202.219	1
123.21.31.109	1
114.7.3.206	1
113.53.67.231	1
1.160.13.232	1
37.220.16.212	1
93.104.97.52	1
43.228.99.212	1
41.87.208.154	1
103.207.36.41	1
103.207.36.40	1
195.154.172.174	1
81.66.13.27	1
117.86.77.157	1
120.25.93.17	1
60.27.168.21	1
184.71.109.174	1
46.45.143.227	1
67.70.77.208	1
45.251.73.14	1
168.227.231.33	1
60.251.229.244	1
156.211.68.244	1
180.178.93.241	1
180.178.93.248	1
23.92.121.78	1
117.31.176.250	1
37.79.154.115	1
198.58.9.152	1
37.187.9.12	1
222.89.180.178	1
58.8.142.57	1
81.218.141.61	1
159.205.166.189	1
202.129.29.114	1
221.213.120.140	1
110.88.31.94	1
116.148.136.7	1
121.122.91.31	1
37.110.215.251	1
148.251.195.14	1
42.239.232.112	1
92.242.214.162	1
113.195.145.79	1
181.229.255.118	1
188.108.112.234	1
119.128.174.51	1
41.13.204.16	1
153.125.129.187	1
31.192.147.130	1
117.174.113.180	1
209.126.111.5	1
185.184.174.124	1
185.184.174.129	1
176.226.218.156	1
179.171.28.192	1
139.60.162.198	1
104.144.242.122	1
103.239.28.89	1
139.60.162.190	1
37.8.34.191	1
179.223.190.70	1
188.138.75.211	1
41.184.170.74	1
82.205.122.10	1
223.97.152.234	1
201.150.48.12	1
112.176.232.185	1
41.238.239.217	1
89.189.174.136	1
104.14.122.48	1
24.227.215.198	1
79.159.94.145	1
180.141.204.182	1
88.167.123.108	1
88.118.183.239	1
95.9.88.168	1
212.86.102.39	1
170.245.28.189	1
45.65.186.94	1
123.169.203.177	1
188.161.1.76	1
72.2.118.117	1
50.7.86.68	1
178.162.199.9	1
50.7.86.69	1
192.99.100.160	1
93.120.215.127	1
45.40.134.58	1
170.245.28.181	1
108.62.63.217	1
178.140.32.184	1
31.163.44.15	1
218.236.64.245	1
108.62.63.213	1
182.191.83.17	1
212.220.15.55	1
181.196.147.98	1
196.11.182.224	1
197.157.109.98	1
74.50.103.109	1
14.234.63.93	1
95.208.163.214	1
18.231.180.133	1
147.0.102.194	1
123.7.85.15	1
116.127.179.131	1
202.45.147.34	1
5.167.70.12	1
41.184.237.132	1
37.77.106.200	1
83.244.5.212	1
116.254.102.217	1
183.150.33.143	1
116.254.102.218	1
5.167.70.19	1
96.69.128.189	1
36.230.73.192	1
103.234.16.134	1
5.134.113.42	1
185.50.250.122	1
188.161.215.245	1
109.236.82.90	1
198.23.71.114	1
198.23.71.115	1
198.23.71.110	1
170.84.152.3	1
115.132.161.51	1
60.214.200.209	1
36.231.98.248	1
82.165.42.132	1
82.165.42.135	1
41.184.246.89	1
13.112.247.113	1
178.22.48.134	1
115.148.70.152	1
77.180.1.29	1
194.28.87.58	1
111.37.168.226	1
47.96.166.135	1
94.22.131.87	1
116.58.78.194	1
185.35.62.190	1
37.8.6.55	1
80.11.246.106	1
113.86.166.36	1
37.8.6.51	1
154.64.217.124	1
188.114.189.155	1
13.113.21.179	1
185.19.220.207	1
103.248.25.99	1
176.67.121.71	1
83.3.35.130	1
119.7.16.158	1
185.19.220.203	1
95.141.141.190	1
210.211.126.51	1
90.151.93.196	1
219.77.92.21	1
90.151.93.192	1
86.101.165.110	1
5.189.188.176	1
46.33.253.29	1
82.223.33.161	1
204.27.59.154	1
139.60.77.149	1
217.79.189.199	1
27.79.153.206	1
107.189.36.229	1
85.172.106.251	1
200.116.163.18	1
203.150.162.157	1
188.72.104.165	1
185.19.223.254	1
185.19.223.255	1
112.5.237.202	1
104.243.32.246	1
185.55.218.252	1
197.211.1.82	1
185.55.218.250	1
201.71.37.7	1
112.5.237.209	1
200.163.38.195	1
122.165.203.33	1
45.5.236.69	1
125.24.87.176	1
177.54.32.4	1
45.43.29.163	1
177.54.32.7	1
188.161.102.184	1
201.159.16.167	1
77.111.175.75	1
96.20.227.39	1
81.62.85.246	1
201.159.16.169	1
74.62.3.189	1
190.82.80.2	1
179.147.27.252	1
108.62.62.129	1
108.62.62.128	1
108.62.62.125	1
108.62.62.124	1
108.62.62.127	1
108.62.62.126	1
108.62.62.121	1
108.62.62.120	1
108.62.62.123	1
108.62.62.122	1
98.189.113.167	1
113.186.127.71	1
103.224.5.13	1
201.254.74.236	1
103.231.146.5	1
193.239.235.81	1
193.239.235.84	1
212.117.180.118	1
168.194.39.92	1
185.126.7.171	1
103.25.210.9	1
201.192.158.164	1
185.191.255.27	1
113.25.184.167	1
34.217.59.73	1
185.191.255.29	1
31.192.128.127	1
117.2.17.26	1
109.6.180.28	1
185.99.20.152	1
168.181.109.10	1
169.0.188.150	1
212.83.191.97	1
190.7.145.74	1
67.20.27.189	1
31.28.199.50	1
94.231.132.226	1
167.217.30.35	1
66.76.94.209	1
212.83.191.92	1
18.182.147.80	1
192.251.226.99	1
66.70.207.53	1
203.129.22.32	1
201.158.27.142	1
119.48.185.223	1
39.104.87.118	1
66.130.204.82	1
185.14.17.28	1
58.69.138.163	1
195.94.153.250	1
104.131.18.64	1
222.164.129.201	1
126.75.47.123	1
89.189.176.21	1
5.62.59.35	1
24.76.215.98	1
71.224.28.199	1
31.45.21.208	1
192.251.226.93	1
187.62.150.106	1
119.160.99.104	1
73.70.190.197	1
116.196.79.140	1
185.5.220.95	1
117.50.11.16	1
125.161.128.235	1
112.8.152.92	1
185.190.58.106	1
118.233.147.106	1
185.190.58.107	1
198.12.64.138	1
47.52.70.76	1
34.200.239.251	1
91.98.154.223	1
185.25.57.173	1
183.54.239.180	1
103.192.76.72	1
103.192.76.74	1
200.160.106.152	1
112.51.34.44	1
31.185.3.126	1
37.79.40.235	1
163.142.18.198	1
222.142.142.191	1
103.12.217.164	1
103.12.217.165	1
103.12.217.163	1
103.12.217.160	1
103.12.217.161	1
185.213.20.159	1
162.144.70.93	1
31.24.206.178	1
221.144.172.3	1
182.61.41.7	1
108.62.56.223	1
108.62.56.222	1
188.38.240.45	1
108.62.56.220	1
108.62.56.227	1
108.62.56.226	1
108.62.56.225	1
111.185.174.73	1
108.62.56.229	1
108.62.56.228	1
187.37.204.75	1
134.119.189.26	1
31.163.88.127	1
62.210.247.249	1
81.62.122.31	1
54.36.101.230	1
166.143.199.252	1
168.196.148.221	1
51.15.86.175	1
212.83.178.141	1
121.232.126.56	1
37.79.52.162	1
116.31.142.34	1
119.116.231.236	1
122.114.6.85	1
192.99.34.144	1
187.40.253.191	1
58.17.126.68	1
61.216.78.43	1
61.216.78.44	1
78.46.91.94	1
120.43.233.120	1
92.98.53.206	1
37.209.173.225	1
1.34.119.160	1
89.216.107.157	1
177.11.7.4	1
164.77.132.137	1
45.79.84.186	1
173.234.100.108	1
103.119.228.1	1
27.208.150.206	1
188.19.173.5	1
192.162.238.170	1
217.200.185.219	1
47.96.67.106	1
54.37.67.113	1
78.47.162.163	1
113.172.131.98	1
130.25.239.72	1
118.123.173.18	1
202.89.44.68	1
179.96.17.78	1
95.104.98.58	1
185.100.84.212	1
180.111.169.17	1
123.13.121.157	1
138.185.167.203	1
138.185.167.204	1
217.200.185.213	1
203.195.221.211	1
41.39.51.226	1
105.112.89.238	1
213.181.205.104	1
94.51.55.192	1
111.178.56.44	1
178.150.106.41	1
196.20.229.231	1
212.83.171.113	1
198.1.126.30	1
189.59.8.121	1
220.149.236.153	1
115.213.226.143	1
45.77.154.44	1
125.95.160.25	1
5.160.226.229	1
58.57.17.210	1
167.250.148.192	1
75.83.213.92	1
146.185.238.248	1
62.210.142.76	1
41.204.67.207	1
37.59.160.146	1
138.122.255.144	1
162.144.112.103	1
142.44.245.34	1
142.44.245.37	1
23.239.65.154	1
201.212.27.228	1
39.107.52.189	1
46.48.208.181	1
112.122.35.10	1
89.163.242.156	1
188.161.29.228	1
208.167.233.50	1
83.171.112.163	1
89.43.147.117	1
46.209.59.102	1
58.228.37.42	1
134.247.22.251	1
84.22.28.190	1
37.59.106.23	1
193.112.77.172	1
124.244.243.93	1
92.154.220.247	1
178.46.40.69	1
206.189.81.182	1
82.205.2.154	1
114.221.60.205	1
146.0.77.198	1
208.113.124.20	1
66.220.105.145	1
199.115.161.30	1
115.186.136.168	1
200.33.154.196	1
37.49.231.42	1
41.46.72.222	1
188.161.112.231	1
177.129.68.18	1
192.81.129.155	1
27.133.129.197	1
111.50.29.167	1
180.120.129.155	1
31.28.6.63	1
172.58.139.1	1
118.89.52.82	1
210.97.99.45	1
201.146.135.83	1
95.10.206.171	1
37.8.92.171	1
117.68.174.69	1
121.232.8.54	1
46.166.142.61	1
46.166.142.60	1
123.133.56.122	1
121.232.8.59	1
112.196.41.91	1
69.30.241.114	1
156.219.109.250	1
194.31.42.148	1
93.183.73.48	1
158.69.36.152	1
202.148.31.10	1
118.179.153.2	1
165.227.5.47	1
80.211.155.56	1
185.143.223.170	1
185.143.223.173	1
138.201.86.130	1
51.15.85.146	1
202.143.145.196	1
197.57.63.194	1
204.14.77.34	1
39.80.116.92	1
101.109.124.9	1
27.105.150.174	1
177.38.190.25	1
177.38.190.24	1
103.77.22.223	1
1.174.133.94	1
14.162.173.35	1
203.217.39.123	1
84.247.86.110	1
88.255.228.17	1
116.49.231.159	1
64.251.19.238	1
90.150.240.197	1
176.74.95.3	1
78.173.163.249	1
116.196.104.49	1
37.8.79.18	1
186.178.74.225	1
177.200.65.188	1
