# Last update: Mon, 06 Aug 2018 23:00:10 +0200
#
-e # IP	number of (black)lists
37.8.20.247	1
123.20.100.95	1
177.129.240.109	1
201.131.180.153	1
201.71.45.61	1
122.254.32.209	1
107.170.250.207	1
80.150.242.196	1
107.175.209.183	1
211.249.35.203	1
158.69.74.67	1
211.249.35.205	1
211.249.35.204	1
89.212.105.230	1
84.54.181.152	1
71.42.43.54	1
110.232.87.158	1
88.199.163.95	1
88.199.163.90	1
5.140.153.155	1
222.220.184.105	1
59.51.241.9	1
1.54.134.148	1
222.83.213.12	1
188.19.48.116	1
109.173.88.6	1
37.214.117.33	1
62.167.26.15	1
118.68.205.178	1
47.91.74.77	1
188.161.2.160	1
169.0.184.159	1
116.87.131.240	1
185.112.82.253	1
39.105.98.6	1
197.210.45.4	1
85.114.124.156	1
42.119.199.130	1
37.71.222.142	1
103.61.100.125	1
109.194.227.185	1
37.8.58.139	1
37.8.58.130	1
121.56.147.30	1
37.8.58.136	1
37.8.58.137	1
109.238.208.140	1
193.34.178.60	1
202.44.235.173	1
107.172.49.231	1
69.6.31.222	1
185.221.172.60	1
208.234.16.27	1
195.3.247.209	1
23.229.8.141	1
107.72.162.29	1
66.111.57.40	1
66.111.57.45	1
181.56.255.137	1
37.79.108.219	1
218.50.251.212	1
113.163.94.122	1
185.41.249.253	1
185.153.230.229	1
200.105.226.102	1
91.219.238.120	1
27.203.77.109	1
103.217.154.89	1
223.18.98.155	1
185.241.90.211	1
223.97.203.95	1
190.181.187.186	1
193.226.235.228	1
91.133.15.40	1
5.11.47.250	1
61.7.138.11	1
45.126.161.226	1
183.97.209.29	1
162.246.211.125	1
216.152.252.17	1
103.255.120.118	1
115.84.92.207	1
27.19.3.1	1
5.39.90.110	1
185.207.104.138	1
183.91.216.4	1
103.220.28.244	1
103.220.28.243	1
223.81.195.67	1
24.147.138.207	1
121.18.231.66	1
38.66.7.218	1
72.35.97.56	1
50.97.94.19	1
180.149.126.206	1
79.219.223.217	1
185.253.80.254	1
222.43.56.12	1
18.220.243.188	1
93.115.38.30	1
223.16.123.151	1
61.153.20.84	1
77.222.117.43	1
189.12.177.151	1
83.13.113.66	1
31.163.200.148	1
62.210.109.203	1
103.11.35.5	1
18.216.210.8	1
109.248.252.197	1
149.154.153.144	1
82.96.36.147	1
85.10.196.72	1
5.62.159.235	1
5.62.159.232	1
69.64.57.18	1
80.82.78.87	1
97.74.196.33	1
192.99.149.116	1
110.76.149.14	1
193.93.192.23	1
111.170.83.92	1
54.36.214.69	1
110.77.171.202	1
202.147.197.92	1
37.79.32.18	1
5.133.29.218	1
188.19.170.219	1
223.97.206.37	1
83.11.160.187	1
105.152.200.106	1
77.42.153.5	1
200.125.237.58	1
60.12.252.18	1
37.8.54.105	1
217.12.204.104	1
183.88.224.54	1
222.184.152.194	1
192.244.104.55	1
122.117.190.230	1
192.244.104.50	1
77.66.66.139	1
108.62.63.85	1
59.53.218.175	1
110.36.209.102	1
145.239.0.239	1
187.207.77.150	1
83.79.4.107	1
125.106.251.232	1
190.180.62.163	1
37.59.49.21	1
164.115.5.63	1
213.198.239.159	1
177.142.77.206	1
198.27.120.99	1
185.56.82.82	1
83.234.103.31	1
175.200.124.154	1
51.15.193.101	1
95.85.71.215	1
203.150.194.190	1
1.206.146.93	1
106.46.155.73	1
14.120.73.223	1
185.135.89.34	1
82.205.24.252	1
41.184.231.109	1
41.184.231.106	1
41.184.231.101	1
41.184.231.100	1
87.227.245.158	1
208.110.80.34	1
27.199.50.82	1
1.0.138.42	1
77.42.250.8	1
108.62.62.58	1
108.62.62.59	1
108.62.62.52	1
108.62.62.50	1
108.62.62.56	1
108.62.62.57	1
108.62.62.54	1
108.62.62.55	1
213.223.171.195	1
177.79.57.8	1
163.53.209.6	1
213.136.88.198	1
212.36.31.194	1
37.8.61.161	1
91.108.133.94	1
219.77.247.45	1
93.119.105.128	1
1.198.117.36	1
90.151.140.100	1
163.172.13.113	1
113.173.176.114	1
151.217.15.27	1
114.138.248.184	1
175.100.189.182	1
31.217.222.120	1
189.76.81.249	1
91.213.119.187	1
178.150.235.205	1
81.62.231.64	1
59.42.91.126	1
185.161.137.60	1
185.161.137.63	1
185.161.137.68	1
103.199.17.24	1
91.112.174.186	1
89.163.148.173	1
188.161.67.128	1
37.187.79.19	1
178.62.87.22	1
189.27.228.141	1
180.25.5.207	1
188.19.139.38	1
185.5.220.17	1
185.99.173.221	1
46.48.62.187	1
174.142.112.138	1
92.242.255.93	1
121.196.214.22	1
41.230.7.81	1
108.62.61.254	1
108.62.61.255	1
66.175.220.5	1
82.205.25.228	1
108.62.61.250	1
108.62.61.251	1
108.62.61.252	1
182.34.9.21	1
41.46.94.117	1
2.174.242.172	1
118.68.155.136	1
103.228.2.2	1
176.31.45.48	1
159.65.142.92	1
124.163.246.19	1
72.214.236.245	1
118.174.232.48	1
135.0.157.206	1
118.174.232.46	1
183.62.160.242	1
18.210.175.17	1
78.58.67.217	1
110.170.179.104	1
172.58.46.246	1
36.74.128.206	1
87.5.66.231	1
88.99.31.186	1
188.83.107.195	1
91.121.118.201	1
23.94.149.189	1
119.3.2.122	1
126.4.98.212	1
37.8.17.237	1
37.8.17.232	1
78.158.150.40	1
91.108.178.100	1
171.212.113.83	1
115.77.137.104	1
50.62.57.198	1
188.16.32.47	1
77.40.39.191	1
188.18.148.180	1
197.101.9.40	1
103.194.229.26	1
219.79.1.115	1
37.8.27.91	1
177.101.60.34	1
110.78.149.20	1
138.201.238.212	1
178.140.150.254	1
154.73.165.2	1
179.180.26.109	1
182.118.168.255	1
46.21.179.162	1
37.8.27.98	1
190.190.140.6	1
202.91.91.229	1
93.115.26.194	1
178.17.127.210	1
31.162.111.232	1
41.50.47.70	1
146.185.205.113	1
185.2.32.51	1
185.2.32.50	1
217.22.163.228	1
185.2.32.52	1
185.2.32.55	1
185.2.32.57	1
192.254.132.232	1
185.2.32.58	1
121.56.145.74	1
45.58.113.58	1
94.23.196.56	1
222.222.97.222	1
23.106.30.210	1
103.57.187.10	1
80.242.44.235	1
185.22.172.239	1
185.22.172.237	1
200.161.161.215	1
49.113.123.159	1
177.79.30.239	1
182.140.145.17	1
1.1.251.137	1
109.195.85.122	1
190.180.111.70	1
58.42.83.253	1
88.203.251.67	1
186.67.185.218	1
200.87.177.229	1
91.219.221.220	1
5.189.169.220	1
87.81.148.61	1
46.8.158.82	1
5.11.40.179	1
188.161.190.78	1
188.161.190.79	1
188.161.190.71	1
212.83.146.73	1
80.98.114.165	1
71.240.165.30	1
45.225.24.11	1
178.134.208.66	1
209.126.124.220	1
222.73.146.142	1
192.227.137.158	1
118.179.206.186	1
123.108.185.128	1
197.210.47.46	1
197.210.47.43	1
192.227.137.154	1
178.46.92.212	1
89.212.4.166	1
5.11.43.251	1
110.36.34.233	1
87.167.60.22	1
37.8.34.82	1
87.201.9.242	1
119.179.131.245	1
80.98.24.110	1
34.205.101.212	1
31.148.191.101	1
187.189.37.47	1
185.25.11.98	1
185.244.213.39	1
60.41.112.145	1
170.79.176.5	1
121.170.244.98	1
114.26.52.45	1
74.208.10.47	1
192.227.156.118	1
212.237.3.30	1
60.221.49.27	1
70.113.75.228	1
179.60.215.153	1
117.83.124.193	1
118.91.36.211	1
195.218.167.90	1
211.36.133.145	1
211.179.146.187	1
104.227.107.40	1
46.101.138.211	1
121.74.24.220	1
108.61.176.149	1
87.98.184.17	1
122.143.7.147	1
91.137.148.125	1
185.207.10.68	1
121.20.104.232	1
180.120.198.71	1
173.239.232.74	1
180.120.198.73	1
80.26.37.117	1
36.89.237.11	1
36.89.237.10	1
36.89.237.13	1
46.101.165.185	1
115.58.124.161	1
183.87.102.222	1
190.66.10.152	1
1.207.231.69	1
109.205.19.29	1
81.171.74.95	1
38.135.35.234	1
96.23.13.181	1
190.100.221.148	1
18.218.92.173	1
83.103.138.37	1
185.106.154.118	1
183.100.99.215	1
60.50.163.177	1
164.40.143.201	1
197.245.161.180	1
182.123.9.178	1
188.161.10.138	1
188.161.10.132	1
66.26.177.54	1
109.190.164.248	1
208.54.86.245	1
208.54.86.240	1
77.228.87.6	1
208.54.86.243	1
64.250.115.58	1
188.68.3.65	1
181.53.252.69	1
188.68.3.61	1
188.68.3.60	1
114.232.9.40	1
185.249.198.178	1
62.109.0.22	1
159.89.5.170	1
212.87.168.252	1
188.17.251.220	1
89.207.92.111	1
89.207.92.112	1
188.187.189.21	1
178.47.233.157	1
190.235.211.81	1
194.28.170.253	1
84.236.126.90	1
77.74.227.139	1
201.131.244.172	1
87.245.143.86	1
192.251.226.205	1
192.251.226.204	1
192.251.226.207	1
192.251.226.206	1
103.247.250.142	1
192.251.226.200	1
192.251.226.203	1
192.251.226.202	1
185.203.252.121	1
192.251.226.209	1
74.208.164.60	1
188.3.37.222	1
182.165.45.33	1
109.169.177.22	1
81.25.35.54	1
45.58.123.162	1
176.106.40.176	1
176.106.40.174	1
66.249.64.153	1
212.237.34.224	1
82.205.21.100	1
223.80.163.89	1
143.255.155.201	1
192.151.146.251	1
94.41.51.134	1
95.85.80.138	1
217.20.169.13	1
79.44.198.124	1
14.46.37.49	1
151.237.222.166	1
190.26.198.34	1
5.189.206.216	1
138.68.15.119	1
138.68.23.64	1
73.5.141.64	1
81.183.125.81	1
203.142.76.106	1
110.85.74.87	1
121.187.62.173	1
40.113.217.221	1
217.182.197.186	1
185.35.63.160	1
159.8.93.40	1
188.161.123.231	1
185.17.219.77	1
188.161.123.232	1
62.210.13.85	1
185.40.4.109	1
36.89.27.253	1
178.20.185.58	1
27.15.103.80	1
5.189.187.61	1
81.82.211.25	1
37.9.55.187	1
189.140.216.145	1
202.72.240.4	1
50.227.181.106	1
37.75.210.250	1
185.40.4.100	1
37.75.210.254	1
110.77.189.93	1
176.217.186.16	1
37.9.55.188	1
89.163.146.61	1
137.59.92.57	1
87.103.174.109	1
89.163.146.68	1
183.91.66.99	1
200.68.113.145	1
88.80.187.148	1
41.184.171.115	1
94.41.123.63	1
14.171.39.214	1
194.44.253.210	1
37.8.27.76	1
37.8.27.73	1
37.8.31.172	1
37.8.27.79	1
112.87.191.149	1
202.65.169.9	1
218.8.75.217	1
82.205.10.163	1
109.105.43.141	1
109.173.41.43	1
186.1.47.152	1
117.0.131.86	1
188.241.15.124	1
93.232.141.75	1
131.0.123.174	1
49.71.61.215	1
49.71.61.213	1
184.172.196.106	1
90.180.91.163	1
37.114.166.165	1
37.29.4.158	1
123.14.92.232	1
159.122.93.171	1
59.145.117.26	1
223.79.152.61	1
195.98.160.158	1
77.241.122.38	1
99.112.186.243	1
162.210.249.150	1
142.162.20.53	1
115.58.81.180	1
46.17.42.29	1
103.248.117.122	1
114.99.27.181	1
37.75.209.79	1
221.130.139.253	1
211.243.203.173	1
211.110.30.150	1
172.58.139.131	1
92.60.238.23	1
114.242.68.30	1
41.184.182.44	1
41.184.182.49	1
36.75.142.13	1
218.250.159.177	1
116.104.75.38	1
217.112.168.147	1
115.50.236.252	1
200.107.15.30	1
84.241.27.144	1
78.25.122.224	1
78.25.122.229	1
195.182.22.92	1
87.15.160.126	1
222.142.77.100	1
185.30.146.254	1
172.56.22.54	1
191.14.156.20	1
114.232.9.117	1
108.170.19.139	1
103.78.182.36	1
103.78.182.32	1
103.78.182.31	1
37.79.60.165	1
103.78.182.38	1
192.227.139.227	1
192.227.139.226	1
192.227.139.225	1
192.227.139.223	1
192.227.139.221	1
72.249.108.220	1
177.79.64.95	1
36.81.1.175	1
95.110.186.196	1
213.159.212.60	1
213.198.141.150	1
117.190.55.182	1
170.82.180.130	1
200.24.192.242	1
85.97.26.73	1
81.180.66.32	1
193.234.131.87	1
77.45.75.94	1
212.18.235.58	1
190.40.184.173	1
218.144.43.178	1
51.15.73.69	1
49.212.80.59	1
83.244.52.104	1
83.227.101.224	1
37.8.31.39	1
192.0.101.228	1
112.229.33.253	1
188.17.183.85	1
218.149.222.235	1
117.102.93.227	1
186.233.16.8	1
216.151.183.78	1
222.122.179.208	1
119.14.45.92	1
223.79.160.204	1
213.184.227.98	1
218.2.80.58	1
176.237.26.94	1
185.20.238.155	1
89.46.222.253	1
223.79.158.176	1
212.47.243.140	1
86.125.215.112	1
185.222.96.126	1
220.233.33.243	1
14.157.70.127	1
103.15.81.64	1
82.205.126.219	1
14.242.46.99	1
163.172.35.210	1
5.101.221.104	1
178.46.101.34	1
109.111.182.154	1
51.15.54.239	1
123.11.253.76	1
185.183.159.157	1
39.106.143.221	1
92.50.52.30	1
222.42.170.194	1
111.230.131.102	1
84.47.129.123	1
185.207.10.109	1
89.184.21.79	1
185.207.10.101	1
185.207.10.103	1
185.207.10.102	1
78.45.140.101	1
223.241.29.85	1
188.161.186.186	1
46.231.211.26	1
90.150.252.225	1
37.157.144.2	1
36.238.9.186	1
158.195.68.49	1
188.138.32.50	1
181.199.12.150	1
220.247.171.226	1
124.122.47.124	1
142.54.109.22	1
165.231.94.160	1
81.180.117.140	1
109.167.243.49	1
103.78.182.91	1
82.79.35.135	1
190.108.212.92	1
103.78.182.93	1
162.251.158.64	1
91.185.112.93	1
221.227.166.141	1
37.47.171.3	1
61.176.193.5	1
113.106.22.126	1
201.6.98.22	1
77.109.54.52	1
212.159.112.196	1
131.153.5.226	1
185.32.136.40	1
211.184.252.172	1
37.252.64.178	1
110.138.149.62	1
54.37.190.2	1
27.8.234.25	1
208.54.39.203	1
173.52.201.122	1
103.78.180.137	1
78.129.222.72	1
190.103.123.66	1
80.61.77.62	1
60.190.131.130	1
199.255.210.87	1
24.26.254.43	1
197.237.138.144	1
185.162.248.83	1
195.226.182.126	1
45.118.188.186	1
43.239.159.121	1
210.213.202.208	1
186.101.208.119	1
37.8.52.179	1
61.92.222.98	1
82.114.100.90	1
84.3.97.206	1
144.76.38.40	1
179.52.96.241	1
115.58.177.163	1
185.187.180.125	1
213.91.87.139	1
185.187.180.120	1
185.187.180.123	1
200.89.98.98	1
31.13.63.68	1
74.208.161.206	1
58.250.79.7	1
81.62.150.198	1
37.8.43.107	1
37.79.45.130	1
73.204.250.88	1
163.172.159.86	1
37.8.22.241	1
219.78.186.177	1
206.189.161.190	1
185.26.169.231	1
103.212.128.4	1
46.17.42.235	1
170.83.174.116	1
89.184.16.216	1
162.144.65.35	1
123.116.53.94	1
46.253.40.128	1
188.16.42.151	1
118.163.120.181	1
201.168.23.9	1
176.9.83.235	1
126.80.149.127	1
39.161.180.100	1
123.147.190.208	1
195.154.237.34	1
111.94.161.140	1
185.121.137.53	1
181.129.35.122	1
201.235.219.36	1
91.142.148.134	1
114.232.134.10	1
167.99.50.225	1
91.142.148.130	1
185.148.241.157	1
37.8.17.85	1
31.207.114.253	1
188.193.164.171	1
107.77.104.45	1
182.88.163.69	1
1.0.136.6	1
115.59.113.124	1
111.35.168.215	1
154.0.164.145	1
109.185.144.128	1
220.180.216.238	1
120.69.126.66	1
80.72.66.188	1
183.31.238.40	1
129.205.141.89	1
218.65.30.40	1
188.161.10.18	1
61.100.186.87	1
5.101.40.172	1
120.237.108.106	1
185.110.138.23	1
118.46.97.238	1
172.255.80.66	1
91.203.11.145	1
5.167.65.223	1
212.83.128.121	1
89.188.110.36	1
89.188.110.31	1
72.250.134.235	1
188.19.167.113	1
5.141.18.141	1
95.21.198.54	1
95.71.27.119	1
180.254.148.36	1
168.227.120.60	1
78.156.36.203	1
46.39.21.88	1
117.158.90.90	1
128.199.94.47	1
31.163.185.124	1
170.84.199.36	1
80.28.137.10	1
104.219.28.76	1
185.54.178.253	1
223.78.95.167	1
192.167.9.104	1
210.55.240.158	1
69.30.246.66	1
198.74.56.191	1
35.199.100.7	1
183.101.169.141	1
80.120.155.238	1
73.162.209.49	1
103.195.25.15	1
81.62.44.75	1
58.186.255.98	1
185.200.118.74	1
194.190.114.13	1
188.27.155.37	1
185.2.81.87	1
61.53.169.229	1
79.98.108.57	1
95.181.183.92	1
219.70.75.19	1
31.146.44.162	1
145.239.89.186	1
35.230.49.47	1
43.241.106.195	1
78.38.189.249	1
159.65.193.127	1
31.30.3.179	1
136.243.29.217	1
188.187.52.218	1
41.144.133.173	1
103.97.85.31	1
103.97.85.37	1
103.97.85.34	1
202.131.235.218	1
92.46.185.220	1
51.15.192.175	1
173.234.227.213	1
173.234.227.212	1
173.234.227.211	1
173.234.227.210	1
173.234.227.217	1
173.234.227.216	1
173.234.227.214	1
173.234.227.219	1
173.234.227.218	1
83.147.149.218	1
58.209.138.251	1
111.15.183.240	1
61.216.151.227	1
154.127.57.26	1
213.81.178.49	1
96.47.157.202	1
82.205.121.159	1
64.38.8.18	1
42.236.10.110	1
200.123.217.241	1
117.255.223.138	1
181.28.205.117	1
104.198.216.3	1
5.53.16.133	1
176.58.72.152	1
79.188.47.241	1
178.132.174.145	1
210.212.253.146	1
223.78.190.171	1
84.209.23.164	1
178.47.96.234	1
95.141.111.168	1
75.58.3.232	1
91.185.58.7	1
106.8.221.84	1
13.59.238.218	1
37.8.59.88	1
195.175.61.166	1
180.76.57.176	1
192.187.111.210	1
76.87.232.145	1
94.41.49.49	1
37.75.210.90	1
208.77.56.178	1
82.205.24.138	1
47.88.12.62	1
110.202.72.123	1
116.239.121.245	1
109.194.47.55	1
182.100.67.119	1
116.212.155.222	1
114.199.58.158	1
86.63.69.66	1
112.196.53.35	1
59.2.35.160	1
193.151.89.76	1
183.80.87.97	1
185.143.139.126	1
91.98.55.176	1
1.196.161.241	1
27.36.116.84	1
170.82.22.211	1
176.103.174.171	1
173.93.19.72	1
41.13.254.184	1
124.234.69.97	1
182.112.83.98	1
119.82.244.162	1
148.66.58.234	1
196.210.182.101	1
66.240.243.153	1
103.12.119.42	1
190.110.173.5	1
61.8.76.194	1
50.76.159.218	1
182.18.170.237	1
58.186.35.252	1
73.241.156.37	1
71.234.154.0	1
107.145.1.136	1
114.35.252.61	1
85.70.15.53	1
111.37.199.196	1
188.161.195.182	1
180.115.77.28	1
130.162.75.184	1
162.144.85.65	1
103.87.196.252	1
66.175.221.56	1
109.238.40.210	1
80.107.88.113	1
199.187.28.58	1
89.216.22.190	1
50.194.127.149	1
37.147.111.113	1
107.150.27.54	1
185.43.19.130	1
221.229.166.74	1
47.91.207.20	1
103.16.132.169	1
37.8.16.46	1
159.203.83.101	1
177.126.9.134	1
121.129.127.209	1
27.205.117.242	1
58.87.65.146	1
58.240.202.106	1
158.222.102.224	1
68.168.137.218	1
121.238.205.55	1
66.227.198.128	1
89.163.140.161	1
177.114.28.199	1
82.202.246.241	1
162.233.111.20	1
197.248.79.58	1
213.34.197.212	1
107.155.96.130	1
206.123.156.7	1
125.25.54.50	1
174.79.106.206	1
113.104.241.4	1
187.144.208.140	1
114.138.180.176	1
174.21.0.146	1
162.244.18.180	1
185.18.113.239	1
90.167.110.238	1
195.93.169.145	1
178.46.40.242	1
62.138.12.3	1
178.46.40.247	1
91.181.238.85	1
104.218.190.35	1
188.231.188.60	1
178.46.63.113	1
82.205.19.243	1
213.32.85.127	1
1.193.251.123	1
81.17.25.49	1
221.132.101.247	1
76.73.233.114	1
110.78.158.119	1
37.8.76.62	1
95.158.61.210	1
64.120.57.112	1
89.186.19.147	1
114.6.196.38	1
201.179.123.155	1
195.130.152.71	1
113.137.10.142	1
64.40.249.40	1
37.8.32.32	1
115.207.36.93	1
37.8.48.232	1
185.131.240.28	1
205.201.72.221	1
61.56.181.148	1
163.28.127.37	1
37.8.48.239	1
50.30.32.186	1
187.94.99.197	1
119.115.150.183	1
173.224.2.171	1
77.40.78.135	1
123.130.218.4	1
80.13.43.125	1
37.8.72.176	1
188.161.122.238	1
120.209.139.63	1
202.43.112.38	1
185.26.171.92	1
202.43.112.34	1
175.201.193.124	1
104.217.253.76	1
195.26.40.126	1
14.162.147.52	1
88.135.42.189	1
90.151.200.83	1
119.15.90.80	1
37.8.89.168	1
185.244.208.27	1
37.8.94.194	1
37.8.94.195	1
78.129.189.131	1
185.244.208.28	1
185.244.208.29	1
190.129.193.138	1
109.92.196.112	1
92.46.43.19	1
173.69.185.2	1
31.223.186.86	1
37.8.71.28	1
212.45.7.18	1
109.169.55.241	1
112.247.121.137	1
185.114.138.42	1
223.81.204.121	1
223.81.204.120	1
223.81.204.123	1
223.81.204.125	1
223.81.204.124	1
192.143.55.226	1
207.34.54.100	1
223.81.204.128	1
113.90.233.135	1
88.99.168.212	1
95.34.118.30	1
157.119.129.191	1
157.119.129.190	1
106.59.30.40	1
213.59.129.118	1
41.155.169.89	1
176.123.9.13	1
121.31.100.26	1
103.194.90.178	1
115.159.214.29	1
106.187.50.137	1
46.4.100.43	1
156.208.22.116	1
186.83.66.190	1
207.189.20.9	1
85.114.128.120	1
88.250.200.251	1
77.89.249.98	1
125.78.165.111	1
69.12.72.175	1
88.135.86.39	1
114.185.232.251	1
69.12.72.179	1
69.12.72.178	1
143.0.176.182	1
193.107.106.70	1
76.253.68.157	1
5.11.42.109	1
187.95.128.83	1
121.159.196.225	1
23.239.85.163	1
1.20.97.185	1
23.239.85.164	1
5.141.71.225	1
64.34.75.43	1
5.141.71.227	1
60.206.177.243	1
23.239.85.166	1
5.65.31.200	1
195.115.117.10	1
166.78.25.181	1
77.37.216.159	1
88.166.123.58	1
92.247.173.125	1
83.166.27.115	1
222.42.180.174	1
94.153.197.206	1
50.51.116.65	1
81.163.62.95	1
191.248.182.31	1
218.4.102.14	1
1.20.100.30	1
1.20.100.33	1
188.161.13.112	1
185.24.233.234	1
116.55.208.163	1
163.172.51.34	1
163.172.243.200	1
114.247.79.240	1
74.52.107.130	1
75.118.46.69	1
188.17.16.139	1
84.40.85.12	1
152.170.212.13	1
83.147.233.140	1
179.108.76.102	1
79.142.68.85	1
116.94.164.38	1
123.206.221.228	1
116.212.140.67	1
192.99.147.121	1
47.89.176.16	1
95.211.81.194	1
42.230.9.68	1
5.62.57.110	1
116.212.135.233	1
103.46.214.76	1
176.58.77.248	1
120.56.199.140	1
176.58.77.241	1
101.108.21.178	1
80.203.99.8	1
87.225.91.202	1
80.82.77.66	1
37.79.122.246	1
202.21.99.162	1
187.85.81.82	1
167.99.197.240	1
94.190.15.46	1
140.227.9.100	1
89.186.14.212	1
89.186.14.210	1
35.161.141.48	1
183.198.13.89	1
171.217.136.84	1
185.189.112.162	1
213.27.152.15	1
185.189.112.165	1
140.227.81.110	1
85.90.180.113	1
35.204.40.60	1
24.178.217.50	1
37.238.117.40	1
121.184.134.68	1
81.62.245.213	1
109.73.181.1	1
178.54.140.122	1
209.97.153.94	1
203.129.23.78	1
182.255.1.7	1
182.255.1.6	1
182.255.1.9	1
38.66.36.129	1
62.210.83.26	1
144.76.82.166	1
114.33.130.148	1
197.164.141.59	1
67.229.78.98	1
114.219.19.144	1
116.55.109.172	1
58.209.42.59	1
109.230.222.255	1
186.130.171.170	1
69.58.3.211	1
85.25.43.166	1
66.229.103.222	1
103.234.209.66	1
95.167.71.171	1
194.208.49.174	1
42.179.73.133	1
212.7.219.108	1
122.152.216.40	1
202.173.16.234	1
82.205.13.2	1
149.147.30.145	1
41.184.225.15	1
41.248.155.60	1
176.58.77.56	1
51.15.183.119	1
51.15.183.118	1
37.8.35.248	1
85.114.125.230	1
114.232.195.68	1
62.152.34.166	1
176.58.77.54	1
181.189.133.74	1
42.119.204.206	1
163.172.243.203	1
223.97.201.240	1
212.24.104.216	1
120.83.72.162	1
64.137.195.214	1
159.20.96.241	1
50.7.240.10	1
103.106.119.53	1
116.227.161.159	1
5.101.40.17	1
83.103.146.8	1
188.18.194.227	1
94.69.112.199	1
83.42.179.44	1
41.184.169.221	1
37.114.219.33	1
185.225.149.154	1
112.133.245.73	1
200.37.216.89	1
70.24.235.157	1
213.234.14.54	1
145.128.162.189	1
218.28.52.84	1
37.8.66.172	1
86.127.57.212	1
37.8.66.170	1
37.8.66.174	1
23.89.14.196	1
138.255.125.173	1
72.172.84.12	1
138.255.125.170	1
178.128.14.154	1
219.147.197.122	1
190.128.235.98	1
89.163.130.72	1
93.174.93.4	1
79.116.47.22	1
41.203.191.125	1
194.132.210.33	1
217.182.33.27	1
220.93.69.31	1
61.61.23.57	1
92.242.228.230	1
50.62.133.47	1
66.35.63.3	1
76.14.109.203	1
223.81.193.238	1
223.81.193.237	1
223.81.193.234	1
213.191.117.253	1
223.81.193.230	1
223.81.193.231	1
122.58.131.140	1
180.248.132.125	1
91.229.99.252	1
117.111.10.207	1
119.152.153.140	1
27.134.247.209	1
89.218.61.110	1
169.56.99.53	1
208.78.245.218	1
195.162.88.214	1
41.13.5.53	1
202.62.61.67	1
91.219.28.211	1
101.69.159.1	1
83.222.178.177	1
181.143.28.154	1
89.111.244.106	1
103.76.189.113	1
186.170.184.170	1
174.16.247.218	1
179.216.179.93	1
103.100.77.37	1
106.8.211.147	1
47.100.20.218	1
139.199.101.178	1
189.59.17.237	1
217.17.106.2	1
190.121.126.30	1
217.17.106.5	1
206.189.114.117	1
221.159.232.172	1
176.67.107.116	1
68.114.146.48	1
90.224.61.19	1
80.178.115.203	1
51.211.172.245	1
107.150.91.20	1
190.146.245.231	1
88.199.23.154	1
103.233.100.218	1
91.226.206.233	1
107.181.254.16	1
37.49.46.78	1
109.160.53.231	1
185.227.64.25	1
185.18.108.178	1
103.76.189.124	1
85.207.96.139	1
116.97.118.42	1
42.118.15.69	1
119.175.104.149	1
166.172.186.222	1
108.61.148.22	1
37.8.51.148	1
199.38.181.78	1
198.27.68.179	1
185.164.59.14	1
69.64.57.7	1
180.97.90.131	1
114.137.92.105	1
87.250.115.202	1
119.236.46.196	1
190.248.26.171	1
5.62.41.62	1
5.62.41.61	1
5.62.41.64	1
5.62.41.65	1
212.40.114.118	1
95.181.176.72	1
216.158.238.186	1
95.181.176.76	1
95.181.176.78	1
41.13.48.186	1
83.244.49.253	1
109.81.195.37	1
43.254.110.6	1
60.248.219.86	1
117.204.253.166	1
181.143.14.202	1
115.208.80.170	1
85.114.118.22	1
110.77.152.71	1
101.96.120.177	1
185.62.48.166	1
107.179.144.121	1
108.78.170.51	1
85.109.189.95	1
118.47.82.4	1
96.126.100.148	1
218.77.166.216	1
80.86.85.66	1
84.241.33.82	1
117.11.85.169	1
27.105.198.65	1
118.167.30.86	1
51.15.67.244	1
200.111.252.99	1
122.195.121.53	1
185.192.143.150	1
212.129.25.248	1
108.62.58.203	1
108.62.58.201	1
108.62.58.200	1
108.62.58.206	1
108.62.58.205	1
108.62.58.204	1
116.226.82.246	1
108.62.58.209	1
108.62.58.208	1
172.245.41.221	1
42.112.240.36	1
159.226.118.184	1
108.62.60.178	1
108.62.60.179	1
108.62.60.174	1
108.62.60.175	1
108.62.60.176	1
108.62.60.177	1
108.62.60.171	1
108.62.60.172	1
108.62.60.173	1
61.148.221.106	1
89.186.14.2	1
23.89.203.42	1
181.211.129.66	1
118.160.100.19	1
39.178.149.66	1
95.104.39.103	1
85.17.164.172	1
83.211.180.117	1
212.156.123.10	1
83.35.158.100	1
31.222.98.42	1
80.78.79.69	1
46.160.119.54	1
78.33.200.87	1
111.61.76.150	1
161.200.36.43	1
101.173.152.53	1
216.218.206.89	1
111.37.25.33	1
104.251.100.203	1
92.255.192.93	1
31.163.114.253	1
216.218.206.84	1
59.63.206.200	1
37.8.16.115	1
183.91.77.50	1
37.8.16.111	1
187.37.119.13	1
218.250.31.243	1
37.8.93.79	1
46.105.110.221	1
148.101.46.209	1
37.8.93.70	1
142.0.38.215	1
176.110.153.46	1
176.58.74.110	1
185.35.67.206	1
103.78.180.194	1
178.19.220.226	1
180.247.94.243	1
37.79.171.246	1
204.12.193.34	1
166.172.184.126	1
188.35.172.109	1
198.204.242.106	1
113.160.106.224	1
