# Last update: Tue, 23 Oct 2018 23:00:09 +0200
#
-e # IP	number of (black)lists
1.161.64.95	1
192.40.95.27	1
192.40.95.25	1
81.62.187.198	1
108.62.61.87	1
1.85.97.91	1
46.29.167.123	1
216.189.157.102	1
35.203.9.121	1
46.101.243.105	1
104.248.12.145	1
52.186.127.7	1
45.71.228.18	1
212.83.136.85	1
201.148.184.70	1
181.47.26.46	1
103.100.210.213	1
179.96.187.151	1
185.244.194.170	1
145.255.159.56	1
202.62.16.231	1
202.62.16.232	1
202.62.16.235	1
202.62.16.234	1
202.62.16.236	1
202.62.16.239	1
202.62.16.238	1
180.183.249.70	1
179.86.197.123	1
219.155.23.103	1
109.169.6.152	1
79.201.119.221	1
88.199.42.235	1
182.50.151.5	1
113.248.139.179	1
223.27.242.14	1
35.197.7.133	1
197.149.221.198	1
105.255.135.150	1
212.83.149.54	1
197.149.221.195	1
36.238.32.74	1
212.83.149.55	1
188.18.137.39	1
118.252.214.194	1
131.103.24.19	1
185.12.187.100	1
183.192.245.65	1
186.178.62.144	1
5.62.154.138	1
52.194.227.233	1
31.47.192.235	1
46.188.123.0	1
185.250.42.65	1
185.250.42.60	1
103.228.193.236	1
192.187.114.226	1
195.154.216.107	1
170.84.145.178	1
119.81.83.74	1
84.157.75.3	1
198.15.86.50	1
174.138.2.186	1
93.157.194.106	1
220.128.152.141	1
93.90.167.66	1
89.40.235.177	1
89.108.183.236	1
195.123.217.63	1
192.95.37.134	1
108.170.3.42	1
108.170.3.43	1
46.98.199.234	1
93.144.155.137	1
37.204.136.41	1
45.77.222.212	1
63.141.238.34	1
121.232.19.35	1
198.245.60.8	1
190.226.34.82	1
51.15.51.48	1
223.241.118.253	1
223.241.118.250	1
185.208.208.196	1
219.147.195.202	1
45.236.51.198	1
188.143.233.89	1
188.143.233.88	1
188.143.233.85	1
188.143.233.84	1
188.143.233.87	1
188.143.233.86	1
188.143.233.81	1
188.143.233.80	1
188.143.233.83	1
188.143.233.82	1
93.115.29.170	1
125.46.17.89	1
198.204.243.146	1
82.205.27.30	1
186.251.182.86	1
119.9.129.12	1
117.159.66.51	1
82.205.12.212	1
93.113.36.210	1
95.58.88.84	1
115.207.4.36	1
208.51.63.234	1
92.253.61.64	1
27.66.125.245	1
200.164.227.186	1
92.184.102.194	1
92.184.102.197	1
196.25.11.214	1
190.204.102.47	1
27.79.192.121	1
79.99.16.156	1
108.62.59.61	1
95.154.108.14	1
212.51.134.123	1
217.174.241.28	1
183.192.240.94	1
70.26.29.222	1
71.17.253.132	1
108.62.59.65	1
108.62.59.64	1
79.138.99.254	1
18.218.29.233	1
103.231.163.58	1
31.193.90.197	1
59.127.1.143	1
42.233.72.81	1
187.102.2.75	1
103.85.67.169	1
14.177.167.162	1
119.145.168.124	1
80.34.35.26	1
111.118.154.51	1
104.32.43.13	1
140.227.62.249	1
92.242.255.191	1
176.104.128.235	1
182.46.85.94	1
69.162.123.19	1
24.25.202.203	1
173.173.190.168	1
180.124.131.233	1
213.230.102.116	1
27.152.186.33	1
79.108.197.140	1
193.112.107.210	1
103.73.226.102	1
31.163.102.182	1
2.132.23.13	1
80.245.106.4	1
91.58.255.202	1
108.62.58.230	1
118.8.87.52	1
91.203.208.11	1
54.39.179.190	1
59.163.248.20	1
37.202.97.116	1
150.109.104.112	1
37.8.61.237	1
145.255.15.151	1
77.45.202.187	1
60.21.200.40	1
94.248.15.149	1
178.128.239.129	1
62.33.103.24	1
209.97.151.176	1
132.232.158.170	1
35.235.68.98	1
178.128.218.239	1
12.189.124.50	1
177.72.31.200	1
86.98.13.37	1
190.86.251.113	1
47.91.77.50	1
81.62.66.60	1
117.74.121.176	1
85.172.11.162	1
61.19.254.40	1
86.57.164.146	1
5.61.160.182	1
183.192.245.35	1
183.192.245.33	1
72.54.97.109	1
202.5.37.198	1
62.112.124.114	1
186.103.213.243	1
41.13.20.134	1
37.8.82.252	1
85.117.62.202	1
176.193.89.198	1
103.9.12.199	1
108.62.59.32	1
108.62.59.33	1
108.62.59.30	1
108.62.59.31	1
108.62.59.36	1
108.62.59.37	1
108.62.59.34	1
108.62.59.35	1
108.62.59.38	1
108.62.59.39	1
113.141.178.16	1
195.94.181.138	1
193.90.12.87	1
192.185.83.135	1
115.127.28.82	1
157.13.61.158	1
46.29.14.150	1
157.13.61.152	1
157.13.61.151	1
142.4.208.56	1
118.127.119.218	1
157.13.61.155	1
5.167.65.33	1
37.79.53.181	1
47.187.3.148	1
211.232.166.249	1
182.61.38.118	1
67.106.55.150	1
192.227.134.94	1
85.17.81.35	1
193.90.12.88	1
195.169.125.251	1
138.122.105.227	1
177.133.201.84	1
203.189.89.157	1
216.151.164.53	1
109.100.191.194	1
115.75.213.71	1
27.193.36.79	1
67.205.135.8	1
91.185.44.187	1
152.167.0.212	1
116.72.40.64	1
95.31.24.146	1
82.205.23.228	1
183.198.13.246	1
37.49.231.45	1
5.199.130.169	1
47.75.223.206	1
13.69.82.216	1
183.198.13.249	1
171.35.62.180	1
119.28.188.74	1
5.99.41.186	1
218.250.208.225	1
88.163.69.197	1
115.221.121.182	1
202.62.51.47	1
178.128.198.111	1
82.205.3.196	1
24.12.144.149	1
179.183.165.108	1
179.88.17.166	1
142.93.2.255	1
76.17.134.77	1
188.18.195.144	1
47.32.19.31	1
163.172.75.125	1
218.86.139.235	1
129.205.136.166	1
129.205.136.163	1
217.23.14.179	1
90.151.82.52	1
223.97.198.24	1
31.223.189.26	1
37.8.47.59	1
183.192.243.192	1
120.79.77.134	1
37.8.47.53	1
89.35.228.196	1
42.98.178.41	1
37.8.36.222	1
217.156.67.35	1
113.70.146.180	1
186.192.163.26	1
37.8.35.45	1
188.161.31.251	1
191.33.57.243	1
172.82.138.180	1
70.119.104.34	1
188.161.31.255	1
91.227.148.131	1
51.15.71.53	1
88.99.187.210	1
88.255.40.136	1
190.128.176.146	1
125.104.93.233	1
203.192.196.38	1
108.18.182.149	1
5.11.41.235	1
5.11.41.236	1
114.232.152.162	1
117.54.192.46	1
103.41.52.200	1
104.255.68.193	1
172.104.148.219	1
104.255.68.196	1
177.10.197.112	1
78.187.59.59	1
164.163.2.180	1
103.108.87.190	1
192.151.158.114	1
116.118.4.207	1
122.230.158.243	1
122.230.158.245	1
107.183.142.10	1
90.60.74.220	1
190.196.14.190	1
35.201.10.13	1
178.205.101.67	1
123.152.8.207	1
116.208.61.83	1
109.73.172.66	1
186.148.186.190	1
158.69.220.128	1
51.15.176.153	1
5.11.44.173	1
170.238.253.89	1
5.11.44.176	1
5.178.84.70	1
5.11.44.174	1
173.197.20.86	1
170.238.253.81	1
5.11.44.179	1
62.219.98.121	1
35.227.191.181	1
83.244.5.113	1
197.155.191.188	1
41.170.14.162	1
115.134.236.64	1
49.156.3.144	1
148.251.183.27	1
82.205.30.76	1
82.205.30.70	1
195.22.126.231	1
223.97.198.98	1
177.158.225.2	1
103.42.2.198	1
106.51.241.149	1
185.32.124.157	1
95.208.188.63	1
118.193.206.6	1
46.109.152.246	1
178.219.15.70	1
218.90.171.214	1
13.113.6.9	1
190.8.246.21	1
103.98.32.61	1
5.135.181.116	1
163.172.15.19	1
5.135.181.112	1
79.184.32.58	1
14.169.159.221	1
78.58.143.166	1
61.207.178.223	1
68.184.148.64	1
211.38.63.201	1
138.185.206.253	1
133.130.110.94	1
112.225.170.237	1
111.122.174.48	1
103.43.45.118	1
103.16.115.214	1
79.101.37.209	1
188.161.123.64	1
35.241.253.229	1
52.175.38.156	1
61.63.182.66	1
115.238.72.225	1
31.223.185.235	1
131.221.63.21	1
188.161.123.68	1
146.148.29.169	1
216.152.252.209	1
193.41.186.168	1
147.135.220.41	1
31.163.165.200	1
112.254.87.119	1
104.130.29.34	1
213.230.101.194	1
14.164.46.145	1
45.58.44.202	1
37.114.154.54	1
95.47.56.184	1
188.168.25.161	1
171.35.162.125	1
182.253.93.4	1
77.73.234.22	1
81.200.157.96	1
45.6.224.1	1
77.240.102.116	1
83.168.11.173	1
104.227.136.59	1
61.216.142.10	1
207.225.0.87	1
139.99.173.209	1
118.32.127.213	1
212.142.121.168	1
188.165.236.181	1
171.223.86.168	1
105.225.176.106	1
190.73.132.202	1
122.161.193.73	1
188.17.183.180	1
71.19.250.161	1
120.192.182.93	1
109.92.189.70	1
123.205.172.217	1
85.17.147.68	1
218.95.253.98	1
138.197.198.243	1
37.8.20.205	1
170.247.254.192	1
96.77.5.179	1
113.195.181.201	1
188.161.244.243	1
185.12.179.242	1
111.90.141.34	1
109.74.120.254	1
221.213.76.183	1
117.190.237.218	1
42.231.161.156	1
89.31.45.115	1
188.138.122.109	1
31.28.8.119	1
41.236.253.151	1
14.169.207.181	1
125.215.45.157	1
5.202.126.84	1
78.25.120.98	1
212.129.10.133	1
110.77.242.98	1
201.184.42.48	1
175.14.70.47	1
175.143.123.237	1
37.75.215.154	1
202.62.19.148	1
202.62.19.149	1
202.62.19.144	1
202.62.19.145	1
202.62.19.146	1
202.62.19.147	1
202.62.19.140	1
123.162.82.249	1
202.62.19.143	1
194.187.219.146	1
138.255.125.89	1
45.62.224.224	1
71.78.211.138	1
138.255.125.84	1
37.8.30.159	1
179.130.68.131	1
37.8.58.175	1
37.8.58.176	1
117.83.129.154	1
79.127.126.254	1
183.220.53.39	1
77.98.201.76	1
89.163.142.157	1
89.163.142.159	1
113.160.250.196	1
80.19.34.190	1
189.153.241.162	1
185.107.83.47	1
185.107.83.48	1
176.114.39.124	1
195.154.226.70	1
123.161.62.150	1
197.50.25.192	1
119.130.34.133	1
185.188.191.1	1
173.209.44.34	1
83.136.86.83	1
112.64.140.202	1
83.136.86.85	1
83.136.86.84	1
83.136.86.87	1
185.217.170.89	1
180.151.58.244	1
82.205.125.112	1
49.67.64.65	1
83.239.96.126	1
187.189.65.41	1
186.103.153.82	1
187.189.65.46	1
27.204.197.103	1
61.54.40.64	1
182.126.245.107	1
54.37.75.178	1
46.16.232.68	1
121.226.70.244	1
23.226.85.113	1
83.88.251.39	1
189.212.25.15	1
175.198.214.201	1
216.218.255.196	1
36.89.134.29	1
223.81.0.43	1
94.177.226.240	1
31.162.150.12	1
188.170.219.190	1
180.183.125.22	1
178.47.164.254	1
185.51.228.245	1
201.35.209.50	1
39.107.225.157	1
64.26.60.97	1
112.37.231.215	1
178.46.91.139	1
90.151.92.229	1
162.144.79.14	1
35.231.96.206	1
119.90.40.171	1
110.185.6.49	1
82.81.64.156	1
178.46.2.133	1
223.78.130.172	1
212.42.203.180	1
178.47.17.0	1
78.107.7.8	1
104.176.229.81	1
85.10.196.35	1
37.8.1.103	1
37.8.1.100	1
84.241.46.65	1
122.194.255.9	1
183.93.207.142	1
64.38.249.68	1
171.234.80.83	1
187.45.106.176	1
84.43.181.174	1
27.155.99.161	1
189.115.145.110	1
93.183.193.26	1
110.200.236.201	1
105.235.218.218	1
24.198.161.177	1
2.205.67.193	1
62.210.109.248	1
190.74.227.3	1
220.96.167.161	1
72.2.115.64	1
75.166.150.248	1
74.80.133.247	1
159.224.223.109	1
188.19.164.37	1
114.79.160.43	1
218.103.231.57	1
113.182.72.188	1
89.163.242.55	1
90.150.246.47	1
91.228.45.130	1
89.163.242.53	1
202.143.161.10	1
162.255.170.2	1
125.104.92.214	1
209.122.208.131	1
203.198.106.39	1
114.198.0.169	1
222.173.187.7	1
45.61.185.122	1
103.239.232.209	1
108.61.167.128	1
47.92.166.93	1
87.122.199.249	1
46.229.165.145	1
103.79.251.55	1
89.163.242.58	1
189.39.193.141	1
24.52.27.7	1
221.124.119.54	1
212.29.135.82	1
113.188.90.106	1
49.79.137.241	1
80.212.220.25	1
128.204.206.80	1
190.30.59.245	1
5.65.249.148	1
197.242.165.29	1
192.210.189.219	1
115.63.125.202	1
177.33.81.142	1
41.77.136.27	1
108.62.62.18	1
108.62.62.19	1
108.62.62.16	1
77.246.222.64	1
188.61.91.154	1
108.62.62.12	1
108.62.62.13	1
108.62.62.10	1
108.62.62.11	1
176.9.99.132	1
192.140.38.202	1
84.200.56.34	1
185.59.56.247	1
178.249.242.158	1
178.49.240.140	1
5.167.68.69	1
177.143.250.129	1
178.46.23.176	1
154.8.227.66	1
37.153.1.150	1
223.79.63.162	1
183.62.154.28	1
37.8.26.177	1
81.17.30.204	1
176.41.145.218	1
37.8.26.173	1
153.149.34.20	1
223.198.70.134	1
167.249.160.124	1
216.151.137.136	1
121.232.19.195	1
66.23.246.13	1
181.129.54.170	1
142.4.63.53	1
142.4.63.50	1
213.63.0.194	1
162.248.78.5	1
86.101.130.129	1
118.163.24.134	1
195.226.234.244	1
88.163.5.104	1
84.240.225.2	1
193.93.237.237	1
123.14.170.47	1
211.143.112.138	1
171.232.152.193	1
23.239.85.50	1
13.210.61.85	1
108.62.61.210	1
108.62.61.211	1
108.62.61.212	1
108.62.61.213	1
108.62.61.214	1
108.62.61.215	1
108.62.61.216	1
108.62.61.217	1
108.62.61.218	1
108.62.61.219	1
122.114.227.236	1
212.83.184.240	1
5.129.155.3	1
104.198.124.29	1
37.8.16.139	1
119.193.140.204	1
125.237.147.159	1
154.127.57.130	1
190.214.0.242	1
213.136.90.43	1
182.246.189.71	1
5.140.134.24	1
186.214.30.130	1
183.82.212.194	1
89.236.196.34	1
124.121.124.251	1
77.77.49.18	1
61.187.251.254	1
70.90.127.158	1
45.230.44.251	1
37.123.82.129	1
94.141.85.163	1
96.57.186.106	1
212.3.132.59	1
210.48.147.149	1
92.245.175.141	1
36.70.207.174	1
115.173.29.80	1
185.151.58.145	1
219.75.20.12	1
123.138.99.247	1
36.73.159.152	1
37.8.33.12	1
193.29.187.50	1
93.115.26.156	1
41.206.62.174	1
5.11.41.243	1
104.168.62.174	1
5.11.41.242	1
87.120.254.97	1
115.213.247.228	1
23.94.166.15	1
178.46.106.74	1
178.46.106.76	1
31.145.39.83	1
45.58.113.10	1
36.67.224.49	1
182.180.107.243	1
47.75.190.28	1
85.18.106.214	1
5.62.154.81	1
41.38.145.230	1
139.59.61.83	1
189.90.197.25	1
193.57.47.77	1
58.65.162.58	1
185.198.72.173	1
40.112.66.119	1
91.229.165.116	1
60.206.183.253	1
217.147.31.120	1
113.87.16.235	1
117.4.240.19	1
38.65.24.197	1
162.248.166.156	1
185.26.34.182	1
185.72.247.89	1
5.35.27.253	1
14.205.4.56	1
158.181.158.76	1
60.242.193.241	1
107.170.202.33	1
213.14.6.17	1
113.57.128.132	1
34.242.201.38	1
80.252.170.146	1
175.100.21.8	1
180.70.92.124	1
95.105.250.39	1
80.144.48.17	1
27.79.217.18	1
103.74.69.7	1
94.177.229.149	1
207.189.22.18	1
118.91.180.38	1
118.41.216.246	1
58.242.162.106	1
188.19.173.228	1
220.188.51.136	1
171.228.79.98	1
5.9.104.212	1
210.124.15.247	1
46.254.9.117	1
91.208.253.222	1
211.36.147.4	1
211.36.147.1	1
82.211.0.180	1
92.249.180.249	1
183.143.60.253	1
47.254.151.29	1
103.49.241.162	1
91.203.26.60	1
192.3.178.226	1
124.224.206.30	1
170.254.100.187	1
74.205.150.144	1
121.226.47.74	1
170.254.100.188	1
213.230.77.126	1
23.95.114.185	1
213.230.77.123	1
51.15.247.113	1
192.3.139.95	1
202.62.21.29	1
188.17.96.36	1
177.248.235.203	1
202.62.21.21	1
202.62.21.20	1
202.62.21.23	1
202.62.21.22	1
202.62.21.25	1
202.62.21.24	1
202.62.21.27	1
202.62.21.26	1
117.240.151.243	1
202.72.201.25	1
207.148.122.132	1
79.52.225.46	1
185.221.189.78	1
159.224.149.234	1
18.210.136.67	1
24.117.194.80	1
192.198.91.122	1
37.8.22.174	1
103.41.99.130	1
81.174.151.215	1
178.46.78.107	1
181.189.235.11	1
178.46.78.109	1
91.134.185.93	1
91.134.185.90	1
78.101.95.10	1
115.171.103.251	1
189.89.10.198	1
211.155.27.102	1
46.98.74.73	1
199.114.218.105	1
116.226.230.112	1
190.79.163.3	1
79.107.221.90	1
189.224.55.251	1
81.175.146.226	1
123.201.101.6	1
134.119.180.163	1
31.148.253.40	1
188.16.51.68	1
183.68.143.237	1
81.7.13.237	1
103.208.33.81	1
87.123.158.175	1
201.0.164.196	1
37.151.19.78	1
91.221.67.232	1
157.0.210.242	1
52.231.38.127	1
173.170.196.213	1
94.198.133.167	1
66.249.64.192	1
206.189.22.60	1
77.244.20.26	1
140.143.6.149	1
86.185.10.106	1
13.230.124.234	1
14.207.35.41	1
80.12.39.235	1
173.208.198.106	1
193.85.33.2	1
188.226.202.220	1
97.107.66.1	1
41.190.132.218	1
178.46.48.186	1
45.65.129.90	1
92.184.101.120	1
200.25.250.233	1
202.91.40.46	1
123.159.207.134	1
118.163.165.209	1
104.197.179.151	1
172.245.22.75	1
89.184.13.126	1
99.203.128.119	1
185.64.116.15	1
37.48.85.236	1
70.209.216.141	1
177.43.63.109	1
31.223.186.182	1
5.189.187.24	1
123.49.53.250	1
202.62.18.69	1
202.62.18.68	1
202.62.18.61	1
202.62.18.60	1
202.62.18.63	1
202.62.18.62	1
202.62.18.65	1
202.62.18.64	1
202.62.18.66	1
189.54.185.218	1
172.104.81.56	1
5.189.164.176	1
188.254.245.235	1
198.50.182.251	1
176.9.148.58	1
223.245.168.165	1
1.189.69.116	1
123.249.93.215	1
107.170.204.100	1
37.8.31.137	1
37.8.31.136	1
188.42.195.139	1
37.8.31.132	1
189.5.176.46	1
35.153.255.120	1
37.8.31.139	1
37.8.84.91	1
14.187.51.45	1
77.120.157.194	1
200.116.226.180	1
5.133.25.230	1
66.177.73.95	1
46.252.33.90	1
194.102.73.76	1
103.211.232.26	1
85.214.240.42	1
89.163.225.236	1
178.46.94.105	1
87.184.109.184	1
37.8.27.31	1
42.225.241.115	1
181.220.181.54	1
191.34.73.48	1
213.59.153.19	1
113.161.56.16	1
46.101.151.176	1
95.216.13.43	1
111.35.117.102	1
183.192.245.5	1
189.90.199.123	1
189.90.199.121	1
87.229.89.144	1
203.76.103.218	1
49.67.237.75	1
107.170.202.136	1
156.202.30.68	1
188.168.96.34	1
71.240.124.191	1
185.211.58.68	1
221.8.108.90	1
59.27.35.119	1
5.228.99.111	1
5.11.41.90	1
153.127.250.208	1
80.178.89.216	1
50.30.37.135	1
115.55.56.45	1
146.0.235.252	1
23.98.69.219	1
195.205.179.36	1
5.141.7.118	1
37.75.213.61	1
80.250.149.22	1
37.79.60.121	1
89.184.83.30	1
166.175.62.161	1
166.175.62.165	1
125.79.50.214	1
54.36.226.202	1
54.36.226.204	1
119.198.243.84	1
31.163.165.254	1
180.76.177.108	1
104.243.24.220	1
89.186.184.29	1
36.233.145.203	1
69.58.5.74	1
162.144.108.105	1
175.200.13.174	1
178.161.92.100	1
204.48.78.172	1
45.61.188.111	1
50.97.94.58	1
31.163.99.9	1
50.97.94.52	1
50.97.94.53	1
50.97.94.57	1
103.86.153.74	1
207.244.81.65	1
213.63.187.25	1
115.28.93.89	1
100.0.126.213	1
146.0.43.23	1
14.226.200.12	1
146.0.43.27	1
109.238.191.11	1
220.77.227.104	1
14.143.8.235	1
176.106.45.54	1
112.217.222.60	1
122.230.149.27	1
27.72.105.120	1
82.205.126.255	1
82.205.126.254	1
87.245.189.82	1
117.0.132.233	1
79.46.98.193	1
37.6.244.150	1
95.46.104.37	1
61.82.158.224	1
123.31.28.223	1
13.231.123.139	1
201.26.58.138	1
160.119.128.74	1
51.75.143.241	1
144.76.175.205	1
41.57.105.147	1
83.136.86.199	1
207.172.196.82	1
46.185.245.135	1
201.76.124.13	1
189.63.64.15	1
92.39.246.51	1
222.124.53.147	1
46.161.61.77	1
46.161.61.75	1
46.161.61.72	1
46.161.61.73	1
46.161.61.78	1
62.4.14.239	1
137.116.57.65	1
24.119.196.93	1
82.205.123.212	1
42.227.0.8	1
82.205.123.217	1
188.16.3.180	1
52.194.210.249	1
134.175.114.108	1
74.73.40.216	1
14.204.47.237	1
46.160.110.227	1
116.87.105.83	1
140.175.210.79	1
91.121.236.217	1
37.79.158.1	1
119.184.18.50	1
188.161.108.229	1
1.36.127.153	1
107.150.65.114	1
103.253.210.77	1
103.253.210.74	1
37.8.10.109	1
13.251.96.10	1
221.227.166.181	1
159.253.45.217	1
121.226.92.223	1
23.236.148.138	1
121.226.92.227	1
118.174.233.95	1
38.128.236.40	1
62.210.88.141	1
178.157.219.113	1
223.81.6.170	1
60.222.227.195	1
177.129.125.39	1
84.241.29.197	1
45.76.251.192	1
142.4.198.67	1
142.4.198.66	1
110.159.32.107	1
142.4.198.64	1
142.4.198.69	1
142.4.198.68	1
108.62.61.121	1
218.102.128.32	1
71.40.17.29	1
105.200.117.239	1
103.207.36.63	1
195.154.37.224	1
186.67.106.91	1
66.176.154.34	1
41.60.74.114	1
108.62.61.129	1
88.179.84.218	1
63.251.113.245	1
5.140.6.138	1
104.248.76.115	1
182.75.149.242	1
108.62.63.238	1
108.62.63.239	1
108.62.63.234	1
108.62.63.235	1
108.62.63.236	1
108.62.63.237	1
108.62.63.230	1
108.62.63.231	1
108.62.63.232	1
108.62.63.233	1
188.161.8.155	1
43.243.116.12	1
221.226.82.226	1
122.102.30.190	1
37.8.59.109	1
216.80.110.211	1
47.33.44.152	1
37.79.45.170	1
46.165.253.199	1
31.186.251.128	1
177.101.132.222	1
23.94.100.222	1
185.74.194.6	1
59.59.213.194	1
201.138.156.106	1
112.112.132.206	1
94.249.122.246	1
101.254.199.154	1
94.139.223.202	1
174.115.49.50	1
114.31.23.42	1
121.10.253.117	1
107.170.220.192	1
120.78.167.56	1
101.226.196.136	1
222.139.184.85	1
182.19.174.107	1
210.186.141.158	1
72.235.19.141	1
119.237.44.36	1
120.209.57.13	1
74.215.242.96	1
165.49.25.62	1
178.47.99.195	1
103.75.100.241	1
204.93.60.76	1
212.129.61.109	1
86.57.147.212	1
92.29.166.237	1
13.209.235.176	1
183.95.169.240	1
86.34.118.7	1
187.111.51.218	1
88.150.240.108	1
185.28.19.174	1
183.95.169.248	1
192.154.213.107	1
209.97.168.70	1
119.166.48.22	1
88.150.240.103	1
50.207.250.106	1
163.172.164.12	1
104.206.98.234	1
47.94.154.137	1
123.249.79.212	1
62.210.244.196	1
62.210.244.192	1
104.155.233.13	1
191.210.143.86	1
134.3.4.168	1
197.232.36.60	1
61.82.156.236	1
103.102.65.33	1
61.158.227.223	1
98.100.189.114	1
88.150.240.88	1
162.144.127.138	1
148.72.232.129	1
148.72.232.127	1
190.234.69.190	1
88.150.240.87	1
1.20.91.37	1
188.19.167.154	1
113.161.29.18	1
173.244.194.236	1
185.108.19.37	1
177.103.129.39	1
177.129.251.128	1
200.61.244.70	1
91.108.141.89	1
31.162.99.117	1
68.170.208.37	1
92.243.29.88	1
41.41.192.150	1
117.159.84.142	1
192.169.224.196	1
202.131.25.49	1
46.165.239.198	1
31.162.208.230	1
171.237.215.249	1
73.173.9.235	1
47.105.161.149	1
103.107.161.129	1
78.176.66.239	1
85.207.251.209	1
13.230.197.48	1
37.8.4.177	1
103.109.56.237	1
170.81.140.12	1
160.3.3.25	1
106.3.213.9	1
106.3.213.7	1
106.3.213.3	1
5.228.12.221	1
109.228.255.29	1
185.200.118.35	1
185.200.118.36	1
31.163.103.47	1
103.47.93.21	1
58.55.127.16	1
95.46.64.57	1
37.8.87.166	1
185.129.191.33	1
5.189.155.61	1
107.175.81.90	1
62.215.144.11	1
98.211.66.208	1
196.27.86.248	1
176.113.57.138	1
187.187.112.197	1
197.253.124.164	1
187.187.112.198	1
197.232.73.96	1
163.172.56.178	1
77.157.49.78	1
212.12.4.110	1
190.93.23.4	1
37.79.155.254	1
47.91.45.6	1
106.43.7.159	1
37.8.39.236	1
188.19.183.204	1
210.245.90.215	1
96.47.157.244	1
67.227.236.114	1
211.222.177.68	1
37.221.241.27	1
95.38.214.69	1
117.211.160.77	1
18.188.140.138	1
171.234.219.212	1
146.185.200.96	1
176.58.72.198	1
197.231.235.244	1
196.1.98.224	1
192.241.187.97	1
176.113.204.147	1
37.8.13.161	1
115.52.45.69	1
115.52.45.66	1
43.225.202.65	1
111.20.234.22	1
123.195.250.35	1
90.151.141.130	1
170.83.119.242	1
79.118.180.170	1
180.76.57.134	1
62.210.7.109	1
5.139.74.130	1
37.187.76.119	1
41.185.29.181	1
103.51.217.254	1
93.115.203.66	1
176.9.114.72	1
37.8.81.70	1
196.251.51.207	1
199.168.103.75	1
103.255.4.29	1
178.245.174.210	1
5.61.27.123	1
14.192.27.166	1
103.230.6.146	1
91.204.14.246	1
91.204.14.245	1
91.204.14.242	1
47.105.162.0	1
212.83.172.239	1
175.201.167.133	1
87.228.29.154	1
104.197.197.14	1
77.222.116.34	1
183.198.234.96	1
41.164.5.7	1
41.164.5.5	1
61.180.184.214	1
76.175.72.110	1
216.121.70.3	1
62.210.12.50	1
81.22.47.64	1
213.152.181.119	1
81.7.11.212	1
81.7.11.213	1
186.115.218.81	1
158.58.130.222	1
71.223.48.154	1
90.92.207.98	1
91.200.160.105	1
94.50.118.238	1
216.10.251.33	1
73.203.133.203	1
5.39.217.28	1
31.192.106.140	1
78.191.141.46	1
188.161.115.80	1
64.253.35.56	1
104.255.68.149	1
202.98.239.73	1
37.221.246.11	1
207.189.0.87	1
37.8.81.245	1
88.85.244.248	1
89.17.63.95	1
103.39.104.46	1
103.39.104.44	1
27.79.115.190	1
113.79.161.124	1
82.114.78.82	1
165.255.118.183	1
113.141.107.48	1
158.69.194.167	1
24.135.245.131	1
108.189.99.212	1
46.25.129.128	1
125.26.170.6	1
185.248.44.64	1
202.162.220.52	1
212.231.5.19	1
198.199.118.232	1
107.170.197.144	1
36.84.69.51	1
87.98.164.207	1
112.9.58.112	1
5.8.77.173	1
112.122.34.213	1
115.55.68.63	1
103.57.83.112	1
223.150.49.102	1
123.205.147.129	1
192.52.167.70	1
212.22.80.224	1
88.109.123.141	1
113.118.206.78	1
188.80.171.130	1
81.8.233.50	1
81.8.233.58	1
95.158.61.253	1
171.35.163.72	1
37.61.221.31	1
91.205.172.12	1
86.34.190.62	1
104.223.108.33	1
212.83.141.191	1
116.255.169.71	1
121.31.63.27	1
62.66.136.41	1
201.95.151.114	1
111.178.173.62	1
23.239.86.166	1
178.47.126.14	1
163.172.69.28	1
183.88.8.83	1
89.232.63.76	1
46.105.117.90	1
109.253.145.157	1
185.35.62.17	1
113.203.250.145	1
45.238.204.4	1
178.150.134.122	1
171.25.165.145	1
162.243.151.164	1
89.45.226.28	1
41.162.91.85	1
41.215.86.50	1
27.215.204.157	1
212.129.10.162	1
95.128.137.16	1
177.207.223.210	1
19.222.67.85	1
176.115.122.109	1
103.24.180.186	1
168.232.198.35	1
80.211.172.61	1
112.9.151.152	1
117.212.92.60	1
112.112.192.219	1
89.217.194.150	1
35.224.168.159	1
113.239.184.208	1
182.209.252.143	1
212.129.10.168	1
193.228.161.3	1
104.236.183.15	1
220.188.26.148	1
122.163.18.3	1
113.183.1.151	1
103.54.98.165	1
193.239.103.67	1
193.239.103.69	1
50.248.49.237	1
95.56.123.200	1
176.109.255.83	1
134.196.128.243	1
93.39.188.61	1
179.7.194.28	1
101.65.221.214	1
104.193.10.44	1
85.25.218.68	1
31.3.244.234	1
137.74.140.60	1
182.48.200.70	1
14.223.164.200	1
119.133.108.88	1
112.118.60.67	1
41.113.18.226	1
91.185.2.179	1
210.212.94.210	1
49.67.70.68	1
166.172.187.91	1
2.29.218.182	1
82.196.123.86	1
95.170.114.228	1
162.243.129.43	1
110.136.99.50	1
92.16.29.184	1
123.20.109.247	1
96.52.232.181	1
54.37.85.81	1
83.147.233.106	1
37.76.249.111	1
178.22.133.80	1
37.239.43.40	1
213.202.212.196	1
54.37.199.213	1
5.251.84.237	1
173.249.39.62	1
199.188.207.32	1
82.145.221.40	1
216.167.238.44	1
217.12.199.108	1
217.30.73.152	1
