# Last update: Thu, 24 May 2018 23:00:15 +0200
#
-e # IP	number of (black)lists
192.251.226.101	1
2.6.185.246	1
184.154.207.42	1
69.74.202.65	1
37.49.227.99	1
41.207.11.50	1
188.60.198.254	1
60.248.2.163	1
200.3.18.133	1
200.3.18.130	1
115.56.104.116	1
185.12.187.213	1
13.125.196.169	1
103.75.209.2	1
46.211.145.144	1
82.205.17.245	1
66.35.63.13	1
182.48.193.141	1
131.255.7.73	1
89.36.214.104	1
5.167.68.142	1
5.167.68.143	1
5.167.68.140	1
5.167.68.141	1
5.167.68.146	1
5.167.68.147	1
5.167.68.144	1
5.167.68.145	1
5.167.68.148	1
5.167.68.149	1
192.3.205.189	1
125.209.235.183	1
50.128.248.98	1
189.146.101.1	1
189.131.244.54	1
42.61.52.115	1
103.194.71.216	1
94.61.118.170	1
185.104.216.122	1
165.255.58.113	1
188.19.52.237	1
110.233.112.5	1
201.152.70.25	1
172.56.13.93	1
162.144.120.214	1
37.8.61.159	1
31.163.118.140	1
91.121.103.35	1
62.210.182.62	1
113.224.31.205	1
14.177.235.133	1
113.230.34.254	1
106.51.133.87	1
41.205.16.116	1
5.62.63.109	1
101.51.240.164	1
95.211.205.138	1
108.62.58.1	1
37.8.98.68	1
115.25.87.90	1
68.192.97.37	1
94.227.151.200	1
188.161.107.47	1
80.191.115.124	1
170.84.210.87	1
112.194.236.82	1
121.8.217.221	1
177.66.22.61	1
123.190.220.182	1
178.62.13.163	1
41.32.224.226	1
192.210.186.77	1
156.214.227.66	1
189.150.198.46	1
110.232.87.50	1
190.247.206.8	1
82.205.0.181	1
60.249.18.164	1
82.205.0.185	1
192.228.195.210	1
110.35.204.52	1
109.87.25.148	1
185.107.94.134	1
5.164.26.131	1
78.176.40.49	1
81.16.247.131	1
46.6.4.234	1
166.172.189.151	1
193.106.247.5	1
197.39.255.164	1
78.187.5.99	1
219.61.240.1	1
123.176.8.50	1
196.196.149.34	1
37.79.126.120	1
95.227.140.241	1
37.75.212.125	1
186.178.77.65	1
189.153.225.171	1
198.255.78.54	1
183.196.222.223	1
142.243.254.124	1
42.102.156.75	1
93.174.93.129	1
46.175.99.248	1
75.109.217.117	1
62.16.141.195	1
121.227.93.139	1
81.174.65.27	1
37.8.25.10	1
176.101.102.12	1
185.121.139.214	1
136.243.36.83	1
212.51.218.130	1
203.153.35.76	1
198.204.225.116	1
62.138.3.224	1
198.204.225.115	1
95.70.204.192	1
108.83.104.33	1
187.150.232.23	1
91.154.23.91	1
74.208.64.199	1
81.62.141.33	1
177.140.132.64	1
73.17.216.104	1
54.37.78.138	1
171.212.123.250	1
118.45.178.94	1
185.107.80.24	1
175.6.27.49	1
87.228.103.111	1
178.255.42.62	1
35.193.195.126	1
43.243.116.7	1
5.135.3.136	1
208.65.162.46	1
37.79.54.208	1
185.186.233.171	1
39.74.244.88	1
144.76.61.231	1
37.8.79.151	1
37.8.79.152	1
93.84.119.252	1
93.179.89.120	1
93.179.89.124	1
37.79.60.69	1
37.8.50.56	1
94.50.232.78	1
156.194.204.189	1
88.247.161.237	1
193.219.38.246	1
189.232.89.248	1
85.143.219.211	1
92.223.72.168	1
207.134.179.108	1
35.200.24.40	1
85.25.194.138	1
101.222.188.204	1
42.232.87.239	1
199.201.89.41	1
61.147.64.165	1
69.30.221.242	1
37.8.57.22	1
37.8.57.24	1
151.1.233.89	1
140.227.13.225	1
175.212.117.61	1
41.153.196.8	1
166.62.170.18	1
186.227.220.6	1
122.202.39.71	1
5.196.64.46	1
219.131.84.242	1
177.21.221.146	1
188.0.130.108	1
173.219.43.147	1
43.248.35.136	1
104.243.38.34	1
139.199.100.81	1
197.41.89.130	1
113.186.87.146	1
165.227.227.177	1
37.59.204.186	1
125.165.98.102	1
182.119.75.70	1
192.162.102.68	1
185.36.81.95	1
120.151.167.52	1
91.185.108.6	1
42.238.82.107	1
115.65.110.62	1
217.11.131.10	1
207.154.201.93	1
195.205.173.1	1
167.114.100.13	1
176.9.38.38	1
91.220.163.32	1
82.205.29.142	1
114.85.116.37	1
201.137.241.112	1
36.66.36.58	1
175.101.26.18	1
113.110.231.181	1
178.46.211.234	1
51.15.130.114	1
119.48.145.224	1
37.8.6.24	1
212.7.20.104	1
223.80.110.244	1
37.79.155.123	1
64.78.150.159	1
119.146.144.104	1
14.231.27.108	1
182.184.108.7	1
35.198.50.24	1
188.19.160.193	1
178.134.56.65	1
111.93.33.38	1
173.0.156.178	1
182.23.53.162	1
201.110.10.196	1
115.198.121.93	1
223.227.221.52	1
187.145.89.162	1
51.15.67.36	1
5.62.41.37	1
189.225.157.224	1
186.209.135.12	1
31.163.156.162	1
69.196.185.189	1
200.161.195.179	1
139.162.182.202	1
167.250.193.200	1
81.0.79.105	1
92.42.106.175	1
193.111.140.69	1
108.62.58.186	1
52.177.173.19	1
220.137.206.97	1
163.172.180.0	1
65.183.39.62	1
219.237.78.2	1
178.46.114.243	1
212.192.56.2	1
187.194.155.23	1
136.243.252.77	1
104.223.124.61	1
125.235.9.226	1
108.240.182.140	1
202.67.40.17	1
121.7.0.58	1
179.185.43.186	1
210.111.166.31	1
67.168.56.253	1
176.232.16.137	1
172.245.33.37	1
14.157.158.34	1
185.62.188.94	1
71.0.190.224	1
96.47.225.111	1
2.120.105.123	1
189.126.67.36	1
187.192.253.252	1
188.16.12.173	1
218.56.174.30	1
82.102.9.11	1
46.194.4.40	1
88.191.120.56	1
108.62.57.84	1
74.195.22.57	1
89.120.47.139	1
62.133.201.67	1
188.162.65.33	1
212.83.128.209	1
5.62.60.177	1
219.87.80.3	1
188.19.57.207	1
176.58.74.104	1
176.58.74.106	1
150.116.195.130	1
176.58.69.157	1
41.231.53.58	1
176.58.69.153	1
5.62.60.171	1
91.197.135.110	1
83.212.102.18	1
190.94.137.21	1
27.192.170.177	1
88.150.128.82	1
46.183.222.87	1
103.202.216.182	1
180.221.106.20	1
206.189.79.99	1
84.105.18.164	1
37.59.28.220	1
2.138.33.214	1
69.181.73.164	1
221.120.204.206	1
221.127.6.234	1
189.163.177.177	1
163.172.42.231	1
218.0.237.78	1
24.146.52.230	1
158.69.84.113	1
119.229.234.127	1
117.83.159.113	1
217.23.10.231	1
176.58.79.67	1
123.130.101.29	1
95.85.90.8	1
5.189.157.139	1
200.11.150.238	1
183.129.255.34	1
173.213.108.116	1
112.225.169.213	1
39.75.199.150	1
179.219.41.186	1
37.9.55.147	1
37.9.55.146	1
37.9.55.145	1
37.9.55.144	1
37.9.55.143	1
37.9.55.142	1
82.205.18.166	1
37.9.55.140	1
82.205.18.169	1
178.46.10.12	1
37.9.55.149	1
37.9.55.148	1
178.211.59.30	1
200.0.61.145	1
87.157.177.58	1
188.19.49.172	1
189.130.28.97	1
185.35.139.49	1
189.236.37.240	1
189.129.105.17	1
67.81.18.174	1
189.144.39.23	1
217.194.49.216	1
37.8.42.163	1
58.108.250.159	1
93.174.95.47	1
188.163.1.161	1
119.81.197.124	1
37.8.42.167	1
92.60.22.5	1
221.164.232.182	1
162.210.249.190	1
5.164.235.84	1
188.17.187.22	1
109.95.114.28	1
134.236.253.65	1
165.225.157.43	1
167.114.136.29	1
103.68.54.66	1
167.114.136.27	1
5.135.182.225	1
88.210.51.37	1
198.204.240.227	1
182.202.154.88	1
218.8.75.134	1
113.200.202.194	1
187.69.183.126	1
188.19.50.212	1
64.71.130.34	1
219.100.127.52	1
154.73.180.112	1
198.27.87.224	1
198.27.87.221	1
40.114.72.233	1
123.20.40.40	1
165.255.220.129	1
117.253.50.3	1
203.29.27.156	1
142.4.8.171	1
108.59.11.70	1
171.12.253.108	1
220.120.192.17	1
39.88.198.26	1
138.118.235.158	1
201.42.205.152	1
154.16.45.240	1
138.118.235.153	1
146.247.216.12	1
70.166.204.38	1
223.227.224.13	1
37.8.48.118	1
37.8.48.110	1
176.185.235.163	1
122.0.23.197	1
189.144.101.222	1
201.110.221.92	1
185.213.20.132	1
106.58.198.234	1
187.208.139.144	1
119.160.99.46	1
5.167.70.76	1
202.255.19.168	1
5.167.70.74	1
5.167.70.75	1
5.167.70.72	1
5.167.70.73	1
5.167.70.70	1
5.167.70.71	1
5.167.70.79	1
190.108.35.6	1
190.108.35.4	1
190.108.35.2	1
185.169.230.3	1
188.19.189.110	1
216.151.137.240	1
37.8.38.235	1
220.137.204.228	1
91.189.170.7	1
69.142.63.26	1
51.15.38.222	1
145.239.194.212	1
118.189.135.38	1
178.47.212.64	1
52.56.253.168	1
73.189.248.47	1
37.8.93.112	1
73.95.234.89	1
14.231.226.82	1
169.50.8.91	1
90.150.205.98	1
218.62.102.159	1
93.140.112.238	1
37.58.52.30	1
165.227.43.98	1
39.60.74.211	1
111.199.92.67	1
195.201.16.70	1
69.64.57.78	1
173.208.236.202	1
178.44.230.211	1
115.205.221.147	1
41.232.93.93	1
49.0.137.119	1
109.237.212.182	1
222.138.187.88	1
111.255.192.62	1
87.229.93.68	1
122.99.200.94	1
45.74.157.9	1
183.82.42.178	1
37.75.208.122	1
188.18.148.31	1
109.170.184.211	1
173.249.48.246	1
147.75.102.51	1
5.36.182.44	1
201.152.92.249	1
178.47.104.40	1
168.0.37.42	1
60.52.55.40	1
217.79.182.95	1
202.62.17.49	1
202.62.17.43	1
202.62.17.41	1
68.232.175.30	1
64.71.4.114	1
125.113.194.30	1
91.250.100.7	1
145.239.232.18	1
113.121.240.164	1
118.91.36.69	1
113.121.240.169	1
177.21.240.37	1
119.73.191.219	1
85.17.15.79	1
47.205.102.31	1
192.40.95.35	1
204.68.122.9	1
218.16.195.29	1
78.188.11.7	1
61.174.10.23	1
61.53.11.211	1
58.177.48.220	1
104.236.130.227	1
95.244.137.219	1
58.152.169.36	1
37.8.12.66	1
189.152.34.169	1
118.24.73.45	1
52.169.15.40	1
119.99.180.57	1
107.191.58.15	1
46.161.55.107	1
37.8.20.38	1
128.76.228.50	1
189.132.33.197	1
37.8.20.33	1
49.34.163.32	1
63.143.122.223	1
192.143.59.26	1
94.23.199.190	1
189.175.210.62	1
36.184.2.173	1
162.214.23.184	1
201.145.141.227	1
209.164.80.53	1
67.254.152.215	1
34.215.93.161	1
104.205.222.197	1
66.37.12.202	1
88.20.10.37	1
107.150.95.3	1
173.212.199.60	1
5.140.233.142	1
190.10.8.67	1
190.10.8.68	1
182.123.106.209	1
37.58.89.219	1
88.129.167.88	1
198.50.239.242	1
117.84.112.175	1
112.33.9.138	1
37.58.89.212	1
37.8.60.123	1
37.8.60.126	1
212.28.94.242	1
221.159.79.118	1
45.76.163.197	1
90.139.42.202	1
61.7.186.127	1
89.248.101.69	1
37.8.35.23	1
112.64.162.146	1
153.120.93.215	1
36.236.186.47	1
110.77.215.200	1
41.0.237.194	1
118.160.84.81	1
79.11.187.90	1
95.216.19.112	1
185.244.25.140	1
79.136.62.199	1
218.255.71.39	1
121.153.205.181	1
85.184.243.239	1
218.217.59.81	1
188.161.245.43	1
85.184.243.236	1
85.184.243.234	1
163.172.237.189	1
31.162.96.140	1
172.94.64.245	1
208.115.236.172	1
103.105.125.207	1
128.199.219.186	1
75.120.16.6	1
172.56.17.200	1
172.56.17.201	1
139.199.172.83	1
190.5.122.174	1
101.108.113.235	1
94.242.198.47	1
101.65.249.108	1
113.229.84.218	1
116.48.44.125	1
24.252.140.29	1
193.111.140.167	1
46.188.55.31	1
157.119.104.163	1
178.46.213.215	1
173.192.42.12	1
206.189.120.146	1
200.199.142.163	1
94.142.235.131	1
182.253.62.165	1
5.62.60.7	1
166.172.185.49	1
76.98.21.185	1
94.51.133.186	1
166.172.185.40	1
123.12.157.106	1
114.33.116.60	1
89.237.224.229	1
94.242.57.164	1
88.16.198.13	1
77.21.201.87	1
95.235.40.7	1
65.112.221.90	1
187.192.137.245	1
37.8.89.89	1
83.209.247.128	1
37.8.15.79	1
37.8.15.78	1
180.169.107.150	1
37.8.15.77	1
176.193.149.43	1
103.109.57.249	1
103.109.57.241	1
37.75.213.151	1
5.140.144.160	1
84.238.190.217	1
109.98.58.188	1
222.52.5.4	1
58.56.161.30	1
23.236.77.26	1
207.191.186.10	1
103.14.103.122	1
14.231.10.5	1
119.230.134.26	1
74.217.28.153	1
185.121.173.223	1
41.46.75.141	1
201.110.89.22	1
221.213.105.73	1
37.59.122.215	1
189.163.202.68	1
139.159.212.178	1
108.62.57.242	1
118.24.65.210	1
84.59.14.66	1
187.155.178.213	1
202.160.144.2	1
202.224.145.46	1
61.178.59.199	1
89.40.118.57	1
201.110.146.154	1
78.84.204.113	1
35.172.78.27	1
178.46.210.37	1
178.46.210.34	1
195.154.241.198	1
81.214.36.8	1
82.250.70.28	1
110.17.65.219	1
112.72.175.127	1
118.91.35.207	1
186.154.243.98	1
107.170.237.149	1
54.36.148.192	1
54.36.148.193	1
59.126.11.179	1
54.36.148.194	1
54.36.148.195	1
54.36.148.198	1
54.36.148.199	1
5.101.0.51	1
159.192.203.252	1
123.198.120.121	1
60.23.159.34	1
108.62.58.108	1
108.62.58.109	1
67.238.162.71	1
108.62.58.100	1
108.62.58.101	1
108.62.58.102	1
108.62.58.103	1
108.62.58.104	1
108.62.58.105	1
108.62.58.106	1
108.62.58.107	1
173.245.67.71	1
192.254.68.237	1
192.254.68.235	1
120.209.31.231	1
207.154.224.161	1
60.209.131.235	1
185.208.211.156	1
176.9.156.236	1
220.107.230.8	1
115.55.38.253	1
149.210.226.155	1
106.240.229.69	1
108.62.57.137	1
79.251.159.143	1
185.111.228.66	1
82.64.17.58	1
179.170.212.76	1
46.98.158.227	1
176.58.72.68	1
162.243.107.120	1
103.18.27.82	1
187.101.146.218	1
186.47.171.238	1
84.101.246.45	1
156.211.68.203	1
89.66.154.162	1
70.35.197.138	1
211.37.0.247	1
13.125.143.62	1
185.207.8.187	1
114.44.219.159	1
179.101.31.240	1
182.118.173.103	1
72.227.144.80	1
110.44.237.116	1
50.7.176.114	1
188.165.215.198	1
118.33.48.74	1
126.62.98.60	1
175.142.183.204	1
206.174.113.156	1
66.34.13.70	1
50.23.71.34	1
37.8.87.24	1
89.207.131.9	1
158.69.244.73	1
89.207.131.6	1
181.65.114.117	1
115.79.203.155	1
209.126.122.39	1
60.169.73.159	1
219.85.3.148	1
114.99.0.110	1
193.112.130.86	1
37.79.38.107	1
189.250.44.248	1
91.197.65.168	1
162.229.6.11	1
71.221.0.72	1
104.233.108.157	1
121.78.116.203	1
149.202.48.192	1
121.78.116.209	1
37.8.65.250	1
37.8.65.252	1
103.239.252.202	1
194.63.142.166	1
39.137.69.8	1
122.166.204.213	1
222.185.22.53	1
45.63.101.20	1
78.186.219.68	1
39.137.69.7	1
139.162.60.32	1
188.165.212.25	1
159.65.20.247	1
123.21.96.27	1
172.245.226.52	1
5.167.64.173	1
5.167.64.172	1
5.167.64.171	1
34.242.191.217	1
5.167.64.176	1
5.167.64.175	1
5.167.64.174	1
5.167.64.179	1
5.167.64.178	1
5.0.102.186	1
163.172.209.152	1
81.62.135.237	1
189.146.96.155	1
188.161.1.39	1
90.151.204.253	1
200.219.243.100	1
86.14.86.122	1
152.175.17.125	1
23.82.28.110	1
36.66.108.155	1
47.104.86.0	1
180.113.123.31	1
123.20.166.168	1
123.13.146.243	1
211.22.107.211	1
194.67.210.111	1
24.90.48.228	1
124.12.210.190	1
190.105.163.221	1
91.81.112.76	1
81.62.54.76	1
154.58.4.203	1
173.208.239.98	1
201.95.171.141	1
62.4.22.59	1
138.97.219.186	1
96.18.233.136	1
157.55.39.164	1
157.55.39.163	1
157.55.39.161	1
157.55.39.160	1
95.245.151.133	1
158.69.127.117	1
157.55.39.168	1
178.23.244.208	1
201.62.95.134	1
173.242.97.156	1
173.208.148.218	1
82.165.42.176	1
188.214.128.8	1
31.163.86.241	1
173.208.148.219	1
112.169.81.50	1
213.202.233.189	1
125.4.82.4	1
162.244.81.118	1
176.58.78.33	1
120.195.171.199	1
37.8.65.181	1
122.196.41.89	1
37.8.6.14	1
189.141.208.162	1
189.137.212.102	1
186.47.174.149	1
70.126.196.23	1
188.161.182.63	1
113.117.4.12	1
202.162.223.98	1
192.227.117.60	1
37.75.214.83	1
37.75.214.80	1
37.75.214.86	1
80.14.213.145	1
77.111.216.18	1
183.147.218.72	1
162.212.236.92	1
77.85.144.213	1
199.48.164.69	1
94.23.250.194	1
203.142.34.36	1
187.195.91.122	1
128.1.89.212	1
125.194.94.154	1
199.188.236.69	1
69.202.245.221	1
83.79.91.161	1
116.88.87.151	1
212.237.46.58	1
45.55.233.181	1
94.141.20.80	1
177.124.179.133	1
136.8.33.71	1
188.16.48.234	1
46.17.43.125	1
46.17.43.126	1
218.88.41.249	1
213.141.15.146	1
51.15.57.90	1
223.150.48.178	1
121.3.149.106	1
24.216.65.41	1
77.75.76.168	1
94.102.212.234	1
45.251.33.137	1
167.114.88.241	1
188.138.102.34	1
203.118.136.182	1
221.225.229.20	1
183.154.218.214	1
123.190.74.61	1
46.72.175.17	1
182.75.199.218	1
60.40.241.5	1
95.42.235.230	1
178.47.124.227	1
113.98.231.235	1
69.64.39.177	1
220.211.66.102	1
179.186.78.205	1
92.187.101.63	1
42.237.187.134	1
191.201.45.201	1
5.62.59.78	1
5.62.59.79	1
71.222.65.216	1
103.194.169.44	1
5.62.59.77	1
5.62.59.70	1
5.62.59.71	1
103.214.200.69	1
114.187.101.20	1
58.218.207.84	1
209.126.103.83	1
27.196.82.109	1
124.217.242.70	1
185.98.26.21	1
103.9.191.113	1
193.77.159.82	1
46.10.171.138	1
67.207.157.225	1
112.204.6.40	1
46.211.147.170	1
35.192.107.155	1
82.205.30.208	1
156.222.21.88	1
223.150.8.248	1
95.85.69.40	1
118.69.111.112	1
5.140.228.204	1
144.217.231.216	1
5.167.64.225	1
66.111.57.176	1
14.169.250.148	1
35.234.46.222	1
220.133.21.104	1
153.170.156.72	1
212.83.178.105	1
188.19.172.117	1
93.115.26.34	1
45.115.172.162	1
14.245.128.176	1
45.115.172.168	1
194.242.102.112	1
87.121.98.208	1
124.11.225.248	1
185.93.1.58	1
103.15.60.21	1
81.62.213.59	1
104.236.168.233	1
68.94.146.172	1
31.14.218.240	1
117.64.235.9	1
108.207.186.171	1
197.157.254.202	1
79.114.11.233	1
92.19.227.233	1
60.168.244.195	1
69.218.232.109	1
80.191.49.130	1
83.150.19.219	1
199.48.164.16	1
124.65.118.126	1
45.77.214.248	1
188.143.233.239	1
188.143.233.238	1
86.126.52.40	1
95.138.176.238	1
188.143.233.231	1
188.143.233.230	1
188.161.247.232	1
188.143.233.232	1
188.161.247.234	1
188.143.233.234	1
188.143.233.237	1
95.154.217.172	1
192.241.137.234	1
37.79.47.63	1
144.76.79.179	1
125.24.225.76	1
88.65.148.178	1
180.183.52.42	1
220.189.116.135	1
121.72.203.51	1
181.64.136.223	1
189.153.19.9	1
37.8.54.251	1
37.8.28.243	1
83.86.246.30	1
37.8.54.252	1
80.211.0.52	1
183.96.119.110	1
173.14.151.132	1
46.118.123.73	1
88.100.255.247	1
169.48.179.124	1
164.132.160.178	1
187.202.174.38	1
223.146.71.5	1
119.28.3.187	1
188.18.159.120	1
113.121.241.199	1
46.98.230.33	1
213.6.43.214	1
118.122.186.41	1
110.10.7.100	1
223.227.78.119	1
124.12.55.10	1
113.190.51.53	1
87.236.197.40	1
187.155.212.192	1
38.107.91.226	1
108.12.217.112	1
23.91.100.214	1
63.143.46.178	1
202.160.39.153	1
84.19.213.249	1
67.215.9.234	1
67.215.9.236	1
181.45.37.88	1
187.125.101.226	1
51.15.5.34	1
104.154.221.42	1
46.244.216.187	1
163.172.101.34	1
125.112.50.148	1
178.124.131.178	1
198.23.164.98	1
92.103.14.242	1
52.14.8.26	1
116.88.139.90	1
189.232.88.168	1
50.70.141.143	1
188.188.59.245	1
95.141.17.26	1
95.141.17.27	1
95.141.17.24	1
95.141.17.25	1
95.141.17.22	1
95.141.17.23	1
95.141.17.20	1
95.141.17.21	1
87.184.163.23	1
117.94.80.241	1
95.141.17.28	1
95.141.17.29	1
125.41.3.27	1
182.122.9.226	1
189.232.72.195	1
220.137.207.96	1
119.162.47.85	1
41.184.244.118	1
113.190.226.40	1
187.144.8.141	1
24.90.106.145	1
27.194.205.239	1
115.126.236.108	1
115.50.51.95	1
221.7.96.91	1
107.211.207.129	1
116.246.27.55	1
187.225.236.83	1
178.47.115.129	1
139.214.15.129	1
37.8.63.229	1
89.93.180.250	1
37.8.63.227	1
37.8.63.224	1
37.8.63.222	1
37.8.63.223	1
195.42.130.99	1
74.202.182.46	1
125.113.204.32	1
91.62.93.85	1
187.192.211.26	1
191.96.249.183	1
212.98.143.140	1
107.155.141.200	1
93.158.161.6	1
183.147.218.186	1
77.101.248.101	1
196.54.55.44	1
188.19.58.225	1
77.242.23.155	1
213.91.240.51	1
178.47.113.114	1
118.201.203.93	1
69.10.214.139	1
31.223.77.214	1
223.227.64.176	1
188.16.26.53	1
79.137.76.155	1
115.217.44.129	1
211.187.174.95	1
88.99.184.44	1
123.108.11.30	1
37.8.20.109	1
5.9.31.149	1
188.161.112.85	1
206.167.196.2	1
201.192.164.228	1
184.183.214.11	1
176.119.97.46	1
211.136.105.22	1
187.72.29.130	1
95.110.224.127	1
58.221.47.231	1
58.221.47.230	1
118.119.66.180	1
68.104.105.15	1
5.178.86.91	1
176.31.102.212	1
179.208.207.42	1
195.133.3.90	1
123.207.66.80	1
91.207.8.142	1
178.47.208.216	1
42.49.112.131	1
85.10.216.118	1
175.3.178.144	1
125.105.32.157	1
213.184.119.133	1
62.210.203.127	1
152.240.133.91	1
99.249.180.222	1
201.110.167.81	1
60.169.81.160	1
37.8.22.86	1
37.8.22.81	1
92.38.140.28	1
37.8.32.45	1
162.144.117.109	1
178.33.67.119	1
94.50.154.161	1
134.119.219.10	1
104.46.57.194	1
85.72.59.130	1
81.217.208.222	1
188.209.49.70	1
37.8.27.121	1
209.126.122.144	1
188.161.115.61	1
60.168.80.83	1
123.176.14.233	1
60.168.80.80	1
113.137.65.179	1
178.17.174.79	1
37.8.57.228	1
112.70.129.106	1
37.75.215.97	1
111.254.136.63	1
37.75.215.94	1
37.75.215.93	1
194.182.70.205	1
189.62.79.37	1
223.218.21.189	1
188.161.123.199	1
82.116.79.5	1
69.57.136.84	1
143.208.184.24	1
46.100.58.173	1
79.169.40.84	1
153.182.163.9	1
185.108.76.37	1
90.151.83.54	1
189.226.25.232	1
142.54.177.2	1
85.25.217.166	1
185.15.145.64	1
173.209.181.238	1
85.25.217.164	1
95.156.79.67	1
115.49.214.169	1
209.105.242.135	1
121.161.77.196	1
63.141.226.26	1
51.38.51.182	1
220.178.145.122	1
220.178.145.121	1
69.65.44.184	1
218.23.156.147	1
73.236.42.183	1
81.62.27.235	1
81.62.27.237	1
218.87.221.87	1
104.207.156.6	1
40.114.85.118	1
94.76.218.8	1
195.154.30.16	1
77.121.32.101	1
37.203.11.164	1
186.221.214.69	1
189.232.0.110	1
187.155.18.108	1
82.199.73.134	1
1.81.102.43	1
14.231.177.170	1
134.119.216.157	1
37.8.100.160	1
176.31.103.197	1
83.143.83.193	1
5.141.66.239	1
163.172.179.141	1
5.141.66.231	1
222.219.83.7	1
31.162.156.47	1
84.101.10.246	1
13.56.158.17	1
66.249.70.48	1
129.205.161.66	1
5.164.227.188	1
209.172.59.196	1
82.205.8.42	1
37.79.105.52	1
110.172.29.162	1
31.163.114.176	1
87.248.183.169	1
216.159.73.83	1
208.113.121.120	1
27.76.184.34	1
187.65.220.159	1
189.153.64.108	1
62.210.12.4	1
89.73.62.115	1
122.152.197.32	1
94.41.48.169	1
85.114.124.14	1
103.4.66.254	1
177.247.163.143	1
111.231.83.79	1
116.97.243.142	1
138.97.236.13	1
138.97.236.11	1
138.97.236.17	1
138.97.236.14	1
84.196.183.69	1
37.212.113.105	1
93.190.139.250	1
78.189.202.253	1
42.116.113.22	1
199.21.99.200	1
187.214.14.193	1
199.187.124.58	1
187.214.14.198	1
79.41.96.211	1
119.62.34.203	1
67.205.138.209	1
1.162.110.229	1
212.83.135.68	1
5.101.220.228	1
5.101.220.227	1
5.101.220.225	1
5.101.220.223	1
61.7.190.237	1
213.136.69.128	1
72.52.255.82	1
112.192.209.158	1
31.39.118.233	1
192.0.101.26	1
123.20.51.109	1
68.74.120.181	1
108.61.53.213	1
36.73.67.24	1
194.247.13.8	1
117.211.191.211	1
95.237.5.80	1
189.152.121.195	1
102.248.235.167	1
14.231.143.66	1
109.242.249.50	1
82.211.57.231	1
81.241.230.253	1
37.204.7.127	1
5.101.217.46	1
5.101.217.43	1
195.211.155.152	1
5.101.217.40	1
176.101.146.85	1
200.105.109.32	1
185.22.152.86	1
185.22.152.85	1
185.22.152.83	1
185.22.152.82	1
185.22.152.81	1
151.80.128.218	1
223.67.233.36	1
115.213.255.27	1
185.22.152.88	1
188.19.187.195	1
209.58.142.236	1
178.46.101.213	1
209.58.142.233	1
207.246.127.18	1
35.200.143.202	1
119.185.204.19	1
5.228.155.241	1
181.226.74.87	1
177.20.181.60	1
218.24.195.6	1
221.10.188.132	1
5.167.65.109	1
5.167.65.108	1
5.167.65.107	1
5.167.65.106	1
5.167.65.105	1
5.167.65.104	1
5.167.65.103	1
5.167.65.101	1
218.77.83.23	1
94.142.142.249	1
185.6.17.107	1
186.178.79.64	1
69.72.194.58	1
189.159.147.17	1
189.159.147.10	1
218.5.241.13	1
123.221.169.80	1
183.159.93.179	1
187.55.176.197	1
37.79.37.252	1
178.47.124.91	1
61.6.149.204	1
188.18.200.125	1
188.18.200.121	1
46.33.141.202	1
23.126.111.193	1
223.223.142.16	1
185.61.148.121	1
192.163.223.75	1
199.180.116.41	1
37.8.80.159	1
37.8.80.151	1
37.8.80.155	1
80.244.85.90	1
85.190.42.199	1
27.221.203.174	1
176.31.17.187	1
27.23.115.23	1
178.26.132.100	1
212.108.5.60	1
51.15.78.103	1
59.85.249.68	1
188.161.245.216	1
188.161.245.210	1
37.8.75.186	1
37.75.209.249	1
168.90.136.186	1
37.8.75.182	1
39.73.122.199	1
122.102.27.254	1
188.179.88.183	1
185.72.247.145	1
221.237.190.82	1
178.254.13.177	1
95.9.214.29	1
64.78.154.60	1
121.101.159.29	1
125.113.203.94	1
5.188.86.174	1
188.19.175.49	1
95.141.17.119	1
95.141.17.118	1
95.141.17.117	1
95.141.17.116	1
95.141.17.115	1
95.141.17.114	1
188.19.175.47	1
95.141.17.112	1
95.141.17.111	1
95.141.17.110	1
191.189.19.119	1
117.10.56.26	1
69.160.121.163	1
110.35.207.112	1
109.185.174.61	1
189.225.132.35	1
77.85.149.177	1
144.208.198.206	1
118.25.46.78	1
190.122.183.134	1
195.218.16.56	1
106.75.105.96	1
125.113.193.131	1
5.62.57.23	1
65.254.58.106	1
5.62.57.26	1
5.62.57.29	1
177.79.78.148	1
114.25.136.29	1
88.98.249.162	1
31.223.185.103	1
189.122.169.157	1
178.46.73.73	1
187.192.230.98	1
82.198.171.178	1
112.72.140.65	1
222.188.169.94	1
222.103.136.182	1
103.194.169.102	1
27.121.85.66	1
85.25.248.4	1
189.180.142.239	1
213.230.77.13	1
187.137.102.68	1
38.76.11.132	1
61.239.38.214	1
104.238.188.207	1
5.140.138.145	1
71.110.63.34	1
154.126.209.248	1
5.133.26.206	1
134.119.213.249	1
67.225.147.71	1
37.8.24.157	1
104.227.61.128	1
85.25.217.215	1
83.50.79.220	1
82.205.28.83	1
189.152.61.132	1
171.224.76.29	1
213.202.253.47	1
178.27.235.71	1
70.38.12.107	1
189.163.61.9	1
187.204.32.119	1
85.195.116.66	1
154.85.81.230	1
123.24.86.34	1
189.218.180.101	1
189.218.180.104	1
118.171.25.163	1
31.163.129.105	1
138.94.172.2	1
72.2.114.49	1
188.225.57.29	1
97.40.0.200	1
50.233.137.34	1
50.233.137.33	1
37.8.85.56	1
182.112.132.121	1
