# Last update: Mon, 11 Jun 2018 23:00:41 +0200
#
-e # IP	number of (black)lists
90.178.165.105	2
119.134.178.207	2
191.101.167.243	2
36.66.110.138	2
201.21.38.63	2
61.154.159.193	2
191.54.241.50	2
111.231.143.17	2
182.134.133.192	2
118.97.30.76	2
103.38.224.155	2
200.223.116.133	2
74.128.119.93	2
61.161.155.100	2
51.38.27.93	2
195.154.102.181	2
217.219.207.229	2
46.36.77.13	2
122.192.166.253	2
36.67.135.42	2
37.221.162.226	2
83.169.208.185	2
46.98.205.160	2
59.41.5.13	2
27.8.47.222	2
192.169.233.35	2
14.135.120.33	2
175.160.129.202	2
144.202.4.164	2
117.8.140.73	2
76.111.73.99	2
115.221.205.161	2
156.196.88.42	2
185.35.62.175	2
185.35.62.174	2
185.35.62.172	2
185.35.62.170	2
101.254.226.161	2
116.30.192.96	2
103.211.71.90	2
59.120.243.8	2
109.185.149.65	2
166.62.33.83	2
179.185.78.246	2
124.120.240.222	2
192.185.51.87	2
60.255.186.169	2
217.31.188.121	2
112.197.2.168	2
101.127.230.68	2
137.74.50.77	2
118.69.111.56	2
64.49.219.215	2
122.228.189.92	2
177.158.137.71	2
116.237.65.30	2
64.255.148.176	2
150.107.3.39	2
212.92.105.117	2
189.226.14.36	2
5.45.106.229	2
54.38.50.246	2
222.164.53.140	2
183.88.225.151	2
54.36.191.151	2
190.64.135.122	2
88.250.200.91	2
218.255.192.19	2
220.136.87.72	2
89.29.117.118	2
212.237.43.83	2
37.49.224.227	2
185.206.60.172	2
103.214.77.34	2
46.38.51.18	2
182.18.181.163	2
92.63.193.30	2
71.59.194.58	2
61.137.197.149	2
77.72.83.115	2
46.30.42.74	2
123.55.203.105	2
222.43.28.43	2
139.99.173.172	2
162.223.88.232	2
36.255.193.204	2
37.233.59.6	2
117.121.207.239	2
5.228.154.149	2
50.118.255.233	2
158.140.177.228	2
61.238.44.178	2
171.8.66.34	2
54.38.228.98	2
180.168.169.78	2
219.128.241.98	2
123.49.53.210	2
124.17.6.10	2
85.13.135.179	2
79.116.248.235	2
46.4.111.124	2
203.188.249.14	2
95.211.210.161	2
24.8.253.89	2
125.118.135.187	2
103.27.236.246	2
122.52.123.183	2
123.24.55.32	2
111.231.84.182	2
54.36.183.48	2
139.199.94.222	2
91.236.116.238	2
167.114.209.122	2
113.88.15.254	2
37.120.178.6	2
5.189.188.249	2
101.83.117.52	2
222.173.168.154	2
194.9.71.24	2
173.249.25.217	2
5.135.178.184	2
37.79.60.32	2
222.186.59.46	2
61.130.68.206	2
119.145.21.178	2
94.177.224.142	2
74.115.221.51	2
45.63.67.113	2
94.23.0.13	2
184.105.247.215	2
183.157.170.255	2
177.32.60.110	2
61.53.66.86	2
217.74.66.183	2
211.25.119.131	2
118.122.168.163	2
95.42.7.5	2
200.195.192.45	2
145.239.10.92	2
162.214.6.91	2
79.136.82.146	2
89.169.205.18	2
83.212.32.167	2
139.99.100.83	2
46.98.201.144	2
195.154.251.86	2
160.174.129.174	2
83.0.145.107	2
184.82.195.162	2
212.237.47.138	2
71.235.85.177	2
190.15.196.185	2
95.70.224.225	2
121.17.164.183	2
103.255.234.83	2
167.99.83.25	2
118.193.26.18	2
92.154.34.234	2
94.71.221.196	2
193.48.79.14	2
182.138.101.149	2
218.198.56.210	2
37.48.120.47	2
77.55.214.10	2
117.174.92.232	2
1.235.96.136	1
82.205.5.241	1
82.205.5.242	1
121.179.60.188	1
94.250.250.144	1
91.203.166.200	1
43.251.172.13	1
185.183.107.85	1
158.69.236.247	1
129.205.136.214	1
94.50.237.27	1
77.247.91.213	1
68.23.219.106	1
74.53.38.194	1
103.1.12.65	1
89.36.39.203	1
36.76.152.184	1
177.188.69.186	1
47.54.12.181	1
203.189.156.21	1
187.170.52.203	1
123.233.116.187	1
146.185.236.167	1
111.77.99.211	1
86.34.244.162	1
137.74.168.174	1
195.201.26.209	1
201.124.182.5	1
61.26.152.227	1
138.197.89.92	1
176.106.42.43	1
5.189.130.184	1
88.250.115.38	1
91.200.13.64	1
71.187.150.221	1
139.59.167.38	1
189.169.42.191	1
188.212.108.49	1
176.67.96.10	1
66.203.236.145	1
98.126.10.242	1
219.107.169.110	1
221.146.65.7	1
189.152.70.176	1
188.138.75.201	1
182.108.109.128	1
122.116.40.184	1
5.167.64.182	1
5.167.64.183	1
5.167.64.180	1
5.167.64.181	1
5.167.64.186	1
211.138.218.46	1
5.167.64.184	1
5.167.64.185	1
5.167.64.188	1
5.167.64.189	1
201.123.26.106	1
167.99.32.63	1
115.221.123.96	1
162.219.179.101	1
92.86.39.183	1
58.188.114.47	1
192.186.129.82	1
14.45.231.66	1
192.151.157.42	1
175.13.27.209	1
78.188.25.21	1
81.62.93.117	1
46.105.100.183	1
66.193.171.205	1
178.153.238.3	1
35.155.170.47	1
74.124.198.227	1
117.0.253.26	1
208.33.154.102	1
192.186.133.170	1
113.161.194.149	1
100.34.157.80	1
118.24.156.122	1
197.255.225.249	1
46.101.142.174	1
177.79.63.125	1
5.11.40.188	1
183.105.203.119	1
123.127.244.78	1
177.159.110.226	1
77.138.95.115	1
67.80.17.186	1
187.121.210.193	1
63.209.32.252	1
24.15.228.183	1
189.166.1.134	1
181.111.213.78	1
188.138.57.17	1
188.138.57.11	1
91.73.139.59	1
156.220.60.14	1
51.15.74.240	1
103.51.222.19	1
189.159.112.137	1
51.15.74.249	1
213.136.71.191	1
198.50.239.24	1
106.113.214.117	1
223.67.232.113	1
81.88.233.206	1
50.21.183.18	1
79.255.64.229	1
118.192.12.171	1
94.23.219.228	1
179.222.0.51	1
114.232.194.197	1
212.129.8.246	1
122.233.16.55	1
90.151.93.182	1
144.76.238.204	1
23.233.177.197	1
81.62.35.204	1
188.19.233.252	1
162.234.144.71	1
189.157.243.103	1
103.86.174.232	1
76.174.26.91	1
41.238.213.75	1
104.236.48.178	1
113.87.89.143	1
109.203.100.122	1
46.101.239.205	1
35.201.244.179	1
185.61.138.18	1
69.73.144.207	1
187.162.86.181	1
192.143.8.139	1
104.163.181.136	1
18.216.38.201	1
217.67.199.121	1
108.62.62.138	1
108.62.62.139	1
108.62.62.136	1
108.62.62.137	1
108.62.62.134	1
108.62.62.135	1
108.62.62.132	1
108.62.62.133	1
108.62.62.130	1
108.62.62.131	1
190.189.217.45	1
89.102.196.40	1
173.252.18.254	1
163.172.226.154	1
79.26.115.253	1
202.190.162.171	1
91.195.179.173	1
123.116.168.61	1
217.64.109.151	1
188.18.197.40	1
69.221.212.88	1
37.8.18.30	1
187.192.3.152	1
45.79.144.216	1
151.80.46.33	1
201.123.89.193	1
85.21.144.29	1
88.9.83.3	1
124.40.246.18	1
128.199.136.69	1
206.189.119.150	1
51.15.142.10	1
93.239.252.8	1
66.90.98.34	1
185.84.10.132	1
34.209.241.123	1
69.162.69.205	1
157.250.246.43	1
193.112.189.103	1
188.138.102.88	1
209.133.210.122	1
119.60.249.254	1
159.65.62.20	1
114.237.51.185	1
5.62.59.29	1
5.62.59.27	1
5.62.59.25	1
107.172.231.190	1
27.206.102.14	1
175.199.0.161	1
112.167.21.105	1
187.207.90.111	1
113.65.209.222	1
216.221.85.116	1
151.217.58.33	1
186.156.91.134	1
116.205.7.134	1
119.28.47.111	1
81.142.98.129	1
192.185.12.150	1
208.126.214.110	1
120.63.210.231	1
41.114.253.32	1
162.253.66.251	1
216.105.170.139	1
212.237.50.234	1
118.71.162.97	1
103.12.217.170	1
85.234.37.53	1
66.70.177.197	1
108.62.56.238	1
108.62.56.239	1
165.225.173.107	1
108.62.56.234	1
108.62.56.235	1
108.62.56.236	1
108.62.56.237	1
108.62.56.230	1
108.62.56.231	1
108.62.56.232	1
108.62.56.233	1
34.240.100.221	1
5.140.228.255	1
80.218.37.232	1
138.197.148.18	1
99.78.120.186	1
31.14.190.55	1
114.255.60.196	1
166.137.248.136	1
125.125.105.195	1
178.34.154.51	1
171.242.25.178	1
217.79.184.6	1
114.232.216.157	1
166.172.188.0	1
50.48.203.211	1
189.236.3.51	1
131.108.166.58	1
158.69.249.88	1
158.69.249.86	1
188.17.14.214	1
118.31.112.224	1
93.75.26.231	1
51.15.237.191	1
37.8.45.69	1
211.194.198.51	1
203.193.153.36	1
173.234.100.111	1
189.152.90.114	1
162.243.194.42	1
45.77.61.107	1
173.160.86.173	1
64.63.68.39	1
91.106.195.27	1
189.18.129.95	1
37.79.47.94	1
91.238.105.33	1
85.5.155.94	1
138.201.35.26	1
198.7.57.55	1
121.237.138.121	1
166.78.252.216	1
189.174.21.73	1
116.24.39.25	1
5.45.64.97	1
66.228.132.9	1
37.59.240.155	1
107.182.17.120	1
123.249.9.73	1
123.249.9.72	1
123.249.9.74	1
123.249.9.76	1
163.172.99.85	1
171.234.208.228	1
85.17.227.72	1
113.121.241.143	1
121.237.137.233	1
121.237.137.232	1
36.255.120.80	1
116.25.95.122	1
223.240.209.133	1
23.161.192.7	1
178.134.216.46	1
178.47.208.39	1
52.56.97.80	1
222.137.205.32	1
189.226.82.32	1
84.189.42.131	1
5.9.25.84	1
5.9.25.85	1
5.9.25.82	1
5.9.25.83	1
5.9.25.80	1
5.9.25.81	1
62.4.18.247	1
61.6.201.210	1
148.103.169.55	1
195.154.42.18	1
186.220.90.207	1
18.207.66.175	1
92.63.87.106	1
77.234.46.241	1
178.73.210.118	1
200.76.94.78	1
216.152.249.206	1
216.152.249.205	1
216.152.249.204	1
216.152.249.203	1
216.152.249.202	1
216.152.249.201	1
216.152.249.200	1
167.160.161.167	1
100.37.206.206	1
216.152.249.209	1
216.152.249.208	1
114.240.132.152	1
159.89.25.106	1
18.217.105.207	1
174.128.245.209	1
118.236.83.64	1
82.197.211.136	1
14.39.81.206	1
189.8.93.173	1
212.235.100.120	1
111.6.78.195	1
202.126.117.170	1
118.121.27.52	1
111.8.128.211	1
202.191.125.82	1
141.255.166.142	1
58.211.71.40	1
24.34.180.33	1
121.122.22.237	1
220.126.10.173	1
188.161.112.222	1
188.161.112.223	1
188.161.112.221	1
192.99.137.84	1
192.99.137.85	1
192.99.137.83	1
51.15.85.156	1
119.119.121.250	1
187.192.6.56	1
204.14.77.27	1
204.14.77.25	1
119.29.228.253	1
123.206.57.75	1
111.77.97.90	1
177.38.190.38	1
75.145.110.100	1
113.234.69.61	1
103.77.22.230	1
128.199.204.94	1
159.203.101.19	1
37.8.52.92	1
187.190.23.155	1
37.8.52.99	1
139.59.100.22	1
37.8.79.25	1
37.8.79.21	1
115.57.153.241	1
131.0.178.230	1
88.236.241.20	1
140.119.49.130	1
211.225.165.221	1
5.231.220.36	1
37.8.36.64	1
37.8.36.67	1
92.83.237.66	1
95.97.10.16	1
189.226.167.251	1
117.86.117.147	1
187.135.136.102	1
67.173.5.122	1
190.214.195.76	1
187.211.51.3	1
41.78.243.241	1
188.161.18.77	1
188.161.18.70	1
180.183.54.113	1
196.54.55.32	1
104.211.89.15	1
123.176.43.144	1
189.232.93.15	1
37.8.92.90	1
113.116.53.249	1
113.116.53.244	1
47.92.69.40	1
94.255.245.86	1
79.107.246.219	1
187.202.232.203	1
166.175.60.142	1
162.144.40.80	1
46.45.78.173	1
91.197.44.133	1
189.152.79.119	1
94.231.8.148	1
78.187.212.8	1
121.27.0.59	1
81.62.35.149	1
113.106.129.219	1
114.220.250.217	1
5.167.64.187	1
221.234.250.180	1
219.234.81.125	1
85.17.25.66	1
85.17.25.69	1
110.54.126.94	1
203.176.132.102	1
77.85.144.63	1
217.225.197.19	1
103.108.76.40	1
35.204.71.245	1
89.122.175.60	1
45.77.174.28	1
188.161.109.177	1
27.102.193.44	1
187.189.232.40	1
73.16.207.94	1
5.101.220.173	1
188.161.109.178	1
213.248.153.94	1
178.205.111.5	1
201.172.97.100	1
134.119.219.42	1
37.79.152.210	1
200.127.46.132	1
94.23.18.147	1
37.79.152.213	1
114.32.156.26	1
113.63.7.197	1
192.187.98.10	1
42.86.12.106	1
37.236.146.218	1
95.79.55.53	1
37.8.78.187	1
167.99.169.185	1
97.68.161.198	1
185.89.100.240	1
178.238.239.117	1
76.14.187.108	1
46.101.158.114	1
46.185.165.119	1
113.176.14.10	1
85.11.55.145	1
103.233.206.38	1
185.170.41.8	1
193.242.208.161	1
185.183.16.178	1
222.133.172.64	1
118.123.255.4	1
114.36.128.3	1
96.88.158.125	1
185.38.163.63	1
79.13.224.28	1
222.136.209.130	1
85.25.117.147	1
189.162.105.124	1
188.19.49.235	1
1.162.108.182	1
176.123.9.192	1
83.96.116.122	1
58.182.117.173	1
69.30.217.74	1
180.114.232.139	1
36.81.203.228	1
143.255.155.20	1
190.234.4.235	1
186.216.220.171	1
114.99.115.42	1
114.154.226.93	1
63.141.226.99	1
41.114.185.197	1
46.72.238.14	1
103.204.220.9	1
61.131.184.128	1
61.131.184.124	1
61.131.184.127	1
123.21.160.112	1
65.181.127.254	1
216.45.59.90	1
78.31.67.69	1
209.126.110.204	1
190.192.42.243	1
93.188.99.49	1
89.216.20.115	1
109.190.95.95	1
151.24.135.73	1
95.232.147.112	1
67.215.244.201	1
37.191.221.248	1
122.254.44.253	1
67.188.38.146	1
50.200.23.108	1
80.12.41.254	1
68.60.2.57	1
125.109.179.1	1
109.200.30.32	1
46.101.133.247	1
64.71.130.186	1
45.32.135.127	1
31.7.60.82	1
78.47.136.47	1
39.70.101.25	1
124.47.118.204	1
221.228.177.207	1
185.65.134.168	1
185.65.134.164	1
124.104.81.134	1
173.234.225.202	1
152.171.168.150	1
172.104.88.43	1
54.36.149.57	1
54.36.149.56	1
54.36.149.55	1
173.234.225.201	1
39.135.17.42	1
39.135.17.41	1
39.135.17.40	1
200.35.38.222	1
59.106.214.230	1
183.108.46.191	1
122.139.64.60	1
14.46.41.60	1
186.170.229.163	1
66.85.79.26	1
185.44.71.134	1
59.62.42.12	1
163.172.188.102	1
59.62.42.10	1
221.232.195.236	1
45.33.44.212	1
94.226.231.123	1
14.33.14.138	1
5.101.220.250	1
76.172.151.236	1
24.187.43.184	1
178.44.176.140	1
213.136.74.164	1
201.184.241.243	1
149.202.74.97	1
188.138.125.223	1
104.224.17.13	1
149.202.74.94	1
152.246.79.58	1
211.149.202.15	1
173.225.123.20	1
23.239.84.179	1
5.101.217.37	1
212.83.158.68	1
5.101.217.31	1
184.172.121.202	1
189.159.12.127	1
91.189.248.65	1
211.192.65.242	1
170.78.36.11	1
68.169.52.10	1
119.109.156.2	1
60.34.220.15	1
41.113.34.203	1
213.214.66.235	1
14.187.55.189	1
222.190.105.10	1
188.138.108.153	1
82.205.16.177	1
5.167.65.178	1
5.167.65.179	1
5.167.65.176	1
5.167.65.177	1
5.167.65.174	1
5.167.65.175	1
5.167.65.172	1
5.167.65.173	1
5.167.65.170	1
5.167.65.171	1
178.211.170.2	1
103.97.179.19	1
175.168.160.78	1
212.129.7.254	1
218.108.147.203	1
66.71.241.146	1
94.23.220.100	1
183.166.207.34	1
207.244.100.149	1
207.244.100.147	1
207.244.100.145	1
144.76.156.105	1
121.196.245.35	1
85.114.96.42	1
81.62.248.188	1
106.111.167.87	1
124.193.93.218	1
182.122.40.5	1
154.0.171.246	1
62.138.7.240	1
223.87.73.244	1
189.173.78.248	1
180.1.79.135	1
122.224.230.154	1
171.241.42.47	1
37.8.80.180	1
182.127.61.138	1
119.160.101.161	1
109.72.108.32	1
212.129.51.248	1
187.5.200.106	1
37.79.37.220	1
82.199.101.101	1
91.98.236.75	1
23.238.18.148	1
203.56.244.9	1
201.105.103.66	1
37.8.75.137	1
81.233.195.239	1
81.62.134.22	1
189.226.23.155	1
187.118.85.134	1
118.200.124.48	1
168.232.157.145	1
46.166.161.161	1
187.207.33.142	1
103.100.20.66	1
104.160.10.196	1
79.110.28.22	1
79.110.28.23	1
69.46.241.217	1
5.167.67.25	1
5.167.67.24	1
5.167.67.27	1
5.167.67.26	1
5.167.67.21	1
5.167.67.20	1
5.167.67.23	1
5.167.67.22	1
84.176.145.35	1
93.85.82.148	1
5.167.67.29	1
5.167.67.28	1
58.8.193.43	1
160.99.12.231	1
106.75.9.29	1
164.132.47.139	1
60.211.159.142	1
51.15.166.107	1
88.32.154.37	1
186.214.73.131	1
5.62.57.54	1
5.62.57.55	1
1.160.82.46	1
78.22.226.80	1
104.46.32.152	1
187.192.183.205	1
181.60.57.44	1
27.105.247.236	1
122.172.147.77	1
36.255.158.6	1
190.182.201.182	1
175.103.47.1	1
153.151.209.189	1
108.61.140.146	1
108.61.140.148	1
185.5.221.101	1
103.2.80.228	1
178.47.163.83	1
183.193.214.210	1
31.207.232.254	1
216.38.2.205	1
151.80.186.129	1
89.216.159.60	1
209.59.98.81	1
69.94.146.19	1
59.85.168.191	1
94.141.169.95	1
125.112.96.32	1
220.127.44.108	1
222.189.202.163	1
108.168.178.13	1
178.74.72.67	1
70.91.244.209	1
64.15.159.42	1
189.232.126.83	1
81.213.140.53	1
50.32.244.6	1
78.109.163.153	1
188.19.52.154	1
96.68.26.154	1
64.137.164.186	1
189.174.22.218	1
123.178.150.230	1
42.2.110.168	1
199.168.139.220	1
5.167.68.209	1
5.167.68.208	1
5.167.68.205	1
5.167.68.204	1
5.167.68.207	1
5.167.68.206	1
112.17.92.132	1
5.167.68.200	1
5.167.68.203	1
5.167.68.202	1
201.145.219.194	1
37.21.176.4	1
81.164.47.91	1
106.76.30.184	1
110.250.71.226	1
148.251.7.16	1
49.67.138.235	1
49.67.138.232	1
190.88.131.114	1
70.89.104.61	1
201.103.43.19	1
93.84.175.181	1
115.126.247.42	1
189.186.134.75	1
115.126.247.46	1
115.126.247.49	1
112.118.168.37	1
189.186.153.80	1
172.103.153.90	1
46.149.84.109	1
197.49.109.77	1
180.76.137.172	1
201.110.158.174	1
62.138.13.142	1
188.161.19.225	1
62.245.129.145	1
186.188.197.39	1
180.211.135.42	1
110.39.130.54	1
5.153.54.203	1
101.254.225.227	1
80.158.3.182	1
187.175.44.225	1
91.135.244.100	1
95.106.208.124	1
14.49.30.57	1
85.111.77.29	1
85.111.77.24	1
188.19.140.151	1
37.8.33.63	1
37.8.33.61	1
37.8.33.69	1
185.61.138.114	1
123.190.102.36	1
213.14.170.177	1
195.16.89.145	1
81.62.14.120	1
77.68.13.169	1
157.55.39.49	1
88.179.141.161	1
5.152.208.4	1
176.78.102.102	1
157.55.39.43	1
157.55.39.40	1
157.55.39.46	1
124.106.143.168	1
93.151.134.159	1
93.77.197.198	1
81.177.255.76	1
132.248.44.99	1
221.227.104.29	1
47.94.165.121	1
88.72.94.43	1
189.232.124.239	1
142.116.112.211	1
5.11.45.152	1
176.119.28.155	1
195.154.221.87	1
94.130.10.158	1
187.192.230.139	1
222.98.86.130	1
89.29.171.174	1
223.27.207.72	1
179.166.62.244	1
69.51.24.20	1
181.228.150.105	1
81.92.202.174	1
66.254.14.230	1
212.237.51.54	1
178.121.194.166	1
149.202.186.164	1
5.79.84.142	1
14.41.110.138	1
180.247.100.11	1
81.156.111.108	1
163.172.13.137	1
104.236.167.114	1
187.160.140.130	1
145.239.7.211	1
182.110.208.249	1
5.62.34.38	1
182.110.208.242	1
89.238.139.11	1
94.99.53.250	1
60.51.92.221	1
169.229.157.144	1
193.248.198.221	1
109.230.218.196	1
119.10.82.29	1
119.10.82.20	1
79.170.187.10	1
95.79.10.191	1
113.212.70.9	1
113.212.70.8	1
113.212.70.1	1
113.212.70.0	1
113.212.70.3	1
113.212.70.2	1
113.212.70.5	1
113.212.70.4	1
113.212.70.7	1
113.212.70.6	1
201.114.242.92	1
74.208.103.242	1
14.116.90.122	1
90.71.147.129	1
88.242.40.151	1
98.130.2.64	1
123.30.173.184	1
149.202.98.160	1
177.96.116.247	1
46.109.205.56	1
117.158.110.122	1
144.217.215.68	1
62.138.10.61	1
190.214.218.230	1
206.214.12.97	1
190.214.218.238	1
138.19.202.133	1
187.207.78.104	1
197.51.3.31	1
62.210.90.89	1
37.75.211.39	1
37.75.211.38	1
187.57.84.218	1
37.75.211.31	1
37.75.211.33	1
37.75.211.35	1
137.74.254.70	1
37.75.211.37	1
111.172.233.251	1
121.236.107.34	1
64.235.52.114	1
35.196.220.235	1
187.192.35.181	1
5.64.22.117	1
118.69.109.117	1
123.21.253.32	1
80.137.175.16	1
104.245.98.97	1
90.151.87.76	1
90.151.87.74	1
125.231.130.43	1
90.151.87.73	1
5.140.147.43	1
23.92.27.23	1
116.113.50.83	1
27.194.145.128	1
125.34.53.154	1
14.187.251.5	1
131.255.81.3	1
177.43.13.108	1
70.80.166.246	1
113.254.231.88	1
151.80.20.129	1
79.143.183.36	1
125.208.194.62	1
78.35.249.246	1
156.221.66.162	1
181.48.15.227	1
46.250.100.34	1
5.3.214.145	1
66.212.57.9	1
173.230.171.102	1
37.79.44.119	1
31.42.73.175	1
180.150.97.16	1
5.150.213.143	1
83.3.29.102	1
185.19.223.240	1
211.172.225.50	1
82.205.28.211	1
209.58.144.230	1
37.8.74.13	1
63.141.244.106	1
216.45.83.67	1
83.150.54.50	1
92.154.106.231	1
14.177.138.184	1
222.252.17.214	1
58.177.86.10	1
171.225.232.93	1
37.8.89.253	1
45.55.4.68	1
37.8.25.201	1
122.165.149.75	1
188.166.240.230	1
111.67.197.117	1
163.172.65.39	1
18.219.100.246	1
203.142.76.30	1
95.218.208.4	1
108.62.59.184	1
201.152.91.22	1
191.37.205.97	1
218.88.237.238	1
54.37.3.166	1
85.25.255.148	1
85.25.255.147	1
175.100.36.82	1
50.39.170.81	1
61.54.14.23	1
82.85.152.130	1
80.208.227.158	1
2.234.130.233	1
177.193.29.68	1
78.139.67.43	1
116.101.213.246	1
174.79.252.200	1
210.146.84.219	1
5.133.26.74	1
185.86.151.39	1
45.32.204.62	1
121.42.224.171	1
37.8.85.179	1
188.194.179.64	1
109.230.215.27	1
51.15.222.60	1
188.17.155.13	1
189.236.4.136	1
51.15.222.64	1
197.45.195.107	1
185.210.113.218	1
136.32.58.125	1
122.176.169.143	1
172.104.57.21	1
149.154.68.190	1
121.115.149.214	1
125.62.112.18	1
84.224.18.46	1
186.3.71.42	1
182.16.102.74	1
5.141.12.118	1
60.178.198.87	1
202.182.54.102	1
78.46.79.17	1
1.192.217.108	1
85.12.223.199	1
85.9.70.103	1
202.103.52.143	1
178.18.122.109	1
92.61.92.8	1
202.137.149.36	1
188.19.61.105	1
76.0.38.35	1
5.9.20.68	1
87.72.73.231	1
108.17.134.59	1
188.161.23.34	1
125.139.76.66	1
37.21.249.200	1
95.9.112.84	1
46.98.197.146	1
93.174.95.171	1
107.181.94.66	1
94.23.245.114	1
82.148.177.66	1
42.51.26.79	1
216.151.180.81	1
216.151.180.86	1
177.10.44.254	1
187.144.91.94	1
37.79.110.19	1
121.131.169.179	1
49.213.179.129	1
128.199.132.7	1
1.202.103.114	1
121.254.179.140	1
83.212.105.144	1
46.17.43.34	1
188.19.181.210	1
176.100.111.30	1
211.224.59.76	1
90.231.171.25	1
78.46.69.153	1
42.234.98.41	1
212.47.240.184	1
212.47.240.189	1
218.15.180.7	1
115.88.240.91	1
68.195.179.204	1
81.82.211.250	1
46.98.196.61	1
187.144.162.151	1
209.40.206.231	1
37.8.84.99	1
37.8.84.98	1
190.96.178.203	1
185.206.80.109	1
52.168.29.234	1
37.8.1.0	1
201.152.80.78	1
14.162.132.160	1
64.182.224.90	1
118.18.56.211	1
27.2.6.224	1
67.225.163.222	1
5.9.150.40	1
114.32.119.251	1
186.216.128.91	1
123.97.176.114	1
176.31.101.92	1
97.78.131.22	1
189.128.62.193	1
5.11.47.93	1
5.11.47.97	1
192.228.179.223	1
46.102.113.113	1
187.155.225.93	1
77.134.20.112	1
200.29.90.110	1
37.8.12.194	1
140.143.26.76	1
218.95.85.105	1
107.4.202.118	1
190.7.61.82	1
218.73.243.215	1
37.8.18.37	1
149.172.187.228	1
94.75.224.6	1
146.185.236.190	1
192.185.2.172	1
117.218.88.162	1
218.64.198.38	1
89.163.157.155	1
84.216.62.36	1
188.40.159.122	1
109.200.30.179	1
60.186.96.45	1
46.243.147.5	1
5.140.37.183	1
5.100.136.182	1
165.231.105.107	1
60.23.137.74	1
27.151.96.71	1
167.160.99.209	1
149.233.146.201	1
187.133.54.18	1
91.121.201.39	1
178.63.138.17	1
45.55.183.172	1
37.75.214.236	1
37.75.214.231	1
68.180.231.47	1
169.51.47.141	1
88.150.205.250	1
165.16.113.210	1
93.221.14.209	1
138.118.123.231	1
37.8.66.18	1
187.149.39.177	1
181.113.62.98	1
79.104.30.90	1
219.155.134.252	1
80.211.230.50	1
190.124.166.40	1
36.2.144.160	1
82.205.125.41	1
27.47.9.137	1
37.238.118.14	1
195.154.38.131	1
195.154.38.136	1
153.164.135.40	1
117.102.123.130	1
81.62.249.179	1
117.34.246.38	1
210.124.143.112	1
54.37.0.35	1
81.199.16.33	1
162.144.141.173	1
190.214.237.122	1
109.60.153.178	1
178.47.213.2	1
51.15.79.123	1
110.78.172.115	1
180.113.65.103	1
71.179.237.58	1
187.195.153.131	1
176.103.112.7	1
112.232.70.44	1
193.111.141.45	1
114.183.94.60	1
125.209.106.246	1
67.169.247.118	1
51.15.130.76	1
128.197.30.162	1
136.0.6.15	1
187.195.14.178	1
185.227.82.63	1
114.34.196.102	1
37.128.129.88	1
173.46.65.8	1
187.162.104.247	1
89.207.134.33	1
184.16.103.216	1
189.152.56.15	1
108.62.60.248	1
108.62.60.249	1
108.62.60.246	1
108.62.60.247	1
108.62.60.244	1
108.62.60.245	1
108.62.60.242	1
108.62.60.243	1
108.62.60.240	1
108.62.60.241	1
188.152.63.39	1
83.12.179.10	1
80.64.168.26	1
39.80.111.13	1
218.66.66.249	1
179.119.195.146	1
103.204.167.9	1
185.97.132.8	1
78.38.67.210	1
80.150.6.143	1
185.165.29.37	1
101.143.17.108	1
70.29.114.41	1
187.145.19.198	1
94.177.215.241	1
81.167.49.109	1
162.252.162.158	1
45.77.94.195	1
162.252.162.150	1
218.250.240.135	1
107.155.154.34	1
77.237.123.140	1
191.248.228.70	1
187.214.214.145	1
70.45.130.208	1
27.50.31.46	1
142.0.38.162	1
103.39.79.196	1
90.150.204.35	1
81.62.126.135	1
213.39.51.93	1
159.8.86.154	1
119.28.223.117	1
183.155.45.47	1
125.71.130.111	1
104.156.245.57	1
5.62.43.61	1
93.110.198.81	1
187.136.91.225	1
156.221.170.246	1
185.123.223.207	1
183.88.58.97	1
176.199.105.103	1
154.16.218.46	1
187.145.47.67	1
222.140.101.0	1
189.120.229.58	1
112.74.184.137	1
166.62.45.148	1
46.23.74.181	1
92.37.243.248	1
163.172.8.155	1
163.172.8.154	1
177.220.243.122	1
113.173.61.86	1
213.184.211.82	1
106.14.194.209	1
186.176.204.114	1
191.37.206.38	1
220.178.142.76	1
118.160.2.21	1
185.52.69.197	1
77.156.242.132	1
153.194.238.201	1
37.57.147.41	1
78.111.243.136	1
189.253.23.144	1
46.29.161.16	1
190.153.73.181	1
192.99.109.36	1
1.162.110.51	1
1.162.110.56	1
27.219.69.255	1
189.144.63.169	1
73.204.249.235	1
46.16.37.253	1
128.199.212.143	1
185.158.115.121	1
185.65.244.234	1
61.183.59.189	1
178.63.131.87	1
176.101.227.221	1
18.219.188.63	1
149.56.38.245	1
91.134.232.205	1
46.161.61.126	1
178.137.16.178	1
178.137.16.179	1
178.137.16.174	1
178.137.16.175	1
178.137.16.176	1
178.137.16.177	1
92.184.105.61	1
178.137.16.171	1
178.137.16.172	1
178.137.16.173	1
153.125.23.217	1
60.50.2.66	1
54.36.222.62	1
39.42.45.129	1
182.48.116.238	1
189.33.160.91	1
212.175.53.250	1
185.40.4.187	1
185.40.4.186	1
185.40.4.185	1
185.40.4.182	1
185.40.4.181	1
185.40.4.180	1
185.24.92.236	1
