# Last update: Thu, 11 Jan 2018 23:00:15 +0100
#
-e # IP	number of (black)lists
202.51.29.206	1
122.243.247.167	1
167.88.109.60	1
189.26.78.155	1
186.179.253.150	1
181.139.161.167	1
188.161.194.141	1
151.24.159.231	1
86.91.1.17	1
82.205.22.213	1
82.205.22.212	1
123.122.85.33	1
213.91.245.66	1
186.207.129.4	1
42.225.66.255	1
113.32.72.218	1
82.205.16.29	1
202.46.122.123	1
220.180.67.127	1
176.106.43.173	1
195.234.152.86	1
45.77.191.6	1
203.136.95.31	1
170.79.88.189	1
49.66.101.82	1
1.59.225.54	1
153.207.145.52	1
209.239.122.204	1
5.189.149.149	1
5.189.149.147	1
42.113.196.62	1
5.189.149.141	1
46.211.66.140	1
46.211.66.141	1
42.85.82.98	1
201.21.1.68	1
183.144.175.176	1
41.164.29.50	1
79.99.0.124	1
88.200.197.199	1
190.153.2.28	1
195.133.201.94	1
1.86.96.37	1
173.212.197.52	1
104.131.141.114	1
119.40.97.146	1
184.176.92.52	1
5.199.215.149	1
103.57.176.180	1
197.32.144.247	1
115.219.59.17	1
113.232.166.220	1
177.125.21.139	1
141.196.133.181	1
58.87.89.239	1
220.208.51.77	1
5.196.83.134	1
115.124.141.100	1
5.231.208.198	1
111.26.182.3	1
105.208.228.164	1
187.144.99.87	1
92.26.233.235	1
110.242.81.56	1
219.126.12.110	1
222.124.18.147	1
82.178.133.171	1
85.105.25.153	1
37.8.38.119	1
37.8.38.111	1
37.8.38.112	1
37.8.38.117	1
88.150.253.72	1
175.170.219.28	1
172.87.191.14	1
5.37.244.223	1
192.198.107.156	1
192.198.107.155	1
220.185.44.83	1
188.161.179.65	1
115.224.251.147	1
112.74.134.205	1
125.47.169.199	1
222.221.120.60	1
49.76.124.118	1
88.244.54.51	1
120.63.209.69	1
217.175.1.253	1
59.182.134.102	1
76.164.203.130	1
62.210.83.147	1
49.89.17.156	1
62.210.83.149	1
88.249.180.187	1
191.28.22.141	1
5.167.66.248	1
5.167.66.246	1
5.167.65.56	1
5.167.65.57	1
5.167.65.54	1
5.167.65.55	1
5.167.65.52	1
5.167.65.53	1
5.167.65.50	1
5.167.65.51	1
173.234.225.249	1
111.192.36.194	1
5.167.65.58	1
5.167.65.59	1
181.21.71.120	1
107.6.194.82	1
112.66.76.228	1
89.111.176.110	1
188.143.232.252	1
162.210.92.117	1
66.70.178.189	1
173.234.225.240	1
41.13.8.180	1
65.129.191.65	1
81.62.23.115	1
37.75.208.228	1
121.139.128.196	1
37.75.208.223	1
78.134.5.173	1
188.16.118.77	1
83.201.119.34	1
213.145.159.235	1
173.249.7.37	1
180.196.208.59	1
124.134.229.29	1
61.250.176.15	1
180.105.129.171	1
179.212.1.191	1
82.144.65.35	1
197.248.210.230	1
185.145.129.36	1
180.183.41.249	1
91.214.202.24	1
124.97.132.152	1
221.225.139.251	1
125.105.66.82	1
94.72.88.53	1
86.101.128.12	1
31.162.108.52	1
2.178.145.241	1
154.124.75.72	1
41.13.12.41	1
188.161.66.244	1
69.163.35.222	1
111.108.56.22	1
123.55.205.82	1
177.192.196.145	1
87.244.139.104	1
114.227.33.207	1
180.109.146.198	1
61.152.93.170	1
195.154.171.64	1
178.135.88.189	1
41.35.159.57	1
185.223.95.46	1
87.251.217.221	1
85.96.174.115	1
212.83.177.250	1
155.254.215.185	1
82.205.12.92	1
75.149.3.193	1
180.125.63.186	1
116.196.118.130	1
175.179.251.193	1
201.254.90.4	1
125.203.80.222	1
189.90.42.175	1
14.162.184.36	1
101.37.116.47	1
87.239.28.114	1
175.171.245.25	1
50.22.163.2	1
163.172.174.103	1
82.98.194.16	1
120.62.24.117	1
123.20.23.84	1
83.26.110.14	1
177.142.182.187	1
49.89.16.109	1
190.216.90.70	1
181.139.85.220	1
128.28.142.166	1
60.209.141.49	1
178.176.104.105	1
105.208.231.150	1
195.154.173.139	1
192.81.217.27	1
213.214.83.54	1
91.236.74.199	1
133.209.136.35	1
120.75.205.113	1
177.194.47.176	1
5.1.104.94	1
5.157.40.40	1
195.202.208.38	1
185.130.212.74	1
195.154.53.30	1
185.130.212.70	1
185.130.212.73	1
131.213.148.101	1
213.226.189.35	1
185.130.212.79	1
82.52.8.38	1
206.214.5.152	1
66.110.255.228	1
41.235.95.94	1
58.11.111.174	1
79.241.210.122	1
92.20.80.249	1
49.70.33.151	1
49.70.33.153	1
176.119.28.38	1
172.98.203.106	1
172.98.203.103	1
176.119.28.31	1
67.205.239.230	1
176.119.28.35	1
176.119.28.34	1
176.119.28.37	1
117.4.108.238	1
180.159.115.65	1
192.251.226.123	1
31.170.82.41	1
223.66.134.165	1
41.58.152.178	1
125.107.174.32	1
173.230.158.202	1
221.15.147.119	1
77.28.36.218	1
109.228.12.92	1
51.223.92.243	1
90.150.90.116	1
14.172.59.67	1
177.102.66.90	1
179.127.154.138	1
45.126.104.228	1
92.22.14.12	1
80.12.59.132	1
87.253.135.238	1
176.58.74.91	1
172.245.161.139	1
72.52.192.128	1
88.150.240.107	1
220.220.197.160	1
82.205.19.63	1
82.205.19.61	1
82.205.19.68	1
23.95.117.72	1
175.148.79.81	1
177.138.151.243	1
113.178.78.85	1
222.181.156.146	1
5.141.213.208	1
156.220.252.154	1
5.141.213.207	1
212.170.198.138	1
190.160.169.209	1
14.169.163.8	1
195.47.196.162	1
182.72.12.210	1
36.35.102.31	1
107.72.162.120	1
31.17.52.207	1
123.20.161.244	1
71.41.75.154	1
115.192.255.233	1
36.97.172.236	1
123.224.27.244	1
114.216.221.180	1
77.87.66.245	1
210.194.96.217	1
213.118.183.253	1
189.27.99.87	1
181.139.181.234	1
190.173.119.245	1
14.207.11.55	1
217.8.92.42	1
201.176.199.88	1
124.158.124.9	1
211.238.94.63	1
178.131.56.168	1
93.199.212.99	1
188.161.17.23	1
188.161.17.26	1
188.161.17.24	1
188.161.17.25	1
82.217.36.107	1
101.222.167.25	1
78.137.51.61	1
181.139.21.67	1
185.19.223.33	1
185.19.223.37	1
185.19.223.36	1
185.19.223.39	1
185.19.223.38	1
45.77.190.230	1
151.234.133.160	1
66.98.69.142	1
51.15.85.58	1
1.160.54.167	1
180.125.9.63	1
85.93.93.155	1
112.125.93.134	1
85.93.93.153	1
182.122.165.209	1
177.98.25.167	1
201.68.118.37	1
123.150.108.75	1
158.255.96.180	1
123.150.108.72	1
61.44.118.10	1
117.1.115.21	1
78.189.60.219	1
136.243.5.87	1
42.58.160.49	1
121.237.56.22	1
81.213.145.38	1
46.101.36.239	1
41.151.143.105	1
125.83.90.186	1
199.168.188.202	1
198.204.224.10	1
47.52.103.117	1
42.238.76.118	1
176.67.117.214	1
14.118.252.103	1
37.8.46.130	1
115.229.113.174	1
185.143.240.35	1
185.143.240.37	1
185.143.240.36	1
85.99.238.246	1
39.148.166.111	1
186.214.130.68	1
162.244.81.106	1
115.20.171.186	1
83.23.75.100	1
106.11.157.197	1
106.11.157.198	1
177.140.46.23	1
189.218.110.162	1
96.71.61.213	1
186.129.111.215	1
77.247.178.130	1
188.161.9.113	1
91.121.156.192	1
95.27.46.0	1
14.118.252.100	1
123.132.144.91	1
178.162.239.224	1
217.23.4.112	1
1.242.127.46	1
58.85.116.16	1
190.13.12.49	1
187.157.180.114	1
5.9.139.5	1
89.120.241.95	1
95.181.176.145	1
120.87.177.133	1
141.226.24.3	1
95.181.176.146	1
91.217.1.50	1
175.28.161.31	1
175.30.118.147	1
222.186.138.51	1
208.68.17.52	1
49.71.214.198	1
14.169.201.78	1
77.81.7.14	1
197.163.77.104	1
210.38.108.16	1
93.149.244.222	1
187.37.243.9	1
113.101.201.237	1
152.171.243.32	1
110.231.107.225	1
37.8.78.46	1
191.96.253.124	1
191.96.253.126	1
59.32.98.35	1
122.197.183.114	1
94.23.210.139	1
94.23.210.131	1
5.62.62.43	1
200.108.131.250	1
118.111.33.108	1
180.147.160.96	1
201.149.50.106	1
190.171.228.137	1
124.135.40.146	1
182.243.97.13	1
118.31.169.98	1
213.124.169.159	1
5.62.63.226	1
81.62.124.106	1
219.238.180.114	1
5.152.214.154	1
46.7.196.195	1
117.158.172.233	1
196.214.58.162	1
125.12.16.12	1
78.34.127.85	1
60.171.140.110	1
27.151.13.222	1
84.54.153.46	1
58.94.123.60	1
73.208.67.207	1
65.182.101.96	1
119.24.54.193	1
204.12.241.98	1
211.125.212.57	1
204.12.241.90	1
85.21.168.48	1
189.242.88.61	1
86.135.88.87	1
112.249.29.43	1
46.150.166.107	1
54.37.22.49	1
81.62.105.22	1
118.140.38.6	1
115.151.6.55	1
122.135.76.172	1
61.124.68.9	1
58.57.65.111	1
169.0.252.129	1
89.219.113.203	1
190.117.181.72	1
213.55.85.179	1
91.177.63.171	1
193.9.158.59	1
27.3.84.222	1
47.52.210.91	1
118.89.106.83	1
123.162.247.18	1
37.8.50.14	1
200.120.133.236	1
117.24.39.69	1
213.202.233.199	1
179.255.159.138	1
182.119.143.57	1
188.161.122.48	1
84.22.157.227	1
117.92.201.89	1
182.75.205.38	1
213.202.233.198	1
89.163.145.87	1
188.166.21.143	1
45.76.238.240	1
207.154.232.36	1
207.46.13.89	1
207.46.13.87	1
207.46.13.86	1
207.46.13.84	1
45.58.1.194	1
121.226.153.71	1
141.105.67.179	1
176.9.8.6	1
112.138.63.80	1
153.200.66.126	1
187.161.234.13	1
185.181.11.135	1
113.160.200.123	1
177.142.162.172	1
175.146.6.77	1
158.69.127.9	1
201.184.8.64	1
104.131.95.28	1
201.184.8.60	1
201.184.8.61	1
222.149.168.167	1
52.161.100.7	1
142.44.245.165	1
83.51.32.51	1
107.167.99.141	1
174.121.43.30	1
66.151.55.117	1
78.29.12.48	1
122.134.60.229	1
99.233.156.119	1
190.179.224.93	1
8.29.153.196	1
8.29.153.197	1
8.29.153.195	1
91.58.6.60	1
60.6.101.104	1
123.188.1.249	1
146.185.238.155	1
101.31.171.209	1
50.63.202.60	1
50.63.202.62	1
78.90.183.230	1
192.208.184.106	1
81.163.143.61	1
202.140.222.112	1
146.185.236.19	1
146.185.236.18	1
146.185.236.15	1
146.185.236.14	1
146.185.236.17	1
146.185.236.16	1
146.185.236.11	1
146.185.236.13	1
146.185.236.12	1
192.210.166.216	1
200.121.254.149	1
200.121.254.148	1
178.27.123.138	1
124.76.67.146	1
188.161.187.6	1
212.83.171.224	1
68.188.111.130	1
159.203.196.79	1
104.245.145.52	1
187.56.27.73	1
37.214.194.101	1
104.255.66.41	1
37.145.141.57	1
64.31.18.176	1
82.204.199.200	1
79.11.0.218	1
123.16.185.52	1
125.42.122.62	1
178.47.255.130	1
188.246.170.194	1
187.35.17.188	1
36.66.130.103	1
178.137.16.11	1
171.217.143.228	1
177.207.95.107	1
37.59.49.21	1
49.71.241.144	1
188.161.4.133	1
109.200.226.149	1
180.220.192.45	1
187.188.170.237	1
49.64.170.2	1
119.26.133.251	1
219.99.242.191	1
78.189.85.181	1
37.8.11.145	1
213.141.154.201	1
37.8.11.147	1
173.210.205.225	1
114.238.105.213	1
60.184.111.207	1
110.232.76.56	1
42.151.74.27	1
181.128.12.177	1
113.218.217.214	1
74.136.74.231	1
118.91.167.78	1
211.103.178.178	1
117.80.235.216	1
62.117.250.178	1
63.246.155.119	1
192.3.208.15	1
218.220.199.185	1
139.59.172.71	1
18.220.117.44	1
208.79.209.124	1
158.69.251.229	1
95.246.196.149	1
117.5.40.127	1
118.104.162.83	1
85.25.5.12	1
178.121.192.70	1
37.75.211.118	1
103.16.112.221	1
64.187.99.130	1
13.65.194.93	1
212.83.152.183	1
77.54.29.48	1
188.165.200.38	1
72.10.207.25	1
31.135.236.97	1
187.162.29.72	1
73.199.144.123	1
73.246.67.38	1
146.185.204.240	1
125.9.167.66	1
92.114.95.19	1
125.32.222.241	1
114.55.137.249	1
112.254.67.0	1
173.237.192.142	1
58.218.213.60	1
51.254.221.144	1
58.218.213.65	1
89.163.212.2	1
37.8.83.124	1
157.192.51.55	1
177.42.177.148	1
80.243.191.170	1
211.171.202.85	1
223.198.245.24	1
188.161.181.199	1
13.59.2.253	1
124.120.183.17	1
47.22.10.18	1
61.91.50.178	1
185.92.222.241	1
202.75.114.175	1
163.172.204.73	1
222.122.141.47	1
163.172.204.72	1
123.4.28.151	1
217.118.24.110	1
211.133.186.47	1
178.239.212.244	1
105.200.182.168	1
176.52.219.6	1
163.172.204.79	1
212.47.227.217	1
212.47.227.210	1
192.158.238.73	1
35.198.72.0	1
46.148.127.125	1
46.148.127.122	1
181.139.156.79	1
211.19.199.147	1
39.55.38.217	1
89.40.66.254	1
74.140.69.29	1
80.86.90.215	1
72.27.11.87	1
211.105.141.134	1
83.209.247.214	1
218.131.154.12	1
217.76.117.131	1
81.174.155.47	1
185.206.81.138	1
106.220.24.234	1
185.206.81.131	1
39.81.124.45	1
190.249.105.213	1
200.106.58.74	1
85.114.117.214	1
111.62.243.64	1
187.111.153.141	1
222.244.238.213	1
177.141.44.81	1
188.132.237.182	1
105.90.217.244	1
91.108.119.20	1
178.254.19.101	1
218.29.82.250	1
114.34.81.225	1
5.40.6.53	1
196.207.132.150	1
190.23.26.251	1
187.10.118.137	1
113.239.148.153	1
64.110.24.162	1
186.204.240.135	1
62.68.240.65	1
92.222.67.69	1
104.205.159.141	1
62.45.85.180	1
45.76.68.158	1
141.105.70.16	1
194.190.93.235	1
181.139.12.116	1
46.165.217.141	1
162.222.183.76	1
149.202.90.68	1
112.133.244.175	1
51.255.201.92	1
192.99.14.134	1
177.138.31.44	1
90.68.17.80	1
220.189.116.213	1
103.87.167.10	1
177.141.73.16	1
93.81.173.214	1
117.56.147.214	1
104.199.146.154	1
109.184.153.89	1
122.241.48.1	1
37.8.23.136	1
106.15.38.181	1
188.161.109.217	1
82.205.124.157	1
5.157.7.19	1
157.192.111.15	1
14.231.228.145	1
82.205.124.159	1
124.141.224.46	1
118.17.34.137	1
126.66.59.128	1
72.221.196.141	1
90.151.89.208	1
1.175.42.85	1
185.220.33.46	1
219.138.47.33	1
108.5.141.22	1
90.151.89.203	1
190.183.61.156	1
62.209.220.66	1
14.200.177.199	1
110.77.236.247	1
186.178.173.157	1
81.62.97.146	1
4.2.2.1	1
124.108.59.136	1
64.79.89.138	1
138.128.150.138	1
156.220.228.200	1
166.62.89.137	1
37.8.12.245	1
49.82.0.112	1
125.77.30.230	1
105.22.72.74	1
89.76.206.198	1
163.131.162.46	1
122.231.41.33	1
219.124.157.219	1
93.122.202.123	1
153.155.19.36	1
112.64.209.135	1
163.172.167.129	1
178.239.50.140	1
180.118.243.7	1
62.75.206.180	1
103.94.5.180	1
173.161.208.197	1
172.94.109.66	1
122.153.212.195	1
14.167.163.201	1
49.89.29.206	1
46.16.37.213	1
52.174.196.120	1
207.192.69.165	1
61.178.223.219	1
14.47.40.195	1
157.192.108.88	1
111.113.212.185	1
84.224.73.147	1
81.64.169.75	1
58.123.163.107	1
195.154.49.125	1
114.157.205.167	1
142.252.248.65	1
110.72.36.163	1
187.35.23.209	1
190.74.86.29	1
64.91.233.206	1
88.175.178.220	1
101.25.162.254	1
222.92.144.50	1
60.19.145.51	1
128.71.65.190	1
139.162.220.128	1
179.225.235.242	1
153.177.151.177	1
139.224.34.173	1
188.192.58.85	1
46.211.151.119	1
108.174.48.100	1
42.235.2.163	1
189.211.85.29	1
198.101.15.65	1
110.175.231.172	1
197.228.72.28	1
218.93.172.19	1
182.164.239.32	1
138.217.42.118	1
179.105.87.140	1
80.234.37.94	1
116.102.18.155	1
179.228.39.251	1
78.140.6.68	1
117.92.200.92	1
189.170.151.60	1
14.165.152.156	1
89.163.144.95	1
89.163.144.91	1
35.192.133.155	1
173.234.227.51	1
173.199.115.147	1
81.171.98.88	1
81.171.98.86	1
199.201.88.50	1
223.229.210.175	1
24.12.168.231	1
24.140.239.200	1
183.157.174.184	1
209.239.115.243	1
37.72.175.237	1
176.31.123.59	1
207.7.108.203	1
37.48.118.220	1
89.238.178.123	1
219.66.120.54	1
163.172.110.117	1
163.172.110.116	1
96.47.225.13	1
59.171.171.53	1
119.147.217.14	1
177.161.219.90	1
201.37.43.7	1
190.238.13.26	1
123.4.96.45	1
69.50.210.90	1
153.204.254.149	1
80.111.142.213	1
88.224.200.27	1
152.204.45.64	1
121.231.147.139	1
191.35.254.68	1
187.76.62.90	1
219.83.125.35	1
81.43.98.133	1
212.83.189.51	1
207.182.146.130	1
87.154.43.207	1
179.218.246.72	1
5.128.135.218	1
5.135.151.80	1
115.202.233.122	1
91.236.75.145	1
63.141.241.234	1
175.148.69.59	1
171.217.142.30	1
122.55.48.131	1
181.138.57.22	1
223.245.173.79	1
189.19.92.230	1
128.8.184.44	1
203.136.34.52	1
94.130.84.44	1
58.191.32.14	1
116.65.62.88	1
59.166.194.195	1
93.189.4.131	1
45.32.161.204	1
188.161.187.99	1
153.36.232.19	1
182.112.107.163	1
114.186.176.1	1
5.62.59.67	1
216.164.19.210	1
14.199.100.240	1
5.62.59.65	1
180.149.245.78	1
37.8.45.231	1
113.7.13.245	1
82.205.4.64	1
95.86.29.167	1
193.227.196.10	1
124.97.23.13	1
111.125.64.210	1
45.63.34.119	1
14.235.169.89	1
190.121.5.114	1
109.209.52.45	1
87.8.52.65	1
46.101.52.98	1
124.99.116.54	1
41.45.88.116	1
211.120.215.174	1
219.151.9.139	1
212.90.166.34	1
185.70.186.130	1
115.55.43.153	1
189.62.163.168	1
192.241.134.55	1
181.139.32.244	1
119.177.70.15	1
88.38.67.75	1
121.142.136.121	1
128.199.179.214	1
86.59.21.38	1
111.169.125.36	1
96.50.41.57	1
69.175.109.74	1
196.15.206.195	1
199.48.164.8	1
199.48.164.5	1
183.108.121.89	1
223.135.195.217	1
41.237.196.69	1
117.0.237.160	1
116.196.75.224	1
14.181.94.61	1
18.217.235.135	1
117.24.37.11	1
91.236.116.8	1
91.236.116.7	1
220.13.12.7	1
153.193.108.131	1
114.186.133.89	1
5.189.206.172	1
5.189.206.170	1
5.189.206.171	1
95.71.196.18	1
166.137.8.113	1
114.228.75.74	1
213.47.193.166	1
195.3.224.44	1
119.118.243.87	1
60.62.226.204	1
58.45.33.97	1
183.88.53.44	1
89.20.149.213	1
5.11.43.29	1
186.204.135.202	1
5.11.43.23	1
5.11.43.21	1
112.10.131.131	1
182.71.49.154	1
125.14.132.241	1
49.82.247.128	1
182.38.213.106	1
124.246.138.161	1
49.82.247.123	1
101.37.77.165	1
27.143.174.92	1
103.20.166.167	1
181.139.60.149	1
181.196.1.149	1
37.8.37.0	1
98.207.194.229	1
37.8.37.5	1
37.8.37.4	1
88.85.193.123	1
158.69.30.134	1
59.42.61.85	1
190.214.208.50	1
78.170.146.228	1
35.182.68.22	1
221.91.8.6	1
177.129.241.155	1
177.129.241.152	1
24.39.162.98	1
61.205.152.154	1
73.149.54.118	1
181.139.55.98	1
220.213.223.152	1
78.47.159.32	1
223.72.55.30	1
71.9.176.229	1
191.193.164.236	1
62.210.146.7	1
112.102.211.71	1
93.108.200.11	1
60.187.233.155	1
60.171.39.194	1
153.145.56.160	1
165.214.11.78	1
164.132.75.20	1
66.96.255.46	1
14.163.165.108	1
176.65.172.113	1
180.116.45.82	1
114.238.233.87	1
114.238.233.82	1
37.8.52.126	1
195.190.166.35	1
222.92.14.46	1
113.226.114.127	1
45.63.114.47	1
123.24.45.211	1
67.78.31.130	1
60.42.199.144	1
121.61.44.61	1
2.176.128.72	1
116.0.179.100	1
179.111.61.14	1
101.140.230.62	1
62.99.70.47	1
182.164.236.190	1
185.61.138.233	1
64.85.24.11	1
74.108.220.39	1
118.89.59.181	1
91.65.7.30	1
190.101.13.138	1
119.94.77.215	1
182.117.165.71	1
164.132.230.191	1
98.166.240.125	1
189.126.220.34	1
177.31.48.186	1
219.143.154.13	1
171.211.69.92	1
195.22.125.36	1
195.22.125.33	1
195.22.125.32	1
201.236.218.58	1
118.18.249.73	1
91.244.43.84	1
190.238.98.54	1
144.217.128.227	1
95.191.63.238	1
125.35.227.99	1
208.67.1.83	1
85.11.124.195	1
85.114.130.242	1
191.37.205.225	1
189.62.89.184	1
203.214.100.172	1
197.155.129.27	1
165.225.16.206	1
179.158.144.39	1
120.34.46.167	1
64.194.200.250	1
188.138.98.126	1
83.27.141.95	1
85.10.206.61	1
185.190.58.245	1
178.88.19.228	1
181.176.86.212	1
154.66.207.126	1
5.12.190.69	1
91.143.80.220	1
125.22.246.216	1
88.69.19.92	1
68.178.103.180	1
68.118.126.42	1
125.58.69.49	1
82.205.123.138	1
62.4.30.160	1
201.95.192.204	1
58.253.144.13	1
124.159.126.104	1
72.52.126.236	1
118.208.108.46	1
187.64.170.34	1
37.8.6.186	1
37.8.6.189	1
101.16.188.211	1
60.183.174.255	1
203.140.218.96	1
211.149.234.109	1
185.141.25.31	1
2.32.194.128	1
82.205.12.122	1
121.61.32.85	1
153.209.163.110	1
223.241.117.4	1
190.236.206.194	1
2.182.43.214	1
98.174.173.214	1
78.171.154.183	1
187.110.64.25	1
194.58.188.47	1
180.123.27.67	1
37.8.24.237	1
80.69.51.6	1
173.254.227.67	1
114.43.180.90	1
210.245.89.138	1
90.164.250.58	1
138.201.24.43	1
168.235.86.20	1
180.18.199.231	1
37.8.34.232	1
220.188.89.62	1
37.8.34.236	1
187.57.2.213	1
208.110.73.107	1
27.140.43.207	1
182.247.214.109	1
37.189.12.205	1
173.255.250.126	1
195.230.168.83	1
144.76.93.46	1
193.106.166.123	1
112.243.7.143	1
125.201.40.144	1
188.166.154.140	1
116.193.115.161	1
115.216.145.129	1
188.253.2.200	1
177.17.55.207	1
185.136.93.66	1
46.118.122.217	1
52.183.115.225	1
36.235.120.130	1
209.133.198.106	1
62.210.13.139	1
221.198.201.165	1
113.194.64.100	1
189.204.174.37	1
189.236.32.128	1
209.126.66.116	1
191.113.189.91	1
203.115.105.3	1
213.153.166.215	1
112.248.40.151	1
185.140.110.135	1
185.140.110.133	1
85.10.50.180	1
181.222.33.182	1
95.110.234.160	1
95.141.35.189	1
174.19.65.128	1
159.253.145.175	1
188.161.17.206	1
188.161.17.205	1
113.212.69.250	1
92.48.124.21	1
113.212.69.252	1
113.212.69.253	1
113.212.69.254	1
196.28.249.60	1
196.28.249.68	1
42.115.88.42	1
188.138.96.42	1
27.143.248.154	1
27.79.134.210	1
66.193.171.219	1
123.11.90.226	1
66.193.171.211	1
66.193.171.213	1
66.193.171.216	1
191.96.247.87	1
37.233.17.250	1
178.216.49.144	1
178.216.49.147	1
186.226.12.108	1
52.66.155.236	1
136.144.168.179	1
121.115.32.2	1
103.78.74.170	1
187.111.51.133	1
27.114.173.196	1
188.161.106.194	1
115.59.152.123	1
109.63.152.254	1
27.252.209.142	1
181.128.4.81	1
171.211.69.95	1
117.63.26.136	1
124.190.217.63	1
188.161.203.4	1
85.214.108.223	1
181.168.4.65	1
205.204.19.246	1
190.248.60.34	1
223.145.226.114	1
37.8.90.79	1
90.154.72.26	1
181.138.53.168	1
202.67.153.114	1
81.17.16.250	1
178.211.44.67	1
37.75.214.199	1
37.8.69.123	1
37.8.69.126	1
37.8.69.125	1
60.184.43.237	1
27.142.16.68	1
152.171.155.209	1
92.77.208.117	1
116.72.22.192	1
148.251.144.116	1
113.170.52.96	1
136.62.75.107	1
202.55.113.144	1
62.76.191.81	1
177.94.222.38	1
64.95.102.40	1
101.51.34.99	1
59.46.215.38	1
188.161.247.204	1
180.56.0.9	1
188.143.233.222	1
188.161.247.200	1
5.167.66.238	1
5.167.66.236	1
5.167.66.237	1
5.167.66.234	1
5.167.66.235	1
5.167.66.232	1
5.167.66.233	1
5.167.66.230	1
5.167.66.231	1
177.82.105.165	1
47.52.247.224	1
185.82.0.138	1
188.143.233.228	1
117.248.151.56	1
119.245.113.213	1
61.54.105.58	1
91.219.239.92	1
103.195.103.34	1
95.154.217.165	1
88.82.181.44	1
70.95.78.84	1
122.196.230.179	1
177.249.199.169	1
27.223.144.108	1
218.70.30.134	1
190.14.234.114	1
67.207.85.223	1
14.236.209.223	1
58.210.32.114	1
187.59.230.61	1
41.233.179.218	1
176.41.224.240	1
92.104.25.189	1
200.42.176.235	1
80.211.242.88	1
14.161.19.80	1
216.151.138.117	1
216.151.138.116	1
216.151.138.115	1
216.151.138.114	1
216.151.138.113	1
216.151.138.112	1
216.151.138.111	1
216.151.138.110	1
176.9.45.239	1
216.151.138.119	1
216.151.138.118	1
188.161.19.251	1
89.36.216.31	1
182.166.79.182	1
88.253.201.212	1
138.201.250.33	1
189.61.105.245	1
185.5.221.137	1
181.20.215.126	1
195.210.28.218	1
201.75.72.52	1
201.244.53.121	1
94.249.196.193	1
189.60.50.189	1
201.95.142.134	1
78.94.31.171	1
45.76.102.123	1
47.88.76.141	1
49.88.155.251	1
37.8.42.106	1
123.119.200.139	1
109.195.75.61	1
5.153.234.154	1
74.208.244.42	1
2.111.66.165	1
202.177.114.27	1
112.137.117.145	1
111.192.191.237	1
146.185.205.62	1
87.106.189.77	1
146.185.205.67	1
31.18.87.221	1
125.101.144.25	1
119.123.76.171	1
150.70.188.177	1
82.205.2.193	1
5.160.189.20	1
82.205.2.194	1
212.227.9.93	1
78.188.213.106	1
111.125.25.4	1
122.231.38.34	1
98.192.254.100	1
114.189.77.171	1
122.231.38.30	1
41.34.158.91	1
178.63.148.30	1
175.166.53.211	1
72.210.65.46	1
45.76.74.189	1
80.190.131.216	1
200.75.150.78	1
181.139.118.179	1
37.8.65.252	1
36.66.112.254	1
223.98.248.43	1
81.62.142.201	1
199.71.212.91	1
23.19.101.105	1
104.250.160.10	1
59.32.250.244	1
59.32.250.240	1
178.46.36.254	1
89.42.216.41	1
37.8.55.234	1
78.31.64.39	1
89.163.132.176	1
112.71.38.193	1
101.29.113.167	1
37.58.83.219	1
46.249.59.91	1
60.182.226.188	1
180.123.170.3	1
66.225.215.44	1
179.210.231.158	1
180.123.170.5	1
213.184.100.132	1
221.207.109.148	1
14.234.8.173	1
184.56.173.16	1
69.64.57.184	1
69.64.57.185	1
49.66.99.25	1
89.44.68.106	1
65.96.153.214	1
95.37.120.171	1
92.190.90.210	1
31.207.147.3	1
106.51.240.126	1
124.82.109.143	1
60.217.155.208	1
110.78.151.247	1
103.19.168.254	1
89.39.106.187	1
45.34.181.171	1
81.171.81.238	1
59.48.111.134	1
205.178.94.22	1
191.98.74.46	1
222.104.147.205	1
82.78.231.80	1
187.36.154.194	1
183.46.119.245	1
192.3.154.107	1
89.218.76.66	1
182.38.176.131	1
201.163.82.83	1
68.185.185.141	1
82.205.30.248	1
114.67.70.54	1
47.44.40.8	1
94.100.21.186	1
216.243.46.133	1
186.213.252.221	1
41.32.50.33	1
104.37.212.193	1
60.169.79.8	1
167.58.128.217	1
101.98.11.146	1
180.183.219.141	1
192.95.30.10	1
192.111.146.66	1
173.224.117.175	1
45.77.38.179	1
182.112.215.201	1
153.131.235.22	1
124.148.206.121	1
80.209.226.87	1
122.236.52.69	1
31.186.102.189	1
120.25.153.76	1
201.18.47.146	1
104.236.102.245	1
119.52.229.135	1
2.37.97.88	1
119.52.229.138	1
89.28.24.190	1
37.75.211.196	1
104.223.12.139	1
134.249.115.87	1
51.254.147.57	1
41.130.182.239	1
220.245.74.246	1
99.42.105.36	1
183.91.202.41	1
222.187.227.102	1
180.54.101.21	1
90.252.193.102	1
36.6.85.38	1
180.200.15.146	1
121.130.175.74	1
172.93.98.98	1
81.62.102.159	1
189.218.180.7	1
189.218.180.4	1
182.122.123.89	1
31.195.76.3	1
14.232.178.179	1
83.241.34.212	1
143.0.230.118	1
87.163.148.129	1
43.231.65.222	1
190.60.47.243	1
82.147.103.97	1
220.211.23.229	1
95.143.193.19	1
182.139.30.141	1
