# Last update: Sun, 14 Oct 2018 23:00:59 +0200
#
-e # IP	number of (black)lists
103.102.73.226	1
146.185.238.51	1
107.173.12.7	1
107.173.12.8	1
146.185.238.50	1
37.8.40.244	1
115.68.27.52	1
103.205.133.61	1
172.58.19.240	1
1.10.187.34	1
103.50.76.174	1
182.240.4.223	1
37.192.5.37	1
82.205.4.36	1
172.58.19.243	1
1.193.163.158	1
202.155.82.222	1
188.214.30.131	1
188.214.30.133	1
208.64.33.162	1
188.214.30.137	1
185.140.109.31	1
188.214.30.138	1
177.87.111.49	1
96.9.72.56	1
195.154.30.31	1
186.233.98.166	1
220.132.118.135	1
156.67.113.198	1
143.255.155.52	1
143.255.155.53	1
143.255.155.56	1
178.140.206.206	1
220.164.2.110	1
220.164.2.113	1
220.164.2.119	1
42.87.122.205	1
212.83.130.107	1
88.202.164.157	1
60.216.103.152	1
91.121.161.133	1
103.113.96.26	1
212.83.130.106	1
201.236.20.205	1
37.107.91.44	1
202.4.116.204	1
47.92.125.201	1
197.5.128.7	1
31.162.156.20	1
183.93.200.96	1
183.93.200.90	1
209.126.110.252	1
209.126.110.253	1
144.76.220.47	1
41.43.208.176	1
118.193.190.174	1
94.233.225.163	1
66.85.79.10	1
66.142.207.6	1
156.211.73.55	1
194.15.112.29	1
14.102.152.213	1
123.244.9.49	1
192.248.32.213	1
123.244.9.46	1
123.244.9.45	1
123.244.9.44	1
123.244.9.41	1
123.244.9.40	1
178.46.81.237	1
61.53.3.132	1
78.156.39.170	1
87.252.109.188	1
14.237.219.165	1
80.178.202.252	1
99.244.87.177	1
54.36.149.22	1
54.36.149.23	1
124.41.240.121	1
54.36.149.21	1
212.90.50.89	1
54.36.149.25	1
54.36.149.28	1
54.36.149.29	1
104.167.2.185	1
212.30.184.95	1
5.140.146.82	1
149.54.188.181	1
111.22.105.8	1
196.219.73.172	1
185.207.9.194	1
185.186.245.107	1
94.51.126.132	1
185.49.97.108	1
182.45.175.173	1
153.35.188.9	1
39.119.76.70	1
5.101.220.205	1
5.101.220.206	1
5.101.220.207	1
5.101.220.201	1
109.87.79.23	1
80.100.181.12	1
185.5.183.101	1
46.4.51.182	1
14.231.49.51	1
104.199.172.60	1
37.8.31.169	1
202.134.153.127	1
93.77.73.217	1
171.227.50.240	1
202.207.17.75	1
35.198.91.70	1
188.72.96.248	1
185.207.57.191	1
5.101.217.64	1
5.101.217.67	1
5.101.217.66	1
5.101.217.60	1
24.37.9.6	1
220.133.125.11	1
81.62.133.28	1
178.253.209.62	1
188.72.127.175	1
62.151.179.155	1
1.10.188.95	1
46.35.240.86	1
95.211.138.7	1
82.221.106.139	1
185.208.148.2	1
158.69.245.234	1
124.228.112.10	1
84.242.152.121	1
177.32.16.215	1
82.211.137.55	1
223.87.73.218	1
5.167.65.125	1
5.167.65.124	1
5.167.65.127	1
5.167.65.126	1
5.167.65.120	1
5.167.65.123	1
5.167.65.122	1
5.167.65.129	1
5.167.65.128	1
91.90.232.101	1
120.40.213.135	1
13.115.49.159	1
82.165.156.139	1
90.68.122.84	1
137.118.106.174	1
195.69.217.115	1
91.228.42.154	1
212.220.216.80	1
113.173.61.226	1
217.61.98.179	1
99.229.205.186	1
190.139.214.127	1
31.162.175.182	1
119.10.31.73	1
179.107.106.146	1
35.194.109.103	1
173.240.176.34	1
71.71.40.58	1
197.210.226.59	1
216.246.136.100	1
119.3.38.35	1
107.150.48.10	1
5.39.18.194	1
188.143.233.204	1
59.55.102.224	1
138.99.70.114	1
138.16.160.206	1
178.213.57.11	1
80.174.11.125	1
218.60.67.67	1
183.224.204.78	1
121.227.102.168	1
88.2.250.36	1
182.61.15.114	1
92.62.67.247	1
190.122.80.18	1
27.13.97.69	1
139.159.216.125	1
59.120.35.74	1
219.137.73.238	1
115.54.216.79	1
60.20.111.116	1
186.125.61.17	1
95.245.122.27	1
188.194.74.23	1
139.59.20.104	1
103.5.126.201	1
122.146.96.34	1
41.249.47.245	1
202.169.246.48	1
173.234.227.87	1
46.211.69.60	1
148.251.75.213	1
35.237.66.52	1
195.138.87.174	1
81.62.40.30	1
89.115.21.127	1
185.7.85.22	1
41.46.216.56	1
45.65.222.162	1
111.68.4.34	1
187.255.219.121	1
186.208.98.126	1
103.242.118.185	1
223.81.225.126	1
109.230.85.114	1
159.89.18.84	1
191.242.219.132	1
124.122.29.107	1
178.46.73.59	1
191.96.181.249	1
13.112.67.34	1
117.141.112.183	1
37.115.210.115	1
171.100.3.62	1
13.113.94.91	1
109.201.133.129	1
212.104.127.153	1
45.55.156.159	1
93.33.251.113	1
109.201.133.120	1
89.163.247.37	1
199.168.98.146	1
78.90.15.229	1
171.233.101.132	1
74.91.113.30	1
36.89.106.247	1
166.177.59.42	1
178.32.51.215	1
5.167.68.234	1
5.167.68.235	1
5.167.68.236	1
5.167.68.237	1
5.167.68.230	1
5.167.68.231	1
5.167.68.232	1
5.167.68.233	1
5.167.68.238	1
5.167.68.239	1
46.17.42.179	1
181.50.122.237	1
41.82.137.29	1
113.161.74.104	1
188.114.154.107	1
35.227.102.88	1
213.137.86.126	1
123.201.45.211	1
139.190.235.206	1
196.251.32.19	1
118.167.20.10	1
217.128.156.148	1
125.123.139.228	1
13.57.24.249	1
124.115.140.122	1
200.25.235.116	1
103.99.3.210	1
187.133.59.24	1
217.29.18.206	1
66.114.33.90	1
124.160.236.196	1
190.43.12.146	1
114.33.92.147	1
94.50.230.168	1
88.135.193.147	1
207.148.76.83	1
154.72.74.18	1
117.196.237.231	1
108.62.60.28	1
118.24.156.246	1
37.8.85.70	1
163.172.153.138	1
37.29.106.198	1
121.237.224.236	1
37.29.106.190	1
37.29.106.194	1
198.50.18.68	1
37.79.32.35	1
62.15.160.88	1
114.230.107.203	1
31.163.56.49	1
183.94.62.83	1
197.53.90.16	1
106.87.22.42	1
176.123.240.116	1
186.248.64.226	1
192.141.204.180	1
36.81.96.252	1
37.8.62.99	1
36.236.227.144	1
46.4.0.89	1
200.217.66.2	1
200.217.66.3	1
37.8.62.93	1
101.53.19.226	1
190.131.213.58	1
37.8.62.94	1
190.214.44.202	1
186.96.118.80	1
186.215.241.82	1
77.105.66.83	1
168.196.41.178	1
156.196.218.104	1
109.252.11.73	1
162.202.165.173	1
77.34.110.130	1
35.242.245.147	1
81.62.90.65	1
175.44.219.211	1
85.17.64.155	1
118.67.213.9	1
103.194.250.80	1
71.241.236.39	1
112.113.135.5	1
203.189.88.133	1
78.189.185.149	1
195.208.36.45	1
113.173.93.59	1
112.38.231.201	1
46.211.146.203	1
185.225.16.241	1
185.225.16.243	1
190.191.152.39	1
91.121.36.220	1
213.152.29.29	1
213.14.170.106	1
82.151.86.61	1
91.98.74.230	1
190.85.93.134	1
109.201.137.45	1
85.17.155.23	1
77.162.135.8	1
159.89.101.179	1
125.47.168.113	1
202.101.102.192	1
171.117.228.87	1
81.62.129.43	1
14.187.52.61	1
14.226.247.83	1
146.185.238.101	1
37.114.156.96	1
37.114.156.90	1
58.242.83.10	1
92.222.210.61	1
23.239.84.35	1
190.113.215.23	1
193.56.29.34	1
193.56.29.35	1
193.56.29.36	1
45.161.167.206	1
193.56.29.30	1
146.196.33.108	1
193.56.29.32	1
193.56.29.33	1
24.47.175.5	1
37.75.212.212	1
37.75.212.210	1
193.56.29.38	1
193.56.29.39	1
37.75.212.215	1
37.75.212.214	1
94.177.170.48	1
176.112.114.197	1
167.99.73.205	1
167.99.73.206	1
68.142.44.103	1
163.172.121.154	1
110.202.25.93	1
14.114.215.150	1
14.34.187.220	1
221.171.5.212	1
116.193.220.242	1
37.59.46.31	1
84.90.252.142	1
62.210.167.181	1
1.10.189.5	1
1.10.189.7	1
163.172.13.165	1
197.214.198.70	1
103.90.200.206	1
94.139.204.14	1
70.45.49.131	1
203.198.146.80	1
42.115.54.106	1
203.110.164.144	1
115.84.76.234	1
167.250.72.102	1
92.241.89.158	1
176.180.206.72	1
151.80.183.174	1
13.115.44.152	1
36.74.102.30	1
51.255.162.65	1
170.78.48.30	1
111.37.166.175	1
5.228.163.140	1
35.221.34.86	1
104.223.42.43	1
200.237.132.13	1
122.114.233.201	1
122.139.51.109	1
85.97.200.55	1
204.12.197.98	1
46.101.220.187	1
173.242.120.217	1
180.137.41.0	1
153.217.89.10	1
93.186.202.197	1
162.241.243.190	1
163.53.16.69	1
119.203.184.221	1
173.212.220.183	1
5.133.29.231	1
175.19.191.10	1
185.230.147.148	1
37.8.35.200	1
194.186.52.74	1
117.241.128.69	1
186.208.125.73	1
201.174.70.238	1
5.62.157.67	1
62.210.84.34	1
60.250.189.196	1
202.86.222.4	1
37.8.85.130	1
85.92.183.97	1
93.103.149.239	1
14.232.160.5	1
36.5.186.99	1
185.28.248.224	1
170.233.69.120	1
119.236.95.130	1
58.87.84.241	1
216.201.235.94	1
103.29.223.66	1
203.192.199.178	1
94.73.151.5	1
218.5.79.63	1
190.165.167.156	1
46.246.29.214	1
46.246.29.212	1
42.112.126.203	1
75.98.119.55	1
37.8.40.254	1
176.119.5.11	1
73.196.83.105	1
188.17.31.21	1
35.236.42.129	1
207.210.192.80	1
188.16.44.111	1
110.170.37.194	1
144.217.95.12	1
213.111.233.101	1
177.155.248.4	1
82.205.28.240	1
116.18.39.228	1
81.62.18.169	1
81.62.18.168	1
58.5.155.210	1
199.231.255.242	1
5.45.81.41	1
117.253.50.17	1
121.244.189.25	1
212.12.185.25	1
62.102.148.172	1
103.230.85.157	1
110.170.47.2	1
27.79.255.155	1
111.93.182.195	1
186.183.249.189	1
178.46.211.105	1
42.236.87.50	1
45.56.161.55	1
85.25.255.138	1
178.46.211.109	1
45.55.4.98	1
190.205.63.38	1
194.247.58.174	1
167.99.46.69	1
31.130.91.37	1
178.47.117.8	1
83.244.52.100	1
83.244.52.103	1
83.244.52.104	1
167.114.131.155	1
218.156.234.143	1
27.79.242.160	1
85.25.207.72	1
115.248.150.81	1
83.178.0.17	1
115.63.109.86	1
37.8.49.131	1
209.64.168.138	1
107.199.59.58	1
178.162.194.75	1
112.192.59.55	1
199.168.141.34	1
187.151.52.247	1
62.210.138.156	1
201.161.175.161	1
177.34.59.115	1
218.72.111.170	1
93.91.166.78	1
5.189.171.109	1
109.87.146.17	1
27.54.61.53	1
46.24.130.232	1
222.139.87.27	1
37.8.49.134	1
98.122.173.148	1
156.38.147.110	1
107.178.30.145	1
188.219.232.18	1
125.121.118.44	1
95.37.207.22	1
186.10.8.4	1
200.196.36.208	1
37.8.85.146	1
122.190.147.41	1
45.251.43.162	1
187.59.85.218	1
188.17.155.20	1
5.133.28.255	1
109.226.56.170	1
94.102.127.101	1
91.201.168.25	1
113.172.29.217	1
162.13.143.59	1
46.214.153.18	1
125.129.17.150	1
107.178.98.66	1
153.37.10.79	1
125.209.235.176	1
125.209.235.174	1
202.29.179.4	1
125.209.235.173	1
125.209.235.170	1
35.204.80.189	1
188.165.222.181	1
37.8.80.72	1
37.8.80.71	1
41.44.104.220	1
107.174.108.253	1
68.235.34.22	1
190.160.233.8	1
14.169.69.125	1
171.7.206.198	1
194.88.105.97	1
5.62.60.207	1
222.181.201.123	1
125.80.175.80	1
5.11.47.106	1
5.11.47.107	1
5.11.47.108	1
139.180.198.65	1
118.71.224.245	1
176.134.1.70	1
59.56.177.11	1
27.79.199.60	1
82.25.225.253	1
82.76.74.156	1
98.198.169.236	1
217.72.8.107	1
96.4.6.162	1
185.29.9.135	1
113.128.199.42	1
39.109.113.60	1
114.115.145.58	1
46.101.72.51	1
46.55.14.9	1
210.245.92.64	1
68.60.187.218	1
194.226.109.227	1
188.16.148.210	1
27.76.7.8	1
200.87.134.13	1
105.229.188.87	1
186.208.76.139	1
24.72.231.251	1
186.82.210.2	1
121.238.212.109	1
41.178.206.51	1
113.23.25.127	1
49.64.71.183	1
39.71.43.169	1
37.8.80.60	1
185.224.133.176	1
202.162.221.158	1
81.23.207.124	1
178.46.83.48	1
178.46.83.41	1
51.68.212.231	1
176.9.31.178	1
107.151.144.103	1
85.175.219.118	1
209.126.120.61	1
209.126.120.63	1
209.126.120.65	1
209.126.120.64	1
125.39.22.154	1
209.126.120.69	1
209.126.120.68	1
159.65.45.148	1
77.37.208.185	1
190.0.6.210	1
185.184.174.45	1
179.210.136.213	1
115.72.250.172	1
52.194.168.222	1
180.177.117.142	1
188.161.14.186	1
188.161.14.181	1
188.18.245.3	1
118.172.205.192	1
123.96.144.179	1
186.214.158.215	1
31.173.191.142	1
80.250.54.250	1
103.84.176.233	1
69.84.25.244	1
171.242.232.62	1
5.88.76.146	1
168.181.244.15	1
168.181.244.17	1
179.86.174.77	1
219.77.166.100	1
185.19.222.78	1
185.19.222.76	1
185.19.222.77	1
213.108.21.133	1
92.42.184.20	1
61.182.253.72	1
171.116.22.239	1
223.16.185.102	1
110.138.164.243	1
103.35.171.105	1
37.8.30.16	1
37.8.30.17	1
185.140.111.49	1
37.8.30.18	1
5.77.40.82	1
37.8.12.160	1
31.47.194.21	1
2.92.104.230	1
37.8.12.164	1
79.124.31.19	1
88.150.154.23	1
188.19.55.145	1
176.58.73.147	1
176.67.106.48	1
46.143.253.107	1
107.173.187.115	1
171.115.96.57	1
176.106.44.78	1
176.106.44.77	1
5.133.24.248	1
5.133.24.242	1
5.133.24.246	1
1.10.233.226	1
156.194.167.21	1
91.224.203.6	1
200.48.77.116	1
37.8.38.144	1
182.253.60.166	1
77.43.154.124	1
61.210.213.79	1
206.189.177.78	1
37.230.213.64	1
138.122.105.195	1
195.154.51.221	1
117.240.53.194	1
175.11.145.51	1
200.219.249.162	1
89.146.65.91	1
117.2.164.14	1
109.226.232.197	1
103.99.2.69	1
27.106.32.190	1
146.185.236.39	1
125.211.158.209	1
5.90.194.10	1
37.79.41.173	1
14.177.66.212	1
52.176.48.236	1
51.15.219.138	1
70.70.136.159	1
51.15.219.132	1
185.71.2.83	1
111.38.200.250	1
103.225.221.114	1
185.148.145.139	1
23.31.111.85	1
138.128.19.35	1
106.12.38.54	1
5.188.217.141	1
170.246.169.176	1
219.74.234.19	1
198.144.159.127	1
37.8.66.62	1
81.25.51.104	1
61.164.96.82	1
192.243.55.100	1
190.98.228.53	1
190.98.228.54	1
79.78.134.144	1
86.62.120.59	1
75.178.11.9	1
52.163.80.223	1
78.188.61.220	1
73.138.139.21	1
113.168.19.6	1
84.1.159.3	1
188.19.176.116	1
188.19.176.110	1
177.174.86.229	1
141.105.71.129	1
141.105.71.121	1
185.227.82.56	1
5.153.136.126	1
72.213.161.22	1
176.219.161.54	1
93.39.189.146	1
188.165.231.20	1
188.161.246.133	1
188.161.246.130	1
188.161.246.131	1
188.161.246.134	1
123.232.133.88	1
201.182.39.5	1
123.245.151.223	1
77.45.41.49	1
103.110.210.16	1
103.110.210.17	1
220.133.7.28	1
103.110.210.12	1
103.110.210.13	1
103.110.210.18	1
103.110.210.19	1
114.221.45.4	1
94.139.225.10	1
182.52.51.60	1
83.226.177.48	1
223.220.170.246	1
92.62.72.226	1
72.143.63.114	1
108.214.86.150	1
163.142.41.173	1
220.246.142.46	1
154.66.110.76	1
62.182.28.6	1
202.9.121.33	1
5.189.176.81	1
65.23.157.127	1
23.239.65.188	1
185.138.134.182	1
45.5.209.9	1
177.105.234.162	1
119.163.53.105	1
212.83.140.139	1
51.4.204.163	1
139.99.172.11	1
103.81.223.63	1
133.130.69.37	1
121.164.136.90	1
191.243.74.1	1
13.231.70.92	1
182.61.19.177	1
67.49.238.171	1
82.205.15.55	1
58.58.91.202	1
105.237.23.182	1
82.205.121.85	1
82.205.121.82	1
143.255.154.209	1
36.32.106.146	1
202.137.155.86	1
101.108.92.20	1
80.86.88.130	1
203.123.255.65	1
89.191.217.1	1
47.74.147.11	1
27.147.244.44	1
83.218.67.245	1
18.182.168.38	1
196.218.162.14	1
198.16.88.118	1
185.75.150.35	1
143.106.60.70	1
78.139.194.187	1
13.231.105.218	1
89.36.213.157	1
216.10.244.243	1
78.186.116.69	1
106.51.44.4	1
37.8.16.252	1
216.151.137.79	1
107.150.38.210	1
42.231.11.62	1
84.241.37.118	1
118.67.213.11	1
108.171.107.71	1
216.151.137.70	1
82.229.182.19	1
47.75.48.133	1
46.146.198.228	1
114.239.75.202	1
182.126.102.81	1
90.150.250.195	1
200.87.49.170	1
202.62.18.83	1
185.129.191.109	1
198.54.116.6	1
78.252.20.80	1
112.78.43.59	1
112.78.43.58	1
204.44.93.84	1
148.251.19.16	1
94.50.231.196	1
212.84.163.166	1
58.6.81.149	1
18.179.172.79	1
82.220.91.142	1
186.179.100.248	1
46.166.190.223	1
61.21.219.223	1
216.24.87.77	1
220.187.208.32	1
87.26.20.10	1
37.8.86.27	1
188.53.207.129	1
179.232.193.135	1
37.220.78.138	1
144.76.111.38	1
46.29.17.244	1
13.114.192.164	1
67.169.7.111	1
190.245.152.40	1
40.131.66.127	1
171.241.186.124	1
18.219.130.212	1
177.79.30.241	1
192.87.100.118	1
149.172.173.16	1
123.159.207.41	1
114.32.11.105	1
87.225.107.202	1
173.206.60.255	1
122.160.202.76	1
62.4.11.44	1
46.191.207.32	1
206.189.216.129	1
103.228.1.229	1
182.53.96.99	1
40.74.254.239	1
86.11.222.128	1
103.105.86.17	1
178.137.16.127	1
178.137.16.125	1
178.137.16.124	1
178.137.16.123	1
178.137.16.122	1
178.137.16.121	1
46.244.69.30	1
178.137.16.128	1
163.172.157.16	1
27.79.245.200	1
66.209.57.45	1
203.74.127.105	1
80.14.252.138	1
170.82.150.153	1
121.201.46.229	1
14.177.230.145	1
109.254.74.64	1
103.253.152.109	1
185.40.4.178	1
185.40.4.179	1
185.40.4.176	1
74.141.6.85	1
185.40.4.174	1
23.19.43.102	1
185.19.223.172	1
45.232.52.39	1
144.217.90.74	1
46.148.192.41	1
37.79.33.202	1
39.53.196.78	1
104.248.182.236	1
163.172.33.202	1
196.221.208.99	1
169.239.126.126	1
223.16.71.116	1
192.186.163.26	1
13.230.176.99	1
37.8.41.54	1
158.85.81.122	1
172.255.80.36	1
85.114.127.173	1
188.68.3.189	1
43.245.184.133	1
154.35.64.54	1
188.68.3.181	1
188.68.3.180	1
188.68.3.185	1
188.68.3.187	1
194.187.110.38	1
158.85.81.123	1
77.246.250.251	1
37.8.29.48	1
82.146.42.130	1
186.222.88.208	1
154.120.193.55	1
188.161.4.153	1
188.165.230.151	1
37.8.41.59	1
176.241.129.182	1
82.208.101.64	1
89.46.86.132	1
5.149.203.20	1
5.149.203.21	1
45.32.171.237	1
162.144.144.120	1
172.58.40.119	1
37.8.56.125	1
200.122.181.78	1
13.112.124.125	1
95.211.210.40	1
52.14.143.216	1
5.9.62.149	1
181.214.206.20	1
195.211.230.184	1
195.211.230.186	1
192.99.13.50	1
223.80.79.20	1
34.240.231.232	1
120.55.54.148	1
23.239.70.165	1
154.73.229.34	1
51.15.72.230	1
154.73.229.33	1
172.90.13.91	1
50.244.26.161	1
177.136.224.65	1
163.172.113.199	1
103.230.181.186	1
83.209.247.214	1
88.80.217.178	1
186.121.207.226	1
45.62.242.212	1
91.121.119.216	1
180.240.201.10	1
37.8.11.163	1
80.254.172.212	1
113.199.5.186	1
201.56.135.195	1
111.35.170.155	1
23.239.27.183	1
123.150.94.82	1
118.174.232.24	1
123.54.168.30	1
58.34.80.70	1
45.63.6.65	1
103.76.151.10	1
185.4.135.143	1
203.170.67.237	1
182.127.133.180	1
172.58.35.138	1
104.236.187.55	1
37.8.81.138	1
37.8.67.194	1
113.175.66.3	1
37.8.67.197	1
37.8.67.199	1
84.60.183.188	1
5.152.140.68	1
178.47.30.183	1
177.131.108.130	1
5.152.140.60	1
37.59.4.94	1
221.225.189.17	1
119.251.93.246	1
221.225.189.15	1
67.81.146.231	1
5.196.53.17	1
112.18.249.78	1
92.245.114.24	1
92.245.114.23	1
94.75.208.28	1
208.104.126.171	1
179.233.111.135	1
176.98.80.187	1
159.224.62.175	1
118.24.157.12	1
27.24.226.255	1
123.24.36.80	1
82.205.26.238	1
81.62.48.201	1
67.21.92.58	1
113.164.79.129	1
192.241.175.115	1
77.77.9.107	1
89.39.104.120	1
79.164.90.176	1
177.84.114.151	1
177.84.114.152	1
37.8.70.66	1
193.154.247.192	1
52.176.103.211	1
14.230.86.27	1
110.89.41.110	1
190.96.64.204	1
82.205.26.234	1
204.93.171.26	1
62.210.96.41	1
212.106.76.212	1
201.150.48.210	1
186.130.36.204	1
62.210.96.44	1
212.186.130.156	1
94.23.156.20	1
162.144.44.57	1
154.66.122.90	1
78.25.123.109	1
183.255.181.107	1
120.50.23.230	1
46.75.11.252	1
13.113.249.135	1
66.23.227.28	1
181.57.227.86	1
85.25.109.92	1
84.101.151.118	1
209.126.120.73	1
181.225.40.18	1
201.235.207.88	1
170.233.68.117	1
209.126.120.74	1
209.126.120.75	1
111.37.202.84	1
116.53.106.7	1
176.212.127.43	1
62.152.28.115	1
45.55.55.76	1
114.182.217.87	1
167.114.255.140	1
82.207.98.185	1
185.94.215.172	1
182.74.81.54	1
88.173.149.152	1
41.14.16.94	1
45.114.183.16	1
23.227.196.95	1
88.198.62.53	1
37.8.68.4	1
163.172.194.73	1
70.184.93.163	1
144.217.7.161	1
162.248.78.7	1
14.136.55.183	1
195.154.255.68	1
185.141.37.201	1
111.73.46.40	1
111.73.46.46	1
27.22.104.28	1
177.74.236.250	1
94.23.81.167	1
41.13.204.213	1
96.41.203.173	1
192.254.142.117	1
14.112.76.214	1
223.227.17.27	1
78.31.64.29	1
82.144.201.44	1
178.253.240.225	1
51.15.161.145	1
51.15.161.147	1
112.80.124.51	1
5.11.41.82	1
5.11.41.81	1
163.172.171.119	1
177.39.230.5	1
85.148.142.15	1
201.170.62.162	1
120.27.103.132	1
85.159.233.47	1
79.135.81.45	1
188.17.53.224	1
163.172.50.51	1
60.217.211.249	1
125.66.100.233	1
36.44.78.242	1
189.12.109.22	1
113.161.62.136	1
118.166.246.172	1
45.249.94.79	1
91.152.116.23	1
203.202.248.142	1
223.85.163.111	1
158.69.244.114	1
177.107.188.182	1
158.69.244.116	1
177.107.188.185	1
158.69.244.112	1
37.8.45.132	1
85.237.57.198	1
178.47.176.94	1
158.69.244.119	1
31.148.211.97	1
128.199.250.78	1
78.130.227.100	1
103.53.224.95	1
82.205.123.72	1
81.62.96.171	1
81.62.96.176	1
192.187.102.180	1
162.210.70.17	1
92.46.100.163	1
23.229.153.132	1
24.159.129.171	1
170.250.96.220	1
200.86.179.23	1
46.38.48.44	1
37.8.72.158	1
37.8.72.159	1
179.171.17.80	1
190.72.49.175	1
5.11.44.204	1
5.11.44.205	1
183.198.12.42	1
85.140.63.127	1
37.8.85.1	1
46.16.37.195	1
216.245.206.181	1
103.207.44.186	1
177.128.59.250	1
94.236.154.181	1
115.55.130.8	1
177.128.59.254	1
58.10.248.54	1
88.212.241.42	1
5.145.116.81	1
201.6.162.143	1
78.31.67.49	1
37.110.123.153	1
37.8.12.150	1
5.140.146.153	1
142.0.41.189	1
104.168.163.12	1
181.188.166.74	1
195.189.18.54	1
104.214.34.182	1
123.207.39.174	1
85.92.58.142	1
121.180.45.140	1
85.187.200.229	1
107.85.192.18	1
65.181.113.59	1
71.43.5.10	1
124.193.150.157	1
178.47.121.50	1
223.175.83.59	1
5.134.221.170	1
137.27.12.26	1
104.207.157.144	1
178.88.64.149	1
85.25.119.139	1
43.226.36.178	1
217.99.81.49	1
188.18.234.214	1
61.37.110.57	1
220.161.94.204	1
125.111.231.38	1
177.197.1.83	1
187.95.93.69	1
36.67.93.163	1
36.67.93.162	1
41.169.42.160	1
41.79.170.88	1
173.208.239.154	1
81.241.235.191	1
37.79.78.212	1
83.244.50.101	1
24.233.245.188	1
31.163.94.129	1
37.8.43.247	1
51.15.52.16	1
212.47.249.183	1
119.252.163.61	1
37.79.58.78	1
204.27.59.90	1
223.81.16.63	1
202.62.16.56	1
197.128.121.144	1
64.182.128.212	1
202.62.16.57	1
190.146.237.60	1
101.81.187.79	1
187.94.240.8	1
35.205.148.72	1
104.168.134.152	1
185.86.149.97	1
142.234.203.237	1
202.62.16.58	1
119.193.140.149	1
109.253.150.224	1
81.62.51.102	1
119.193.140.147	1
91.120.239.197	1
113.88.196.60	1
178.79.185.166	1
196.217.26.50	1
5.26.219.140	1
31.44.249.78	1
200.6.187.58	1
222.43.38.18	1
36.74.101.8	1
41.86.54.160	1
94.50.154.47	1
223.197.187.139	1
185.19.222.62	1
51.15.195.118	1
89.108.158.114	1
183.144.218.254	1
119.254.94.95	1
185.19.222.66	1
47.254.73.145	1
179.209.108.143	1
123.135.198.2	1
108.46.224.78	1
95.216.17.90	1
37.8.20.134	1
37.8.20.136	1
88.248.160.134	1
80.238.125.164	1
128.197.128.202	1
89.32.204.210	1
124.197.107.166	1
221.132.27.140	1
103.213.129.184	1
196.202.170.22	1
108.28.164.248	1
113.103.123.60	1
178.152.92.193	1
212.124.19.182	1
61.174.208.10	1
185.75.5.158	1
106.12.32.40	1
86.211.19.42	1
168.227.91.209	1
5.3.210.122	1
212.119.227.34	1
12.52.231.146	1
37.8.24.207	1
134.255.214.111	1
89.238.183.61	1
46.149.83.184	1
167.99.232.199	1
5.167.70.255	1
77.48.210.9	1
200.33.158.103	1
62.210.86.169	1
118.252.214.80	1
62.210.78.44	1
193.93.195.145	1
62.210.78.40	1
24.122.163.197	1
82.112.186.162	1
112.234.218.248	1
82.205.5.82	1
183.192.250.97	1
82.205.5.86	1
178.209.52.47	1
103.26.115.226	1
217.12.201.109	1
192.99.224.252	1
150.255.243.114	1
119.29.156.124	1
71.105.191.50	1
58.11.133.28	1
197.51.85.251	1
185.15.191.2	1
176.14.77.129	1
80.249.92.39	1
83.219.5.84	1
66.85.74.242	1
37.8.11.62	1
177.101.135.234	1
23.239.66.198	1
27.79.233.18	1
23.239.66.195	1
23.239.66.196	1
18.179.109.129	1
118.68.38.187	1
199.244.105.120	1
103.113.107.19	1
62.14.178.155	1
85.202.38.94	1
173.249.158.227	1
82.117.164.10	1
46.188.34.190	1
113.188.133.216	1
123.127.229.130	1
5.39.94.62	1
115.73.95.20	1
142.93.50.130	1
181.65.138.129	1
177.193.49.217	1
35.221.20.192	1
138.185.128.50	1
188.18.201.109	1
173.230.158.85	1
93.118.117.186	1
41.165.18.18	1
195.211.231.58	1
216.151.137.195	1
85.192.143.99	1
216.151.137.190	1
203.99.57.217	1
193.182.144.53	1
49.85.246.67	1
121.58.208.26	1
5.141.73.198	1
5.141.73.193	1
195.211.231.55	1
152.250.96.19	1
195.211.231.56	1
211.20.112.236	1
213.33.205.146	1
177.129.92.131	1
99.180.77.161	1
178.47.171.156	1
5.9.106.197	1
178.221.50.34	1
188.161.190.19	1
117.67.110.110	1
117.67.110.115	1
219.250.24.52	1
122.168.190.203	1
189.49.248.117	1
124.164.156.132	1
173.249.44.94	1
40.143.136.38	1
103.58.250.210	1
5.251.8.93	1
109.110.42.210	1
176.106.44.48	1
45.195.200.45	1
188.254.76.98	1
182.100.67.237	1
206.221.178.149	1
14.161.1.186	1
42.227.61.34	1
111.30.95.2	1
42.231.90.184	1
188.235.142.91	1
185.163.45.151	1
216.245.215.183	1
202.62.17.114	1
188.161.247.106	1
188.161.247.107	1
188.161.247.104	1
188.161.247.102	1
178.128.247.160	1
177.12.163.81	1
199.66.69.77	1
188.161.183.153	1
209.198.58.238	1
115.235.183.13	1
185.132.251.142	1
185.132.251.140	1
113.172.25.117	1
138.36.157.247	1
73.14.113.46	1
104.236.172.152	1
222.64.199.251	1
168.90.17.45	1
185.19.220.98	1
141.212.122.102	1
69.136.138.214	1
190.117.202.78	1
192.252.223.103	1
123.214.226.47	1
185.19.220.97	1
42.227.7.136	1
94.38.108.15	1
195.189.17.245	1
201.83.89.198	1
119.23.63.114	1
89.163.157.119	1
223.79.128.180	1
218.106.246.138	1
82.117.190.78	1
