# Last update: Thu, 12 Jul 2018 23:00:29 +0200
#
-e # IP	number of (black)lists
126.114.235.190	1
144.217.88.203	1
47.89.67.22	1
154.119.45.254	1
37.8.44.194	1
190.13.106.107	1
173.212.220.9	1
186.47.172.165	1
62.141.35.230	1
62.141.35.239	1
125.126.30.175	1
36.44.75.41	1
157.100.53.101	1
93.59.31.202	1
113.236.51.199	1
222.186.21.208	1
62.212.77.97	1
150.43.248.235	1
12.0.215.58	1
187.49.245.152	1
175.126.232.207	1
136.169.195.36	1
40.127.175.62	1
5.140.38.116	1
115.194.149.34	1
118.72.6.153	1
80.12.59.35	1
89.21.75.31	1
95.141.36.147	1
188.161.115.151	1
188.161.115.157	1
113.160.181.2	1
81.62.8.97	1
5.62.155.25	1
46.244.204.187	1
94.50.122.123	1
219.96.57.48	1
37.49.66.60	1
93.115.95.216	1
109.235.188.197	1
207.46.13.39	1
116.85.27.105	1
212.83.179.253	1
50.74.242.22	1
213.219.149.158	1
89.163.242.12	1
89.163.242.15	1
110.45.147.246	1
58.56.229.146	1
41.78.174.77	1
194.209.129.68	1
104.168.139.233	1
221.14.10.125	1
46.226.109.16	1
123.16.247.136	1
151.106.17.148	1
47.104.14.254	1
144.76.7.248	1
190.103.182.158	1
107.175.74.155	1
195.154.163.225	1
120.195.209.40	1
125.24.33.39	1
89.28.161.217	1
219.155.143.219	1
101.53.106.229	1
91.121.105.125	1
185.46.84.238	1
186.47.41.146	1
185.46.84.232	1
222.142.222.233	1
185.46.84.234	1
185.46.84.235	1
37.8.7.226	1
154.70.44.215	1
37.8.69.49	1
37.8.53.218	1
37.8.69.43	1
198.23.223.127	1
37.8.69.40	1
118.40.151.2	1
37.8.69.45	1
60.29.135.181	1
37.8.46.226	1
108.2.77.78	1
171.229.198.210	1
31.162.191.229	1
156.212.212.130	1
66.160.128.215	1
23.209.191.77	1
23.209.191.70	1
23.209.191.73	1
23.209.191.72	1
27.79.211.165	1
188.128.1.37	1
123.223.192.184	1
182.253.152.141	1
182.253.152.142	1
172.249.107.80	1
74.207.237.44	1
14.46.63.153	1
120.76.152.30	1
186.185.63.22	1
188.161.13.90	1
47.254.74.63	1
203.143.0.237	1
52.172.217.228	1
114.236.2.132	1
146.20.65.173	1
146.20.65.172	1
206.132.109.76	1
80.211.156.70	1
91.201.23.52	1
125.47.108.32	1
115.48.116.151	1
41.231.82.237	1
103.89.91.28	1
210.213.146.195	1
113.212.70.109	1
39.70.18.219	1
113.212.70.103	1
113.212.70.100	1
113.212.70.101	1
113.212.70.106	1
113.212.70.107	1
113.212.70.104	1
113.212.70.105	1
195.9.9.66	1
96.47.225.43	1
31.163.164.229	1
31.163.164.224	1
59.57.126.93	1
198.55.112.250	1
182.247.115.6	1
58.214.25.190	1
36.7.103.19	1
123.17.140.255	1
85.184.242.167	1
195.201.82.94	1
13.58.157.56	1
5.39.66.58	1
222.246.21.173	1
181.224.236.212	1
36.37.103.10	1
107.77.249.10	1
119.1.244.24	1
185.245.96.21	1
1.161.210.71	1
188.143.232.46	1
188.143.232.47	1
188.143.232.44	1
188.143.232.45	1
188.143.232.42	1
188.143.232.43	1
188.143.232.40	1
188.143.232.41	1
188.143.232.48	1
188.143.232.49	1
123.162.60.89	1
123.162.60.84	1
188.17.178.45	1
188.17.178.42	1
202.146.85.2	1
104.227.4.194	1
107.155.185.36	1
54.36.61.64	1
197.51.168.22	1
201.13.139.157	1
91.241.170.161	1
156.220.185.118	1
162.144.100.156	1
66.55.156.251	1
82.205.16.202	1
192.3.160.15	1
192.3.160.16	1
192.3.160.10	1
110.244.220.191	1
192.3.160.12	1
91.109.113.2	1
91.109.113.4	1
91.109.113.6	1
223.96.144.34	1
223.96.144.37	1
223.96.144.36	1
223.96.144.31	1
223.96.144.30	1
223.96.144.33	1
223.96.144.32	1
47.41.162.143	1
37.187.75.69	1
185.6.18.100	1
46.181.102.77	1
103.242.104.54	1
137.135.164.188	1
31.163.82.12	1
31.163.82.10	1
173.239.33.85	1
80.31.53.210	1
163.182.171.212	1
81.62.108.127	1
192.241.71.148	1
1.28.169.158	1
161.132.198.140	1
74.64.51.185	1
27.200.72.76	1
218.47.126.215	1
107.152.252.28	1
37.8.9.236	1
178.159.215.36	1
132.232.12.112	1
112.74.177.26	1
115.248.237.77	1
197.42.222.128	1
109.187.39.123	1
107.170.1.22	1
177.157.216.50	1
13.250.35.230	1
35.227.28.51	1
37.8.3.134	1
201.158.115.202	1
107.150.73.176	1
79.137.76.55	1
89.248.169.103	1
155.94.64.235	1
151.80.113.67	1
91.218.246.230	1
213.239.196.9	1
83.76.46.6	1
141.136.71.252	1
35.234.58.76	1
193.42.156.106	1
37.8.42.248	1
77.81.232.119	1
125.46.69.66	1
98.162.139.72	1
91.224.6.81	1
119.184.254.127	1
36.75.141.34	1
179.24.100.117	1
113.160.208.190	1
180.221.202.125	1
222.252.16.81	1
103.89.124.160	1
121.148.155.168	1
91.121.86.59	1
101.236.56.180	1
5.39.218.8	1
114.55.251.208	1
211.220.18.150	1
85.15.42.79	1
68.180.228.96	1
216.151.130.19	1
216.151.130.18	1
216.151.130.17	1
216.151.130.16	1
216.151.130.14	1
216.151.130.13	1
216.151.130.12	1
216.151.130.11	1
216.151.130.10	1
27.111.47.218	1
119.231.63.22	1
87.118.16.83	1
191.252.120.215	1
46.166.165.40	1
46.166.165.42	1
46.166.165.43	1
51.15.88.147	1
46.166.165.48	1
108.61.166.70	1
185.207.8.68	1
86.21.244.82	1
185.207.8.65	1
45.235.87.26	1
185.156.173.94	1
78.128.112.30	1
192.99.63.63	1
209.222.100.176	1
178.47.166.128	1
119.81.163.102	1
1.32.46.90	1
82.220.37.50	1
182.96.14.55	1
46.211.108.132	1
124.120.77.183	1
192.175.111.199	1
63.246.129.168	1
5.63.86.157	1
165.231.85.185	1
218.95.174.156	1
123.110.204.212	1
139.59.151.16	1
37.8.46.33	1
82.80.170.161	1
37.8.46.36	1
179.184.115.3	1
172.58.27.59	1
167.114.173.60	1
172.58.27.50	1
122.24.94.188	1
61.53.1.39	1
117.64.235.123	1
23.95.215.186	1
94.23.202.102	1
115.52.190.6	1
182.244.168.36	1
121.78.236.175	1
14.127.243.79	1
106.8.211.206	1
118.161.7.13	1
47.90.242.105	1
59.42.89.92	1
153.217.81.45	1
66.249.75.238	1
66.249.75.235	1
66.249.75.231	1
159.89.39.34	1
61.14.210.116	1
185.207.105.198	1
5.167.68.198	1
121.101.89.187	1
82.98.48.133	1
188.161.182.168	1
145.239.138.68	1
117.132.197.188	1
176.9.10.227	1
79.185.177.77	1
204.16.247.179	1
54.38.236.0	1
89.165.48.166	1
200.49.59.46	1
5.167.70.194	1
139.199.69.131	1
81.171.58.46	1
118.70.81.164	1
185.223.165.22	1
185.223.165.25	1
185.223.165.24	1
85.107.240.115	1
95.181.218.92	1
185.223.165.28	1
14.20.131.57	1
5.101.219.168	1
5.101.219.166	1
187.139.229.212	1
217.61.22.76	1
42.61.98.210	1
121.148.185.149	1
138.118.4.47	1
104.255.64.144	1
81.62.161.89	1
5.188.42.108	1
176.99.14.26	1
125.41.0.6	1
178.124.178.130	1
113.163.187.17	1
76.169.2.239	1
88.255.189.240	1
5.157.38.34	1
117.6.130.71	1
83.244.51.153	1
45.76.168.62	1
82.81.245.204	1
171.241.31.49	1
178.124.7.7	1
163.47.87.43	1
163.47.87.44	1
94.50.54.92	1
42.188.169.208	1
208.191.153.193	1
51.15.143.106	1
45.55.79.45	1
67.215.13.234	1
107.170.227.156	1
84.231.10.246	1
174.3.0.113	1
89.248.172.2	1
91.231.172.136	1
188.42.195.245	1
5.9.104.54	1
188.161.184.146	1
82.205.11.205	1
82.205.11.207	1
114.25.125.238	1
221.231.73.73	1
58.146.98.101	1
138.185.194.51	1
113.178.18.79	1
185.252.187.114	1
104.196.46.95	1
115.213.243.165	1
185.252.187.119	1
83.165.192.21	1
115.49.0.254	1
111.192.122.97	1
63.69.72.129	1
104.175.168.148	1
211.115.110.64	1
153.196.123.187	1
125.1.198.239	1
66.119.180.103	1
82.205.123.81	1
192.254.77.178	1
188.19.232.114	1
1.162.109.85	1
1.206.201.20	1
200.90.8.82	1
66.55.211.146	1
86.138.5.52	1
175.140.0.47	1
176.67.121.176	1
60.179.224.37	1
195.154.34.247	1
14.207.97.240	1
39.91.46.253	1
188.243.207.150	1
58.10.230.86	1
14.207.214.64	1
87.196.184.69	1
177.79.31.91	1
91.191.233.98	1
194.58.120.168	1
124.119.34.200	1
178.46.79.147	1
183.198.234.245	1
197.255.192.194	1
18.217.19.187	1
87.27.124.119	1
79.121.41.65	1
54.38.156.250	1
126.118.214.138	1
70.55.33.2	1
173.234.225.81	1
212.174.71.58	1
212.174.71.52	1
212.174.71.51	1
81.173.115.113	1
212.174.71.54	1
216.65.191.198	1
122.192.5.82	1
96.95.58.108	1
89.106.39.22	1
111.15.181.193	1
191.53.104.174	1
5.62.60.39	1
5.62.60.35	1
5.62.60.37	1
46.152.97.126	1
87.106.17.36	1
91.237.40.203	1
65.214.67.208	1
135.196.33.201	1
162.242.183.117	1
37.8.51.231	1
217.147.214.107	1
145.249.105.203	1
90.151.88.60	1
195.158.139.46	1
116.108.187.26	1
213.239.205.251	1
1.173.24.16	1
81.62.236.231	1
5.11.42.255	1
23.82.29.233	1
153.193.1.207	1
213.59.152.23	1
31.210.117.131	1
212.83.128.27	1
40.86.180.102	1
162.247.72.213	1
75.49.123.3	1
188.19.194.181	1
24.64.252.62	1
183.104.90.184	1
106.14.137.97	1
188.138.102.160	1
188.138.102.161	1
188.138.102.163	1
49.156.233.188	1
5.90.54.26	1
222.67.50.31	1
46.14.111.87	1
36.67.206.245	1
67.165.207.222	1
223.81.194.62	1
223.81.194.69	1
177.86.110.54	1
23.254.244.226	1
180.114.151.253	1
177.97.150.87	1
190.0.42.86	1
96.33.240.118	1
153.188.33.202	1
95.213.193.71	1
95.213.193.70	1
95.213.193.73	1
95.213.193.75	1
95.213.193.74	1
92.70.243.58	1
5.167.71.38	1
188.161.9.222	1
5.167.71.31	1
5.167.71.30	1
5.167.71.33	1
5.167.71.32	1
5.167.71.35	1
5.167.71.37	1
5.167.71.36	1
199.188.138.221	1
23.246.192.54	1
23.246.192.51	1
95.49.61.137	1
66.70.148.85	1
131.0.122.158	1
142.54.187.74	1
88.150.206.208	1
107.72.164.19	1
173.249.26.13	1
37.8.84.43	1
217.126.50.212	1
54.38.136.28	1
109.187.248.113	1
37.8.84.46	1
116.26.68.74	1
190.202.90.69	1
109.197.80.118	1
36.7.103.167	1
171.220.177.32	1
186.212.14.57	1
36.7.103.160	1
113.172.45.105	1
70.215.16.191	1
91.104.173.190	1
216.151.130.8	1
192.151.147.250	1
37.8.40.191	1
37.8.40.192	1
171.35.4.39	1
104.148.75.107	1
37.8.40.196	1
115.159.30.108	1
113.172.224.127	1
213.21.88.136	1
172.58.19.113	1
67.215.13.230	1
50.30.42.6	1
1.186.113.58	1
46.4.64.124	1
81.7.16.227	1
130.180.111.94	1
42.51.29.46	1
212.8.252.197	1
80.67.28.6	1
1.174.178.249	1
81.133.222.144	1
175.98.177.2	1
31.163.179.18	1
158.140.206.75	1
37.8.39.172	1
223.245.44.216	1
45.70.39.225	1
35.166.87.209	1
37.8.39.174	1
185.251.71.50	1
185.251.71.51	1
185.251.71.52	1
185.251.71.53	1
89.45.193.69	1
187.242.194.87	1
153.222.152.207	1
189.197.160.198	1
95.37.158.160	1
188.161.184.245	1
37.79.162.56	1
125.161.130.92	1
121.100.26.34	1
149.56.10.122	1
184.158.2.241	1
111.193.216.101	1
180.241.156.224	1
164.40.143.196	1
81.243.152.244	1
190.7.151.154	1
212.92.122.186	1
89.163.242.208	1
79.119.22.39	1
122.97.202.102	1
104.198.116.235	1
104.160.12.18	1
108.62.63.78	1
108.62.63.73	1
108.62.63.72	1
108.62.63.71	1
108.62.63.70	1
108.62.63.77	1
108.62.63.76	1
46.166.151.17	1
85.114.112.170	1
85.195.235.87	1
183.82.99.172	1
5.189.143.124	1
121.162.85.6	1
222.136.157.252	1
5.167.71.238	1
5.167.71.239	1
5.167.71.236	1
5.167.71.234	1
5.167.71.235	1
5.167.71.232	1
5.167.71.233	1
5.167.71.230	1
5.167.71.231	1
185.223.161.197	1
185.223.161.194	1
177.126.152.12	1
185.223.161.199	1
114.152.96.35	1
188.68.0.205	1
187.111.54.0	1
223.245.168.117	1
125.41.1.98	1
188.68.0.200	1
166.33.86.38	1
178.46.111.13	1
182.55.133.161	1
89.39.107.219	1
37.8.37.122	1
85.119.154.60	1
174.62.119.81	1
93.197.243.228	1
5.141.219.13	1
217.66.237.105	1
107.174.148.162	1
216.71.51.108	1
103.244.207.6	1
188.161.14.128	1
146.115.250.23	1
212.129.58.64	1
66.76.154.11	1
78.46.89.25	1
172.58.99.173	1
101.24.77.157	1
79.141.163.7	1
210.48.147.152	1
93.180.116.127	1
219.124.160.175	1
13.114.206.152	1
93.38.1.223	1
37.79.86.128	1
211.189.18.73	1
190.202.38.146	1
96.80.86.221	1
159.69.21.196	1
182.92.12.11	1
5.165.45.233	1
63.224.55.76	1
39.104.66.88	1
60.71.96.153	1
62.27.5.78	1
36.22.192.181	1
219.156.128.165	1
5.12.199.185	1
84.167.145.109	1
112.185.165.78	1
87.118.112.63	1
213.7.221.241	1
163.172.153.86	1
121.10.28.74	1
170.79.32.84	1
60.167.123.34	1
2.176.21.159	1
85.25.211.233	1
156.210.128.232	1
49.231.4.10	1
188.193.135.110	1
110.77.205.153	1
213.136.82.34	1
69.94.10.18	1
203.255.248.30	1
72.245.212.2	1
110.7.126.221	1
118.141.253.79	1
178.46.68.81	1
206.173.219.10	1
81.62.37.104	1
63.251.255.149	1
64.2.142.28	1
162.244.25.249	1
207.246.96.8	1
89.179.125.169	1
179.124.140.77	1
178.47.238.194	1
185.131.61.47	1
117.4.241.34	1
223.98.160.191	1
81.62.17.47	1
212.83.35.173	1
104.154.202.186	1
94.173.61.243	1
178.46.25.255	1
185.250.43.246	1
212.129.33.232	1
185.250.43.244	1
185.250.43.245	1
79.49.150.8	1
221.179.126.162	1
111.124.151.30	1
220.136.9.57	1
118.184.31.215	1
179.0.31.13	1
8.14.68.250	1
101.109.125.198	1
81.62.26.69	1
89.133.69.84	1
163.172.205.132	1
80.195.68.84	1
177.79.62.174	1
42.98.78.216	1
188.161.18.194	1
216.244.93.82	1
159.89.165.144	1
202.164.36.186	1
192.241.70.138	1
45.115.172.76	1
79.142.76.173	1
46.29.250.27	1
190.146.247.36	1
177.130.162.8	1
94.50.225.225	1
217.73.144.49	1
120.72.9.54	1
94.50.225.228	1
37.75.210.134	1
45.35.54.46	1
37.8.14.36	1
37.8.14.37	1
195.239.90.250	1
5.11.148.237	1
37.8.14.31	1
37.8.14.38	1
196.52.84.58	1
115.207.36.190	1
91.68.112.240	1
1.207.174.6	1
188.227.115.98	1
185.70.185.49	1
122.241.205.228	1
193.34.145.109	1
185.70.185.40	1
185.70.185.43	1
154.16.89.17	1
110.78.159.251	1
89.189.145.247	1
41.34.226.206	1
90.150.249.61	1
212.22.86.107	1
64.187.228.21	1
109.195.150.106	1
45.120.162.120	1
83.209.254.150	1
222.214.186.199	1
109.188.125.20	1
104.236.154.163	1
49.76.125.177	1
179.189.86.143	1
77.188.116.254	1
173.212.200.79	1
212.227.248.216	1
42.225.246.248	1
123.14.104.41	1
216.158.238.210	1
195.81.64.102	1
202.110.78.125	1
125.214.49.122	1
14.204.102.231	1
14.204.102.230	1
14.204.102.232	1
49.67.166.236	1
67.11.60.214	1
89.186.1.54	1
94.50.231.44	1
216.218.107.89	1
49.67.166.230	1
112.170.65.212	1
204.12.231.194	1
47.94.172.44	1
50.56.227.107	1
5.141.68.134	1
37.9.55.78	1
37.9.55.79	1
58.27.236.242	1
116.114.47.25	1
37.9.55.70	1
37.9.55.71	1
37.9.55.72	1
37.9.55.73	1
37.9.55.74	1
37.9.55.75	1
37.9.55.76	1
37.9.55.77	1
184.164.131.190	1
117.102.66.39	1
24.113.228.247	1
37.114.141.184	1
221.213.91.93	1
154.117.151.154	1
41.184.247.252	1
188.165.221.159	1
118.69.224.50	1
27.213.23.194	1
80.78.79.96	1
185.18.230.214	1
109.123.117.146	1
111.15.94.149	1
171.116.77.81	1
217.125.79.134	1
36.88.46.5	1
193.112.169.239	1
37.99.154.72	1
42.188.230.200	1
212.224.95.231	1
5.105.55.218	1
192.95.48.220	1
202.62.17.165	1
200.121.220.195	1
45.33.49.106	1
185.104.219.219	1
174.110.76.192	1
218.8.251.187	1
5.62.56.251	1
74.90.242.252	1
123.201.24.38	1
213.22.21.13	1
37.9.53.123	1
217.182.75.89	1
173.76.31.75	1
46.244.214.118	1
182.112.96.153	1
111.226.188.91	1
212.156.248.130	1
182.119.137.88	1
178.47.186.125	1
90.151.89.137	1
90.151.89.132	1
159.89.36.241	1
96.68.45.185	1
31.163.162.204	1
76.240.19.240	1
110.139.90.237	1
194.150.131.193	1
60.132.55.195	1
107.172.228.11	1
31.223.185.177	1
31.223.185.176	1
37.8.92.116	1
37.8.92.118	1
110.225.254.99	1
24.184.218.29	1
207.244.89.134	1
171.231.93.74	1
223.243.209.227	1
197.167.96.51	1
84.76.225.26	1
51.15.87.132	1
192.99.3.127	1
198.245.60.53	1
87.126.221.101	1
114.232.217.9	1
35.194.181.79	1
36.66.102.226	1
212.129.47.89	1
114.106.20.121	1
139.59.89.248	1
212.83.176.116	1
95.85.71.102	1
113.17.173.54	1
67.202.202.202	1
95.85.71.105	1
115.79.63.185	1
175.23.30.38	1
202.114.159.186	1
177.86.200.255	1
219.94.147.177	1
114.228.73.91	1
177.84.222.37	1
5.167.66.9	1
5.167.66.8	1
5.167.66.7	1
5.167.66.6	1
5.167.66.5	1
5.167.66.4	1
5.167.66.3	1
5.167.66.2	1
5.167.66.0	1
172.86.180.170	1
37.114.135.226	1
103.199.157.67	1
95.160.32.60	1
178.159.0.38	1
117.24.37.126	1
104.154.239.145	1
114.234.191.244	1
104.154.239.146	1
172.223.3.43	1
84.254.91.121	1
178.124.202.182	1
78.111.105.171	1
185.19.221.201	1
185.19.221.200	1
185.19.221.203	1
185.19.221.208	1
118.100.181.37	1
31.162.101.47	1
41.184.254.43	1
82.205.4.9	1
114.138.194.213	1
190.214.223.21	1
82.205.4.3	1
72.219.220.70	1
213.63.56.24	1
209.126.111.49	1
140.112.149.68	1
36.101.69.223	1
187.111.63.68	1
111.15.95.83	1
171.8.83.242	1
188.18.193.232	1
111.15.95.81	1
197.251.252.169	1
182.74.51.206	1
37.75.212.173	1
82.205.6.18	1
114.247.223.62	1
82.205.6.16	1
66.249.69.145	1
104.223.123.99	1
14.186.129.60	1
79.143.120.151	1
194.191.224.10	1
84.35.69.14	1
84.35.69.10	1
119.29.141.75	1
200.207.61.161	1
61.139.140.135	1
200.228.194.19	1
116.96.211.115	1
110.39.48.218	1
187.159.75.101	1
193.112.10.59	1
41.93.155.17	1
95.170.140.181	1
82.194.85.198	1
93.174.93.119	1
200.198.46.15	1
111.124.162.236	1
37.53.83.130	1
116.206.92.145	1
178.46.117.104	1
137.59.44.32	1
192.198.92.242	1
112.163.245.186	1
137.59.44.34	1
192.241.111.3	1
46.161.62.121	1
142.4.212.22	1
89.122.117.4	1
124.107.91.229	1
212.159.148.72	1
37.8.7.54	1
59.152.99.45	1
203.94.243.59	1
58.211.65.66	1
118.98.68.102	1
5.226.70.68	1
84.162.45.124	1
113.212.70.59	1
113.212.70.58	1
113.212.70.55	1
113.212.70.54	1
113.212.70.57	1
113.212.70.56	1
113.212.70.51	1
113.212.70.50	1
113.212.70.53	1
113.212.70.52	1
175.169.5.186	1
104.131.169.17	1
94.203.52.33	1
184.4.77.213	1
79.23.238.75	1
66.249.65.173	1
113.176.79.83	1
93.45.68.203	1
191.207.43.157	1
218.68.105.216	1
62.4.11.142	1
31.162.190.108	1
221.227.136.183	1
42.238.155.12	1
5.62.60.33	1
5.189.185.158	1
14.169.19.71	1
39.65.71.131	1
81.62.58.205	1
107.183.140.154	1
178.17.170.77	1
14.162.145.13	1
60.173.35.13	1
123.179.210.201	1
37.8.7.166	1
201.181.0.85	1
190.161.83.110	1
179.186.86.221	1
122.7.242.238	1
122.118.213.215	1
122.7.242.232	1
113.172.110.100	1
178.162.199.65	1
37.8.73.80	1
182.113.200.30	1
95.46.81.167	1
90.150.90.202	1
163.172.65.207	1
217.79.179.177	1
200.36.182.54	1
176.32.32.250	1
115.49.147.224	1
41.142.246.208	1
37.8.51.232	1
180.121.188.123	1
213.238.234.89	1
70.48.76.100	1
43.255.231.170	1
195.138.64.236	1
119.119.10.22	1
62.210.204.55	1
163.172.65.204	1
188.19.213.119	1
60.168.96.59	1
14.204.62.68	1
221.213.76.56	1
106.60.13.114	1
192.187.124.50	1
168.232.136.160	1
142.4.22.5	1
195.154.51.248	1
109.99.142.22	1
191.33.180.215	1
67.159.3.18	1
50.253.18.217	1
137.74.116.214	1
178.47.175.251	1
188.138.33.150	1
182.127.2.174	1
190.214.229.240	1
208.36.144.8	1
1.6.23.173	1
182.48.90.81	1
185.40.4.63	1
122.52.102.154	1
45.74.17.21	1
178.206.244.108	1
60.182.162.244	1
180.20.88.80	1
223.96.148.218	1
223.96.148.219	1
223.96.148.214	1
223.96.148.215	1
223.96.148.217	1
223.96.148.210	1
183.6.103.244	1
103.16.165.226	1
169.45.228.28	1
112.205.254.82	1
58.42.94.11	1
36.71.234.187	1
103.207.37.103	1
84.51.78.114	1
116.52.71.14	1
222.96.215.94	1
66.249.66.149	1
66.249.66.148	1
220.180.104.130	1
167.89.69.3	1
66.249.66.140	1
103.3.244.112	1
101.236.33.48	1
71.218.87.255	1
83.244.48.176	1
83.244.48.179	1
37.8.27.234	1
190.103.196.16	1
213.108.160.38	1
46.147.96.86	1
172.110.128.131	1
27.212.140.236	1
60.177.224.167	1
62.219.128.221	1
89.163.204.65	1
89.163.204.67	1
8.26.21.9	1
116.24.38.92	1
194.182.81.63	1
5.167.70.178	1
144.76.112.85	1
185.94.88.64	1
177.79.63.232	1
185.132.248.130	1
108.62.59.123	1
108.62.59.122	1
108.62.59.121	1
108.62.59.120	1
108.62.59.127	1
108.62.59.126	1
108.62.59.125	1
87.94.1.95	1
123.249.8.46	1
108.62.59.129	1
108.62.59.128	1
103.234.254.98	1
47.35.169.140	1
223.96.145.162	1
173.234.226.117	1
52.60.81.25	1
173.234.226.116	1
173.234.226.119	1
71.19.157.74	1
202.93.231.228	1
165.227.109.151	1
179.191.55.182	1
212.86.109.171	1
210.164.167.180	1
112.170.209.176	1
178.128.182.75	1
49.48.186.199	1
123.249.13.53	1
14.186.146.203	1
185.251.70.184	1
198.211.12.222	1
185.251.70.186	1
121.156.109.92	1
101.25.231.179	1
185.251.70.189	1
206.125.41.138	1
192.40.91.152	1
81.218.1.246	1
189.26.179.11	1
190.94.102.56	1
5.167.70.179	1
37.79.48.162	1
188.161.16.88	1
77.174.243.59	1
110.77.251.15	1
74.208.228.105	1
178.47.108.111	1
89.65.188.174	1
74.128.96.170	1
180.10.83.71	1
95.165.176.230	1
114.74.111.121	1
186.227.36.103	1
178.175.245.40	1
88.86.81.244	1
190.66.44.38	1
1.205.244.250	1
179.106.95.231	1
185.125.206.200	1
212.79.169.50	1
67.206.200.34	1
140.206.251.126	1
24.30.251.54	1
195.178.54.245	1
141.105.70.83	1
113.161.227.246	1
81.214.188.168	1
164.52.6.186	1
94.100.18.114	1
193.112.205.252	1
188.214.128.56	1
35.163.50.147	1
27.75.218.231	1
58.21.79.23	1
89.163.220.82	1
223.81.194.60	1
27.15.218.122	1
87.198.31.136	1
113.160.11.70	1
87.246.239.81	1
153.166.116.142	1
223.81.194.68	1
50.59.162.79	1
37.79.44.196	1
31.41.94.71	1
95.181.176.107	1
95.181.176.100	1
95.181.176.103	1
172.218.129.197	1
95.181.176.109	1
222.184.79.11	1
109.142.215.75	1
176.106.224.143	1
37.49.231.24	1
182.122.17.89	1
112.248.193.173	1
108.219.114.49	1
188.161.5.239	1
103.76.252.6	1
77.72.174.90	1
60.35.128.31	1
219.141.209.6	1
14.204.100.54	1
31.162.161.96	1
82.205.17.123	1
82.205.17.121	1
195.226.131.132	1
82.205.17.127	1
122.80.92.27	1
77.159.215.2	1
178.120.157.115	1
156.210.146.134	1
125.231.129.135	1
110.7.123.213	1
200.87.239.125	1
198.178.124.69	1
89.144.9.49	1
23.92.127.34	1
96.47.225.118	1
96.47.225.119	1
112.4.232.4	1
96.47.225.114	1
96.47.225.115	1
96.47.225.116	1
96.47.225.117	1
71.0.190.224	1
5.101.217.122	1
96.47.225.112	1
96.47.225.113	1
108.62.57.81	1
108.62.57.80	1
108.62.57.83	1
108.62.57.82	1
108.62.57.85	1
109.99.177.74	1
108.62.57.86	1
108.62.57.88	1
107.2.175.190	1
114.234.191.91	1
142.54.183.18	1
141.255.255.45	1
23.245.153.76	1
222.55.210.78	1
222.55.210.75	1
62.75.222.27	1
222.124.26.27	1
68.49.114.136	1
37.8.42.166	1
37.8.42.168	1
37.8.42.169	1
109.121.132.51	1
31.177.78.115	1
180.76.138.53	1
188.161.181.41	1
200.23.226.75	1
121.232.90.252	1
66.249.69.28	1
66.249.69.20	1
81.62.87.36	1
164.52.0.137	1
146.185.241.2	1
171.7.112.89	1
166.172.186.77	1
166.172.186.71	1
70.57.10.90	1
188.255.23.233	1
37.8.74.166	1
46.161.55.109	1
71.12.111.166	1
46.161.55.106	1
62.210.71.22	1
114.226.65.108	1
31.163.104.170	1
121.23.246.118	1
185.28.189.13	1
177.105.175.188	1
91.236.75.180	1
176.98.11.199	1
31.163.97.164	1
188.16.59.171	1
84.133.214.4	1
184.4.169.64	1
171.120.119.4	1
190.185.232.36	1
110.168.45.11	1
119.39.68.21	1
43.243.142.98	1
37.79.101.34	1
103.54.84.146	1
37.79.101.38	1
187.33.70.0	1
5.62.60.5	1
197.49.132.222	1
5.62.60.7	1
187.114.204.62	1
5.167.71.39	1
77.175.144.213	1
76.0.164.48	1
178.47.167.161	1
109.105.217.167	1
37.8.89.82	1
112.85.71.127	1
74.208.43.156	1
100.2.129.226	1
120.28.151.184	1
94.242.58.151	1
188.187.139.163	1
112.220.206.243	1
92.206.50.204	1
188.161.22.208	1
88.233.57.48	1
5.167.71.34	1
121.100.17.194	1
178.46.117.98	1
37.79.38.100	1
37.79.38.101	1
188.161.5.59	1
188.161.5.58	1
122.227.212.134	1
82.205.122.235	1
14.207.26.127	1
124.120.182.192	1
112.113.130.65	1
113.162.234.16	1
103.204.57.122	1
173.208.148.218	1
185.104.184.120	1
185.202.98.2	1
171.234.234.127	1
223.81.192.58	1
222.94.196.148	1
103.204.57.125	1
177.73.125.101	1
178.213.112.33	1
216.186.196.36	1
152.249.158.200	1
23.105.159.162	1
114.232.193.115	1
59.89.123.165	1
210.195.190.88	1
37.130.49.10	1
5.43.83.19	1
82.205.31.239	1
37.8.57.73	1
115.64.176.168	1
165.145.234.136	1
172.245.56.122	1
170.231.135.164	1
111.37.25.37	1
111.37.25.36	1
111.37.25.30	1
111.37.25.32	1
5.188.136.151	1
111.37.25.39	1
111.37.25.38	1
107.72.164.15	1
107.150.53.202	1
24.138.194.246	1
185.105.4.133	1
194.79.60.220	1
90.151.80.7	1
85.148.18.60	1
87.252.180.64	1
89.149.12.188	1
116.24.81.217	1
177.23.229.9	1
219.155.19.170	1
186.136.58.97	1
115.78.95.230	1
188.161.112.85	1
188.161.112.84	1
188.161.112.87	1
188.161.112.86	1
188.161.112.81	1
188.161.112.83	1
64.111.27.2	1
181.220.244.88	1
188.161.112.89	1
180.121.176.86	1
190.183.60.210	1
88.247.131.221	1
104.131.191.119	1
162.214.3.238	1
49.67.64.234	1
76.65.81.182	1
178.219.68.204	1
82.205.24.10	1
