# Last update: Mon, 12 Mar 2018 23:00:25 +0100
#
-e # IP	number of (black)lists
216.34.250.230	1
108.62.61.179	1
108.62.61.178	1
108.62.61.171	1
125.125.208.29	1
108.62.61.173	1
108.62.61.172	1
108.62.61.175	1
108.62.61.174	1
108.62.61.177	1
108.62.61.176	1
113.176.7.241	1
217.219.178.130	1
190.60.37.126	1
183.89.212.34	1
194.187.249.40	1
74.220.219.101	1
184.4.119.17	1
219.164.67.126	1
212.145.168.74	1
67.237.193.127	1
106.6.72.160	1
121.225.163.143	1
175.166.144.45	1
85.93.9.86	1
85.93.9.87	1
85.93.9.84	1
77.82.102.3	1
70.45.97.25	1
46.55.208.124	1
81.225.21.100	1
108.175.154.212	1
78.183.149.213	1
190.73.41.203	1
154.20.221.50	1
2.237.72.129	1
117.200.183.91	1
83.19.144.26	1
43.255.106.178	1
45.72.170.53	1
189.110.192.56	1
27.217.17.139	1
192.151.155.242	1
183.60.228.96	1
183.60.228.97	1
183.60.228.99	1
181.165.4.216	1
60.178.113.49	1
96.95.216.194	1
5.148.154.50	1
118.255.40.45	1
50.63.14.162	1
195.225.168.186	1
186.236.181.182	1
154.16.53.33	1
122.154.104.19	1
119.183.145.197	1
198.23.174.53	1
121.226.155.8	1
200.31.38.30	1
121.228.57.139	1
159.65.97.238	1
188.65.74.169	1
178.150.15.194	1
1.20.221.131	1
119.23.139.140	1
222.252.214.130	1
68.11.136.4	1
101.17.29.223	1
91.226.11.188	1
98.125.111.227	1
58.83.227.150	1
179.113.238.121	1
77.79.199.240	1
122.236.178.185	1
201.81.132.250	1
104.168.47.155	1
104.168.47.153	1
71.208.246.180	1
140.250.78.244	1
223.241.78.38	1
180.110.18.157	1
125.143.112.196	1
139.198.5.87	1
198.204.244.98	1
223.241.78.37	1
189.100.140.178	1
79.118.58.152	1
42.238.152.214	1
184.105.144.180	1
113.117.104.148	1
96.47.225.29	1
68.231.7.169	1
96.47.225.22	1
96.47.225.21	1
96.47.225.20	1
96.47.225.27	1
96.47.225.26	1
96.47.225.25	1
96.47.225.24	1
73.238.126.86	1
27.211.117.119	1
59.62.99.185	1
197.52.246.162	1
5.8.47.83	1
5.8.47.82	1
49.67.65.238	1
196.27.75.139	1
95.122.97.103	1
119.7.84.168	1
144.217.85.34	1
42.200.173.88	1
67.237.167.115	1
220.208.163.10	1
123.160.76.71	1
34.227.73.6	1
129.21.160.107	1
69.160.105.90	1
223.227.137.96	1
95.56.95.197	1
188.165.28.90	1
221.212.227.182	1
61.24.238.52	1
82.206.182.43	1
118.241.240.17	1
188.16.150.33	1
107.170.254.103	1
113.190.26.85	1
67.235.9.97	1
67.236.209.27	1
192.251.226.142	1
192.251.226.143	1
192.251.226.140	1
192.251.226.141	1
192.251.226.146	1
192.251.226.147	1
192.251.226.144	1
192.251.226.145	1
192.251.226.148	1
192.251.226.149	1
95.141.17.247	1
95.141.17.246	1
95.141.17.245	1
95.141.17.244	1
95.141.17.243	1
95.141.17.242	1
95.141.17.241	1
95.141.17.240	1
95.141.17.249	1
95.141.17.248	1
119.137.195.103	1
197.52.202.105	1
177.138.248.92	1
114.142.15.240	1
116.196.115.44	1
45.32.243.69	1
78.188.5.198	1
107.77.89.118	1
203.144.133.5	1
50.198.152.61	1
49.82.50.124	1
185.165.31.100	1
173.249.10.34	1
71.222.13.115	1
101.37.160.142	1
184.4.148.222	1
58.19.57.120	1
58.19.57.123	1
219.136.251.9	1
1.198.73.168	1
63.243.252.246	1
206.63.229.163	1
104.215.56.166	1
115.192.64.71	1
82.197.253.1	1
45.77.56.97	1
178.62.11.65	1
201.68.22.246	1
201.172.89.164	1
190.28.70.17	1
119.231.188.242	1
123.180.68.113	1
193.29.187.184	1
204.14.18.55	1
71.221.23.65	1
167.114.89.205	1
222.185.209.64	1
97.66.248.3	1
71.213.243.90	1
69.179.19.103	1
216.151.138.70	1
71.208.68.198	1
5.167.68.106	1
5.167.68.107	1
5.167.68.104	1
88.77.221.246	1
5.167.68.103	1
5.167.68.100	1
5.167.68.108	1
5.167.68.109	1
117.33.133.64	1
195.154.191.73	1
177.103.91.77	1
208.80.154.39	1
216.151.138.79	1
144.76.2.138	1
78.158.132.14	1
222.186.138.144	1
173.202.181.220	1
104.247.7.210	1
185.104.216.164	1
166.78.111.160	1
71.213.227.205	1
185.182.57.7	1
80.13.122.42	1
207.148.12.206	1
13.94.232.234	1
221.11.228.74	1
221.11.228.70	1
120.25.56.101	1
178.79.144.199	1
121.228.9.105	1
99.194.13.33	1
162.144.157.23	1
121.228.9.102	1
188.161.12.246	1
188.161.12.247	1
188.161.12.245	1
91.134.232.203	1
71.222.7.251	1
41.32.210.2	1
188.161.12.249	1
67.236.118.235	1
101.254.196.238	1
122.231.36.191	1
122.121.76.105	1
173.234.225.58	1
173.234.225.59	1
181.60.10.238	1
173.234.225.50	1
173.234.225.51	1
173.234.225.52	1
173.234.225.53	1
173.234.225.54	1
173.234.225.55	1
173.234.225.56	1
173.234.225.57	1
71.209.11.150	1
206.253.163.226	1
67.238.24.4	1
5.135.190.228	1
170.254.46.223	1
50.160.11.193	1
61.89.142.58	1
97.127.148.227	1
205.217.249.250	1
47.52.36.209	1
70.45.164.249	1
23.94.176.191	1
65.158.85.58	1
85.105.152.49	1
217.182.138.99	1
81.21.249.133	1
189.182.40.86	1
221.11.230.48	1
83.110.197.33	1
184.4.203.181	1
195.154.188.25	1
195.154.188.23	1
130.204.75.163	1
190.117.126.53	1
184.102.109.253	1
81.1.228.37	1
87.4.123.15	1
174.125.52.103	1
158.69.207.216	1
156.212.106.154	1
95.181.176.215	1
95.181.176.214	1
195.154.50.94	1
62.152.12.3	1
95.77.15.202	1
118.103.238.241	1
37.187.2.173	1
121.20.202.20	1
61.7.191.44	1
14.186.205.106	1
96.2.170.194	1
221.229.45.189	1
104.207.155.25	1
98.125.96.40	1
139.59.44.121	1
113.121.44.7	1
50.3.199.240	1
185.40.4.185	1
76.254.156.163	1
188.161.108.127	1
165.227.239.153	1
219.142.196.13	1
222.137.10.70	1
36.106.162.158	1
190.92.53.237	1
180.24.148.211	1
47.89.180.105	1
98.255.111.75	1
31.208.183.35	1
104.238.169.124	1
121.237.136.20	1
115.221.124.207	1
162.210.192.9	1
202.62.16.96	1
162.210.192.5	1
107.167.103.13	1
180.106.91.241	1
94.30.53.44	1
86.127.255.230	1
106.14.104.84	1
128.199.234.64	1
122.4.254.54	1
119.28.59.96	1
222.136.148.233	1
183.148.94.40	1
114.135.42.175	1
86.133.13.212	1
222.85.6.210	1
107.175.247.68	1
177.161.113.46	1
91.221.176.123	1
199.255.210.25	1
162.229.2.24	1
71.208.187.158	1
37.81.181.254	1
71.208.187.151	1
185.36.102.114	1
163.172.219.62	1
213.175.197.156	1
222.94.196.99	1
191.255.125.139	1
71.208.102.53	1
107.77.66.79	1
207.118.102.125	1
178.217.186.175	1
31.6.79.15	1
176.155.197.153	1
197.157.209.147	1
197.157.209.146	1
37.49.224.237	1
182.101.61.224	1
99.194.120.189	1
37.49.224.233	1
210.140.47.162	1
120.1.51.219	1
94.12.164.208	1
103.243.255.110	1
184.4.152.27	1
184.5.117.237	1
86.141.123.144	1
113.177.27.201	1
31.170.160.249	1
118.173.133.157	1
118.27.17.40	1
114.225.83.252	1
184.0.68.111	1
64.130.151.53	1
113.124.221.222	1
113.124.221.220	1
122.195.39.49	1
59.166.212.23	1
60.3.177.186	1
78.36.106.139	1
83.96.137.40	1
93.186.115.92	1
58.16.114.108	1
212.90.36.230	1
116.104.251.123	1
113.121.36.193	1
168.151.75.15	1
98.125.121.252	1
192.99.8.164	1
95.181.177.44	1
108.62.61.17	1
108.62.61.16	1
108.62.61.15	1
108.62.61.14	1
108.62.61.13	1
108.62.61.12	1
108.62.61.11	1
108.62.61.10	1
188.68.3.156	1
108.62.61.19	1
108.62.61.18	1
193.111.140.23	1
184.102.114.88	1
88.248.90.99	1
176.9.40.103	1
66.109.30.139	1
138.201.131.45	1
114.220.199.188	1
202.182.59.109	1
144.76.176.150	1
114.220.199.181	1
114.220.199.183	1
80.190.188.74	1
172.245.145.117	1
197.220.68.66	1
200.217.185.179	1
65.46.163.230	1
162.255.168.30	1
76.3.42.76	1
185.82.212.13	1
180.106.133.143	1
180.115.45.174	1
124.74.110.46	1
47.94.41.42	1
178.207.194.123	1
189.14.53.126	1
191.193.251.199	1
184.1.210.129	1
121.55.90.54	1
188.19.57.249	1
172.245.229.209	1
112.113.61.167	1
62.47.247.110	1
78.189.138.156	1
198.46.205.86	1
213.136.70.192	1
67.236.214.19	1
46.39.253.63	1
60.241.242.54	1
184.5.188.73	1
71.100.48.61	1
182.18.19.138	1
37.187.79.19	1
35.177.175.223	1
221.4.174.41	1
221.4.174.43	1
123.163.220.109	1
104.227.179.159	1
114.219.88.125	1
162.144.201.192	1
162.144.201.198	1
183.167.183.224	1
114.219.7.203	1
178.200.159.30	1
71.54.178.157	1
174.125.99.27	1
71.208.52.72	1
42.126.228.203	1
36.70.81.9	1
209.160.54.26	1
74.54.22.2	1
78.163.171.105	1
115.221.120.90	1
114.221.238.223	1
217.69.133.18	1
5.167.67.168	1
185.151.56.251	1
217.69.133.12	1
5.167.67.162	1
182.33.212.126	1
93.174.95.81	1
5.167.67.167	1
82.207.72.94	1
37.9.55.183	1
37.9.55.182	1
37.9.55.181	1
37.9.55.180	1
37.9.55.187	1
37.9.55.186	1
37.9.55.185	1
37.9.55.184	1
180.246.10.81	1
37.9.55.188	1
5.189.183.228	1
89.189.112.240	1
45.4.58.158	1
31.131.253.60	1
68.9.125.228	1
119.237.177.122	1
103.252.117.178	1
76.7.116.128	1
27.193.197.14	1
45.61.153.31	1
162.144.152.112	1
180.109.145.200	1
180.109.145.206	1
46.23.87.218	1
45.32.146.85	1
185.89.100.183	1
213.136.89.33	1
64.15.147.71	1
99.194.147.123	1
122.249.86.235	1
76.1.167.60	1
63.153.169.10	1
159.192.227.24	1
98.125.80.40	1
71.213.167.20	1
200.10.54.99	1
93.208.136.88	1
94.23.208.174	1
207.213.245.215	1
192.251.226.37	1
192.251.226.36	1
192.251.226.35	1
192.251.226.34	1
192.251.226.33	1
192.251.226.32	1
192.251.226.31	1
192.251.226.30	1
192.187.111.210	1
71.213.210.39	1
211.140.168.169	1
92.204.93.15	1
77.75.161.167	1
47.32.78.59	1
212.237.38.196	1
89.239.99.102	1
99.194.25.208	1
46.23.199.14	1
148.251.157.93	1
184.160.203.112	1
110.35.211.109	1
184.7.14.82	1
213.32.252.237	1
40.71.176.186	1
71.49.55.15	1
108.44.115.141	1
108.62.57.178	1
64.94.37.195	1
31.207.44.34	1
186.207.29.98	1
183.150.161.55	1
190.97.166.247	1
125.117.40.247	1
112.112.86.2	1
14.177.130.83	1
207.118.66.80	1
115.228.241.221	1
60.168.180.28	1
129.208.73.221	1
113.160.100.21	1
174.125.6.223	1
179.43.168.166	1
203.238.191.9	1
90.45.198.179	1
172.245.25.33	1
98.10.23.194	1
61.160.212.240	1
112.111.190.118	1
71.213.235.101	1
46.161.61.51	1
206.225.86.116	1
130.185.86.194	1
222.88.69.131	1
14.186.214.35	1
111.194.20.229	1
59.62.109.4	1
1.32.208.25	1
96.126.100.148	1
167.160.80.121	1
71.222.20.48	1
117.145.182.249	1
76.0.13.107	1
61.188.25.134	1
59.162.86.8	1
70.45.187.23	1
223.244.233.251	1
213.229.60.50	1
117.211.100.154	1
222.186.31.136	1
75.98.226.29	1
182.127.96.24	1
71.213.62.73	1
111.92.240.106	1
184.170.39.201	1
180.156.59.125	1
212.156.97.14	1
123.157.193.36	1
104.199.254.3	1
118.249.188.240	1
212.237.30.176	1
115.221.116.65	1
71.21.79.215	1
195.68.203.12	1
5.225.200.151	1
190.175.185.156	1
155.94.252.2	1
66.249.65.58	1
83.67.171.137	1
75.121.68.54	1
61.130.236.242	1
178.150.235.34	1
204.12.249.234	1
119.182.81.85	1
201.173.244.134	1
171.125.81.107	1
49.76.124.38	1
58.52.165.70	1
14.20.183.121	1
189.100.206.59	1
206.123.147.174	1
46.26.249.209	1
211.34.169.249	1
159.65.86.244	1
5.167.69.172	1
5.167.69.173	1
5.167.69.170	1
5.167.69.171	1
5.167.69.176	1
5.167.69.177	1
5.167.69.174	1
5.167.69.175	1
5.167.69.178	1
5.167.69.179	1
104.238.223.126	1
172.218.223.56	1
78.46.145.58	1
24.148.42.110	1
176.60.67.197	1
87.106.140.24	1
39.1.36.168	1
24.35.208.200	1
114.227.145.72	1
195.154.57.247	1
70.39.67.26	1
24.89.209.189	1
216.185.44.230	1
101.128.64.127	1
188.161.104.208	1
117.68.173.116	1
91.109.14.110	1
189.250.245.121	1
142.44.242.189	1
113.160.226.58	1
113.160.226.57	1
67.236.190.242	1
71.213.131.153	1
113.245.244.83	1
109.120.194.136	1
179.86.147.53	1
116.226.131.131	1
192.198.107.228	1
94.25.94.227	1
63.155.99.157	1
139.205.7.79	1
139.205.7.75	1
184.4.206.139	1
115.63.123.224	1
101.143.145.23	1
5.74.110.19	1
122.106.209.95	1
192.200.206.66	1
93.57.114.6	1
185.129.249.124	1
84.61.40.68	1
171.100.219.211	1
75.97.119.201	1
187.183.59.227	1
199.48.164.200	1
199.48.164.201	1
199.48.164.202	1
199.48.164.203	1
199.48.164.205	1
199.48.164.206	1
216.55.178.245	1
177.45.93.113	1
92.247.23.114	1
81.218.189.60	1
70.86.83.194	1
64.20.41.107	1
213.136.40.37	1
208.109.190.141	1
188.161.8.53	1
173.75.249.12	1
107.161.85.56	1
31.200.195.74	1
94.255.199.89	1
94.209.78.11	1
125.69.125.50	1
221.229.44.171	1
82.194.72.142	1
82.211.31.142	1
171.36.135.59	1
96.70.205.225	1
94.188.28.106	1
76.0.19.179	1
71.49.121.253	1
108.61.183.214	1
223.252.173.147	1
37.59.118.7	1
37.1.131.84	1
213.113.116.117	1
78.158.137.126	1
179.228.98.172	1
54.36.148.156	1
54.36.148.153	1
54.36.148.150	1
179.171.22.114	1
180.19.192.215	1
190.104.22.170	1
24.167.248.109	1
110.45.247.229	1
92.247.234.53	1
163.172.184.226	1
61.163.231.150	1
116.58.235.81	1
181.214.126.91	1
190.97.2.30	1
185.200.33.124	1
218.93.207.12	1
37.143.8.220	1
180.136.217.88	1
71.222.12.82	1
150.255.174.208	1
76.167.227.46	1
46.238.37.51	1
118.27.22.248	1
112.200.106.99	1
80.87.68.6	1
114.99.24.176	1
49.86.62.207	1
112.66.111.80	1
200.171.105.121	1
49.86.62.208	1
71.222.0.60	1
192.186.139.117	1
112.111.188.22	1
112.111.188.25	1
196.207.103.239	1
71.213.122.67	1
49.129.172.111	1
58.248.200.220	1
83.110.231.110	1
154.70.154.110	1
49.72.224.46	1
49.72.224.45	1
131.100.219.251	1
49.72.224.48	1
103.71.149.17	1
157.52.178.58	1
141.255.155.155	1
111.246.134.154	1
35.198.146.53	1
46.102.98.27	1
114.230.41.27	1
114.230.41.25	1
113.195.145.79	1
198.100.155.148	1
195.154.42.27	1
153.125.129.187	1
97.127.50.27	1
47.75.12.53	1
72.161.19.88	1
222.239.227.209	1
86.167.232.238	1
81.82.61.132	1
205.217.244.205	1
180.104.63.213	1
94.23.42.81	1
94.215.82.135	1
184.1.149.237	1
113.65.137.85	1
104.14.122.48	1
162.255.117.4	1
73.98.129.117	1
184.158.20.18	1
70.45.144.30	1
112.226.129.252	1
188.161.1.74	1
188.161.1.76	1
123.21.21.215	1
192.99.100.160	1
207.118.175.104	1
71.208.35.15	1
62.76.184.211	1
124.135.3.248	1
142.91.62.251	1
71.213.230.134	1
77.163.9.235	1
220.132.17.92	1
184.102.105.228	1
93.158.212.84	1
200.93.100.69	1
223.227.2.221	1
113.173.120.229	1
222.130.34.13	1
201.158.31.206	1
88.250.198.97	1
186.52.134.160	1
192.3.178.77	1
200.14.107.29	1
188.161.215.245	1
123.20.166.126	1
198.23.71.115	1
198.23.71.110	1
198.23.71.113	1
198.23.71.118	1
138.210.5.244	1
75.121.59.149	1
83.83.231.32	1
220.92.248.211	1
196.210.145.123	1
31.46.219.36	1
191.222.194.90	1
80.11.72.50	1
197.49.26.48	1
110.83.135.111	1
190.184.228.34	1
217.182.36.26	1
106.4.164.30	1
27.195.185.177	1
179.198.104.145	1
191.37.178.220	1
204.27.59.154	1
89.34.25.158	1
61.92.87.33	1
184.5.176.181	1
104.243.32.246	1
78.188.141.137	1
49.71.81.237	1
59.62.121.181	1
188.161.102.184	1
58.218.199.88	1
96.20.227.39	1
151.30.93.167	1
195.154.102.23	1
108.62.62.129	1
108.62.62.128	1
108.62.62.125	1
108.62.62.124	1
108.62.62.127	1
108.62.62.126	1
108.62.62.121	1
108.62.62.120	1
108.62.62.123	1
108.62.62.122	1
201.173.92.212	1
173.174.175.246	1
97.127.62.2	1
184.0.137.90	1
115.223.126.231	1
196.215.136.105	1
111.68.101.165	1
49.86.62.26	1
114.221.125.85	1
178.7.10.206	1
24.42.27.207	1
188.49.159.56	1
91.37.223.62	1
119.115.217.151	1
62.138.0.25	1
51.254.56.17	1
75.121.80.199	1
72.160.19.96	1
207.118.12.93	1
67.20.27.189	1
37.45.87.50	1
213.135.42.100	1
78.186.54.169	1
184.3.208.13	1
176.114.0.74	1
59.18.199.195	1
201.21.3.34	1
178.117.241.36	1
49.68.37.142	1
39.104.87.118	1
180.250.28.43	1
174.52.129.191	1
14.176.28.47	1
113.163.72.206	1
199.48.164.42	1
198.252.51.22	1
170.247.53.254	1
211.206.124.42	1
14.176.12.109	1
73.70.190.197	1
107.85.192.181	1
203.166.210.121	1
198.12.64.138	1
173.208.244.82	1
121.17.18.178	1
146.185.238.245	1
159.89.196.140	1
117.60.179.164	1
103.12.217.166	1
103.12.217.164	1
103.12.217.165	1
103.12.217.163	1
221.144.172.3	1
119.27.178.88	1
119.23.136.69	1
200.68.76.157	1
106.117.131.210	1
217.194.61.140	1
108.62.56.223	1
108.62.56.221	1
108.62.56.220	1
108.62.56.227	1
108.62.56.226	1
108.62.56.225	1
108.62.56.224	1
108.62.56.229	1
108.62.56.228	1
203.228.99.62	1
168.196.148.229	1
168.196.148.227	1
190.162.135.242	1
37.79.52.168	1
153.99.190.243	1
45.61.160.126	1
171.91.72.159	1
192.99.34.144	1
117.218.159.230	1
151.1.253.1	1
117.24.39.185	1
87.229.24.252	1
184.4.140.152	1
176.120.111.222	1
174.125.37.167	1
97.123.88.40	1
184.4.31.55	1
79.176.34.127	1
71.183.108.69	1
60.61.210.143	1
188.19.173.3	1
121.231.3.127	1
223.222.238.34	1
39.108.71.254	1
223.81.156.57	1
185.100.84.212	1
27.100.41.146	1
45.79.159.130	1
119.108.83.98	1
217.200.185.213	1
79.168.146.142	1
112.111.191.165	1
212.83.171.113	1
99.194.24.250	1
119.110.65.142	1
5.255.93.240	1
75.121.62.69	1
61.23.158.128	1
177.102.7.234	1
84.201.133.44	1
125.137.191.115	1
168.187.179.14	1
121.237.137.247	1
36.48.28.148	1
221.227.136.202	1
27.8.103.105	1
148.56.117.173	1
71.213.18.123	1
39.107.52.189	1
117.5.1.233	1
185.21.37.235	1
47.88.33.169	1
187.188.195.114	1
202.110.209.165	1
71.49.43.214	1
42.231.27.30	1
212.201.68.152	1
208.113.124.20	1
118.113.3.34	1
202.75.32.73	1
106.6.101.53	1
106.6.101.51	1
138.68.56.10	1
125.83.91.199	1
180.254.34.139	1
111.50.29.167	1
112.193.168.149	1
114.246.64.95	1
188.161.28.89	1
217.79.190.100	1
77.91.187.249	1
117.68.174.68	1
86.246.214.26	1
60.185.137.240	1
65.183.149.199	1
176.221.42.32	1
158.69.36.152	1
202.148.31.10	1
165.227.5.48	1
84.237.234.210	1
62.138.16.86	1
124.206.233.131	1
213.136.240.110	1
59.147.84.161	1
204.14.77.34	1
171.11.178.192	1
90.91.173.193	1
71.208.15.173	1
67.237.87.207	1
113.124.94.153	1
83.18.236.234	1
98.172.191.218	1
104.131.49.108	1
119.54.58.10	1
118.6.28.223	1
74.194.237.41	1
71.49.75.96	1
176.58.84.191	1
43.251.17.58	1
119.109.142.116	1
62.29.18.129	1
179.127.140.138	1
96.57.161.163	1
159.148.186.117	1
198.54.116.132	1
63.111.67.170	1
113.190.203.76	1
103.75.190.88	1
219.137.48.8	1
173.202.116.185	1
81.169.169.202	1
121.61.1.142	1
87.16.72.110	1
114.228.238.199	1
208.90.30.5	1
74.78.30.137	1
66.66.17.107	1
37.9.55.23	1
91.134.199.24	1
37.9.55.20	1
119.39.74.203	1
119.39.74.202	1
119.39.74.201	1
119.39.74.207	1
119.39.74.205	1
119.39.74.204	1
115.225.185.137	1
37.9.55.25	1
183.88.193.44	1
58.57.107.116	1
58.3.111.79	1
87.126.168.188	1
82.217.228.243	1
60.248.131.75	1
114.228.238.45	1
198.251.83.19	1
45.76.7.55	1
62.149.7.167	1
27.221.242.177	1
193.70.125.185	1
153.198.100.5	1
162.144.192.98	1
31.20.45.21	1
210.16.188.145	1
92.253.113.236	1
37.148.163.237	1
76.226.243.142	1
91.109.147.8	1
133.137.220.20	1
69.15.35.94	1
191.255.230.32	1
223.227.0.203	1
184.168.221.51	1
189.19.26.203	1
178.62.40.198	1
99.194.107.166	1
111.230.222.52	1
58.57.32.30	1
184.22.111.250	1
98.125.172.162	1
182.170.4.195	1
37.187.116.199	1
64.129.148.74	1
219.85.156.111	1
186.150.84.152	1
174.125.62.237	1
182.240.56.44	1
185.216.35.66	1
153.216.1.222	1
115.151.4.149	1
208.84.155.155	1
208.84.155.154	1
208.84.155.151	1
61.154.88.54	1
181.198.216.210	1
192.114.144.2	1
181.198.216.218	1
219.89.181.248	1
122.178.97.152	1
178.134.20.16	1
184.102.107.20	1
220.132.38.121	1
109.104.188.57	1
125.109.195.197	1
218.110.39.104	1
80.82.65.61	1
180.103.221.224	1
219.142.240.95	1
112.193.252.124	1
117.1.126.201	1
5.36.90.192	1
138.197.38.119	1
31.163.114.137	1
45.61.186.84	1
139.59.39.169	1
80.12.41.242	1
178.209.239.191	1
213.183.58.49	1
93.223.147.214	1
96.42.82.212	1
85.105.182.166	1
54.36.149.49	1
46.166.128.222	1
157.52.188.45	1
54.36.149.44	1
192.186.145.83	1
184.0.74.15	1
212.71.253.226	1
190.211.97.56	1
192.155.80.158	1
110.18.202.110	1
139.59.215.10	1
122.243.84.110	1
52.14.64.82	1
184.158.193.241	1
184.158.193.243	1
184.158.193.248	1
108.62.59.247	1
206.72.196.27	1
210.3.102.154	1
76.3.38.153	1
222.139.53.20	1
218.248.18.211	1
76.3.13.244	1
36.84.229.245	1
188.161.107.1	1
63.153.18.114	1
117.56.156.157	1
114.34.132.128	1
146.71.76.236	1
86.60.223.249	1
69.179.26.75	1
85.100.127.184	1
5.167.65.143	1
5.167.65.142	1
5.167.65.141	1
5.167.65.140	1
5.167.65.147	1
5.167.65.146	1
5.167.65.145	1
5.167.65.144	1
87.121.156.17	1
5.167.65.149	1
5.167.65.148	1
106.2.231.61	1
37.79.42.215	1
62.197.207.182	1
182.138.218.90	1
92.27.215.236	1
49.67.54.43	1
130.185.156.3	1
94.162.117.161	1
103.201.142.41	1
72.83.187.4	1
49.70.94.42	1
171.117.11.72	1
121.8.230.98	1
197.210.226.73	1
185.53.168.96	1
31.209.21.92	1
89.38.151.18	1
71.222.38.93	1
200.75.48.85	1
119.60.12.38	1
118.31.46.190	1
63.143.38.217	1
168.205.38.237	1
176.97.31.67	1
5.254.89.174	1
95.141.17.109	1
188.161.245.250	1
67.61.137.157	1
188.161.245.252	1
115.219.40.69	1
180.115.168.137	1
2.93.134.68	1
123.179.15.1	1
98.125.123.70	1
180.107.22.103	1
13.229.211.201	1
180.107.108.74	1
79.110.28.54	1
79.110.28.56	1
79.110.28.52	1
222.94.196.238	1
79.110.28.58	1
89.120.230.112	1
5.167.67.10	1
5.167.67.11	1
5.167.67.13	1
217.69.133.4	1
5.167.67.16	1
5.167.67.17	1
5.167.67.18	1
217.69.133.9	1
75.121.21.192	1
166.137.14.97	1
186.148.91.238	1
190.188.196.232	1
45.76.12.40	1
201.1.12.214	1
173.212.222.59	1
182.75.80.182	1
219.142.132.62	1
111.204.211.222	1
109.162.198.224	1
213.63.53.99	1
36.229.179.37	1
90.254.186.50	1
179.146.232.178	1
146.148.88.9	1
222.136.213.52	1
165.227.76.73	1
123.180.68.200	1
122.226.107.146	1
180.107.108.243	1
58.19.57.239	1
5.167.68.212	1
5.167.68.213	1
5.167.68.210	1
5.167.68.211	1
5.167.68.216	1
5.167.68.217	1
5.167.68.214	1
5.167.68.215	1
5.167.68.218	1
5.167.68.219	1
113.161.74.121	1
115.197.164.201	1
89.217.190.109	1
112.5.236.2	1
24.113.110.244	1
91.121.141.219	1
142.0.78.145	1
85.91.24.232	1
195.154.194.217	1
89.122.92.114	1
45.59.35.162	1
188.143.232.180	1
180.116.204.98	1
36.39.112.173	1
67.5.24.76	1
24.6.187.79	1
207.119.132.44	1
218.164.15.170	1
207.119.132.47	1
188.143.232.187	1
71.213.147.31	1
207.118.76.98	1
207.118.76.91	1
81.214.127.151	1
121.232.245.122	1
182.149.17.161	1
92.195.50.164	1
200.63.116.155	1
187.11.131.172	1
213.149.103.135	1
23.108.169.156	1
89.248.172.169	1
116.104.90.68	1
108.170.128.153	1
46.29.250.186	1
173.202.183.60	1
218.73.108.143	1
106.45.0.73	1
71.213.247.37	1
177.229.94.222	1
115.150.97.215	1
75.120.3.6	1
197.49.226.99	1
177.85.97.121	1
209.126.127.244	1
111.224.85.0	1
115.212.127.236	1
91.207.6.134	1
79.244.109.178	1
110.4.27.27	1
222.189.245.128	1
140.255.196.220	1
35.229.87.157	1
46.4.123.15	1
88.217.181.215	1
185.61.138.104	1
143.255.25.50	1
185.155.96.249	1
157.55.39.59	1
210.127.209.27	1
217.121.46.56	1
157.55.39.50	1
157.55.39.51	1
157.55.39.53	1
31.135.99.31	1
157.55.39.56	1
104.247.7.50	1
111.165.244.244	1
132.248.44.87	1
103.227.81.137	1
103.227.81.138	1
107.170.159.217	1
181.214.200.250	1
162.144.214.35	1
90.139.86.6	1
125.125.211.193	1
113.3.141.31	1
125.125.211.196	1
109.68.191.159	1
149.255.35.242	1
222.136.215.34	1
61.216.167.13	1
67.236.181.100	1
46.37.122.127	1
85.121.147.158	1
71.49.130.101	1
178.91.0.106	1
123.233.121.34	1
185.10.107.69	1
139.210.33.187	1
14.171.197.250	1
177.84.109.10	1
62.149.195.107	1
37.221.245.244	1
114.34.75.88	1
209.188.21.67	1
212.8.245.209	1
208.113.94.212	1
208.113.94.210	1
222.209.151.168	1
182.253.123.25	1
182.42.40.111	1
173.234.227.230	1
187.66.196.241	1
117.80.182.160	1
190.214.218.226	1
206.214.12.88	1
130.185.155.10	1
60.161.208.190	1
75.121.77.69	1
189.60.41.39	1
71.213.239.31	1
67.188.115.214	1
184.102.121.167	1
203.140.246.178	1
23.83.90.242	1
111.251.52.40	1
52.233.175.93	1
184.158.218.213	1
184.1.124.172	1
88.198.241.196	1
24.222.195.244	1
49.71.210.218	1
62.30.149.182	1
112.249.48.253	1
71.49.137.127	1
71.208.108.112	1
96.44.142.250	1
91.121.218.189	1
59.44.177.238	1
42.225.193.91	1
5.167.71.48	1
168.194.157.250	1
191.193.234.103	1
191.101.111.252	1
180.109.37.128	1
174.125.62.49	1
109.97.216.135	1
112.202.208.178	1
81.191.129.94	1
5.167.69.199	1
185.217.0.120	1
181.39.135.122	1
163.172.139.73	1
