# Last update: Sun, 19 Nov 2017 23:00:09 +0100
#
-e # IP	number of (black)lists
27.5.166.92	1
100.37.229.113	1
94.29.139.79	1
173.212.197.52	1
104.131.141.114	1
119.40.97.146	1
5.39.88.54	1
121.239.117.25	1
181.223.141.107	1
167.249.224.152	1
197.32.144.247	1
209.126.123.60	1
189.60.59.27	1
80.56.77.242	1
103.254.12.207	1
221.218.152.51	1
218.2.210.254	1
113.64.235.50	1
107.183.168.169	1
5.196.83.134	1
5.231.208.198	1
124.133.2.85	1
159.192.226.151	1
111.26.182.3	1
105.208.228.164	1
47.147.199.31	1
114.187.181.82	1
183.198.230.128	1
101.1.171.57	1
187.103.14.50	1
212.21.9.231	1
4.196.211.64	1
83.142.47.61	1
5.141.20.204	1
37.8.1.75	1
37.8.38.119	1
37.8.38.112	1
37.159.165.54	1
37.8.38.117	1
88.150.253.72	1
188.161.124.33	1
182.39.154.110	1
78.137.30.67	1
192.198.107.156	1
192.198.107.155	1
148.252.81.75	1
200.162.224.149	1
60.254.55.5	1
120.63.209.69	1
169.0.79.149	1
168.194.106.57	1
113.121.249.253	1
62.210.83.149	1
111.92.55.107	1
186.227.38.15	1
201.255.58.7	1
189.122.117.127	1
119.90.51.60	1
5.187.52.32	1
5.167.65.57	1
5.167.65.54	1
5.167.65.55	1
5.167.65.52	1
5.167.65.50	1
5.167.65.51	1
5.167.66.243	1
5.167.65.58	1
5.167.66.242	1
180.146.185.213	1
5.187.52.36	1
201.6.233.247	1
89.111.176.110	1
222.186.46.42	1
162.210.92.117	1
116.94.153.245	1
188.255.239.143	1
202.179.190.130	1
41.13.8.180	1
188.143.232.254	1
37.75.208.228	1
37.75.208.223	1
78.134.5.173	1
191.19.0.196	1
81.62.45.73	1
119.239.230.155	1
173.249.7.37	1
187.64.108.32	1
121.44.175.111	1
203.206.78.127	1
18.195.9.171	1
67.51.205.76	1
36.84.67.7	1
92.253.22.58	1
185.145.129.36	1
91.214.202.24	1
46.7.130.117	1
212.237.12.231	1
23.97.61.121	1
87.97.185.170	1
203.187.197.227	1
94.65.39.179	1
95.72.207.140	1
189.84.73.53	1
86.101.128.12	1
116.74.115.53	1
201.123.40.117	1
41.13.12.41	1
82.221.105.198	1
191.7.149.93	1
37.132.252.138	1
104.35.255.68	1
67.210.187.50	1
188.75.85.252	1
188.161.66.244	1
189.90.203.125	1
69.163.35.222	1
182.73.105.146	1
124.225.63.150	1
104.155.129.255	1
122.82.177.65	1
45.70.121.147	1
139.199.69.209	1
84.51.165.161	1
87.244.139.104	1
218.92.237.2	1
189.33.50.186	1
61.152.93.170	1
1.34.117.112	1
50.41.225.179	1
195.154.171.64	1
195.154.171.60	1
108.20.39.232	1
197.161.45.239	1
167.114.198.148	1
185.86.5.251	1
85.96.174.115	1
82.205.12.92	1
200.75.233.46	1
49.84.172.190	1
202.47.119.232	1
79.185.211.86	1
173.208.199.98	1
217.92.29.241	1
46.118.157.162	1
216.170.115.100	1
101.37.116.47	1
87.239.28.114	1
170.81.102.52	1
50.22.163.2	1
163.172.174.103	1
91.205.236.102	1
201.81.130.195	1
188.161.7.75	1
82.98.194.16	1
177.35.7.226	1
60.254.127.145	1
59.8.166.212	1
181.26.81.1	1
210.132.171.203	1
95.188.208.134	1
159.192.240.100	1
60.12.233.29	1
60.12.233.28	1
60.12.233.25	1
219.131.85.216	1
185.140.111.214	1
66.182.125.8	1
185.140.111.212	1
185.140.111.213	1
185.140.111.210	1
91.236.74.199	1
46.173.77.162	1
5.157.40.42	1
185.130.212.70	1
125.211.202.26	1
185.130.212.73	1
213.226.189.35	1
36.33.25.219	1
66.110.255.228	1
116.58.150.227	1
180.124.78.229	1
41.235.95.94	1
87.51.53.78	1
172.98.203.106	1
172.98.203.103	1
67.205.239.230	1
59.33.69.39	1
80.81.243.27	1
170.82.5.123	1
186.220.211.154	1
69.18.234.151	1
109.228.12.92	1
90.150.90.116	1
89.133.23.211	1
23.248.219.29	1
222.161.209.130	1
92.22.14.12	1
5.188.203.60	1
59.40.126.145	1
124.47.103.33	1
60.19.156.250	1
87.253.135.238	1
176.58.74.91	1
188.16.122.167	1
188.16.122.161	1
194.213.122.146	1
82.205.19.63	1
82.205.19.61	1
122.117.175.175	1
82.205.19.68	1
23.95.117.72	1
192.251.226.128	1
200.109.1.32	1
90.150.20.218	1
211.21.19.78	1
95.105.3.91	1
181.26.132.151	1
103.71.192.144	1
86.102.29.249	1
27.98.17.126	1
85.254.18.43	1
103.202.227.200	1
107.72.162.120	1
172.104.122.135	1
104.236.159.47	1
12.227.176.197	1
116.73.213.192	1
71.41.75.154	1
122.194.188.105	1
181.22.245.192	1
177.95.250.40	1
1.20.131.23	1
121.121.43.75	1
4.71.171.180	1
83.144.109.158	1
83.244.50.98	1
155.93.126.106	1
171.248.133.20	1
218.226.31.183	1
181.21.9.3	1
180.249.206.114	1
217.8.92.42	1
12.181.16.226	1
180.124.179.144	1
125.27.204.33	1
188.161.17.23	1
46.84.10.16	1
188.161.17.24	1
89.254.202.236	1
155.4.218.100	1
64.98.145.30	1
101.222.167.25	1
50.31.33.210	1
179.213.80.132	1
151.15.111.194	1
91.210.147.37	1
185.19.223.36	1
185.19.223.39	1
112.208.192.165	1
188.161.65.75	1
188.161.65.77	1
124.40.105.126	1
51.15.85.58	1
217.23.7.173	1
115.77.191.180	1
85.93.93.155	1
187.131.62.205	1
85.93.93.153	1
104.131.120.39	1
104.136.6.230	1
27.225.22.131	1
85.184.243.43	1
158.255.96.180	1
78.189.60.219	1
136.243.5.87	1
81.213.145.38	1
41.151.143.105	1
84.86.125.3	1
2.24.126.241	1
198.204.224.10	1
42.236.10.78	1
114.234.247.236	1
176.67.117.214	1
187.189.11.41	1
14.201.7.96	1
191.189.167.44	1
42.236.10.77	1
42.236.10.71	1
37.8.46.130	1
51.15.6.134	1
185.143.240.35	1
185.143.240.37	1
185.143.240.36	1
85.99.238.246	1
219.152.51.94	1
186.67.212.85	1
115.20.171.186	1
179.218.42.4	1
42.115.237.81	1
186.129.111.217	1
88.226.89.166	1
95.27.46.5	1
37.26.86.14	1
178.162.239.224	1
217.23.4.112	1
5.9.139.5	1
192.210.186.36	1
213.136.73.83	1
141.226.24.3	1
177.34.98.114	1
143.0.151.193	1
5.141.204.247	1
153.208.84.125	1
119.62.35.139	1
201.178.139.231	1
201.178.39.89	1
212.83.174.223	1
208.68.17.52	1
77.81.7.14	1
188.161.23.143	1
197.163.77.104	1
93.149.244.222	1
186.130.73.54	1
143.208.124.207	1
123.201.3.244	1
37.8.78.46	1
221.113.246.180	1
94.23.210.139	1
88.150.240.102	1
196.245.186.70	1
94.23.210.131	1
213.202.233.194	1
78.138.88.236	1
213.183.100.249	1
83.11.160.187	1
5.11.45.114	1
5.10.71.229	1
126.69.223.86	1
151.177.181.139	1
83.10.156.29	1
118.31.169.98	1
103.228.251.250	1
81.62.124.106	1
219.238.180.114	1
116.53.70.133	1
189.223.242.143	1
77.121.98.200	1
5.152.214.154	1
67.190.118.9	1
103.214.216.225	1
123.201.52.56	1
14.45.230.60	1
222.107.9.116	1
116.88.68.203	1
78.179.86.100	1
124.144.169.83	1
61.91.14.114	1
190.152.138.219	1
60.171.140.110	1
51.15.214.157	1
14.41.14.62	1
122.249.136.163	1
179.158.153.39	1
204.12.241.98	1
191.8.72.77	1
204.12.241.90	1
176.106.40.34	1
222.218.254.70	1
213.8.246.218	1
89.157.172.151	1
95.12.231.94	1
81.62.105.22	1
46.17.63.214	1
211.36.142.37	1
223.71.153.141	1
92.46.178.255	1
58.57.65.111	1
103.218.240.120	1
83.10.52.164	1
81.215.199.136	1
131.221.238.247	1
58.57.65.115	1
179.159.39.251	1
47.52.210.90	1
47.52.210.91	1
27.3.84.227	1
79.68.59.118	1
180.123.98.185	1
5.101.221.21	1
186.205.100.246	1
213.202.233.199	1
24.249.57.136	1
61.180.52.186	1
114.190.56.41	1
213.202.233.198	1
188.166.235.207	1
89.163.145.87	1
188.166.21.143	1
207.46.13.89	1
207.46.13.87	1
207.46.13.86	1
207.46.13.84	1
207.46.13.82	1
196.196.255.137	1
156.208.21.169	1
181.21.13.110	1
176.9.8.6	1
202.129.197.106	1
187.161.234.13	1
178.62.235.129	1
113.160.200.123	1
179.232.180.40	1
158.69.127.9	1
104.131.95.28	1
60.19.207.26	1
5.37.166.246	1
142.44.245.165	1
172.76.148.132	1
170.239.157.203	1
123.218.11.13	1
88.159.215.234	1
174.121.43.30	1
106.120.62.241	1
78.29.12.48	1
99.233.156.119	1
121.228.58.227	1
183.135.180.235	1
8.29.153.196	1
8.29.153.197	1
8.29.153.195	1
35.196.130.238	1
74.59.235.176	1
8.29.153.199	1
213.24.132.120	1
118.97.173.18	1
146.185.238.155	1
50.63.202.64	1
50.63.202.65	1
37.29.75.201	1
50.63.202.67	1
50.63.202.60	1
50.63.202.61	1
50.63.202.62	1
187.66.33.152	1
50.63.202.68	1
50.63.202.69	1
78.90.183.230	1
192.208.184.106	1
138.185.167.135	1
185.43.220.67	1
123.160.134.41	1
146.185.236.18	1
186.235.151.3	1
146.185.236.15	1
146.185.236.14	1
146.185.236.17	1
146.185.236.16	1
146.185.236.11	1
146.185.236.13	1
146.185.236.12	1
192.210.166.216	1
195.158.95.245	1
5.167.71.101	1
82.205.17.166	1
182.93.77.124	1
109.69.211.246	1
68.188.111.130	1
159.203.196.79	1
104.245.145.52	1
163.23.166.14	1
85.243.100.116	1
201.179.210.228	1
125.212.207.136	1
177.80.196.80	1
124.159.199.166	1
186.60.91.171	1
116.72.4.215	1
42.7.6.71	1
36.78.132.47	1
195.19.126.238	1
187.37.105.25	1
179.36.14.132	1
178.137.16.19	1
99.178.115.84	1
200.236.214.100	1
103.36.100.84	1
151.249.224.53	1
185.166.43.68	1
178.137.16.15	1
188.246.170.194	1
177.91.107.186	1
31.162.126.172	1
37.59.49.21	1
191.189.139.141	1
188.161.4.133	1
45.33.124.98	1
188.161.4.138	1
107.172.81.163	1
173.212.203.52	1
24.10.47.193	1
92.222.124.2	1
186.130.105.5	1
219.99.242.191	1
37.8.11.145	1
213.141.154.201	1
37.8.11.147	1
110.232.76.56	1
66.186.251.34	1
211.147.13.224	1
192.3.208.15	1
67.207.222.181	1
78.161.71.24	1
208.79.209.124	1
112.204.250.13	1
111.171.134.48	1
123.21.133.131	1
85.25.5.12	1
210.221.154.117	1
163.172.119.23	1
103.86.21.67	1
64.187.99.130	1
212.83.152.183	1
146.185.204.249	1
202.190.144.85	1
188.165.200.38	1
122.232.203.248	1
78.188.113.248	1
72.10.207.25	1
118.70.127.165	1
146.185.204.240	1
114.55.137.249	1
202.86.168.58	1
51.254.221.144	1
37.8.83.124	1
85.10.53.93	1
85.10.53.90	1
80.243.191.170	1
37.142.118.209	1
211.171.202.85	1
213.219.244.172	1
181.20.141.239	1
212.237.63.173	1
93.122.195.109	1
47.22.10.12	1
188.161.181.199	1
27.202.21.96	1
37.8.84.241	1
217.118.24.114	1
63.224.86.246	1
163.172.204.73	1
222.122.141.47	1
114.42.190.46	1
163.172.204.72	1
217.118.24.110	1
201.179.196.118	1
178.239.212.244	1
105.200.182.168	1
201.46.156.170	1
93.214.236.141	1
176.52.219.6	1
91.217.82.148	1
212.47.227.217	1
212.47.227.210	1
96.47.225.159	1
199.115.115.164	1
59.63.249.150	1
46.148.127.122	1
203.189.136.210	1
46.148.18.122	1
176.99.123.116	1
220.164.2.104	1
74.140.69.29	1
80.86.90.215	1
72.27.11.87	1
190.50.235.228	1
163.58.199.58	1
49.204.227.220	1
37.79.156.198	1
27.212.43.155	1
123.151.204.30	1
217.76.117.131	1
31.28.244.230	1
177.129.172.89	1
81.174.155.47	1
104.132.1.96	1
106.220.24.234	1
185.206.81.137	1
185.206.81.131	1
177.183.4.188	1
61.26.201.30	1
37.151.72.195	1
201.17.208.49	1
112.102.238.22	1
111.62.243.64	1
93.221.47.59	1
45.55.80.78	1
77.215.105.145	1
115.228.51.209	1
88.198.33.214	1
105.90.217.244	1
216.152.252.155	1
45.118.63.44	1
45.76.97.29	1
2.190.168.194	1
217.11.133.41	1
179.218.177.42	1
191.32.247.253	1
165.225.145.20	1
116.26.94.140	1
174.153.40.2	1
118.89.56.172	1
203.109.107.188	1
60.178.152.150	1
119.231.69.95	1
192.38.76.3	1
64.110.24.162	1
77.82.149.170	1
181.220.170.48	1
42.111.113.216	1
42.84.111.169	1
222.89.74.158	1
141.105.70.13	1
141.105.70.16	1
161.0.111.119	1
183.164.31.202	1
115.164.211.144	1
122.114.70.12	1
193.178.236.130	1
138.201.240.238	1
95.155.37.195	1
92.248.214.178	1
88.129.166.255	1
115.210.16.111	1
46.165.217.141	1
162.222.183.76	1
221.206.66.183	1
203.201.175.9	1
120.33.58.45	1
14.3.52.70	1
149.202.90.68	1
112.133.244.175	1
112.133.244.176	1
54.37.136.45	1
54.37.136.42	1
66.249.69.221	1
90.68.17.80	1
27.43.80.250	1
111.85.27.126	1
119.23.173.12	1
121.61.47.25	1
202.88.252.210	1
202.191.228.246	1
104.199.146.154	1
128.204.184.125	1
124.149.151.28	1
37.8.23.136	1
106.15.38.181	1
188.161.109.217	1
61.94.217.34	1
82.205.124.157	1
82.205.124.159	1
218.253.242.69	1
23.108.2.222	1
145.239.85.198	1
123.190.139.21	1
185.220.33.46	1
145.239.85.191	1
90.188.251.162	1
60.25.28.214	1
190.183.61.156	1
185.206.80.19	1
116.29.159.19	1
150.107.100.219	1
211.36.157.112	1
123.249.3.155	1
81.62.97.146	1
4.2.2.1	1
61.68.118.200	1
64.79.89.138	1
190.173.79.91	1
166.62.89.137	1
201.255.105.222	1
27.36.76.132	1
31.163.255.187	1
37.8.17.60	1
112.86.61.200	1
113.213.96.221	1
219.124.157.219	1
163.172.167.129	1
178.239.50.140	1
37.8.81.39	1
89.0.25.179	1
101.16.132.50	1
89.43.230.68	1
91.203.136.170	1
114.250.196.69	1
114.240.128.132	1
173.161.208.193	1
37.8.28.25	1
172.94.109.66	1
122.153.212.195	1
115.97.237.20	1
179.36.53.12	1
49.89.240.115	1
178.75.222.72	1
185.186.146.16	1
207.192.69.165	1
179.133.77.35	1
114.79.138.89	1
180.173.6.8	1
181.26.70.69	1
94.29.207.237	1
117.80.174.33	1
185.12.177.142	1
114.69.4.22	1
110.182.251.112	1
114.218.111.98	1
195.154.49.125	1
113.160.2.46	1
119.231.28.176	1
142.252.248.65	1
89.140.183.175	1
178.47.96.255	1
95.15.181.213	1
64.91.233.206	1
177.182.144.24	1
79.115.110.47	1
195.103.166.26	1
173.234.227.56	1
94.225.40.198	1
222.92.144.50	1
42.116.41.229	1
13.70.140.102	1
179.107.160.32	1
58.245.136.217	1
65.102.85.124	1
139.162.220.128	1
122.224.19.48	1
139.224.34.173	1
132.255.18.33	1
118.20.237.161	1
187.10.250.55	1
108.174.48.100	1
117.89.68.179	1
198.101.15.65	1
117.69.168.216	1
219.109.201.70	1
125.109.82.123	1
212.83.165.19	1
84.248.112.161	1
62.64.226.243	1
103.241.83.236	1
179.105.87.140	1
80.234.37.94	1
222.161.187.172	1
71.93.161.162	1
182.65.222.243	1
153.130.100.228	1
78.140.6.68	1
179.190.237.51	1
89.163.144.95	1
207.255.8.100	1
89.163.144.91	1
35.192.133.155	1
84.159.67.217	1
199.201.88.50	1
96.71.62.57	1
197.155.236.50	1
117.1.29.8	1
168.181.43.198	1
116.12.51.133	1
201.77.115.24	1
79.210.29.217	1
37.72.175.239	1
24.113.145.90	1
187.131.233.193	1
207.7.108.203	1
96.47.225.12	1
213.212.59.230	1
89.238.178.122	1
103.74.74.195	1
221.15.145.131	1
60.18.190.252	1
163.172.110.117	1
163.172.110.116	1
92.248.200.56	1
69.50.210.90	1
193.164.133.252	1
80.111.142.213	1
188.16.37.79	1
96.47.225.11	1
187.76.62.90	1
219.79.151.27	1
81.43.98.133	1
119.167.153.189	1
118.68.91.140	1
47.186.75.15	1
212.83.189.51	1
89.96.63.105	1
173.124.37.19	1
180.172.129.205	1
82.207.21.250	1
1.234.90.108	1
156.204.217.44	1
90.198.203.117	1
70.99.156.180	1
31.185.226.22	1
180.198.214.243	1
119.175.254.112	1
39.160.121.195	1
191.33.86.125	1
204.12.228.90	1
168.227.21.30	1
77.178.210.210	1
59.166.210.120	1
91.236.75.145	1
63.141.241.234	1
117.99.187.49	1
81.62.17.252	1
91.214.47.80	1
106.69.215.223	1
82.26.81.1	1
78.20.58.123	1
187.56.167.63	1
128.8.184.44	1
94.130.84.44	1
186.88.206.199	1
93.189.4.131	1
95.70.224.28	1
45.32.161.204	1
188.161.187.99	1
116.72.55.122	1
79.148.104.252	1
80.12.59.202	1
216.164.19.210	1
196.250.225.26	1
65.60.246.231	1
182.43.164.185	1
188.16.78.130	1
110.44.66.13	1
138.97.110.163	1
176.109.245.159	1
37.8.45.231	1
189.33.18.78	1
123.175.119.183	1
36.102.208.83	1
82.205.4.64	1
37.8.59.93	1
91.214.47.85	1
43.251.91.42	1
111.125.64.210	1
87.8.52.65	1
128.134.30.87	1
46.101.52.98	1
37.8.59.99	1
61.174.174.187	1
219.151.9.139	1
212.90.166.34	1
185.70.186.130	1
67.197.244.240	1
82.223.70.23	1
35.198.169.125	1
192.241.134.55	1
119.230.161.88	1
88.38.67.75	1
198.144.182.59	1
120.84.12.47	1
84.85.150.166	1
67.215.243.1	1
98.5.31.251	1
221.217.127.205	1
221.217.127.206	1
86.59.21.38	1
139.101.29.67	1
69.175.109.74	1
13.76.160.246	1
78.85.221.188	1
220.226.210.52	1
188.16.21.181	1
199.48.164.5	1
199.48.164.6	1
188.72.73.61	1
108.7.206.47	1
187.60.111.13	1
165.225.129.53	1
91.236.116.8	1
91.236.116.7	1
118.249.162.104	1
190.147.19.211	1
5.189.206.178	1
5.189.206.179	1
90.225.36.83	1
52.119.124.112	1
5.189.206.173	1
5.189.206.175	1
111.78.78.87	1
119.184.61.183	1
166.137.8.113	1
170.81.120.84	1
210.138.24.71	1
188.138.34.199	1
86.107.207.219	1
45.249.123.141	1
89.20.149.213	1
201.177.7.162	1
174.6.176.5	1
5.11.43.29	1
5.11.43.27	1
188.138.34.196	1
87.111.193.209	1
187.67.60.8	1
112.227.127.133	1
110.183.73.123	1
213.202.233.36	1
107.158.218.151	1
186.188.131.154	1
107.158.218.159	1
112.135.98.8	1
37.8.37.8	1
103.20.166.167	1
37.8.37.2	1
37.8.37.0	1
37.8.37.5	1
37.8.37.4	1
126.54.185.89	1
167.0.66.133	1
5.159.54.16	1
181.119.115.17	1
112.105.150.44	1
125.124.32.67	1
71.41.27.245	1
35.182.68.22	1
221.91.8.6	1
31.162.75.6	1
114.134.105.100	1
46.255.116.100	1
163.172.134.19	1
78.108.68.186	1
24.39.162.98	1
178.75.35.149	1
220.213.223.152	1
108.62.57.203	1
78.47.159.32	1
62.149.144.66	1
62.210.146.7	1
173.192.136.92	1
109.99.124.29	1
121.229.120.164	1
108.62.57.209	1
201.240.81.44	1
78.110.163.109	1
182.42.93.178	1
165.214.11.78	1
164.132.75.20	1
165.214.11.73	1
39.151.202.167	1
219.147.203.134	1
37.8.52.125	1
79.192.218.213	1
195.190.166.35	1
88.32.197.205	1
211.19.24.235	1
34.214.110.24	1
119.240.250.119	1
149.126.221.196	1
149.126.221.195	1
149.126.221.194	1
67.78.31.130	1
46.209.214.102	1
180.249.102.71	1
116.73.194.128	1
181.24.193.251	1
78.47.226.12	1
182.164.236.190	1
66.249.79.104	1
64.85.24.11	1
110.228.80.23	1
74.108.220.39	1
83.150.59.114	1
188.161.115.205	1
176.99.224.97	1
39.71.80.4	1
178.137.93.124	1
113.212.69.125	1
111.168.217.153	1
5.140.17.183	1
188.173.253.123	1
81.4.103.170	1
124.134.78.88	1
185.63.255.113	1
201.236.218.58	1
114.245.165.150	1
113.212.69.128	1
217.230.235.160	1
113.105.94.165	1
5.63.5.18	1
60.169.115.242	1
27.139.180.167	1
186.133.75.245	1
121.18.238.29	1
121.18.238.20	1
114.235.250.166	1
85.11.124.195	1
27.156.26.236	1
13.65.103.48	1
174.59.20.100	1
64.194.200.250	1
23.92.216.86	1
221.15.197.50	1
219.150.134.4	1
175.144.103.38	1
180.221.136.254	1
154.66.207.126	1
196.46.210.90	1
94.66.162.22	1
123.9.216.29	1
167.249.81.181	1
125.22.246.216	1
68.178.103.180	1
5.140.192.40	1
126.64.165.209	1
195.154.183.194	1
126.90.181.250	1
45.64.161.204	1
62.4.30.160	1
62.4.30.166	1
62.4.30.164	1
72.52.126.236	1
201.176.236.105	1
112.138.96.110	1
121.229.216.167	1
58.210.63.86	1
64.80.120.150	1
37.8.6.186	1
37.8.6.189	1
162.243.157.31	1
103.240.242.70	1
211.149.234.109	1
212.252.146.9	1
213.65.63.136	1
179.220.9.250	1
122.27.149.57	1
178.20.156.124	1
60.35.203.62	1
187.111.196.4	1
39.73.87.234	1
180.149.126.167	1
72.52.170.149	1
104.243.40.42	1
85.85.7.115	1
189.115.169.34	1
37.8.24.232	1
108.62.57.69	1
82.211.31.229	1
138.99.243.221	1
173.254.227.67	1
78.179.118.154	1
210.245.89.138	1
152.204.5.68	1
115.210.202.184	1
168.235.86.20	1
195.140.215.24	1
37.8.34.232	1
138.219.192.152	1
37.8.34.236	1
208.110.73.107	1
27.140.43.207	1
173.255.250.126	1
122.174.140.154	1
144.76.93.46	1
91.194.246.26	1
180.36.120.116	1
181.26.214.121	1
188.166.154.140	1
81.150.174.129	1
108.229.17.3	1
204.93.58.166	1
204.93.58.168	1
85.104.1.152	1
183.0.32.107	1
122.160.33.90	1
189.236.32.128	1
209.126.66.116	1
139.59.240.96	1
189.11.157.222	1
213.153.166.215	1
122.226.183.96	1
62.210.84.242	1
109.227.126.252	1
146.199.226.192	1
95.141.35.189	1
181.211.89.220	1
188.161.17.206	1
188.161.17.205	1
113.212.69.250	1
92.48.124.21	1
113.212.69.252	1
113.212.69.253	1
113.212.69.254	1
109.97.216.244	1
131.221.239.163	1
5.189.178.126	1
186.216.209.170	1
27.143.248.154	1
114.79.180.98	1
185.212.172.83	1
66.193.171.211	1
66.193.171.213	1
220.132.57.176	1
66.193.171.216	1
121.83.12.189	1
103.25.202.202	1
114.69.22.99	1
82.17.141.142	1
178.216.49.147	1
110.66.233.47	1
151.80.59.144	1
103.210.66.53	1
191.180.9.157	1
188.161.106.194	1
186.227.109.136	1
92.47.92.42	1
156.221.47.243	1
124.123.34.27	1
77.159.91.13	1
74.63.199.3	1
118.70.120.253	1
60.74.251.31	1
27.252.209.142	1
96.48.104.62	1
188.138.33.13	1
168.227.72.185	1
124.190.217.63	1
188.161.203.4	1
85.214.108.223	1
94.181.134.122	1
123.206.175.121	1
37.8.90.79	1
180.251.174.76	1
191.180.229.84	1
90.154.72.26	1
78.84.221.22	1
37.150.62.91	1
47.88.78.55	1
202.67.153.114	1
125.213.222.242	1
107.128.124.191	1
178.211.44.67	1
68.83.26.125	1
37.75.214.199	1
37.8.69.123	1
37.8.69.120	1
37.8.69.126	1
182.166.234.52	1
123.201.50.62	1
58.191.20.4	1
189.220.233.3	1
170.247.200.89	1
65.190.74.180	1
159.224.13.140	1
211.125.217.151	1
61.68.85.239	1
95.154.193.15	1
114.67.154.148	1
222.128.117.112	1
148.251.144.116	1
201.95.100.157	1
62.45.240.92	1
221.229.173.192	1
62.76.191.81	1
153.172.32.215	1
81.62.68.172	1
103.207.38.130	1
177.94.222.38	1
182.38.127.201	1
64.95.102.40	1
187.0.20.97	1
122.129.79.220	1
59.46.215.38	1
175.161.184.217	1
182.87.183.192	1
176.109.225.129	1
106.2.231.155	1
106.2.231.153	1
189.220.2.125	1
223.65.61.237	1
188.161.247.206	1
200.58.78.121	1
61.166.244.68	1
201.255.86.163	1
188.143.233.223	1
87.249.204.63	1
5.167.66.238	1
5.167.66.239	1
5.167.66.236	1
5.167.66.237	1
5.167.66.234	1
5.167.66.235	1
5.167.66.232	1
5.167.66.233	1
5.167.66.230	1
5.167.66.231	1
187.118.109.167	1
123.12.70.228	1
103.195.103.34	1
60.177.201.102	1
79.140.10.130	1
2.104.120.28	1
70.95.78.84	1
94.201.160.213	1
60.254.127.119	1
222.145.142.36	1
170.239.243.109	1
58.219.184.130	1
186.232.93.226	1
95.154.217.168	1
190.14.234.114	1
67.207.85.223	1
203.212.25.166	1
45.64.162.60	1
31.163.169.221	1
47.54.151.86	1
176.41.224.240	1
108.62.62.139	1
151.80.198.255	1
80.15.0.195	1
14.161.19.80	1
216.151.138.117	1
216.151.138.116	1
216.151.138.115	1
216.151.138.114	1
216.151.138.113	1
216.151.138.112	1
216.151.138.111	1
216.151.138.110	1
176.9.45.239	1
216.151.138.119	1
216.151.138.118	1
47.32.179.80	1
109.124.100.250	1
148.251.13.240	1
138.201.250.33	1
192.169.255.27	1
181.22.230.242	1
185.5.221.137	1
179.208.29.57	1
195.210.28.218	1
91.200.113.221	1
24.32.97.26	1
183.133.75.234	1
178.162.215.231	1
173.208.165.114	1
78.94.31.171	1
185.108.197.122	1
45.76.102.123	1
178.205.35.81	1
47.88.76.141	1
180.4.240.251	1
109.195.75.61	1
198.199.111.81	1
5.153.234.154	1
116.72.88.127	1
110.164.223.15	1
170.231.116.134	1
221.180.206.149	1
35.198.188.27	1
222.130.128.134	1
87.106.189.77	1
146.185.205.64	1
202.70.234.197	1
122.165.202.253	1
125.101.144.25	1
94.221.111.8	1
159.8.41.195	1
82.205.2.193	1
218.23.239.5	1
119.231.95.20	1
82.205.2.194	1
212.227.9.93	1
78.188.213.106	1
152.250.113.95	1
45.76.74.180	1
186.220.150.199	1
80.190.131.216	1
24.59.1.24	1
50.26.216.137	1
78.161.28.45	1
36.63.31.205	1
51.255.45.87	1
46.59.184.92	1
14.226.85.95	1
183.3.202.172	1
81.62.142.201	1
78.56.15.212	1
199.71.212.91	1
14.162.132.4	1
58.21.17.114	1
94.102.49.211	1
103.76.190.145	1
201.83.11.253	1
23.19.101.105	1
104.250.160.10	1
103.219.148.9	1
1.52.183.75	1
178.46.36.253	1
89.42.216.47	1
109.236.84.10	1
62.210.254.83	1
78.31.64.39	1
58.212.92.251	1
37.57.103.168	1
89.234.64.136	1
89.234.64.135	1
175.11.210.235	1
123.232.239.213	1
37.58.83.219	1
82.25.167.167	1
58.221.60.110	1
83.110.145.28	1
66.225.215.44	1
117.6.127.21	1
213.184.100.132	1
5.133.24.35	1
192.64.119.180	1
198.245.49.221	1
79.142.65.179	1
108.77.1.250	1
148.103.58.54	1
62.196.29.42	1
119.47.226.31	1
212.51.143.20	1
74.1.229.86	1
65.96.153.214	1
222.172.251.152	1
62.165.252.223	1
187.75.155.58	1
185.212.202.98	1
91.183.89.6	1
106.51.240.126	1
85.201.15.187	1
85.10.26.81	1
104.160.244.254	1
112.111.163.248	1
123.244.218.104	1
182.37.127.222	1
190.152.106.231	1
186.208.107.80	1
121.238.232.226	1
106.51.133.224	1
80.110.242.145	1
82.78.231.80	1
190.94.10.205	1
213.93.142.70	1
68.67.81.187	1
62.182.34.43	1
64.145.79.161	1
200.84.245.223	1
189.122.173.37	1
200.122.209.90	1
183.163.111.174	1
82.205.30.248	1
216.243.46.133	1
37.8.95.20	1
218.228.22.119	1
191.6.37.111	1
178.64.252.245	1
37.49.227.149	1
180.183.219.141	1
153.187.102.103	1
182.161.71.10	1
202.8.216.116	1
203.130.236.211	1
192.95.30.10	1
173.224.117.175	1
123.220.213.51	1
8.28.158.234	1
186.62.195.199	1
190.244.8.222	1
61.18.151.101	1
114.99.24.199	1
201.178.231.8	1
31.186.102.189	1
120.25.153.76	1
5.66.60.105	1
27.125.139.14	1
5.141.122.52	1
114.215.193.68	1
119.52.229.138	1
37.75.211.196	1
5.141.79.29	1
104.223.12.139	1
177.84.106.129	1
