# Last update: Mon, 23 Jul 2018 23:00:33 +0200
#
-e # IP	number of (black)lists
185.62.189.196	1
189.212.125.71	1
80.211.84.204	1
125.24.164.45	1
185.46.84.169	1
209.91.107.206	1
60.187.207.45	1
183.82.110.80	1
130.211.220.43	1
163.172.77.50	1
113.116.126.220	1
197.210.47.10	1
123.108.185.114	1
192.227.137.166	1
192.227.137.167	1
197.210.47.17	1
192.227.137.165	1
197.210.47.18	1
81.62.3.123	1
5.11.43.206	1
213.202.218.140	1
5.11.43.203	1
5.11.43.200	1
209.91.107.204	1
89.238.129.218	1
123.20.182.161	1
94.23.207.181	1
188.19.185.118	1
81.31.45.45	1
113.175.206.173	1
111.230.38.231	1
213.136.68.62	1
202.75.62.169	1
23.251.32.80	1
45.40.254.201	1
209.126.127.156	1
121.254.84.188	1
50.241.68.178	1
58.221.55.242	1
109.110.81.219	1
163.172.138.22	1
67.205.182.191	1
171.241.4.61	1
123.21.172.148	1
123.132.216.35	1
41.252.203.125	1
94.23.213.32	1
118.91.36.228	1
182.253.36.74	1
114.237.67.24	1
24.245.121.47	1
180.166.131.134	1
148.63.138.251	1
91.130.55.217	1
82.208.180.64	1
114.32.91.233	1
223.245.174.104	1
119.1.32.58	1
178.169.170.39	1
190.4.43.146	1
172.247.53.102	1
212.69.136.110	1
183.134.2.26	1
109.70.186.247	1
188.155.139.7	1
180.97.215.248	1
188.161.10.102	1
188.161.10.106	1
24.209.62.187	1
218.94.142.61	1
208.54.86.217	1
89.248.171.2	1
208.54.86.211	1
94.130.69.171	1
101.81.124.104	1
165.225.149.3	1
66.249.74.61	1
188.68.3.17	1
188.68.3.11	1
199.114.218.118	1
199.114.218.117	1
199.114.218.116	1
212.83.170.206	1
188.68.3.18	1
199.114.218.110	1
23.19.87.230	1
62.210.89.114	1
163.172.10.116	1
178.46.45.77	1
120.145.138.41	1
125.128.44.204	1
81.171.98.145	1
182.246.223.94	1
188.16.51.19	1
218.173.226.90	1
188.16.51.14	1
81.7.13.229	1
162.222.100.118	1
84.75.154.92	1
121.226.62.242	1
211.20.61.153	1
66.249.64.189	1
66.249.64.188	1
188.32.228.1	1
218.250.32.103	1
178.140.133.21	1
52.187.117.144	1
185.46.171.23	1
164.132.120.176	1
24.212.29.103	1
41.79.221.73	1
83.239.95.62	1
123.170.255.247	1
103.24.126.14	1
187.44.172.162	1
65.254.44.210	1
194.28.103.186	1
121.226.59.32	1
78.108.105.2	1
37.8.65.23	1
2.134.50.175	1
66.172.8.101	1
37.8.65.24	1
115.48.117.72	1
58.51.84.125	1
178.238.227.220	1
197.231.193.38	1
31.223.186.196	1
211.36.143.192	1
182.73.121.102	1
31.223.186.195	1
123.13.25.159	1
139.162.28.23	1
202.62.18.76	1
202.62.18.71	1
70.167.153.130	1
193.160.224.36	1
37.8.13.6	1
139.199.102.62	1
193.182.189.73	1
58.209.137.137	1
95.46.45.239	1
41.113.35.199	1
5.11.45.162	1
41.184.171.140	1
186.92.28.191	1
183.80.123.7	1
94.50.114.209	1
221.121.155.5	1
123.132.156.121	1
218.23.161.2	1
213.167.240.194	1
36.5.48.229	1
36.5.48.228	1
36.5.48.223	1
103.20.187.101	1
31.3.152.32	1
104.236.128.108	1
94.50.145.53	1
178.47.237.4	1
162.144.117.80	1
178.46.94.139	1
37.8.3.73	1
35.230.108.46	1
208.70.36.110	1
24.92.144.242	1
62.210.141.47	1
121.224.146.154	1
39.109.112.98	1
222.87.136.6	1
62.210.141.49	1
210.152.85.130	1
95.165.217.158	1
112.220.192.10	1
45.58.126.66	1
41.184.224.131	1
91.157.118.29	1
41.184.182.91	1
45.233.168.35	1
64.69.42.10	1
117.57.20.62	1
114.232.72.191	1
59.90.83.139	1
49.71.61.243	1
128.31.0.34	1
47.75.38.250	1
172.58.30.217	1
81.218.78.142	1
123.150.242.17	1
123.150.242.16	1
91.109.13.108	1
200.201.149.56	1
1.207.203.15	1
123.150.242.18	1
203.202.242.18	1
158.38.213.107	1
51.15.63.250	1
88.198.151.153	1
46.118.112.19	1
37.1.217.122	1
66.249.79.214	1
96.57.171.86	1
138.68.65.206	1
160.202.163.4	1
91.204.149.250	1
47.74.244.187	1
217.20.94.3	1
37.79.60.136	1
173.208.143.130	1
104.238.125.168	1
60.209.16.170	1
192.227.139.213	1
192.227.139.210	1
37.32.33.132	1
165.255.119.42	1
192.227.139.219	1
146.0.43.16	1
146.0.43.17	1
62.4.22.59	1
119.123.126.162	1
47.74.14.253	1
146.0.43.19	1
154.48.241.93	1
35.165.198.33	1
23.94.144.154	1
91.205.75.94	1
36.99.206.67	1
115.59.15.32	1
47.157.99.132	1
116.197.128.166	1
37.204.60.223	1
177.79.29.141	1
207.118.112.194	1
13.229.25.57	1
166.205.49.81	1
39.81.180.59	1
94.242.61.68	1
88.212.241.219	1
37.38.66.210	1
173.167.183.92	1
176.67.118.17	1
185.40.231.5	1
52.171.58.204	1
90.112.194.53	1
190.158.142.131	1
190.214.222.71	1
138.201.169.148	1
31.162.175.16	1
117.80.254.144	1
31.162.175.10	1
114.7.170.114	1
104.238.189.26	1
117.80.254.149	1
88.149.214.115	1
185.6.17.94	1
180.76.108.191	1
212.83.157.201	1
173.32.254.9	1
200.98.31.104	1
149.202.172.8	1
188.165.203.64	1
78.46.193.41	1
1.207.195.181	1
87.248.81.182	1
83.234.168.65	1
52.167.113.27	1
69.30.216.178	1
116.196.90.113	1
94.42.144.10	1
114.138.249.94	1
79.110.25.200	1
62.4.14.206	1
82.205.123.221	1
82.205.123.222	1
178.46.24.208	1
169.0.165.52	1
23.239.66.27	1
23.239.66.26	1
156.212.176.168	1
189.56.110.170	1
180.2.198.132	1
188.93.20.206	1
188.161.246.33	1
188.16.58.1	1
194.206.244.13	1
88.147.146.148	1
171.6.203.6	1
83.20.29.161	1
119.1.214.238	1
171.221.220.37	1
183.48.35.174	1
114.232.141.97	1
23.101.126.175	1
80.233.134.82	1
99.122.78.0	1
172.58.217.116	1
121.226.92.235	1
174.138.73.212	1
47.91.228.126	1
36.76.119.214	1
84.248.97.246	1
113.119.135.27	1
122.165.118.126	1
31.162.129.86	1
197.51.28.197	1
114.187.230.174	1
37.145.230.145	1
119.27.166.94	1
58.20.107.154	1
5.8.18.90	1
195.158.19.226	1
103.207.36.56	1
164.52.7.173	1
159.65.4.249	1
162.238.125.26	1
198.71.161.133	1
199.188.236.16	1
83.22.242.38	1
104.211.21.197	1
177.180.249.12	1
98.159.110.4	1
169.51.57.166	1
216.99.158.179	1
36.229.176.121	1
104.236.74.33	1
222.73.103.46	1
176.118.47.76	1
108.62.63.221	1
108.62.63.220	1
108.62.63.227	1
108.62.63.226	1
108.62.63.225	1
108.62.63.224	1
108.62.63.229	1
108.62.63.228	1
54.38.52.98	1
31.163.90.138	1
136.243.58.7	1
37.8.59.113	1
62.48.219.29	1
37.8.59.115	1
115.63.74.144	1
201.131.244.40	1
123.27.31.9	1
160.124.140.160	1
188.161.67.206	1
38.104.106.182	1
188.3.102.180	1
166.172.185.143	1
27.74.227.155	1
180.124.230.165	1
81.52.166.54	1
180.121.190.152	1
190.11.195.32	1
220.172.143.186	1
107.160.222.189	1
70.55.241.181	1
185.100.86.60	1
118.212.154.148	1
114.232.134.28	1
50.62.161.20	1
188.165.149.240	1
58.88.178.253	1
111.204.87.227	1
78.26.164.218	1
88.150.240.111	1
37.8.67.19	1
166.175.186.150	1
159.226.36.67	1
111.179.192.143	1
36.227.85.236	1
121.226.60.189	1
178.17.174.2	1
89.46.83.9	1
185.22.152.53	1
162.243.143.49	1
37.8.61.28	1
61.233.18.34	1
88.99.190.65	1
88.99.190.67	1
88.99.190.68	1
95.226.76.39	1
95.9.6.122	1
14.162.144.253	1
38.121.232.81	1
91.223.89.82	1
87.96.161.2	1
13.66.221.158	1
188.19.167.140	1
37.8.34.48	1
203.91.121.71	1
85.226.207.46	1
60.205.215.215	1
167.99.153.225	1
180.180.99.22	1
66.111.41.240	1
74.208.67.184	1
165.255.99.10	1
92.243.21.109	1
81.163.61.221	1
37.8.69.237	1
37.8.69.235	1
18.195.194.174	1
172.58.233.28	1
210.135.96.98	1
220.163.147.110	1
177.47.4.65	1
37.8.53.76	1
220.164.2.104	1
178.128.6.241	1
178.128.6.243	1
178.128.6.244	1
178.128.6.245	1
178.128.6.247	1
183.23.74.103	1
192.99.206.59	1
188.138.25.9	1
39.162.11.238	1
188.161.105.232	1
188.18.205.113	1
81.94.202.251	1
78.47.198.80	1
18.218.105.221	1
171.241.58.140	1
95.87.206.237	1
95.181.183.43	1
95.181.183.46	1
95.181.183.45	1
168.196.11.138	1
27.206.179.160	1
168.196.11.133	1
54.36.31.190	1
106.7.171.177	1
54.39.50.163	1
222.188.159.140	1
122.13.64.156	1
122.13.64.157	1
122.13.64.154	1
122.13.64.155	1
179.127.4.74	1
93.183.144.185	1
121.46.4.216	1
192.95.49.95	1
220.82.194.184	1
81.62.44.47	1
82.205.121.184	1
89.188.232.126	1
154.127.57.58	1
77.245.67.2	1
223.245.41.28	1
223.157.239.185	1
71.60.192.20	1
36.81.5.185	1
218.241.158.149	1
58.57.170.26	1
83.170.115.42	1
178.128.219.103	1
147.229.13.210	1
121.238.212.49	1
188.143.233.49	1
223.242.246.147	1
41.114.148.162	1
197.39.255.164	1
41.164.247.186	1
173.234.227.228	1
173.234.227.229	1
37.8.13.174	1
173.234.227.222	1
173.234.227.223	1
178.47.238.56	1
173.234.227.221	1
173.234.227.226	1
173.234.227.227	1
173.234.227.224	1
173.234.227.225	1
179.218.172.70	1
5.196.93.108	1
172.56.20.95	1
203.192.231.237	1
144.217.245.178	1
41.222.227.154	1
182.253.37.221	1
182.253.37.222	1
216.144.233.113	1
37.8.61.25	1
13.73.118.215	1
62.210.119.189	1
103.255.4.19	1
188.18.138.99	1
62.231.245.5	1
182.253.38.149	1
182.253.38.148	1
5.188.216.144	1
192.161.188.81	1
182.253.38.140	1
89.151.83.58	1
23.91.26.2	1
110.138.220.162	1
172.58.7.40	1
5.62.61.21	1
218.227.85.176	1
115.63.107.224	1
82.205.13.152	1
81.62.40.174	1
79.143.180.57	1
119.0.238.192	1
82.205.13.158	1
85.25.213.210	1
94.23.35.226	1
14.237.8.244	1
187.122.82.54	1
200.187.8.87	1
188.18.170.98	1
178.46.118.51	1
5.8.66.90	1
117.84.93.203	1
164.132.226.30	1
88.244.225.89	1
94.247.131.235	1
218.102.72.194	1
78.88.244.206	1
184.71.210.250	1
91.121.95.109	1
173.82.232.27	1
188.18.149.186	1
89.163.140.138	1
89.163.224.78	1
89.163.140.130	1
89.163.140.131	1
196.80.170.5	1
174.127.217.73	1
125.25.126.39	1
74.108.147.66	1
188.138.32.23	1
201.0.67.150	1
115.49.229.41	1
94.230.243.6	1
59.44.121.226	1
59.51.234.235	1
75.114.77.34	1
80.241.253.194	1
42.202.149.245	1
188.161.114.43	1
37.59.80.69	1
5.165.7.8	1
172.56.11.146	1
81.17.25.72	1
165.227.84.200	1
58.216.212.226	1
179.40.187.201	1
98.175.27.83	1
89.101.206.133	1
190.191.173.178	1
34.196.251.17	1
178.46.126.69	1
27.72.59.160	1
190.94.210.102	1
183.100.20.85	1
204.16.58.40	1
188.161.246.89	1
188.161.246.88	1
103.195.102.178	1
212.48.93.73	1
188.161.246.80	1
188.161.246.83	1
188.161.246.84	1
188.110.141.67	1
194.79.157.171	1
88.150.197.106	1
62.138.7.53	1
62.138.7.52	1
180.210.221.1	1
37.8.9.21	1
2.45.88.213	1
104.196.255.97	1
87.97.13.180	1
113.162.17.162	1
37.8.9.22	1
64.0.62.25	1
218.239.45.154	1
5.11.40.107	1
5.11.40.106	1
222.150.203.16	1
37.8.71.59	1
95.57.249.159	1
37.8.22.135	1
37.8.71.53	1
94.41.113.52	1
123.24.51.216	1
94.23.202.67	1
96.248.96.187	1
202.138.242.95	1
218.75.41.42	1
83.212.102.114	1
94.51.112.78	1
91.203.240.214	1
91.203.240.210	1
223.243.208.119	1
50.7.251.8	1
182.185.2.124	1
183.212.99.86	1
37.8.89.118	1
218.12.161.225	1
59.188.74.211	1
37.8.89.114	1
37.8.89.115	1
2.187.6.121	1
178.46.81.207	1
101.18.28.17	1
107.152.174.75	1
103.55.69.145	1
107.152.174.78	1
138.36.23.227	1
180.163.220.99	1
140.237.180.26	1
212.58.4.63	1
185.62.207.45	1
134.119.223.196	1
134.119.223.195	1
146.88.75.6	1
36.65.187.122	1
179.156.151.145	1
77.231.154.147	1
89.203.133.84	1
85.25.218.70	1
88.165.81.34	1
170.81.236.2	1
80.12.83.41	1
199.255.209.163	1
199.255.209.168	1
178.46.2.26	1
188.18.135.49	1
178.17.174.232	1
81.62.86.63	1
212.104.101.205	1
107.181.187.172	1
2.132.192.209	1
115.226.254.173	1
14.140.250.66	1
109.98.91.89	1
192.206.202.6	1
84.148.214.86	1
42.225.193.244	1
82.205.7.2	1
187.54.202.168	1
162.246.19.115	1
212.83.186.171	1
65.60.11.122	1
37.8.79.247	1
24.106.230.142	1
41.13.212.138	1
49.64.209.227	1
179.235.254.228	1
223.96.156.173	1
77.72.82.135	1
178.90.223.201	1
201.203.46.100	1
31.162.172.87	1
31.162.172.80	1
67.211.221.203	1
213.190.100.135	1
80.82.77.54	1
5.3.202.141	1
213.239.216.162	1
110.172.141.250	1
79.253.144.24	1
173.77.234.108	1
184.95.42.70	1
159.65.254.174	1
117.111.7.64	1
104.222.99.140	1
208.116.44.162	1
93.182.134.158	1
217.24.161.98	1
89.163.145.156	1
89.163.145.155	1
119.39.68.54	1
221.120.197.86	1
111.90.7.81	1
37.8.15.249	1
203.205.41.102	1
138.197.207.206	1
94.156.174.11	1
183.238.231.70	1
185.35.62.126	1
195.154.187.53	1
178.216.200.64	1
46.10.168.49	1
179.232.192.40	1
115.84.92.48	1
42.239.31.140	1
106.108.110.201	1
188.16.5.83	1
182.127.189.216	1
195.57.72.181	1
220.191.226.10	1
104.144.172.98	1
58.153.93.46	1
213.141.23.110	1
31.163.91.5	1
78.92.20.60	1
115.84.92.40	1
87.98.157.128	1
41.140.53.196	1
41.184.225.61	1
101.27.20.10	1
203.177.142.37	1
114.219.19.117	1
87.252.109.74	1
114.232.195.58	1
201.166.204.49	1
146.185.238.193	1
146.185.238.192	1
146.185.238.191	1
146.185.238.190	1
146.185.238.197	1
146.185.238.196	1
146.185.238.195	1
146.185.238.194	1
37.8.35.235	1
37.8.35.230	1
5.199.133.125	1
115.58.177.18	1
115.61.233.84	1
115.61.233.83	1
5.140.151.193	1
222.89.83.17	1
222.89.83.12	1
185.101.69.14	1
114.251.216.187	1
191.54.105.254	1
188.18.194.210	1
88.99.185.139	1
35.227.83.190	1
178.129.196.99	1
183.160.224.167	1
124.11.174.150	1
112.113.56.155	1
112.113.167.114	1
131.108.6.242	1
209.105.228.146	1
223.96.152.115	1
112.111.189.198	1
73.252.128.243	1
115.234.197.16	1
92.216.184.13	1
67.206.202.85	1
41.32.76.208	1
176.58.70.128	1
5.101.220.211	1
69.4.91.18	1
113.22.130.224	1
5.101.220.217	1
163.172.185.244	1
111.11.248.3	1
111.11.248.2	1
208.94.240.42	1
37.8.66.147	1
124.92.65.212	1
101.78.9.186	1
37.187.111.205	1
172.56.17.178	1
207.182.129.74	1
60.214.152.87	1
95.181.3.218	1
31.24.34.52	1
180.117.202.214	1
92.242.228.200	1
54.38.215.37	1
223.81.193.207	1
223.81.193.205	1
66.249.66.19	1
223.81.193.202	1
223.81.193.200	1
162.214.15.45	1
223.81.193.209	1
223.81.193.208	1
89.163.222.82	1
1.52.54.208	1
5.39.222.159	1
203.202.243.113	1
27.198.249.231	1
210.73.214.34	1
183.98.8.251	1
146.0.77.16	1
146.0.77.11	1
113.160.97.38	1
92.85.150.23	1
183.83.90.226	1
61.19.202.114	1
124.18.41.57	1
197.220.163.170	1
195.7.61.72	1
62.219.3.47	1
62.219.3.48	1
107.158.223.156	1
138.118.139.212	1
36.5.49.239	1
118.97.147.26	1
195.154.79.95	1
223.75.50.72	1
49.158.145.91	1
152.204.2.35	1
223.198.251.128	1
117.71.157.157	1
107.152.245.92	1
58.52.154.71	1
51.254.247.65	1
115.135.88.145	1
81.17.21.67	1
87.176.157.151	1
78.46.196.116	1
212.55.89.132	1
123.81.80.96	1
123.81.80.97	1
198.55.103.41	1
187.111.55.173	1
113.162.64.27	1
211.36.157.56	1
87.114.225.38	1
117.111.8.238	1
117.111.12.127	1
60.215.152.26	1
119.28.202.134	1
94.51.113.117	1
91.121.156.215	1
70.84.182.98	1
31.163.67.99	1
185.164.59.21	1
190.40.113.193	1
185.164.59.27	1
176.126.83.23	1
221.170.72.153	1
178.46.215.78	1
178.46.215.75	1
212.129.54.227	1
42.239.88.35	1
5.62.41.57	1
201.131.240.134	1
5.62.41.55	1
5.62.41.54	1
39.109.115.212	1
13.209.64.227	1
113.215.208.181	1
68.180.230.223	1
103.91.64.119	1
41.34.245.182	1
88.147.147.138	1
5.45.79.14	1
172.106.148.12	1
163.172.121.23	1
180.178.94.5	1
117.14.111.150	1
115.51.13.211	1
98.162.25.29	1
82.205.21.59	1
110.244.228.196	1
89.142.36.63	1
218.103.121.160	1
24.28.64.159	1
190.79.215.103	1
162.255.119.181	1
200.111.46.194	1
116.106.74.176	1
89.163.255.228	1
88.212.255.68	1
123.20.236.3	1
91.137.189.65	1
14.199.7.166	1
82.205.21.57	1
218.159.239.212	1
163.172.194.115	1
172.58.201.120	1
172.58.201.123	1
172.58.201.125	1
172.58.201.124	1
108.62.60.127	1
108.62.60.126	1
108.62.60.125	1
108.62.60.124	1
108.62.60.123	1
108.62.60.122	1
108.62.60.120	1
74.208.147.127	1
104.161.79.98	1
74.208.147.120	1
108.62.60.128	1
193.189.117.243	1
77.72.150.150	1
179.223.167.121	1
178.162.212.27	1
24.90.135.175	1
178.162.212.23	1
61.136.82.164	1
41.44.195.214	1
112.198.77.219	1
193.230.232.54	1
89.36.210.118	1
37.131.8.211	1
217.160.184.1	1
178.57.69.142	1
119.98.188.248	1
80.15.100.140	1
46.4.38.195	1
61.53.4.145	1
85.233.203.21	1
37.8.93.21	1
37.8.93.22	1
182.247.88.231	1
188.161.115.205	1
82.196.0.199	1
188.17.179.150	1
115.218.38.213	1
5.196.207.84	1
131.0.178.115	1
46.83.1.158	1
78.187.34.245	1
109.253.173.63	1
51.15.41.84	1
124.123.12.159	1
42.236.48.38	1
88.247.94.149	1
58.17.125.212	1
157.13.61.191	1
34.252.23.157	1
5.17.119.106	1
121.232.65.32	1
185.22.152.92	1
113.186.109.62	1
2.218.83.128	1
81.62.119.252	1
36.238.231.195	1
188.161.247.95	1
188.161.247.94	1
185.22.152.97	1
50.57.190.90	1
188.161.247.92	1
80.84.53.194	1
185.202.99.94	1
178.46.1.57	1
78.128.9.67	1
24.236.134.29	1
158.69.244.56	1
101.29.173.97	1
46.107.71.104	1
111.37.21.62	1
54.37.9.246	1
79.62.193.190	1
78.90.136.18	1
43.231.208.145	1
140.82.14.121	1
43.231.208.140	1
41.188.46.17	1
103.192.226.14	1
180.150.8.18	1
142.0.41.48	1
69.46.250.173	1
151.248.114.105	1
81.62.37.204	1
142.0.41.40	1
142.0.41.45	1
142.0.41.46	1
178.46.56.218	1
190.203.29.242	1
178.46.56.210	1
178.170.137.24	1
175.161.6.106	1
93.174.226.146	1
37.114.149.124	1
78.186.152.147	1
218.63.189.128	1
199.127.62.210	1
212.233.218.5	1
212.237.20.147	1
188.19.172.177	1
116.17.236.81	1
193.37.128.106	1
114.198.184.4	1
193.37.128.108	1
116.86.191.48	1
222.82.243.5	1
159.65.128.125	1
120.92.89.14	1
42.228.117.145	1
188.161.184.103	1
37.8.54.165	1
222.35.214.7	1
5.167.69.96	1
71.7.234.18	1
185.26.127.31	1
174.60.96.158	1
80.241.222.64	1
90.178.156.102	1
213.227.39.195	1
219.157.152.250	1
37.8.54.168	1
183.80.107.235	1
74.118.138.217	1
103.83.9.233	1
31.214.160.234	1
196.74.207.215	1
188.19.58.205	1
79.181.83.16	1
46.165.243.207	1
46.165.243.203	1
46.165.243.200	1
13.209.33.130	1
46.165.243.208	1
218.149.228.153	1
218.149.228.156	1
218.149.228.154	1
191.232.136.43	1
125.42.217.233	1
114.67.158.52	1
31.163.34.65	1
89.233.219.40	1
82.205.4.194	1
61.187.123.141	1
45.32.6.246	1
218.161.55.39	1
1.53.79.249	1
46.173.191.124	1
37.8.27.104	1
37.8.27.103	1
75.126.153.82	1
37.8.27.101	1
50.87.153.3	1
5.167.65.139	1
175.44.13.132	1
217.61.96.170	1
175.44.13.130	1
175.44.13.136	1
175.44.13.135	1
68.56.202.18	1
112.137.164.101	1
222.182.226.162	1
58.208.221.232	1
115.50.222.152	1
58.208.221.236	1
172.118.226.129	1
109.8.117.21	1
125.227.133.156	1
101.222.240.187	1
58.11.37.55	1
35.159.22.26	1
80.25.128.88	1
202.70.65.29	1
90.151.95.76	1
178.46.88.165	1
190.2.4.69	1
186.47.174.236	1
176.57.142.252	1
222.119.248.209	1
117.65.45.23	1
66.249.73.130	1
66.249.73.131	1
198.98.50.113	1
66.249.73.133	1
51.255.77.28	1
66.249.73.135	1
27.47.8.86	1
66.249.73.137	1
192.161.54.21	1
85.218.111.199	1
61.158.188.21	1
76.240.240.156	1
207.244.119.246	1
106.56.141.132	1
66.61.58.160	1
187.195.10.140	1
82.205.25.119	1
82.205.25.118	1
200.175.102.50	1
116.115.164.75	1
82.205.25.116	1
176.67.99.28	1
195.77.202.108	1
185.19.222.153	1
185.19.222.151	1
185.19.222.157	1
119.119.2.134	1
185.19.222.158	1
106.11.228.156	1
134.35.229.52	1
37.79.91.246	1
66.79.173.76	1
37.8.68.238	1
131.108.164.10	1
27.205.210.29	1
13.85.17.192	1
116.196.108.204	1
188.17.52.185	1
188.17.52.180	1
199.180.114.190	1
199.180.114.195	1
37.8.1.94	1
54.37.76.34	1
183.80.66.229	1
5.167.64.24	1
5.167.64.25	1
5.167.64.26	1
5.167.64.27	1
5.167.64.20	1
5.167.64.21	1
5.167.64.22	1
5.167.64.23	1
195.209.176.2	1
5.167.64.28	1
5.167.64.29	1
154.16.52.221	1
96.44.185.144	1
96.44.185.146	1
96.44.185.141	1
105.111.85.182	1
96.44.185.149	1
47.187.137.61	1
185.206.224.198	1
104.129.170.98	1
119.0.231.187	1
212.7.192.87	1
217.64.127.163	1
217.64.127.165	1
125.78.152.252	1
77.71.17.155	1
185.24.234.230	1
177.66.231.50	1
201.71.37.134	1
163.47.15.36	1
223.81.195.214	1
103.226.248.7	1
177.79.35.1	1
103.205.134.178	1
46.10.157.102	1
186.147.251.59	1
188.19.172.74	1
172.58.216.28	1
223.98.170.253	1
192.99.21.65	1
212.47.233.68	1
118.71.149.121	1
23.82.29.114	1
185.223.164.26	1
71.191.89.250	1
79.60.243.78	1
195.110.9.246	1
116.87.244.174	1
119.5.170.225	1
163.47.13.252	1
5.62.61.165	1
218.76.75.104	1
14.177.234.121	1
114.232.123.36	1
37.8.37.211	1
1.48.1.255	1
37.8.37.217	1
12.47.198.68	1
117.111.9.52	1
35.200.187.50	1
36.74.81.123	1
163.172.145.113	1
37.79.191.60	1
78.36.41.147	1
113.204.112.86	1
170.254.245.39	1
66.135.50.174	1
37.61.217.113	1
185.97.122.226	1
115.159.112.13	1
198.204.249.146	1
199.212.86.120	1
177.11.143.95	1
193.86.80.195	1
199.212.86.125	1
221.213.25.16	1
188.18.196.232	1
185.86.151.168	1
173.237.188.27	1
108.231.80.41	1
219.155.123.157	1
37.59.79.10	1
107.170.228.195	1
37.8.38.90	1
37.8.38.96	1
37.8.38.95	1
119.65.57.251	1
194.28.112.49	1
114.223.63.117	1
69.46.243.9	1
5.11.41.135	1
5.11.41.133	1
78.51.111.34	1
31.223.191.55	1
46.166.188.217	1
5.11.41.139	1
122.129.85.43	1
1.48.81.164	1
82.127.240.77	1
31.163.44.183	1
41.184.235.90	1
50.66.56.69	1
51.15.196.136	1
172.58.56.192	1
83.212.103.126	1
68.42.114.53	1
119.42.81.74	1
178.20.112.41	1
188.161.29.38	1
42.109.33.117	1
201.255.209.83	1
58.219.90.16	1
85.148.210.173	1
58.219.90.13	1
88.99.20.165	1
14.162.147.123	1
222.136.60.91	1
178.57.119.118	1
112.116.179.4	1
13.229.124.224	1
114.190.118.177	1
191.114.182.187	1
181.226.70.73	1
108.62.57.143	1
195.201.118.196	1
85.114.133.106	1
23.92.176.125	1
118.89.238.184	1
118.67.249.115	1
36.79.201.55	1
12.205.35.140	1
212.47.235.198	1
153.126.177.90	1
106.102.129.34	1
41.220.115.83	1
101.28.6.202	1
221.127.28.204	1
113.161.149.164	1
188.161.30.218	1
13.231.74.205	1
27.185.19.186	1
62.162.192.236	1
81.62.166.6	1
188.16.63.230	1
204.62.12.32	1
81.62.166.9	1
118.141.29.197	1
69.46.243.133	1
69.46.243.137	1
89.2.133.178	1
85.43.248.121	1
141.8.143.163	1
217.182.18.108	1
50.186.148.116	1
209.94.198.4	1
31.162.48.236	1
46.4.100.162	1
115.84.91.155	1
37.79.111.172	1
31.162.131.78	1
175.213.190.147	1
213.231.151.92	1
192.187.98.189	1
5.62.56.135	1
65.111.182.41	1
5.62.56.137	1
5.62.56.139	1
42.112.14.112	1
192.187.98.186	1
45.117.156.114	1
116.54.22.150	1
122.242.197.16	1
101.37.13.122	1
37.8.83.21	1
96.242.147.73	1
131.153.41.51	1
37.8.83.22	1
38.116.133.37	1
116.0.1.58	1
218.154.126.110	1
116.0.1.57	1
68.110.78.70	1
95.183.48.52	1
95.65.107.94	1
45.77.91.8	1
95.183.48.58	1
195.154.188.25	1
117.111.9.8	1
149.56.19.79	1
218.60.67.58	1
201.252.246.23	1
200.23.29.133	1
67.204.146.251	1
69.50.209.208	1
50.23.113.216	1
203.93.215.81	1
179.211.180.200	1
5.189.165.102	1
31.163.71.158	1
37.79.96.64	1
82.205.16.42	1
31.163.38.72	1
112.113.242.103	1
121.227.102.172	1
36.78.109.162	1
210.152.84.158	1
213.197.130.225	1
126.21.25.133	1
59.53.19.161	1
112.81.58.69	1
139.199.66.23	1
38.142.99.42	1
5.11.44.69	1
5.11.44.68	1
5.11.44.67	1
5.11.44.65	1
185.97.134.15	1
122.194.255.122	1
217.118.95.93	1
23.250.9.138	1
210.21.226.2	1
213.136.89.116	1
216.65.186.206	1
36.80.124.27	1
173.249.13.149	1
109.169.53.128	1
101.65.220.6	1
119.55.121.74	1
144.202.13.192	1
185.106.92.164	1
80.53.190.194	1
31.163.126.143	1
188.161.245.225	1
145.239.220.43	1
162.254.201.233	1
197.211.245.50	1
188.16.0.251	1
58.18.37.170	1
121.236.222.190	1
42.114.113.79	1
222.185.255.227	1
125.161.27.72	1
177.79.63.38	1
177.79.63.32	1
177.79.63.36	1
5.144.91.21	1
220.225.7.49	1
178.46.117.241	1
58.61.140.10	1
5.140.153.5	1
87.244.139.67	1
131.221.63.134	1
188.19.56.238	1
104.144.221.249	1
212.83.153.151	1
106.60.39.90	1
106.60.39.91	1
212.83.153.159	1
37.8.31.129	1
216.152.252.219	1
37.8.45.62	1
216.152.252.210	1
216.152.252.211	1
216.152.252.212	1
216.152.252.213	1
216.152.252.214	1
216.152.252.216	1
216.152.252.217	1
219.70.223.30	1
177.66.225.188	1
37.8.45.60	1
77.81.6.64	1
114.232.194.238	1
35.198.166.43	1
180.250.22.2	1
64.113.39.18	1
37.75.215.141	1
37.75.215.142	1
37.75.215.143	1
41.184.254.177	1
37.75.215.148	1
37.75.215.149	1
188.165.223.75	1
211.36.131.244	1
223.81.204.2	1
85.25.203.219	1
154.73.198.110	1
5.140.37.20	1
197.211.57.62	1
117.65.43.7	1
185.243.112.85	1
46.233.59.104	1
94.141.177.70	1
92.255.231.134	1
62.210.206.159	1
109.93.241.202	1
51.174.28.217	1
