# Last update: Mon, 05 Mar 2018 23:00:45 +0100
#
-e # IP	number of (black)lists
216.152.249.105	1
219.77.145.84	1
103.35.74.77	1
103.35.74.75	1
37.8.33.126	1
37.8.33.122	1
95.141.36.212	1
216.152.249.103	1
180.118.48.48	1
37.8.33.128	1
31.223.182.105	1
69.171.72.164	1
35.192.132.255	1
188.138.75.71	1
188.138.75.70	1
188.138.75.77	1
104.209.34.100	1
115.84.91.115	1
83.244.50.212	1
58.208.14.42	1
63.153.171.63	1
174.125.34.153	1
178.255.163.41	1
195.154.62.25	1
77.222.99.245	1
104.193.88.244	1
104.193.88.245	1
104.193.88.243	1
190.248.83.170	1
207.210.56.48	1
212.77.144.130	1
37.8.18.174	1
104.236.18.208	1
37.8.18.176	1
37.8.18.178	1
5.167.66.59	1
5.167.66.58	1
5.167.66.53	1
5.167.66.52	1
5.167.66.51	1
5.167.66.50	1
5.167.66.57	1
5.167.66.56	1
5.167.66.55	1
5.167.66.54	1
23.94.93.152	1
62.16.191.247	1
41.34.185.182	1
5.188.62.117	1
184.1.213.49	1
185.62.189.196	1
148.75.98.202	1
119.27.32.191	1
180.119.65.17	1
185.46.84.160	1
185.46.84.167	1
185.46.84.164	1
180.119.65.10	1
5.62.47.18	1
37.8.53.149	1
37.8.53.142	1
37.79.52.94	1
183.142.51.84	1
64.137.224.244	1
37.228.179.118	1
218.65.220.48	1
46.1.200.48	1
192.159.67.124	1
123.163.132.208	1
194.58.111.219	1
89.38.146.15	1
176.58.69.250	1
42.51.204.165	1
81.62.184.117	1
185.107.72.1	1
81.62.184.119	1
104.203.99.12	1
149.202.172.8	1
79.110.25.209	1
123.52.223.174	1
201.175.96.83	1
79.110.25.201	1
79.110.25.202	1
79.110.25.203	1
79.110.25.204	1
79.110.25.205	1
79.110.25.207	1
91.114.160.147	1
181.112.17.73	1
52.78.200.40	1
112.113.61.249	1
192.3.166.8	1
64.91.4.131	1
88.248.161.99	1
60.173.69.118	1
112.10.80.130	1
111.160.40.106	1
123.25.13.119	1
43.247.14.122	1
70.45.244.101	1
186.130.169.85	1
184.102.214.173	1
67.238.16.96	1
125.106.21.162	1
93.141.0.127	1
52.243.37.183	1
175.13.18.218	1
49.71.240.119	1
185.50.250.79	1
146.120.12.109	1
94.51.155.108	1
123.198.242.173	1
76.2.43.65	1
37.8.10.112	1
86.122.153.224	1
97.85.36.15	1
178.62.227.98	1
81.62.134.22	1
89.163.224.78	1
106.60.12.122	1
106.60.12.127	1
190.198.239.121	1
166.62.10.50	1
89.203.175.126	1
58.187.147.149	1
104.196.38.76	1
116.104.58.218	1
112.138.183.160	1
106.11.230.76	1
177.159.155.190	1
85.29.140.230	1
5.101.140.66	1
106.11.230.78	1
188.72.127.59	1
190.117.115.150	1
178.238.232.84	1
121.172.219.158	1
184.158.250.219	1
195.154.233.233	1
201.166.204.49	1
23.19.212.123	1
71.213.15.179	1
188.171.11.108	1
51.254.32.6	1
72.161.2.6	1
163.30.151.183	1
190.214.234.12	1
200.7.54.251	1
108.175.9.30	1
49.82.2.27	1
5.189.205.211	1
93.232.131.17	1
37.44.84.86	1
37.59.47.14	1
160.53.250.80	1
82.205.21.59	1
89.163.255.225	1
89.163.255.227	1
89.163.255.226	1
89.163.255.229	1
89.163.255.228	1
82.205.21.53	1
71.19.147.141	1
83.6.146.196	1
71.42.18.208	1
190.219.213.119	1
177.125.21.155	1
211.121.206.14	1
177.32.30.142	1
200.107.138.34	1
182.40.204.97	1
5.51.170.91	1
37.8.43.97	1
37.8.43.90	1
37.8.43.91	1
67.235.3.34	1
223.67.202.220	1
221.124.90.134	1
101.222.240.187	1
68.107.35.150	1
66.61.58.160	1
82.165.156.218	1
107.175.58.181	1
192.163.197.201	1
77.127.65.71	1
67.237.21.196	1
37.8.38.132	1
37.8.38.130	1
185.236.202.62	1
37.8.38.135	1
195.184.117.11	1
5.8.47.152	1
50.88.243.27	1
24.248.198.171	1
49.81.194.32	1
114.105.159.211	1
173.245.217.128	1
108.61.45.116	1
188.161.30.218	1
41.40.30.210	1
62.210.244.5	1
67.234.88.36	1
115.84.91.151	1
180.211.95.234	1
179.209.227.60	1
176.58.70.193	1
218.91.94.165	1
218.91.94.160	1
71.213.70.127	1
67.234.120.133	1
189.120.95.240	1
195.208.173.34	1
105.154.151.250	1
151.217.31.131	1
83.25.77.36	1
90.41.36.91	1
37.8.91.6	1
37.8.91.3	1
37.8.91.2	1
37.8.91.1	1
37.8.91.0	1
60.250.242.25	1
74.81.68.114	1
91.116.227.2	1
85.93.93.64	1
94.102.5.32	1
212.32.204.254	1
85.93.93.62	1
85.93.93.63	1
158.140.140.216	1
27.115.13.82	1
78.242.43.112	1
149.154.157.80	1
98.125.106.11	1
98.125.106.15	1
62.24.181.135	1
62.24.181.134	1
178.57.68.175	1
60.184.109.175	1
93.232.187.220	1
63.155.204.96	1
5.13.232.35	1
207.118.74.32	1
34.205.246.138	1
207.118.74.39	1
192.241.133.93	1
37.59.44.40	1
85.25.196.31	1
42.113.67.57	1
5.62.57.57	1
5.62.57.58	1
5.62.57.59	1
108.62.59.10	1
207.118.100.42	1
172.245.177.162	1
89.166.142.65	1
61.80.254.227	1
186.46.131.102	1
182.119.231.139	1
71.213.141.52	1
177.143.194.63	1
175.11.151.11	1
63.224.37.22	1
223.242.247.233	1
117.83.201.73	1
5.101.219.238	1
5.101.219.235	1
71.208.23.202	1
5.101.219.231	1
184.1.130.243	1
177.23.107.245	1
37.8.22.108	1
222.142.44.187	1
221.163.191.92	1
220.161.205.138	1
192.99.15.68	1
143.225.81.253	1
114.89.85.35	1
163.172.174.164	1
138.117.143.226	1
78.129.152.232	1
94.23.26.63	1
31.184.234.31	1
37.8.60.12	1
37.8.60.17	1
37.8.60.15	1
220.177.146.2	1
220.67.133.96	1
185.31.210.217	1
27.33.201.11	1
49.81.55.31	1
49.81.55.34	1
49.81.55.36	1
67.5.18.223	1
213.63.53.87	1
5.94.67.114	1
201.213.231.200	1
18.195.198.9	1
80.241.219.206	1
73.203.24.210	1
119.42.87.8	1
172.98.203.123	1
123.25.21.9	1
188.161.31.55	1
185.22.152.77	1
188.161.115.34	1
188.161.115.37	1
117.90.0.227	1
200.186.114.147	1
112.232.131.189	1
23.248.219.46	1
71.213.83.91	1
209.126.120.179	1
115.50.89.7	1
47.90.245.45	1
94.23.219.14	1
49.88.132.125	1
202.162.201.190	1
217.182.173.80	1
176.67.97.176	1
210.6.207.112	1
81.62.93.63	1
78.189.104.157	1
24.201.165.190	1
207.118.3.137	1
207.118.3.138	1
82.205.19.43	1
207.118.120.141	1
191.201.247.236	1
122.246.48.121	1
197.36.63.54	1
46.28.204.20	1
75.99.176.203	1
27.96.235.69	1
177.216.84.159	1
108.184.197.47	1
174.125.3.221	1
80.131.253.33	1
178.215.175.188	1
122.52.213.129	1
89.108.66.251	1
178.22.65.181	1
186.204.89.1	1
177.98.25.119	1
98.125.58.86	1
176.9.69.162	1
185.225.136.186	1
207.118.33.84	1
187.58.65.231	1
186.223.22.67	1
185.19.223.11	1
185.19.223.10	1
186.37.48.153	1
188.161.65.98	1
173.208.188.12	1
75.126.21.19	1
173.208.188.14	1
85.93.93.133	1
85.93.93.136	1
75.126.21.13	1
85.93.93.134	1
85.114.119.246	1
112.102.225.21	1
94.227.81.43	1
195.154.178.14	1
73.4.222.242	1
184.7.32.58	1
216.70.52.33	1
85.234.209.217	1
107.77.94.82	1
188.161.64.183	1
151.253.128.234	1
24.185.13.45	1
166.172.190.45	1
162.13.141.182	1
182.75.169.98	1
79.151.63.252	1
106.11.230.227	1
106.11.230.221	1
188.161.3.219	1
37.8.46.153	1
184.102.46.70	1
185.143.240.11	1
191.201.203.104	1
93.232.135.158	1
184.158.85.2	1
5.233.145.59	1
91.122.56.248	1
185.50.191.68	1
178.19.156.228	1
188.161.9.170	1
212.83.168.229	1
81.18.128.233	1
182.253.142.74	1
46.211.146.45	1
194.105.25.25	1
115.227.3.109	1
206.221.181.154	1
186.182.83.90	1
188.212.103.143	1
196.251.32.110	1
18.122.57.128	1
86.24.124.65	1
122.192.86.61	1
51.15.212.189	1
178.208.106.226	1
101.201.73.115	1
139.99.156.157	1
139.99.156.154	1
41.225.159.29	1
93.107.98.242	1
210.232.63.156	1
163.172.69.190	1
63.155.95.59	1
94.23.210.48	1
179.218.245.1	1
199.254.238.44	1
111.92.61.114	1
209.222.16.18	1
49.71.81.166	1
173.249.11.176	1
209.222.16.10	1
207.119.133.162	1
27.72.227.53	1
47.52.140.127	1
178.46.127.189	1
62.76.43.110	1
91.108.183.170	1
176.123.10.3	1
113.162.3.132	1
175.152.32.164	1
218.73.129.18	1
166.170.0.117	1
46.55.209.53	1
163.172.84.95	1
71.49.176.244	1
46.149.111.39	1
188.161.184.193	1
81.62.40.30	1
75.128.159.46	1
162.144.221.185	1
197.159.3.20	1
178.238.236.51	1
104.219.112.242	1
74.142.74.156	1
186.21.172.28	1
54.37.22.26	1
67.169.94.193	1
165.227.107.198	1
122.225.71.102	1
58.242.83.17	1
58.242.83.15	1
142.54.188.34	1
81.62.206.234	1
58.242.83.19	1
58.242.83.18	1
14.231.211.205	1
114.238.94.12	1
37.8.19.187	1
209.6.203.104	1
37.8.19.183	1
123.162.247.79	1
50.30.39.249	1
91.243.94.251	1
103.20.212.135	1
198.55.116.80	1
199.115.228.80	1
31.168.24.173	1
75.170.10.157	1
190.216.244.132	1
201.210.187.89	1
60.6.173.17	1
144.76.80.68	1
162.13.143.59	1
76.3.20.123	1
151.65.126.30	1
208.92.235.22	1
198.55.113.248	1
108.62.58.34	1
70.88.217.49	1
123.17.25.86	1
159.203.169.238	1
177.196.38.27	1
41.150.156.162	1
86.153.29.231	1
139.162.255.131	1
60.16.21.7	1
178.137.16.161	1
50.63.202.42	1
50.63.202.43	1
50.63.202.41	1
50.63.202.47	1
50.63.202.48	1
50.63.202.49	1
59.44.27.195	1
146.185.236.37	1
146.185.236.36	1
146.185.236.35	1
146.185.236.34	1
146.185.236.33	1
146.185.236.32	1
146.185.236.31	1
146.185.236.30	1
146.185.236.39	1
146.185.236.38	1
207.118.111.140	1
188.161.123.17	1
71.213.51.95	1
188.161.123.14	1
95.84.134.107	1
91.134.207.208	1
37.8.60.58	1
116.104.85.157	1
200.27.207.90	1
181.49.223.30	1
211.221.191.244	1
82.205.15.55	1
82.205.15.51	1
49.72.240.189	1
207.118.137.241	1
110.83.135.254	1
176.239.0.210	1
192.227.156.118	1
37.8.86.25	1
27.117.45.96	1
139.99.103.38	1
110.35.206.48	1
218.22.135.190	1
104.32.110.210	1
42.230.193.27	1
146.0.43.9	1
146.0.43.4	1
121.63.199.134	1
67.234.99.127	1
188.161.4.153	1
188.161.4.156	1
107.172.81.149	1
112.73.66.241	1
112.73.66.240	1
112.73.66.246	1
125.109.83.202	1
152.242.0.125	1
66.55.88.47	1
37.8.11.163	1
23.239.27.183	1
5.11.40.245	1
49.81.55.76	1
24.183.136.99	1
37.187.18.32	1
118.73.195.77	1
63.141.247.226	1
67.21.92.58	1
61.227.227.30	1
64.137.160.187	1
5.45.176.206	1
184.0.126.98	1
162.248.78.9	1
162.248.78.6	1
162.248.78.7	1
46.166.151.65	1
182.139.31.247	1
46.20.46.23	1
46.20.46.22	1
46.20.46.25	1
46.20.46.24	1
46.20.46.27	1
89.65.244.169	1
41.114.144.20	1
86.30.158.202	1
119.237.78.181	1
37.8.35.23	1
99.194.106.95	1
46.148.112.174	1
106.75.52.14	1
63.247.142.102	1
184.158.82.147	1
41.13.4.224	1
37.8.43.247	1
72.161.6.42	1
80.238.125.164	1
37.8.83.103	1
70.118.101.9	1
186.24.33.28	1
88.246.148.20	1
199.38.242.171	1
98.155.193.142	1
109.121.207.203	1
219.82.220.174	1
211.63.60.50	1
185.62.38.222	1
35.196.222.234	1
99.194.13.8	1
184.3.212.153	1
183.99.34.15	1
220.211.66.222	1
93.174.93.92	1
8.26.21.160	1
86.108.55.9	1
155.94.89.82	1
185.167.78.89	1
107.199.40.238	1
106.11.229.70	1
106.11.229.72	1
106.11.229.73	1
83.55.130.2	1
106.11.229.78	1
109.196.185.130	1
202.62.86.90	1
86.34.223.232	1
169.53.166.150	1
75.120.19.11	1
188.161.15.144	1
95.141.36.34	1
2.155.245.7	1
113.21.49.210	1
81.62.233.5	1
104.251.215.107	1
188.55.218.103	1
123.140.33.150	1
78.96.226.104	1
71.213.201.74	1
85.114.122.228	1
85.195.252.93	1
141.105.70.70	1
141.105.70.76	1
190.27.237.180	1
209.159.152.174	1
201.254.90.209	1
93.95.100.18	1
77.243.183.90	1
68.96.254.175	1
78.47.134.195	1
45.63.5.75	1
81.169.254.93	1
31.43.52.242	1
164.132.45.240	1
197.210.150.250	1
113.95.164.56	1
203.99.48.30	1
188.166.45.95	1
200.0.60.110	1
89.245.35.190	1
50.34.182.6	1
37.8.69.70	1
115.216.160.209	1
94.67.165.28	1
62.210.123.79	1
63.231.239.212	1
71.213.78.148	1
184.0.64.6	1
91.120.21.66	1
71.213.78.142	1
79.143.83.250	1
118.14.173.133	1
125.141.200.46	1
125.141.200.40	1
37.8.41.151	1
103.63.223.247	1
118.171.81.120	1
37.8.14.162	1
103.63.223.248	1
103.63.223.249	1
59.187.232.135	1
212.83.189.138	1
58.179.192.105	1
222.185.97.207	1
162.219.6.27	1
118.140.12.162	1
108.170.8.106	1
91.135.244.100	1
72.161.5.83	1
78.30.222.236	1
188.162.65.122	1
212.47.229.246	1
81.169.176.254	1
41.142.35.3	1
125.212.247.115	1
188.40.33.217	1
92.51.75.246	1
149.172.109.186	1
184.5.113.160	1
176.122.108.170	1
67.235.11.192	1
113.176.220.179	1
94.247.2.217	1
197.3.7.177	1
62.210.189.101	1
172.82.144.184	1
70.95.219.136	1
172.82.144.182	1
63.155.210.201	1
95.182.79.72	1
84.246.124.34	1
163.172.183.221	1
82.205.70.177	1
37.8.88.224	1
125.46.130.145	1
62.194.147.83	1
79.34.241.252	1
2.42.198.232	1
49.81.186.46	1
50.57.108.76	1
93.122.193.40	1
151.236.59.80	1
91.207.61.56	1
71.213.119.186	1
112.103.205.155	1
71.213.119.189	1
109.169.55.4	1
50.70.185.199	1
186.47.183.100	1
216.151.138.39	1
216.151.138.38	1
188.214.128.126	1
216.151.138.35	1
216.151.138.34	1
216.151.138.36	1
216.151.138.31	1
216.151.138.30	1
216.151.138.33	1
115.132.218.0	1
94.23.220.91	1
78.135.10.89	1
185.231.68.13	1
64.182.128.13	1
143.202.61.177	1
104.37.216.122	1
85.72.44.214	1
118.91.39.64	1
176.78.31.251	1
118.91.39.63	1
184.3.198.250	1
74.81.78.71	1
92.243.6.46	1
69.60.36.32	1
89.245.34.35	1
47.93.116.89	1
50.197.44.226	1
95.233.209.63	1
106.43.111.181	1
121.226.61.37	1
91.123.202.157	1
5.167.64.87	1
217.23.4.53	1
5.167.64.84	1
195.16.89.145	1
77.222.98.166	1
49.65.160.91	1
85.114.121.3	1
85.114.121.7	1
95.183.13.21	1
5.188.11.165	1
71.213.8.93	1
217.168.66.20	1
78.85.232.85	1
210.127.209.30	1
94.51.16.234	1
125.125.246.92	1
5.152.208.4	1
1.86.89.178	1
107.170.46.238	1
176.9.101.7	1
91.224.69.153	1
191.124.0.230	1
76.0.181.142	1
85.248.27.22	1
85.238.126.151	1
128.197.15.157	1
217.78.63.136	1
45.35.92.131	1
45.35.92.136	1
177.61.50.214	1
35.195.79.250	1
171.217.142.14	1
89.182.157.187	1
217.72.8.138	1
87.98.177.105	1
79.140.251.84	1
46.59.20.158	1
149.202.139.24	1
193.242.213.18	1
43.225.193.106	1
184.158.65.102	1
89.115.87.131	1
180.103.25.194	1
37.49.226.190	1
37.49.226.191	1
171.232.17.249	1
31.168.245.87	1
80.229.147.76	1
69.73.46.30	1
49.4.14.224	1
82.205.4.42	1
73.65.33.35	1
67.21.144.241	1
191.101.109.254	1
122.114.175.92	1
105.90.162.144	1
205.134.171.79	1
167.114.16.54	1
46.35.92.70	1
41.130.232.91	1
187.111.15.154	1
34.208.133.126	1
185.70.186.114	1
112.119.241.224	1
46.101.153.224	1
184.154.209.51	1
82.119.30.88	1
110.244.188.153	1
71.213.90.61	1
207.118.40.180	1
158.69.103.145	1
178.210.179.13	1
62.210.181.92	1
1.20.169.140	1
62.210.181.99	1
103.231.218.134	1
110.189.222.67	1
212.76.8.24	1
87.123.196.2	1
18.197.12.51	1
163.172.223.81	1
62.1.147.90	1
65.27.209.47	1
198.44.206.181	1
163.172.75.125	1
114.35.253.123	1
94.53.232.219	1
186.214.54.2	1
5.189.206.150	1
5.189.206.153	1
5.189.206.155	1
60.194.105.8	1
86.25.32.77	1
213.164.164.164	1
113.212.70.158	1
113.173.21.6	1
52.163.215.39	1
104.210.86.113	1
173.233.84.146	1
188.165.138.6	1
66.249.66.213	1
66.249.66.211	1
156.199.3.174	1
63.152.87.31	1
138.201.26.157	1
94.102.63.238	1
49.71.127.199	1
221.127.43.207	1
190.94.141.186	1
185.73.240.205	1
51.15.190.186	1
34.226.215.212	1
81.62.113.87	1
72.161.3.46	1
220.175.37.171	1
93.173.40.244	1
163.172.134.39	1
74.208.218.12	1
65.130.22.76	1
178.33.191.121	1
201.150.240.21	1
113.116.49.228	1
31.6.35.58	1
69.136.139.109	1
52.187.46.176	1
114.221.127.220	1
61.6.5.215	1
71.213.214.61	1
200.48.132.178	1
46.161.63.85	1
212.50.121.162	1
119.160.101.237	1
194.63.141.141	1
116.193.76.135	1
116.97.4.207	1
106.51.17.70	1
213.202.222.120	1
107.167.21.118	1
39.87.101.67	1
116.58.235.148	1
66.249.79.168	1
27.19.150.214	1
66.249.79.163	1
66.249.79.165	1
190.199.72.246	1
191.101.65.255	1
184.158.44.54	1
37.75.214.110	1
185.42.221.246	1
176.10.250.33	1
144.76.253.10	1
141.196.147.233	1
195.216.160.149	1
216.246.108.213	1
201.37.149.8	1
108.45.108.138	1
163.172.121.136	1
220.176.157.169	1
138.201.248.211	1
46.133.224.213	1
67.192.120.211	1
95.223.230.247	1
107.167.113.5	1
203.97.30.12	1
152.254.219.131	1
84.50.132.36	1
71.221.0.109	1
117.248.181.81	1
222.87.177.3	1
183.102.2.100	1
171.12.60.217	1
23.254.146.42	1
23.254.146.40	1
23.254.146.41	1
123.114.14.110	1
179.218.48.161	1
37.8.17.21	1
176.61.142.119	1
97.123.99.54	1
64.71.78.25	1
86.147.43.98	1
156.194.152.73	1
176.67.105.201	1
73.26.180.64	1
35.192.16.224	1
37.8.24.254	1
37.8.24.250	1
188.143.232.96	1
5.39.28.137	1
188.143.232.99	1
185.31.166.155	1
70.118.24.188	1
188.143.232.98	1
162.144.130.171	1
14.200.244.45	1
162.248.141.24	1
86.101.73.111	1
135.23.194.98	1
141.14.220.177	1
184.4.49.27	1
216.168.37.169	1
67.107.8.13	1
201.178.158.204	1
91.184.4.14	1
37.8.23.8	1
159.65.43.30	1
63.152.90.242	1
82.112.202.202	1
115.221.121.5	1
185.140.110.150	1
185.140.110.152	1
222.186.41.100	1
185.140.110.159	1
80.92.215.108	1
179.165.35.66	1
197.50.75.60	1
43.245.8.203	1
59.48.155.150	1
113.212.69.232	1
113.212.69.233	1
113.212.69.230	1
113.212.69.231	1
113.212.69.236	1
113.212.69.237	1
113.212.69.234	1
113.212.69.235	1
113.212.69.238	1
113.212.69.239	1
185.121.168.14	1
76.1.172.8	1
123.203.197.84	1
49.70.32.216	1
69.242.85.42	1
66.193.171.236	1
187.39.166.240	1
99.194.142.61	1
119.252.72.59	1
103.6.87.169	1
35.170.70.249	1
173.208.192.22	1
191.8.84.133	1
124.173.113.78	1
106.1.115.131	1
41.238.158.130	1
208.110.85.138	1
174.49.133.94	1
108.59.12.96	1
65.93.8.38	1
223.245.172.81	1
88.12.1.20	1
188.173.103.227	1
178.70.100.137	1
5.101.222.26	1
118.91.35.39	1
118.91.35.38	1
195.154.164.234	1
67.234.117.8	1
118.91.35.31	1
123.24.206.97	1
37.8.90.55	1
37.8.90.58	1
138.186.222.150	1
41.222.0.194	1
58.26.203.58	1
46.190.93.166	1
107.180.85.93	1
69.162.167.109	1
188.165.5.14	1
81.62.241.198	1
37.8.0.234	1
219.19.232.59	1
216.26.197.117	1
98.189.44.108	1
158.181.41.9	1
101.17.209.110	1
95.88.56.214	1
67.238.20.53	1
115.146.127.60	1
188.161.244.69	1
188.161.244.68	1
203.110.198.145	1
188.161.244.67	1
188.161.244.66	1
188.161.244.60	1
188.161.244.62	1
144.76.78.214	1
58.94.2.49	1
197.228.233.89	1
72.167.161.46	1
223.252.25.105	1
190.162.214.141	1
222.244.189.225	1
5.196.119.249	1
186.178.30.230	1
185.107.83.3	1
188.212.95.194	1
63.143.105.114	1
113.212.70.254	1
113.212.70.255	1
213.5.36.58	1
113.212.70.253	1
113.212.70.250	1
113.212.70.251	1
66.228.37.186	1
67.215.182.248	1
165.225.137.88	1
181.30.101.244	1
63.155.30.160	1
163.172.49.61	1
103.207.38.153	1
103.207.38.154	1
103.207.38.155	1
184.1.153.210	1
103.195.103.50	1
101.25.67.139	1
85.195.89.246	1
85.195.89.247	1
211.149.196.201	1
66.79.165.222	1
220.133.26.189	1
89.163.131.167	1
89.163.131.165	1
107.167.113.28	1
77.92.83.100	1
37.8.15.118	1
61.231.85.166	1
108.61.96.230	1
195.16.120.94	1
45.32.167.8	1
107.173.144.243	1
211.143.84.237	1
209.166.172.10	1
41.235.17.219	1
96.250.76.82	1
175.1.37.239	1
216.151.138.131	1
216.151.138.130	1
216.151.138.133	1
216.151.138.132	1
216.151.138.135	1
216.151.138.134	1
216.151.138.137	1
216.151.138.136	1
216.151.138.139	1
216.151.138.138	1
45.76.119.205	1
178.71.243.119	1
212.47.239.187	1
212.83.155.84	1
196.196.50.217	1
5.138.139.116	1
151.250.218.123	1
31.163.46.40	1
123.206.255.134	1
184.1.149.72	1
184.1.149.70	1
108.60.239.43	1
82.205.9.49	1
82.205.9.48	1
37.75.211.109	1
82.205.9.40	1
63.141.249.132	1
190.48.9.68	1
36.74.161.106	1
212.83.150.132	1
37.8.63.187	1
173.202.178.181	1
67.227.17.62	1
197.49.79.213	1
122.246.54.2	1
92.241.190.214	1
113.101.200.132	1
184.102.218.144	1
125.141.230.79	1
146.185.205.44	1
146.185.205.40	1
146.185.205.42	1
146.185.205.43	1
210.56.5.74	1
51.255.50.238	1
190.100.45.13	1
37.75.212.93	1
37.75.212.90	1
37.75.212.94	1
37.75.212.95	1
37.75.212.98	1
37.75.212.99	1
178.18.201.51	1
178.18.201.52	1
173.199.127.96	1
76.110.167.200	1
117.90.2.119	1
52.14.89.102	1
104.193.9.123	1
104.193.9.122	1
104.193.9.125	1
111.221.54.55	1
110.78.138.108	1
184.102.203.173	1
212.193.36.218	1
179.88.221.246	1
122.173.87.209	1
175.11.205.24	1
195.22.125.5	1
188.161.180.11	1
188.161.19.177	1
184.102.203.179	1
104.144.53.86	1
209.91.107.199	1
209.91.107.193	1
209.91.107.195	1
35.167.246.9	1
114.218.101.69	1
185.92.221.177	1
81.201.57.82	1
192.151.153.202	1
60.184.12.23	1
142.54.189.202	1
46.211.248.169	1
5.133.24.12	1
2.50.55.181	1
58.170.63.240	1
5.133.24.14	1
24.200.168.217	1
190.48.245.2	1
185.5.46.53	1
217.160.107.42	1
195.154.235.93	1
113.172.118.69	1
37.8.9.29	1
37.8.111.144	1
115.228.1.56	1
37.8.9.22	1
37.8.9.23	1
81.67.45.173	1
158.255.6.108	1
159.203.177.227	1
179.63.255.252	1
104.192.0.18	1
85.25.74.49	1
85.25.74.41	1
106.1.48.137	1
163.172.70.85	1
5.62.60.103	1
71.49.40.164	1
5.62.60.105	1
207.118.71.247	1
111.241.97.79	1
142.0.78.47	1
177.141.218.107	1
107.174.108.133	1
113.161.6.185	1
107.174.108.138	1
37.49.227.167	1
177.39.103.158	1
188.72.96.156	1
35.164.243.242	1
174.125.41.103	1
221.144.143.115	1
220.80.116.149	1
167.160.109.42	1
171.33.251.66	1
129.56.11.26	1
113.212.116.150	1
213.220.211.2	1
87.103.249.210	1
82.205.20.163	1
110.246.96.116	1
184.3.201.37	1
188.165.200.111	1
71.224.149.193	1
197.38.116.78	1
113.172.20.147	1
201.153.171.45	1
47.88.34.248	1
71.54.182.247	1
36.84.227.244	1
146.148.90.200	1
114.199.213.53	1
136.243.172.46	1
153.92.0.10	1
103.90.158.242	1
113.190.254.155	1
177.66.233.128	1
41.215.239.78	1
161.202.57.162	1
201.179.242.142	1
189.248.10.108	1
201.83.105.228	1
62.210.52.65	1
71.54.188.128	1
101.26.12.122	1
113.141.111.106	1
76.0.11.8	1
218.252.19.98	1
37.220.8.50	1
186.209.198.125	1
189.204.157.122	1
91.231.87.184	1
81.215.207.193	1
95.173.247.78	1
96.73.221.114	1
5.104.106.38	1
81.2.197.143	1
171.11.122.207	1
192.34.63.233	1
118.27.18.181	1
125.208.194.62	1
51.255.168.148	1
223.223.202.183	1
96.38.33.43	1
189.46.193.162	1
188.161.179.206	1
103.74.239.170	1
37.8.95.191	1
207.118.145.39	1
37.8.95.194	1
5.113.76.220	1
189.60.21.18	1
64.111.98.47	1
111.68.99.50	1
85.114.122.21	1
64.62.190.141	1
189.84.191.136	1
177.16.230.170	1
88.150.241.117	1
92.49.214.237	1
91.234.33.48	1
89.163.135.65	1
187.10.173.30	1
80.12.39.171	1
85.114.105.91	1
208.43.10.227	1
49.231.146.205	1
83.244.50.90	1
85.105.14.202	1
83.244.50.98	1
85.114.116.158	1
188.82.14.222	1
190.248.86.234	1
200.83.140.102	1
178.79.161.197	1
91.234.105.17	1
91.234.105.15	1
51.15.64.19	1
12.130.165.168	1
107.173.201.246	1
138.210.208.97	1
119.47.106.72	1
180.196.217.151	1
184.82.141.239	1
184.5.199.59	1
67.236.188.64	1
188.72.126.39	1
94.177.106.189	1
188.72.126.37	1
188.72.126.32	1
62.75.230.119	1
89.34.26.29	1
200.152.124.99	1
184.3.91.104	1
179.61.168.11	1
110.233.164.10	1
64.4.99.156	1
118.35.75.88	1
58.19.62.100	1
197.48.204.20	1
85.223.214.130	1
82.205.28.215	1
185.25.148.240	1
42.118.20.38	1
192.129.162.82	1
82.205.28.211	1
94.23.221.205	1
188.161.186.11	1
207.90.39.92	1
37.8.25.197	1
37.8.25.194	1
123.20.8.125	1
163.172.65.209	1
76.164.195.54	1
76.164.195.57	1
41.144.188.88	1
90.225.60.118	1
64.59.72.248	1
13.56.168.64	1
190.202.175.238	1
212.51.146.60	1
191.37.28.20	1
125.161.130.2	1
82.205.5.165	1
171.238.109.28	1
51.15.46.184	1
84.121.13.204	1
103.3.227.170	1
219.131.85.164	1
107.161.91.77	1
70.160.231.36	1
118.190.144.129	1
173.202.80.36	1
69.70.221.254	1
84.244.94.99	1
85.31.186.253	1
195.154.222.32	1
71.49.71.121	1
51.255.26.153	1
36.233.128.163	1
186.179.100.145	1
51.255.26.154	1
169.55.68.86	1
58.240.11.56	1
37.8.52.4	1
14.231.173.241	1
91.12.189.144	1
200.121.9.59	1
74.208.234.153	1
192.40.95.35	1
192.40.95.31	1
123.169.34.95	1
166.177.184.107	1
101.222.165.174	1
89.130.250.155	1
185.100.85.236	1
95.211.230.94	1
81.62.29.204	1
35.197.81.153	1
123.12.79.212	1
5.104.105.101	1
201.37.139.221	1
81.62.77.160	1
138.210.211.106	1
115.151.7.178	1
58.53.190.34	1
89.249.65.199	1
107.210.132.232	1
104.199.192.149	1
111.165.51.233	1
166.172.184.249	1
37.8.42.49	1
88.99.163.167	1
80.187.119.61	1
118.171.204.131	1
185.14.192.77	1
107.160.185.128	1
69.25.236.60	1
5.62.154.108	1
5.62.154.109	1
66.98.178.98	1
81.62.11.126	1
209.239.124.212	1
222.211.163.55	1
109.64.6.211	1
222.94.196.253	1
